x	y	champ	opp
0.47896424423639344	111	Shen	Trundle
0.49939887059616644	111	Shen	Tryndamere
0.5501031879568624	111	Shen	TwistedFate
0.4860506072540011	111	Shen	Udyr
0.48503175446284674	111	Shen	Urgot
0.4583501633319493	111	Shen	Veigar
0.5050892874482009	111	Shen	Vi
0.53429904012202	111	Shen	Viego
0.4761919186100838	111	Shen	Viktor
0.5379322851074262	111	Shen	Vladimir
0.5542547720769407	111	Shen	Volibear
0.5344158917788879	111	Shen	Warwick
0.5607670321537306	111	Shen	XinZhao
0.5375758620934438	111	Shen	Yone
0.5576366172784075	111	Shen	Yorick
0.4978814935616261	111	Shen	Zac
0.5359815945251537	111	Shen	Zilean
0.5322578745025875	112	Ornn	Aatrox
0.6033068269310328	112	Ornn	Ahri
0.5632364150046321	112	Ornn	Akali
0.5266721215791019	112	Ornn	Akshan
0.5419606158103782	112	Ornn	Alistar
0.5706206798137888	112	Ornn	Annie
0.526860752911062	112	Ornn	Ashe
0.5793139823076913	112	Ornn	AurelionSol
0.5339076697810794	112	Ornn	Aurora
0.47639829355705277	112	Ornn	Azir
0.5448897930026644	112	Ornn	Brand
0.5803524428484905	112	Ornn	Briar
0.5706206798137888	112	Ornn	Caitlyn
0.5349849752945781	112	Ornn	Cassiopeia
0.5549843259020917	112	Ornn	Chogath
0.4273203597967357	112	Ornn	Diana
0.5877171443022348	112	Ornn	Ekko
0.5994409639165253	112	Ornn	Elise
0.6566008718240208	112	Ornn	Ezreal
0.5074221770971153	112	Ornn	FiddleSticks
0.46653015008085913	112	Ornn	Fiora
0.5287685020498726	112	Ornn	Galio
0.5305102529669555	112	Ornn	Gnar
0.5313284573318946	112	Ornn	Gragas
0.5361950911943051	112	Ornn	Graves
0.4726610628659895	112	Ornn	Hwei
0.4872032164169054	112	Ornn	Illaoi
0.5825838532944276	112	Ornn	Ivern
0.5075170471686506	112	Ornn	Jax
0.5603749775207233	112	Ornn	Jayce
0.4475586765708194	112	Ornn	Kaisa
0.4747762186703541	112	Ornn	Karma
0.5312225369294243	112	Ornn	Kassadin
0.6752174492097026	112	Ornn	Katarina
0.47286734569195543	112	Ornn	Kayn
0.5500631022253629	112	Ornn	Kennen
0.46809233149432117	112	Ornn	Kled
0.5951996656820127	112	Ornn	KogMaw
0.6573978099078585	112	Ornn	Leblanc
0.5551395566153875	112	Ornn	LeeSin
0.5396858195535151	112	Ornn	Lillia
0.551833954455362	112	Ornn	Lulu
0.5412913988207598	112	Ornn	Malphite
0.539056673988451	112	Ornn	Malzahar
0.6014835972559898	112	Ornn	Maokai
0.5426782813448773	112	Ornn	MasterYi
0.5477345653474582	112	Ornn	MonkeyKing
0.5007451006788631	112	Ornn	Mordekaiser
0.5593278382939928	112	Ornn	Nasus
0.4489638836096113	112	Ornn	Neeko
0.5847133957520069	112	Ornn	Nidalee
0.6036520666039139	112	Ornn	Nocturne
0.5684299902843473	112	Ornn	Pantheon
0.5079276410036292	112	Ornn	Poppy
0.5708520170209308	112	Ornn	Qiyana
0.5261574688013919	112	Ornn	Quinn
0.5338046401270047	112	Ornn	RekSai
0.5648957870323509	112	Ornn	Renekton
0.5710619683078025	112	Ornn	Rengar
0.4772145655635188	112	Ornn	Riven
0.5412968078039062	112	Ornn	Rumble
0.5586060536690823	112	Ornn	Ryze
0.505220727325357	112	Ornn	Sejuani
0.48903863551244814	112	Ornn	Shaco
0.48076969503880235	112	Ornn	Shen
0.5903148987986316	112	Ornn	Shyvana
0.4765634129554523	112	Ornn	Singed
0.5667921454847527	112	Ornn	Skarner
0.5575019473567093	112	Ornn	Smolder
0.4719516916994539	112	Ornn	Swain
0.5676338554474447	112	Ornn	TahmKench
0.6210047973472276	112	Ornn	Talon
0.55870989313844	112	Ornn	Teemo
0.5992807438171995	112	Ornn	Tristana
0.49743515346813155	112	Ornn	Tryndamere
0.4933748457138023	112	Ornn	TwistedFate
0.5428425646118444	112	Ornn	Udyr
0.5273349584257286	112	Ornn	Urgot
0.5491880417915923	112	Ornn	Varus
0.4982788925741657	112	Ornn	Vayne
0.4672454081768359	112	Ornn	Veigar
0.5547223031027448	112	Ornn	Velkoz
0.6336230080463935	112	Ornn	Vi
0.5574487914864312	112	Ornn	Viego
0.6423688094826844	112	Ornn	Viktor
0.5489267570918196	112	Ornn	Volibear
0.548003066355718	112	Ornn	Yasuo
0.4706984025223979	112	Ornn	Yone
0.5409855866469029	112	Ornn	Yorick
0.5057574351608238	112	Ornn	Zaahen
0.48793923416324325	112	Ornn	Zed
0.48378632212503764	112	Ornn	Zilean
0.4854731676910402	112	Ornn	Zoe
0.5603269663306222	113	Kled	Aatrox
0.6017058916375421	113	Kled	Akali
0.43455836787705143	113	Kled	Akshan
0.5366215367041427	113	Kled	Anivia
0.583353216368368	113	Kled	Aurora
0.5905550425228964	113	Kled	Brand
0.5673544680063617	113	Kled	Briar
0.486963213790547	113	Kled	Cassiopeia
0.5030334157855547	113	Kled	Chogath
0.5355482308347806	113	Kled	Darius
0.5392928060392388	113	Kled	FiddleSticks
0.5535782873553898	113	Kled	Gangplank
0.5604781011413447	113	Kled	Gragas
0.5502997967340332	113	Kled	Graves
0.4376922550369932	113	Kled	Heimerdinger
0.5447664887926961	113	Kled	Illaoi
0.5333189769499581	113	Kled	Jax
0.5686227405512786	113	Kled	Jayce
0.5564974137780916	113	Kled	KSante
0.5037887912423623	113	Kled	Karma
0.5579158191520374	113	Kled	Kayn
0.4291457803061884	113	Kled	Kennen
0.36091846256759336	113	Kled	KogMaw
0.5554803151190886	113	Kled	LeeSin
0.4707714547446275	113	Kled	Malphite
0.6289924226374809	113	Kled	Malzahar
0.43193242085626504	113	Kled	Maokai
0.5637663887702477	113	Kled	MasterYi
0.5554944705772729	113	Kled	Naafiri
0.500647826450715	113	Kled	Nasus
0.5983534626051954	113	Kled	Olaf
0.5355920534871029	113	Kled	Ornn
0.5533554727620551	113	Kled	Pantheon
0.5374847820623072	113	Kled	Poppy
0.4820564301525232	113	Kled	Quinn
0.5532674608865296	113	Kled	RekSai
0.6670195371936749	113	Kled	Rengar
0.5372189291175097	113	Kled	Riven
0.5026296994651771	113	Kled	Ryze
0.4740483121077711	113	Kled	Sejuani
0.49005971989138364	113	Kled	Sett
0.5905550425228964	113	Kled	Shyvana
0.6112568408822819	113	Kled	Smolder
0.4865482783139654	113	Kled	Swain
0.4502045672028555	113	Kled	Teemo
0.5361791203614236	113	Kled	Trundle
0.4908121081804549	113	Kled	Tryndamere
0.5772504036518187	113	Kled	TwistedFate
0.48806743889520376	113	Kled	Udyr
0.47974028898597754	113	Kled	Urgot
0.474677984647834	113	Kled	Vayne
0.5031807851180614	113	Kled	Volibear
0.5617105902059156	113	Kled	Warwick
0.5678841850572846	113	Kled	XinZhao
0.5406178014526689	113	Kled	Yasuo
0.5438447161330304	113	Kled	Yone
0.47500135010190464	113	Kled	Zaahen
0.4947556660648608	113	Kled	Zac
0.5037887912423623	113	Kled	Zed
0.5461728129253893	113	Kled	Zilean
0.4958944120646727	114	Kayle	Ahri
0.49607452339931885	114	Kayle	Akali
0.4400483793489234	114	Kayle	Akshan
0.4582796871214366	114	Kayle	Alistar
0.5067566564174388	114	Kayle	Ambessa
0.5402750855993668	114	Kayle	Anivia
0.4534163222289544	114	Kayle	Annie
0.563110132730562	114	Kayle	Aurora
0.5311168228813514	114	Kayle	Azir
0.48929670161853156	114	Kayle	Brand
0.4915760107240768	114	Kayle	Briar
0.47183667695903564	114	Kayle	Camille
0.4593684161959201	114	Kayle	Cassiopeia
0.5516093568953983	114	Kayle	Darius
0.48585125160826503	114	Kayle	Diana
0.4701060648569422	114	Kayle	Elise
0.5067562317899746	114	Kayle	FiddleSticks
0.46675486783774195	114	Kayle	Fizz
0.4757680216137992	114	Kayle	Galio
0.5740004162733316	114	Kayle	Garen
0.4569535830116209	114	Kayle	Gnar
0.5417277773600047	114	Kayle	Graves
0.536946084687292	114	Kayle	Gwen
0.4958342013768285	114	Kayle	Heimerdinger
0.5627306940439376	114	Kayle	Illaoi
0.4674077430131891	114	Kayle	Irelia
0.47648897106141525	114	Kayle	JarvanIV
0.5075719069843305	114	Kayle	Jax
0.48950365822782654	114	Kayle	Jayce
0.6071510259466747	114	Kayle	KSante
0.5335094507201462	114	Kayle	Karma
0.4719768607816709	114	Kayle	Kassadin
0.444139147666535	114	Kayle	Katarina
0.502750948226726	114	Kayle	Kayn
0.45306500082002216	114	Kayle	Kennen
0.47107167737546785	114	Kayle	KogMaw
0.48011067476686303	114	Kayle	LeeSin
0.5459772552395767	114	Kayle	Lissandra
0.4765082872670096	114	Kayle	Malphite
0.5022720906508389	114	Kayle	Malzahar
0.5766212303933284	114	Kayle	MasterYi
0.5343919486008624	114	Kayle	MonkeyKing
0.497170962693636	114	Kayle	Naafiri
0.5036059136545852	114	Kayle	Nidalee
0.5913638524191531	114	Kayle	Olaf
0.5409799303293578	114	Kayle	Pantheon
0.49551495041514837	114	Kayle	Qiyana
0.5011233174153661	114	Kayle	Quinn
0.5321108646864972	114	Kayle	Renekton
0.45371956695725996	114	Kayle	Rengar
0.47334715159882174	114	Kayle	Riven
0.5801837608706817	114	Kayle	Rumble
0.4667200262315204	114	Kayle	Ryze
0.49286942307699555	114	Kayle	Sett
0.48585125160826503	114	Kayle	Shaco
0.49370153046213383	114	Kayle	Shen
0.5032674204851024	114	Kayle	Shyvana
0.49951223347737106	114	Kayle	Sion
0.5514694926798449	114	Kayle	Smolder
0.5417017997640293	114	Kayle	Swain
0.5031515791155944	114	Kayle	Sylas
0.48581143910797203	114	Kayle	TahmKench
0.4912682214172236	114	Kayle	Teemo
0.49007335170045724	114	Kayle	Tryndamere
0.4535914628613929	114	Kayle	TwistedFate
0.5413672668329506	114	Kayle	Udyr
0.5423583172209934	114	Kayle	Urgot
0.47518084359221224	114	Kayle	Vayne
0.5493261068213301	114	Kayle	Viego
0.5376193399911652	114	Kayle	Vladimir
0.5641926472273999	114	Kayle	Volibear
0.503875220400418	114	Kayle	Warwick
0.4863077370270114	114	Kayle	Yasuo
0.4843069582975195	114	Kayle	Yone
0.5394479207008556	114	Kayle	Yorick
0.5350163177154246	114	Kayle	Zaahen
0.4910011058495434	114	Kayle	Zac
0.4589034490896838	114	Kayle	Zilean
0.502695132329749	115	Urgot	Aatrox
0.5005733529327273	115	Urgot	Ahri
0.5004919805243573	115	Urgot	Akshan
0.4729667855663816	115	Urgot	Ambessa
0.5456530647646397	115	Urgot	AurelionSol
0.42457884188753753	115	Urgot	Aurora
0.5832721634967768	115	Urgot	Azir
0.5004919805243573	115	Urgot	Brand
0.5003940993991719	115	Urgot	Briar
0.5404994698736301	115	Urgot	Camille
0.5545669264204783	115	Urgot	Darius
0.49573282151475323	115	Urgot	DrMundo
0.5512015330643881	115	Urgot	Ekko
0.5367584676540293	115	Urgot	FiddleSticks
0.5393728052109328	115	Urgot	Fiora
0.553363381581372	115	Urgot	Galio
0.4845608879097723	115	Urgot	Gangplank
0.5383230156263497	115	Urgot	Gnar
0.5074448171086459	115	Urgot	Gragas
0.5914654415580509	115	Urgot	Graves
0.5324770346549373	115	Urgot	Gwen
0.5040793002916535	115	Urgot	Heimerdinger
0.5077560913194061	115	Urgot	Illaoi
0.5374157763267121	115	Urgot	Irelia
0.5774633858431577	115	Urgot	Jax
0.5439002249625382	115	Urgot	Jayce
0.5679839707756085	115	Urgot	KSante
0.541922758214752	115	Urgot	Kaisa
0.4914704263974349	115	Urgot	Karma
0.45933834695404857	115	Urgot	Kayle
0.6182130983280774	115	Urgot	Kayn
0.5600204625533113	115	Urgot	Kennen
0.42966602765301914	115	Urgot	KogMaw
0.5335893582821272	115	Urgot	LeeSin
0.464362513173251	115	Urgot	Malphite
0.5523648757226736	115	Urgot	Malzahar
0.49446787673833226	115	Urgot	Maokai
0.5877512537900648	115	Urgot	MasterYi
0.49184526694271885	115	Urgot	Mordekaiser
0.5477398810689412	115	Urgot	Naafiri
0.5333688338246928	115	Urgot	Nasus
0.48059497568130427	115	Urgot	Olaf
0.47624651345189223	115	Urgot	Ornn
0.5432072048034612	115	Urgot	Poppy
0.458631719434659	115	Urgot	Quinn
0.5387206098369239	115	Urgot	Rammus
0.5456530647646397	115	Urgot	RekSai
0.5955745092365272	115	Urgot	Renekton
0.5908224719619657	115	Urgot	Rengar
0.5659299205103582	115	Urgot	Riven
0.4604280586859328	115	Urgot	Rumble
0.5352172103186404	115	Urgot	Ryze
0.581052450601504	115	Urgot	Sejuani
0.5322015176067774	115	Urgot	Sett
0.5465646368490348	115	Urgot	Singed
0.5601118707498676	115	Urgot	Skarner
0.594273699049401	115	Urgot	Smolder
0.5030092789435004	115	Urgot	Swain
0.5856597787787838	115	Urgot	Sylas
0.5539587745114775	115	Urgot	Teemo
0.4643142253704644	115	Urgot	Trundle
0.48577896407262683	115	Urgot	TwistedFate
0.70692296400246	115	Urgot	Udyr
0.4908062365864049	115	Urgot	Vi
0.5578161352400057	115	Urgot	Viego
0.5478351269537837	115	Urgot	Vladimir
0.543797352787936	115	Urgot	Volibear
0.541524093747288	115	Urgot	Warwick
0.4640583128588042	115	Urgot	Yasuo
0.4786875381949382	115	Urgot	Yone
0.5397172081348142	115	Urgot	Yorick
0.5488627645892107	115	Urgot	Zaahen
0.5789297776630612	115	Urgot	Zac
0.4865650009432494	115	Urgot	Zed
0.5004919805243573	115	Urgot	Zilean
0.541518830343786	116	Singed	Aatrox
0.5347237339997588	116	Singed	Akshan
0.5030165430469403	116	Singed	Ambessa
0.4853358509018946	116	Singed	Anivia
0.5485841776942956	116	Singed	Aurora
0.4867703995034499	116	Singed	Camille
0.502974002131501	116	Singed	Cassiopeia
0.5467679908989888	116	Singed	Chogath
0.505751418441508	116	Singed	Darius
0.5327978892438799	116	Singed	DrMundo
0.564473973472025	116	Singed	FiddleSticks
0.5078847925559111	116	Singed	Fiora
0.49694412044130315	116	Singed	Fizz
0.5562610574974041	116	Singed	Galio
0.4955787339276133	116	Singed	Gangplank
0.4995141404504113	116	Singed	Gnar
0.533761472230866	116	Singed	Gragas
0.4908675207086834	116	Singed	Graves
0.5813291896350703	116	Singed	Gwen
0.4532809831487319	116	Singed	Heimerdinger
0.48546408424697163	116	Singed	Illaoi
0.5716593053523907	116	Singed	Jax
0.5713562817722394	116	Singed	KSante
0.49738230556431196	116	Singed	Karma
0.5512429852082809	116	Singed	Kassadin
0.491158849074175	116	Singed	Kayle
0.5029193025399521	116	Singed	Kayn
0.46720339129891025	116	Singed	Kennen
0.48576099870765416	116	Singed	Kled
0.5628088021866049	116	Singed	LeeSin
0.5710813549038026	116	Singed	Lissandra
0.5594422804753666	116	Singed	Malphite
0.6391499612223729	116	Singed	Malzahar
0.48460163072456897	116	Singed	MasterYi
0.5320429016629673	116	Singed	MonkeyKing
0.5721578588859275	116	Singed	Mordekaiser
0.5029221597187603	116	Singed	Olaf
0.5644165518242754	116	Singed	Pantheon
0.634660910111961	116	Singed	Poppy
0.4913314547429708	116	Singed	RekSai
0.5410882514104569	116	Singed	Rengar
0.49554343325911093	116	Singed	Riven
0.44850518756545554	116	Singed	Rumble
0.4828654797471015	116	Singed	Ryze
0.47043671529331643	116	Singed	Sejuani
0.5861027137035041	116	Singed	Sett
0.5324107046371578	116	Singed	Shen
0.5735015797451907	116	Singed	Skarner
0.5560774383451	116	Singed	Smolder
0.5503182616114547	116	Singed	Swain
0.5681203354494863	116	Singed	Sylas
0.5054042609852016	116	Singed	Talon
0.4855805741937203	116	Singed	Teemo
0.4830480148400747	116	Singed	Trundle
0.49295357272553514	116	Singed	Tryndamere
0.5403995562044915	116	Singed	TwistedFate
0.46001634001911174	116	Singed	Urgot
0.49494070626003966	116	Singed	Varus
0.5074578341735874	116	Singed	Vayne
0.5884924069083077	116	Singed	Vi
0.5442024958940864	116	Singed	Viego
0.5471670609235024	116	Singed	Warwick
0.49584859658367547	116	Singed	Yone
0.5504177156269141	116	Singed	Zaahen
0.5678502421833485	116	Singed	Zac
0.4977666038177198	116	Singed	Zed
0.4625079002553073	117	Garen	Ahri
0.5381966048327765	117	Garen	Akali
0.5889210034816021	117	Garen	Alistar
0.5497141588218196	117	Garen	Ambessa
0.5325932841775074	117	Garen	Anivia
0.5416522099548786	117	Garen	Annie
0.4607170566973574	117	Garen	Ashe
0.5450012235053973	117	Garen	AurelionSol
0.5353260176016307	117	Garen	Aurora
0.5523522656549873	117	Garen	Azir
0.48147907791463934	117	Garen	Bard
0.6031107430514853	117	Garen	Brand
0.5445859849216018	117	Garen	Briar
0.5416522099548786	117	Garen	Caitlyn
0.46582563354456324	117	Garen	Camille
0.49755285553001377	117	Garen	Cassiopeia
0.5050075755452631	117	Garen	Chogath
0.5069840990137603	117	Garen	Corki
0.49395331021128697	117	Garen	Darius
0.5563871450345252	117	Garen	Diana
0.5635118231818442	117	Garen	DrMundo
0.531685509220153	117	Garen	Draven
0.5482056551163145	117	Garen	Ekko
0.5277223982207739	117	Garen	Elise
0.5704318438769156	117	Garen	Ezreal
0.5283909599384903	117	Garen	FiddleSticks
0.5608758631642052	117	Garen	Fizz
0.5459817486295662	117	Garen	Galio
0.49744823187620624	117	Garen	Gangplank
0.4996117308113183	117	Garen	Gnar
0.539628182859865	117	Garen	Gragas
0.5733429232259417	117	Garen	Graves
0.55719779112306	117	Garen	Gwen
0.5090401413600767	117	Garen	Heimerdinger
0.49981363100406667	117	Garen	Hwei
0.5446137190741298	117	Garen	Illaoi
0.527357502248923	117	Garen	Irelia
0.49976761759087623	117	Garen	JarvanIV
0.5906474598455144	117	Garen	Jax
0.5704318438769156	117	Garen	Jhin
0.613941347360396	117	Garen	KSante
0.5412268752130805	117	Garen	Kaisa
0.5266912697237704	117	Garen	Kalista
0.5308860909710733	117	Garen	Karma
0.5643692327108062	117	Garen	Kassadin
0.5656759421165043	117	Garen	Katarina
0.4267112085648902	117	Garen	Kayle
0.5539930668280786	117	Garen	Kayn
0.48293318403007396	117	Garen	Kennen
0.5266912697237704	117	Garen	Kindred
0.49702502757647027	117	Garen	Kled
0.45475789009998924	117	Garen	KogMaw
0.5582917492825734	117	Garen	LeeSin
0.6213335691599586	117	Garen	Lillia
0.5353741345268433	117	Garen	Lissandra
0.5410816985035672	117	Garen	Lulu
0.5545992529347334	117	Garen	Lux
0.5032199964519509	117	Garen	Malphite
0.5038727572876046	117	Garen	Malzahar
0.5538911622642226	117	Garen	Maokai
0.533688650175312	117	Garen	MasterYi
0.5087393871673631	117	Garen	Mel
0.5821439864076364	117	Garen	MonkeyKing
0.48233396902229914	117	Garen	Mordekaiser
0.542941801949915	117	Garen	Naafiri
0.5626915158431198	117	Garen	Nasus
0.6013903255519936	117	Garen	Nautilus
0.5265957717528833	117	Garen	Neeko
0.5580285855334473	117	Garen	Nidalee
0.4997963491365998	117	Garen	Nocturne
0.5324886265659955	117	Garen	Olaf
0.5264829795328907	117	Garen	Pantheon
0.544619447564564	117	Garen	Poppy
0.5515006346901327	117	Garen	Qiyana
0.4689429406174973	117	Garen	Quinn
0.6018268178978483	117	Garen	Rammus
0.49028173580415074	117	Garen	RekSai
0.5476329763966271	117	Garen	Renekton
0.5865535272539771	117	Garen	Rengar
0.5575372822453971	117	Garen	Riven
0.5633779804316323	117	Garen	Rumble
0.42400422571496005	117	Garen	Senna
0.4993237815161978	117	Garen	Sett
0.5765199620098536	117	Garen	Shaco
0.601311957142702	117	Garen	Shyvana
0.4817219326765994	117	Garen	Singed
0.5506556129721252	117	Garen	Skarner
0.5456215535775757	117	Garen	Smolder
0.4997963491365998	117	Garen	Soraka
0.5275550234361631	117	Garen	Swain
0.556517094362282	117	Garen	Sylas
0.49115632830743766	117	Garen	Teemo
0.5363192091797099	117	Garen	Thresh
0.5565084378032457	117	Garen	Tristana
0.4833314939058427	117	Garen	Trundle
0.4798327982794381	117	Garen	Tryndamere
0.5625442244547018	117	Garen	TwistedFate
0.49828772280285644	117	Garen	Udyr
0.5076565943903875	117	Garen	Varus
0.49233707590813786	117	Garen	Vayne
0.5511584321117247	117	Garen	Veigar
0.5266912697237704	117	Garen	Velkoz
0.5336716185076038	117	Garen	Vi
0.5655499432372966	117	Garen	Viego
0.5846739020497544	117	Garen	Viktor
0.508594489800541	117	Garen	Vladimir
0.5496733862621236	117	Garen	Volibear
0.5428295727189679	117	Garen	Warwick
0.5683411334760518	117	Garen	Yasuo
0.5096228364926594	117	Garen	Yorick
0.5500975936641532	117	Garen	Zaahen
0.5477580735860043	117	Garen	Zac
0.5629271704956693	117	Garen	Zed
0.6257234541332931	118	Nocturne	Aatrox
0.4066532406056749	118	Nocturne	Ornn
0.4089623067965254	118	Nocturne	Sett
0.436586906635495	119	Senna	Ambessa
0.6421482112333892	119	Senna	Garen
0.37247734098276036	119	Senna	Irelia
0.608350211310516	119	Senna	KSante
0.6019123001757618	119	Senna	Nasus
0.4947152130091066	120	Quinn	Aatrox
0.4911362432864494	120	Quinn	Akali
0.440139350648265	120	Quinn	Akshan
0.4633095834337689	120	Quinn	Camille
0.46945469199259937	120	Quinn	Cassiopeia
0.48542354712176267	120	Quinn	DrMundo
0.6120681286337583	120	Quinn	FiddleSticks
0.5633620551162046	120	Quinn	Fiora
0.5023506283812122	120	Quinn	Gangplank
0.49483439840834087	120	Quinn	Gnar
0.4389721995510672	120	Quinn	Gragas
0.4610547170836805	120	Quinn	Graves
0.5593704187164957	120	Quinn	Heimerdinger
0.6270584273119273	120	Quinn	Illaoi
0.37079539798725575	120	Quinn	Irelia
0.595899492981794	120	Quinn	Jayce
0.5922044736526921	120	Quinn	KSante
0.5934170205740324	120	Quinn	Karma
0.6154807163481616	120	Quinn	Kayn
0.5473513542119172	120	Quinn	Kennen
0.5589253411451284	120	Quinn	LeeSin
0.48754867661325185	120	Quinn	Malphite
0.4487150313815539	120	Quinn	Malzahar
0.49061866443010993	120	Quinn	Maokai
0.5960143250545946	120	Quinn	MasterYi
0.5900240084673901	120	Quinn	MonkeyKing
0.4908256233167025	120	Quinn	Mordekaiser
0.567979888301022	120	Quinn	Naafiri
0.472782055761481	120	Quinn	Nasus
0.5651625727576247	120	Quinn	Olaf
0.4812947900521529	120	Quinn	Ornn
0.4923443302533719	120	Quinn	Poppy
0.5753218405377852	120	Quinn	Renekton
0.5862107643969315	120	Quinn	Riven
0.49539427736428926	120	Quinn	Rumble
0.4653889818917643	120	Quinn	Ryze
0.5021291375914126	120	Quinn	Sejuani
0.4728006132917914	120	Quinn	Sett
0.5633620551162046	120	Quinn	Shen
0.49703491767367614	120	Quinn	Singed
0.5019327388571522	120	Quinn	Swain
0.558241715595112	120	Quinn	Sylas
0.5475678768689308	120	Quinn	TahmKench
0.46808271479810964	120	Quinn	Teemo
0.6066354032190875	120	Quinn	Udyr
0.5572952998111798	120	Quinn	Urgot
0.5870636626609211	120	Quinn	Varus
0.57504238479178	120	Quinn	Vayne
0.5593704187164957	120	Quinn	Warwick
0.41753690313754516	120	Quinn	XinZhao
0.5536663623875067	120	Quinn	Yasuo
0.49058156482166165	120	Quinn	Yorick
0.5849479843663189	120	Quinn	Zaahen
0.46308504337372425	120	Quinn	Zed
0.6156616513931608	121	Ahri	Aatrox
0.42459716349313126	121	Ahri	Akali
0.4640619434704592	121	Ahri	Ambessa
0.6184602145230447	121	Ahri	Camille
0.634912150714128	121	Ahri	DrMundo
0.5853417098086204	121	Ahri	Fiora
0.5830661646834742	121	Ahri	Garen
0.6439118157236274	121	Ahri	Irelia
0.5921222563109394	121	Ahri	Jax
0.5971204560215724	121	Ahri	Kennen
0.40262589152494255	121	Ahri	Ornn
0.5829057896965528	121	Ahri	Renekton
0.44394035318584896	121	Ahri	Sett
0.42626696951880483	121	Ahri	Shen
0.5827224361798734	121	Ahri	Teemo
0.37708143871572336	121	Ahri	Vayne
0.37708143871572336	121	Ahri	Yasuo
0.6070372389790996	121	Ahri	Yone
0.4800360915316573	122	Anivia	Aatrox
0.6041104765390832	122	Anivia	Ambessa
0.4527869510328484	122	Anivia	Camille
0.48235112443926326	122	Anivia	Cassiopeia
0.5595946585735642	122	Anivia	Darius
0.5602265420224065	122	Anivia	FiddleSticks
0.4914258603437121	122	Anivia	Fiora
0.575447765415668	122	Anivia	Gangplank
0.4778664112078065	122	Anivia	Garen
0.5842781832839024	122	Anivia	Gragas
0.45476512879709796	122	Anivia	Gwen
0.6258413524880824	122	Anivia	Illaoi
0.6105069138487751	122	Anivia	Jax
0.4687581593507643	122	Anivia	Kayle
0.5535616529961256	122	Anivia	Kayn
0.49396729713914234	122	Anivia	Kled
0.5798687276632504	122	Anivia	Malzahar
0.5535616529961256	122	Anivia	MasterYi
0.5574903224232881	122	Anivia	Mordekaiser
0.5933427949642289	122	Anivia	Nasus
0.4940487430346554	122	Anivia	Ornn
0.5680337285684811	122	Anivia	Renekton
0.49538054693224304	122	Anivia	Riven
0.5922620036879542	122	Anivia	Ryze
0.47825366096213806	122	Anivia	Sion
0.4760994091123938	122	Anivia	Tryndamere
0.5653143902833534	122	Anivia	Varus
0.5788876836711678	122	Anivia	Vayne
0.5714444215014218	122	Anivia	Vladimir
0.4374829618075167	122	Anivia	Yasuo
0.46343535000769703	122	Anivia	Yorick
0.5847798739552645	123	Cassiopeia	Aatrox
0.49959314141995964	123	Cassiopeia	Akali
0.5611597808652385	123	Cassiopeia	Ambessa
0.5651172920303392	123	Cassiopeia	Anivia
0.5938752655493128	123	Cassiopeia	Aurora
0.48514710554901136	123	Cassiopeia	Camille
0.613080062058519	123	Cassiopeia	Chogath
0.46555045272495543	123	Cassiopeia	DrMundo
0.5769342648892957	123	Cassiopeia	Heimerdinger
0.47486371717113535	123	Cassiopeia	Irelia
0.45385145542875127	123	Cassiopeia	Jayce
0.5576163785003757	123	Cassiopeia	Kayle
0.5587691861675326	123	Cassiopeia	Malphite
0.5777991413132912	123	Cassiopeia	Malzahar
0.45537457716469293	123	Cassiopeia	Maokai
0.49927166311095145	123	Cassiopeia	MasterYi
0.568106990443373	123	Cassiopeia	MonkeyKing
0.6463928182906962	123	Cassiopeia	Mordekaiser
0.4625033266684217	123	Cassiopeia	Nasus
0.4422973556875702	123	Cassiopeia	Olaf
0.47944455812429715	123	Cassiopeia	Ornn
0.5735159043083512	123	Cassiopeia	Pantheon
0.4992015651878046	123	Cassiopeia	Poppy
0.5575398029977678	123	Cassiopeia	Quinn
0.48096868549779503	123	Cassiopeia	Riven
0.5570263486623034	123	Cassiopeia	Rumble
0.4695344516445999	123	Cassiopeia	Sett
0.5849832906432622	123	Cassiopeia	Trundle
0.5910632461460886	123	Cassiopeia	Udyr
0.6671627416199168	123	Cassiopeia	Varus
0.49944286066412735	123	Cassiopeia	Vladimir
0.6621226156112682	123	Cassiopeia	Volibear
0.46842774372226886	123	Cassiopeia	Warwick
0.4193140397194241	123	Cassiopeia	Yasuo
0.4675807201378034	123	Cassiopeia	Yorick
0.6623269866500802	126	Zilean	Aatrox
0.63976048183967	126	Zilean	Ambessa
0.4733871091578976	126	Zilean	Chogath
0.6443025926870438	126	Zilean	Darius
0.6612209745047739	126	Zilean	DrMundo
0.430377381966954	126	Zilean	Irelia
0.4609891217019319	126	Zilean	Jax
0.48877004727464984	126	Zilean	Kled
0.4789439840563107	126	Zilean	Riven
0.48953624486223335	126	Zilean	Rumble
0.49020456792709005	126	Zilean	Shen
0.6383303168756479	126	Zilean	Teemo
0.6593583831965737	126	Zilean	Varus
0.3933348758933929	126	Zilean	Vayne
0.4913141087022167	126	Zilean	Yone
0.6108642164176479	126	Zilean	Yorick
0.7111788697258853	127	Zoe	Akali
0.7111788697258853	127	Zoe	Renekton
0.716247606353496	128	KogMaw	Aatrox
0.43505609317843374	128	KogMaw	Ambessa
0.7038818947761905	128	KogMaw	Camille
0.6370499724456135	128	KogMaw	Darius
