matchup	champ	delta	wr_corrected
RekSai_Karma	RekSai	0.0	0.4387309578179315
RekSai_Lulu	RekSai	0.0	0.40751744187978334
RekSai_Nami	RekSai	0.0	0.4102545726311932
RekSai_Nautilus	RekSai	0.0	0.5756688979728216
RekSai_Thresh	RekSai	0.0	0.3944689588375434
Rell_Alistar	Rell	0.0	0.5026095909918945
Rell_Amumu	Rell	1.0	0.5708581177273628
Rell_Anivia	Rell	1.0	0.5456311986174212
Rell_Annie	Rell	-1.0	0.4730532354556304
Rell_Ashe	Rell	-1.0	0.410160643468736
Rell_Bard	Rell	0.0	0.47977425549436437
Rell_Blitzcrank	Rell	0.0	0.4884281226296094
Rell_Brand	Rell	1.0	0.5072830181680362
Rell_Braum	Rell	0.0	0.4968825361668557
Rell_Camille	Rell	0.0	0.49206948148037793
Rell_Elise	Rell	1.0	0.5565142210228639
Rell_FiddleSticks	Rell	-1.0	0.4730532354556304
Rell_Galio	Rell	1.0	0.5767269573874458
Rell_Gragas	Rell	1.0	0.5596759581042556
Rell_Heimerdinger	Rell	1.0	0.537345960948513
Rell_Hwei	Rell	0.0	0.4941961928424173
Rell_Ivern	Rell	1.0	0.5351025041256413
Rell_Janna	Rell	0.0	0.5020039559390269
Rell_JarvanIV	Rell	1.0	0.5654988879987435
Rell_KSante	Rell	0.0	0.502502969557005
Rell_Karma	Rell	0.0	0.4994490856303445
Rell_Leblanc	Rell	1.0	0.5163006758297785
Rell_LeeSin	Rell	1.0	0.5457575925660251
Rell_Leona	Rell	0.0	0.4953403310013368
Rell_Lulu	Rell	1.0	0.5085806019378759
Rell_Lux	Rell	0.0	0.4828852499708328
Rell_Malphite	Rell	-1.0	0.44458610064213094
Rell_Maokai	Rell	-1.0	0.4599789317941492
Rell_Mel	Rell	1.0	0.5517287087276123
Rell_Milio	Rell	1.0	0.5171209507530267
Rell_Morgana	Rell	-1.0	0.46318551809471425
Rell_Nami	Rell	-1.0	0.45136425893940874
Rell_Nautilus	Rell	1.0	0.53499665198265
Rell_Neeko	Rell	0.0	0.47975473035079724
Rell_Nidalee	Rell	1.0	0.510325009949578
Rell_Orianna	Rell	-1.0	0.4373496933720535
Rell_Pantheon	Rell	1.0	0.5181317707496725
Rell_Poppy	Rell	0.0	0.4917918848356437
Rell_Pyke	Rell	0.0	0.4926351051699166
Rell_Rakan	Rell	0.0	0.504014828085106
Rell_Renata	Rell	-1.0	0.4709165914688522
Rell_Senna	Rell	0.0	0.47969229019688775
Rell_Seraphine	Rell	-1.0	0.4695429767904173
Rell_Sett	Rell	1.0	0.5135285429928353
Rell_Shaco	Rell	1.0	0.5880926994346287
Rell_Shen	Rell	0.0	0.4956288762849773
Rell_Singed	Rell	1.0	0.537345960948513
Rell_Sion	Rell	-1.0	0.42315472114894187
Rell_Sona	Rell	0.0	0.4937301885031808
Rell_Soraka	Rell	0.0	0.4889465639841399
Rell_Swain	Rell	-1.0	0.44612383450418247
Rell_Sylas	Rell	-1.0	0.4374112612520232
Rell_TahmKench	Rell	0.0	0.5041108679097631
Rell_Taric	Rell	0.0	0.4814890308035547
Rell_Teemo	Rell	1.0	0.5270145869827273
Rell_Thresh	Rell	-1.0	0.4764720195063335
Rell_Trundle	Rell	1.0	0.5605359260251085
Rell_Twitch	Rell	0.0	0.5023944328884364
Rell_Veigar	Rell	-1.0	0.43619296475521263
Rell_Velkoz	Rell	1.0	0.5314451186522308
Rell_Xerath	Rell	-1.0	0.46433636301085957
Rell_Yuumi	Rell	1.0	0.5417274622601075
Rell_Zac	Rell	1.0	0.5491403061827879
Rell_Zilean	Rell	-1.0	0.38088227679863257
Rell_Zoe	Rell	1.0	0.5299629630694976
Rell_Zyra	Rell	1.0	0.5087164132114478
Renata_Alistar	Renata	0.0	0.4960919711034367
Renata_Amumu	Renata	-1.0	0.42986812919101147
Renata_Anivia	Renata	1.0	0.5350458904245261
Renata_Annie	Renata	-1.0	0.4530287079956025
Renata_Ashe	Renata	1.0	0.5461794099922698
Renata_Bard	Renata	-1.0	0.45459500940162506
Renata_Blitzcrank	Renata	-1.0	0.4599651314630765
Renata_Brand	Renata	0.0	0.5101989725643655
Renata_Braum	Renata	0.0	0.4837136239737823
Renata_Elise	Renata	-1.0	0.45479520748881685
Renata_FiddleSticks	Renata	-1.0	0.4687684729303288
Renata_Galio	Renata	-1.0	0.46949115923346724
Renata_Hwei	Renata	-1.0	0.44656845331672523
Renata_Janna	Renata	1.0	0.5193235734817487
Renata_JarvanIV	Renata	1.0	0.526197408533723
Renata_Karma	Renata	0.0	0.5063678729428921
Renata_Leblanc	Renata	1.0	0.5146642810624034
Renata_Leona	Renata	-1.0	0.44470281917898996
Renata_Lulu	Renata	1.0	0.5174445452212023
Renata_Lux	Renata	0.0	0.4778076925505199
Renata_Malphite	Renata	1.0	0.5792221643883009
Renata_Maokai	Renata	0.0	0.4938277070011329
Renata_Mel	Renata	-1.0	0.43855704561537756
Renata_Milio	Renata	-1.0	0.4450391786143906
Renata_Morgana	Renata	0.0	0.5010793680352249
Renata_Nami	Renata	-1.0	0.46082947321424755
Renata_Nautilus	Renata	1.0	0.574458065384938
Renata_Neeko	Renata	0.0	0.48887401794655994
Renata_Nidalee	Renata	-1.0	0.4489106649236016
Renata_Pantheon	Renata	1.0	0.596515930793751
Renata_Poppy	Renata	0.0	0.47660278811989226
Renata_Pyke	Renata	0.0	0.5005175842139331
Renata_Rakan	Renata	-1.0	0.45553958448276183
Renata_Rell	Renata	1.0	0.5278541958296549
Renata_Senna	Renata	1.0	0.587314655661591
Renata_Seraphine	Renata	-1.0	0.44862518402867996
Renata_Shaco	Renata	0.0	0.4761050923369407
Renata_Shen	Renata	0.0	0.49495703169637906
Renata_Sion	Renata	1.0	0.5323304633546483
Renata_Sona	Renata	0.0	0.500648655966583
Renata_Soraka	Renata	0.0	0.4913888523503346
Renata_Swain	Renata	1.0	0.5276471934433378
Renata_Sylas	Renata	-1.0	0.4697987936071546
Renata_TahmKench	Renata	0.0	0.5089497191518373
Renata_Taric	Renata	-1.0	0.3783948891045263
Renata_Teemo	Renata	-1.0	0.45653240279345536
Renata_Thresh	Renata	0.0	0.50533583942418
Renata_Twitch	Renata	1.0	0.5365821531086706
Renata_Veigar	Renata	1.0	0.5679692205000666
Renata_Velkoz	Renata	-1.0	0.45927545175345297
Renata_Xerath	Renata	-1.0	0.46192845532167764
Renata_Yuumi	Renata	-1.0	0.46339746021124
Renata_Zac	Renata	-1.0	0.4589703176181918
Renata_Zilean	Renata	-1.0	0.47217061640202546
Renata_Zoe	Renata	-1.0	0.42986812919101147
Renata_Zyra	Renata	0.0	0.474899607142681
Rengar_Alistar	Rengar	0.0	0.3663366963026067
Rengar_Bard	Rengar	0.0	0.49248788982577835
Rengar_Blitzcrank	Rengar	0.0	0.40647120464056463
Rengar_Braum	Rengar	-1.0	0.3512364812045457
Rengar_Janna	Rengar	0.0	0.5229546400407791
Rengar_Karma	Rengar	0.0	0.43328941572363533
Rengar_Leona	Rengar	0.0	0.4898840502898856
Rengar_Lulu	Rengar	0.0	0.36378818240783445
Rengar_Nami	Rengar	0.0	0.4710292198648731
Rengar_Nautilus	Rengar	0.0	0.4205602657472156
Rengar_Senna	Rengar	1.0	0.5379324565312665
Rengar_Seraphine	Rengar	0.0	0.4898840502898856
Rengar_Soraka	Rengar	0.0	0.43997189943782217
Rengar_Thresh	Rengar	0.0	0.4043069282888088
Rengar_Velkoz	Rengar	0.0	0.4518867665921324
Rengar_Zilean	Rengar	0.0	0.5263743095112394
Rumble_Braum	Rumble	-1.0	0.28463564878097464
Rumble_Karma	Rumble	0.0	0.5109465876315814
Rumble_Lulu	Rumble	1.0	0.6806797917695364
Rumble_Nami	Rumble	0.0	0.49281727624846733
Rumble_Nautilus	Rumble	0.0	0.3412133834936263
Rumble_Senna	Rumble	0.0	0.4300382622036801
Rumble_Sona	Rumble	0.0	0.4300382622036801
Rumble_Soraka	Rumble	0.0	0.4300382622036801
Rumble_Thresh	Rumble	0.0	0.5057455050570521
Sejuani_Alistar	Sejuani	0.0	0.37166783349641325
Sejuani_Blitzcrank	Sejuani	0.0	0.391973425840752
Sejuani_Braum	Sejuani	0.0	0.43845962585324066
Sejuani_Karma	Sejuani	0.0	0.40506372967482696
Sejuani_Leona	Sejuani	0.0	0.48892338365047794
Sejuani_Lulu	Sejuani	0.0	0.4487323921147494
Sejuani_Nami	Sejuani	0.0	0.39887358133110307
Sejuani_Pyke	Sejuani	0.0	0.3985316600270209
Sejuani_Seraphine	Sejuani	0.0	0.34995913630058106
Sejuani_Soraka	Sejuani	0.0	0.3170927445651477
Sejuani_Thresh	Sejuani	0.0	0.3628086438175858
Senna_Ahri	Senna	-1.0	0.4834723989512572
Senna_Alistar	Senna	0.0	0.4943277241721978
Senna_Amumu	Senna	-1.0	0.4874936302583959
Senna_Anivia	Senna	-1.0	0.45573803040392497
Senna_Annie	Senna	-1.0	0.4845617380259273
Senna_Ashe	Senna	1.0	0.5176538372926235
Senna_Bard	Senna	-1.0	0.48137953479151807
Senna_Blitzcrank	Senna	-1.0	0.4793558043839782
Senna_Brand	Senna	1.0	0.5110982034238384
Senna_Braum	Senna	1.0	0.5110186990830664
Senna_Camille	Senna	-1.0	0.46112257898583825
Senna_Chogath	Senna	-1.0	0.47975660134191045
Senna_Elise	Senna	0.0	0.507535526185248
Senna_Ezreal	Senna	1.0	0.6127411838475779
Senna_FiddleSticks	Senna	1.0	0.5397396904133409
Senna_Galio	Senna	1.0	0.5463920459460664
Senna_Gragas	Senna	-1.0	0.4460566970852251
Senna_Heimerdinger	Senna	1.0	0.5997404246654818
Senna_Hwei	Senna	1.0	0.5696301497950392
Senna_Ivern	Senna	-1.0	0.4834723989512572
Senna_Janna	Senna	0.0	0.4931937951404407
Senna_JarvanIV	Senna	-1.0	0.48048773806328116
Senna_KSante	Senna	1.0	0.5521724756085138
Senna_Karma	Senna	1.0	0.5164748293132431
Senna_Kayle	Senna	-1.0	0.4560846834549153
Senna_Kennen	Senna	1.0	0.5334553577590649
Senna_Leblanc	Senna	1.0	0.5205569257270325
Senna_LeeSin	Senna	-1.0	0.48048773806328116
Senna_Leona	Senna	1.0	0.513521982337488
Senna_Lissandra	Senna	1.0	0.5461956923152433
Senna_Lulu	Senna	1.0	0.5124613806447027
Senna_Lux	Senna	0.0	0.5027113101711854
Senna_Malphite	Senna	-1.0	0.47563114692367087
Senna_Maokai	Senna	-1.0	0.4813460679821566
Senna_MasterYi	Senna	0.0	0.49822602833905594
Senna_Mel	Senna	1.0	0.5992884276583796
Senna_Milio	Senna	1.0	0.5117976871916317
Senna_MissFortune	Senna	1.0	0.5480297594188002
Senna_MonkeyKing	Senna	-1.0	0.4874826420577525
Senna_Morgana	Senna	1.0	0.5258165206340369
Senna_Nami	Senna	-1.0	0.48766336508556957
Senna_Nautilus	Senna	-1.0	0.4704953294826874
Senna_Neeko	Senna	0.0	0.5037715184776256
Senna_Nidalee	Senna	-1.0	0.4744332944354857
Senna_Nunu	Senna	1.0	0.5616252716778538
Senna_Orianna	Senna	-1.0	0.4893242716338564
Senna_Pantheon	Senna	1.0	0.5174130314580805
Senna_Poppy	Senna	-1.0	0.4847386924950725
Senna_Pyke	Senna	-1.0	0.47020649426899663
Senna_Rakan	Senna	1.0	0.5205296357978934
Senna_Rammus	Senna	-1.0	0.4659193642074987
Senna_Rell	Senna	1.0	0.5214733742105288
Senna_Renata	Senna	-1.0	0.4139381332908633
Senna_Rengar	Senna	-1.0	0.46862551146247566
Senna_Rumble	Senna	1.0	0.5306091977582601
Senna_Seraphine	Senna	-1.0	0.48582966767143243
Senna_Shaco	Senna	1.0	0.551667180973074
Senna_Shen	Senna	1.0	0.5337926803096332
Senna_Singed	Senna	1.0	0.5913590309711018
Senna_Sion	Senna	-1.0	0.4454052826877557
Senna_Skarner	Senna	1.0	0.5616252716778538
Senna_Sona	Senna	0.0	0.4921406529305261
Senna_Soraka	Senna	1.0	0.5084074569891822
Senna_Swain	Senna	1.0	0.5179052870163613
Senna_Sylas	Senna	1.0	0.5464730076275706
Senna_Syndra	Senna	1.0	0.5423030286439435
Senna_TahmKench	Senna	1.0	0.5256702961641038
Senna_Taliyah	Senna	0.0	0.4984332069520169
Senna_Taric	Senna	0.0	0.5057615626224321
Senna_Teemo	Senna	1.0	0.5177415459586215
Senna_Thresh	Senna	-1.0	0.48501231776900444
Senna_Trundle	Senna	1.0	0.5461956923152433
Senna_TwistedFate	Senna	1.0	0.5480297594188002
Senna_Twitch	Senna	0.0	0.5059609941520572
Senna_Veigar	Senna	-1.0	0.4701245722961642
Senna_Velkoz	Senna	0.0	0.495658475527856
Senna_Xerath	Senna	-1.0	0.4828641043589194
Senna_Yasuo	Senna	0.0	0.49822602833905594
Senna_Yuumi	Senna	0.0	0.49606766406272407
Senna_Zac	Senna	1.0	0.5308708326604694
Senna_Ziggs	Senna	1.0	0.5480297594188002
Senna_Zilean	Senna	1.0	0.5118311920068165
Senna_Zoe	Senna	1.0	0.5272178723093955
Senna_Zyra	Senna	0.0	0.49387295253805813
Seraphine_Ahri	Seraphine	1.0	0.5369974639585469
Seraphine_Alistar	Seraphine	1.0	0.528440585458954
Seraphine_Amumu	Seraphine	-1.0	0.4831043956148459
Seraphine_Anivia	Seraphine	-1.0	0.46443997889523375
Seraphine_Annie	Seraphine	1.0	0.5390355312344931
Seraphine_Ashe	Seraphine	1.0	0.5340045148038676
Seraphine_Bard	Seraphine	0.0	0.5049461099823622
Seraphine_Blitzcrank	Seraphine	-1.0	0.49247251030929684
Seraphine_Brand	Seraphine	0.0	0.506700378385893
Seraphine_Braum	Seraphine	0.0	0.5097363971861072
Seraphine_Camille	Seraphine	0.0	0.49901015064307064
Seraphine_Chogath	Seraphine	0.0	0.4988521010713769
Seraphine_Elise	Seraphine	-1.0	0.4939313954910218
Seraphine_Ezreal	Seraphine	1.0	0.5256719887056135
Seraphine_FiddleSticks	Seraphine	1.0	0.5507074337059256
Seraphine_Galio	Seraphine	1.0	0.6165792259756037
Seraphine_Gragas	Seraphine	1.0	0.5392355044796293
Seraphine_Heimerdinger	Seraphine	1.0	0.549233882786559
Seraphine_Hwei	Seraphine	1.0	0.5626246774013981
Seraphine_Ivern	Seraphine	-1.0	0.49201592285718504
Seraphine_Janna	Seraphine	0.0	0.5130869075827746
Seraphine_JarvanIV	Seraphine	1.0	0.5787478068810332
Seraphine_KSante	Seraphine	1.0	0.5158301777634094
Seraphine_Karma	Seraphine	0.0	0.509614770576367
Seraphine_Kennen	Seraphine	1.0	0.5256719887056135
Seraphine_Leblanc	Seraphine	-1.0	0.4491750396381642
Seraphine_LeeSin	Seraphine	1.0	0.5205102369196599
Seraphine_Leona	Seraphine	0.0	0.5014401637349214
Seraphine_Lissandra	Seraphine	-1.0	0.4780551054975851
Seraphine_Lulu	Seraphine	1.0	0.5225189553944699
Seraphine_Lux	Seraphine	0.0	0.5109812439438162
Seraphine_Malphite	Seraphine	1.0	0.5613491342379461
Seraphine_Maokai	Seraphine	-1.0	0.48170884489048804
Seraphine_MasterYi	Seraphine	1.0	0.5247810494516086
Seraphine_Mel	Seraphine	1.0	0.5418468018702897
Seraphine_Milio	Seraphine	-1.0	0.46635752454229523
Seraphine_MissFortune	Seraphine	1.0	0.5589548934768067
Seraphine_Morgana	Seraphine	0.0	0.5075850864824198
Seraphine_Nami	Seraphine	-1.0	0.48163074547868107
Seraphine_Nautilus	Seraphine	1.0	0.5316779395029994
Seraphine_Neeko	Seraphine	0.0	0.5073087766149402
Seraphine_Nidalee	Seraphine	1.0	0.585589873876379
Seraphine_Nunu	Seraphine	0.0	0.49881423476657816
Seraphine_Orianna	Seraphine	1.0	0.5453063825387151
Seraphine_Ornn	Seraphine	-1.0	0.48971954626589437
Seraphine_Pantheon	Seraphine	1.0	0.5296168922700544
Seraphine_Poppy	Seraphine	-1.0	0.49389862342990687
Seraphine_Pyke	Seraphine	-1.0	0.48149791535276404
Seraphine_Rakan	Seraphine	0.0	0.5083815082699168
Seraphine_Rammus	Seraphine	-1.0	0.4904091735385067
Seraphine_Rell	Seraphine	1.0	0.5323166560654818
Seraphine_Renata	Seraphine	1.0	0.5510104144115002
Seraphine_Rengar	Seraphine	0.0	0.5074286880077525
Seraphine_Sejuani	Seraphine	1.0	0.5616244311453326
Seraphine_Senna	Seraphine	1.0	0.5154115843222548
Seraphine_Sett	Seraphine	1.0	0.5393987644881088
Seraphine_Shaco	Seraphine	1.0	0.5252658753928399
Seraphine_Shen	Seraphine	1.0	0.5156018961897859
Seraphine_Singed	Seraphine	1.0	0.5517068271715893
Seraphine_Sion	Seraphine	1.0	0.5361607544844852
Seraphine_Sona	Seraphine	0.0	0.4999374107656325
Seraphine_Soraka	Seraphine	-1.0	0.4725403898273591
Seraphine_Swain	Seraphine	1.0	0.5237157653809185
Seraphine_Sylas	Seraphine	-1.0	0.4828115468439865
Seraphine_Syndra	Seraphine	1.0	0.5421334108954647
Seraphine_TahmKench	Seraphine	1.0	0.5346943116701096
Seraphine_Taliyah	Seraphine	1.0	0.5742609288268569
Seraphine_Taric	Seraphine	-1.0	0.4917332333878238
Seraphine_Teemo	Seraphine	-1.0	0.4807534968692157
Seraphine_Thresh	Seraphine	0.0	0.5104237801821845
Seraphine_Trundle	Seraphine	-1.0	0.4904091735385067
Seraphine_TwistedFate	Seraphine	0.0	0.49888762376701834
Seraphine_Twitch	Seraphine	-1.0	0.49263301744484805
Seraphine_Veigar	Seraphine	1.0	0.5985904260855369
Seraphine_Velkoz	Seraphine	1.0	0.5464268690174777
Seraphine_Xerath	Seraphine	1.0	0.5623892087341468
Seraphine_Yuumi	Seraphine	-1.0	0.486342423290821
Seraphine_Zac	Seraphine	1.0	0.5611207568283365
Seraphine_Ziggs	Seraphine	-1.0	0.4817173922596158
Seraphine_Zilean	Seraphine	-1.0	0.4576093632608948
Seraphine_Zoe	Seraphine	1.0	0.5152109423682175
Seraphine_Zyra	Seraphine	-1.0	0.4783718665134356
Sett_Alistar	Sett	0.0	0.45759246074889764
Sett_Bard	Sett	0.0	0.4411303266643567
Sett_Blitzcrank	Sett	0.0	0.42984848945200754
Sett_Braum	Sett	0.0	0.4034032694619155
Sett_Janna	Sett	0.0	0.39336495344205485
Sett_Karma	Sett	0.0	0.4939405569698428
Sett_Leona	Sett	0.0	0.4494080771908276
Sett_Lulu	Sett	0.0	0.3531239715686574
Sett_Milio	Sett	0.0	0.46900347942604853
Sett_Morgana	Sett	0.0	0.4788327744766293
Sett_Nami	Sett	0.0	0.36016854367869316
Sett_Nautilus	Sett	0.0	0.4889272875802168
Sett_Pyke	Sett	0.0	0.4264643783370231
Sett_Rakan	Sett	0.0	0.417132560812181
Sett_Rell	Sett	0.0	0.4342249814548203
Sett_Seraphine	Sett	0.0	0.41488424812926206
Sett_Sona	Sett	-1.0	0.3275491322742073
Sett_Soraka	Sett	0.0	0.4101688154817278
Sett_Thresh	Sett	0.0	0.4026068841058794
Sett_Yuumi	Sett	0.0	0.417132560812181
Sett_Zyra	Sett	-1.0	0.32650066607110345
Shaco_Alistar	Shaco	0.0	0.4918369889908824
Shaco_Amumu	Shaco	1.0	0.5171200462046077
Shaco_Anivia	Shaco	1.0	0.5103817973200538
Shaco_Annie	Shaco	1.0	0.4953625146737581
Shaco_Ashe	Shaco	1.0	0.5215221185809729
Shaco_Bard	Shaco	0.0	0.4755656096417815
Shaco_Blitzcrank	Shaco	0.0	0.4832393440269983
Shaco_Brand	Shaco	0.0	0.48614026984344116
Shaco_Braum	Shaco	-1.0	0.4529939388869915
Shaco_Elise	Shaco	0.0	0.48245173128922464
Shaco_FiddleSticks	Shaco	1.0	0.5592734352136727
Shaco_Galio	Shaco	1.0	0.6029293852763058
Shaco_Hwei	Shaco	1.0	0.4956253321645738
Shaco_Janna	Shaco	-1.0	0.4452945141327694
Shaco_JarvanIV	Shaco	0.0	0.4706278473947744
Shaco_Karma	Shaco	0.0	0.4683903454419959
Shaco_Leblanc	Shaco	1.0	0.49574587785151764
Shaco_Leona	Shaco	-1.0	0.434453465163279
Shaco_Lulu	Shaco	0.0	0.48364424436611547
Shaco_Lux	Shaco	0.0	0.4765379129294749
Shaco_Malphite	Shaco	1.0	0.5187356256131175
Shaco_Maokai	Shaco	1.0	0.5123826176057873
Shaco_Mel	Shaco	0.0	0.48349378534636167
Shaco_Milio	Shaco	-1.0	0.4180944527753762
Shaco_Morgana	Shaco	1.0	0.5358623252620799
Shaco_Nami	Shaco	0.0	0.457033025316532
Shaco_Nautilus	Shaco	1.0	0.5031382787815853
Shaco_Neeko	Shaco	0.0	0.4617274153475493
Shaco_Nidalee	Shaco	0.0	0.48686660228896933
Shaco_Pantheon	Shaco	0.0	0.4943671632401504
Shaco_Poppy	Shaco	0.0	0.48644901447812805
Shaco_Pyke	Shaco	1.0	0.5194518090978092
Shaco_Rakan	Shaco	0.0	0.4796953464417415
Shaco_Rell	Shaco	-1.0	0.4217825107366425
Shaco_Renata	Shaco	1.0	0.5124630448425945
Shaco_Senna	Shaco	-1.0	0.4520277607649958
Shaco_Seraphine	Shaco	0.0	0.4779335563276483
Shaco_Shen	Shaco	0.0	0.4848838935370371
Shaco_Sion	Shaco	1.0	0.5107033093776409
Shaco_Sona	Shaco	-1.0	0.4338784377680537
Shaco_Soraka	Shaco	1.0	0.5072095808637301
Shaco_Swain	Shaco	1.0	0.524191933446418
Shaco_Sylas	Shaco	1.0	0.5025989187318474
Shaco_TahmKench	Shaco	-1.0	0.43733065825774814
Shaco_Taric	Shaco	0.0	0.466436065663542
Shaco_Teemo	Shaco	0.0	0.4892993219269814
Shaco_Thresh	Shaco	0.0	0.47146979376159903
Shaco_Velkoz	Shaco	1.0	0.5593960095822242
Shaco_Xerath	Shaco	1.0	0.5171752057968526
Shaco_Yuumi	Shaco	0.0	0.4894374718756786
Shaco_Zac	Shaco	0.0	0.48686660228896933
Shaco_Zilean	Shaco	0.0	0.477540130939077
Shaco_Zoe	Shaco	1.0	0.49596808011705046
Shaco_Zyra	Shaco	0.0	0.4840030097408955
Shen_Alistar	Shen	0.0	0.47974219444911403
Shen_Anivia	Shen	0.0	0.4792193982676427
Shen_Ashe	Shen	1.0	0.5397229623142237
Shen_Bard	Shen	-1.0	0.38241728532001806
Shen_Blitzcrank	Shen	1.0	0.5076602644392751
Shen_Brand	Shen	1.0	0.5191191165211514
Shen_Braum	Shen	-1.0	0.41944693700912017
Shen_Elise	Shen	0.0	0.4551656261871158
Shen_FiddleSticks	Shen	0.0	0.4792193982676427
Shen_Janna	Shen	0.0	0.44712528354440045
Shen_Karma	Shen	0.0	0.4690965513888894
Shen_Leona	Shen	1.0	0.4998911186970567
Shen_Lulu	Shen	0.0	0.4661152163900327
Shen_Lux	Shen	0.0	0.4854661610768947
Shen_Malphite	Shen	1.0	0.5400555028054871
Shen_Maokai	Shen	0.0	0.4548936016177405
Shen_Mel	Shen	1.0	0.5573523016900412
Shen_Milio	Shen	-1.0	0.4189222313576354
Shen_Morgana	Shen	0.0	0.4636019033273653
Shen_Nami	Shen	-1.0	0.4135464468028059
Shen_Nautilus	Shen	1.0	0.513995450796461
Shen_Neeko	Shen	1.0	0.5231530247770443
Shen_Pantheon	Shen	1.0	0.5180696998385623
Shen_Poppy	Shen	1.0	0.5216316814927635
Shen_Pyke	Shen	1.0	0.5031617388133109
Shen_Rakan	Shen	0.0	0.4573658637132416
Shen_Rell	Shen	1.0	0.49974032752675374
Shen_Renata	Shen	1.0	0.4927433323573062
Shen_Senna	Shen	0.0	0.4663766342405928
Shen_Seraphine	Shen	0.0	0.4864395429150534
Shen_Shaco	Shen	1.0	0.5063952608763798
Shen_Sona	Shen	0.0	0.4474795028129096
Shen_Soraka	Shen	1.0	0.5237521895484247
Shen_Swain	Shen	1.0	0.5096261249424531
Shen_Sylas	Shen	0.0	0.48077854302238887
Shen_TahmKench	Shen	-1.0	0.42346115231023645
Shen_Taric	Shen	-1.0	0.41912572271426685
Shen_Teemo	Shen	0.0	0.48077854302238887
Shen_Thresh	Shen	0.0	0.4458466958227749
Shen_Veigar	Shen	0.0	0.48077854302238887
Shen_Velkoz	Shen	1.0	0.5133733310030834
Shen_Xerath	Shen	1.0	0.499734761893491
Shen_Yuumi	Shen	0.0	0.4888143309424861
Shen_Zilean	Shen	-1.0	0.39508070955948643
Shen_Zoe	Shen	1.0	0.5293215491069524
Shen_Zyra	Shen	1.0	0.5350820834771701
Singed_Braum	Singed	0.0	0.45720359949302875
Singed_Janna	Singed	0.0	0.4117626351021703
Singed_Karma	Singed	0.0	0.40505278664000743
Singed_Leona	Singed	1.0	0.5791596833904541
Singed_Lulu	Singed	0.0	0.36703120434359443
Singed_Morgana	Singed	0.0	0.42624976520706404
Singed_Nami	Singed	0.0	0.41573152095813765
Singed_Nautilus	Singed	1.0	0.5571391158256594
Singed_Pyke	Singed	-1.0	0.1929375072302799
Singed_Rell	Singed	0.0	0.37699074832541496
Singed_Senna	Singed	-1.0	0.2855360553337516
Singed_Seraphine	Singed	0.0	0.3592923599034818
Singed_Soraka	Singed	0.0	0.35358725733969043
Singed_Thresh	Singed	0.0	0.3884094904435634
Singed_Xerath	Singed	-1.0	0.27847271456211675
Singed_Yuumi	Singed	0.0	0.45058909248249024
Sion_Alistar	Sion	0.0	0.47194529903843424
Sion_Amumu	Sion	0.0	0.4973489418273374
Sion_Bard	Sion	-1.0	0.4253418205099903
Sion_Blitzcrank	Sion	0.0	0.45217256813335466
Sion_Brand	Sion	1.0	0.5354548689232818
Sion_Braum	Sion	0.0	0.5159809240301981
Sion_FiddleSticks	Sion	-1.0	0.3885447371787832
Sion_Janna	Sion	-1.0	0.4420962212342168
Sion_Karma	Sion	-1.0	0.41573485381149616
Sion_Leona	Sion	0.0	0.5119098103521684
Sion_Lulu	Sion	0.0	0.508003832021636
Sion_Lux	Sion	1.0	0.5359388351701877
Sion_Maokai	Sion	-1.0	0.4192829700408349
Sion_Mel	Sion	1.0	0.521105450376525
Sion_Milio	Sion	-1.0	0.43093387781628706
Sion_Morgana	Sion	0.0	0.4925095661936146
Sion_Nami	Sion	-1.0	0.43995031378489113
Sion_Nautilus	Sion	1.0	0.5289584688322188
Sion_Neeko	Sion	-1.0	0.4192829700408349
Sion_Pantheon	Sion	1.0	0.5632873974045749
Sion_Poppy	Sion	1.0	0.521105450376525
Sion_Pyke	Sion	1.0	0.5578379941779871
Sion_Rakan	Sion	0.0	0.4665978410913708
Sion_Rell	Sion	1.0	0.5768771836113162
Sion_Renata	Sion	-1.0	0.443241364785304
Sion_Senna	Sion	1.0	0.5574382026070236
Sion_Seraphine	Sion	0.0	0.4599227946939781
Sion_Shaco	Sion	0.0	0.4598257135477036
Sion_Sona	Sion	0.0	0.4795893873511857
Sion_Soraka	Sion	0.0	0.4527742454555256
Sion_Swain	Sion	-1.0	0.4412951335522918
Sion_TahmKench	Sion	-1.0	0.4377206196156521
Sion_Taric	Sion	1.0	0.5201624699714812
Sion_Thresh	Sion	1.0	0.5393624680276389
Sion_Velkoz	Sion	0.0	0.5072186993907967
Sion_Xerath	Sion	-1.0	0.40691826477481885
Sion_Yuumi	Sion	-1.0	0.4466221175915442
Sion_Zilean	Sion	-1.0	0.44368778705353984
Sion_Zyra	Sion	-1.0	0.4278979808304635
Skarner_Bard	Skarner	0.0	0.5445895464943953
Skarner_Karma	Skarner	0.0	0.41088706237869244
Skarner_Lulu	Skarner	0.0	0.37725999657866016
Skarner_Milio	Skarner	0.0	0.5000202470670535
Skarner_Nami	Skarner	0.0	0.36298912375043646
Skarner_Nautilus	Skarner	0.0	0.5589866343101242
Skarner_Senna	Skarner	0.0	0.37725999657866016
Skarner_Sona	Skarner	0.0	0.42049383165629795
Skarner_Thresh	Skarner	0.0	0.5400795900721109
