matchup	champ	delta	wr_corrected	opp
Qiyana_Nami	Qiyana	0.0	0.40906587969512287	Nami
Qiyana_Nautilus	Qiyana	0.0	0.46349257946749434	Nautilus
Qiyana_Thresh	Qiyana	0.0	0.4675320378611125	Thresh
Quinn_Karma	Quinn	0.0	0.5154064639228565	Karma
Quinn_Nami	Quinn	0.0	0.5115241399718573	Nami
Quinn_Nautilus	Quinn	0.0	0.5043960719604731	Nautilus
Quinn_Sona	Quinn	0.0	0.5015188522016779	Sona
Quinn_Thresh	Quinn	0.0	0.5126878615822903	Thresh
Rakan_Alistar	Rakan	1.0	0.5295656265229862	Alistar
Rakan_Amumu	Rakan	1.0	0.5564442287288414	Amumu
Rakan_Anivia	Rakan	0.0	0.502687407118326	Anivia
Rakan_Annie	Rakan	0.0	0.5070698548054933	Annie
Rakan_Ashe	Rakan	-1.0	0.48725580043397226	Ashe
Rakan_Bard	Rakan	-1.0	0.4876030868109907	Bard
Rakan_Blitzcrank	Rakan	1.0	0.5329657004515317	Blitzcrank
Rakan_Brand	Rakan	1.0	0.5278377817634343	Brand
Rakan_Braum	Rakan	0.0	0.5051375619841981	Braum
Rakan_Camille	Rakan	1.0	0.5676880845663235	Camille
Rakan_Elise	Rakan	0.0	0.5086442112187376	Elise
Rakan_Ezreal	Rakan	1.0	0.5826789713003544	Ezreal
Rakan_Fiddlesticks	Rakan	1.0	0.5540200585689878	Fiddlesticks
Rakan_Galio	Rakan	0.0	0.5072578008933646	Galio
Rakan_Gragas	Rakan	-1.0	0.48752855502611275	Gragas
Rakan_Heimerdinger	Rakan	-1.0	0.4792140280638116	Heimerdinger
Rakan_Hwei	Rakan	-1.0	0.47727528256413515	Hwei
Rakan_Ivern	Rakan	-1.0	0.47429278453877577	Ivern
Rakan_Janna	Rakan	-1.0	0.4440566456367755	Janna
Rakan_JarvanIV	Rakan	1.0	0.554212911790447	JarvanIV
Rakan_KSante	Rakan	1.0	0.5151290300508506	KSante
Rakan_Karma	Rakan	0.0	0.4988924202317841	Karma
Rakan_Leblanc	Rakan	1.0	0.5664126311364179	Leblanc
Rakan_LeeSin	Rakan	1.0	0.5397216961256003	LeeSin
Rakan_Leona	Rakan	-1.0	0.49111594081474785	Leona
Rakan_Lissandra	Rakan	0.0	0.5034872727844456	Lissandra
Rakan_Lulu	Rakan	1.0	0.5135711359606471	Lulu
Rakan_Lux	Rakan	-1.0	0.4460327142513174	Lux
Rakan_Malphite	Rakan	1.0	0.5298110574734072	Malphite
Rakan_Maokai	Rakan	0.0	0.5073825333205425	Maokai
Rakan_Mel	Rakan	1.0	0.5613411815175856	Mel
Rakan_Milio	Rakan	0.0	0.49647884951427756	Milio
Rakan_MissFortune	Rakan	1.0	0.5299438017190249	MissFortune
Rakan_Morgana	Rakan	-1.0	0.47590710998188596	Morgana
Rakan_Nami	Rakan	0.0	0.49846198104752454	Nami
Rakan_Nautilus	Rakan	1.0	0.524501513005553	Nautilus
Rakan_Neeko	Rakan	-1.0	0.4948482705714919	Neeko
Rakan_Nidalee	Rakan	0.0	0.5039809707493115	Nidalee
Rakan_Nunu	Rakan	0.0	0.509812348274049	Nunu
Rakan_Pantheon	Rakan	1.0	0.5707028274931953	Pantheon
Rakan_Poppy	Rakan	-1.0	0.4861645601151709	Poppy
Rakan_Pyke	Rakan	1.0	0.5402154163535317	Pyke
Rakan_Rammus	Rakan	-1.0	0.4814177208135845	Rammus
Rakan_Rell	Rakan	0.0	0.4970203180680797	Rell
Rakan_Renata	Rakan	1.0	0.5253795216226201	Renata
Rakan_Rengar	Rakan	0.0	0.5055533659282337	Rengar
Rakan_Senna	Rakan	-1.0	0.47869466349820683	Senna
Rakan_Seraphine	Rakan	-1.0	0.4943077939419694	Seraphine
Rakan_Shaco	Rakan	0.0	0.5001972916849898	Shaco
Rakan_Shen	Rakan	1.0	0.5320622391088505	Shen
Rakan_Sion	Rakan	1.0	0.5137244762797161	Sion
Rakan_Skarner	Rakan	1.0	0.5151290300508506	Skarner
Rakan_Sona	Rakan	-1.0	0.4765427859304581	Sona
Rakan_Soraka	Rakan	-1.0	0.4848924660335707	Soraka
Rakan_Swain	Rakan	0.0	0.5096930383278326	Swain
Rakan_Sylas	Rakan	1.0	0.5375523203073456	Sylas
Rakan_TahmKench	Rakan	1.0	0.557371852108231	TahmKench
Rakan_Taric	Rakan	1.0	0.5414562451906909	Taric
Rakan_Teemo	Rakan	1.0	0.5223668237786049	Teemo
Rakan_Thresh	Rakan	-1.0	0.4866964381287245	Thresh
Rakan_Trundle	Rakan	1.0	0.5652285897671295	Trundle
Rakan_TwistedFate	Rakan	-1.0	0.49559186444402237	TwistedFate
Rakan_Twitch	Rakan	0.0	0.5084135982900477	Twitch
Rakan_Veigar	Rakan	1.0	0.5411202465780501	Veigar
Rakan_Velkoz	Rakan	1.0	0.5158623838273079	Velkoz
Rakan_Xerath	Rakan	-1.0	0.4896084495626746	Xerath
Rakan_Yuumi	Rakan	1.0	0.5333188129060882	Yuumi
Rakan_Zac	Rakan	1.0	0.52350780919103	Zac
Rakan_Zilean	Rakan	-1.0	0.48818061492674913	Zilean
Rakan_Zoe	Rakan	-1.0	0.4886766145180181	Zoe
Rakan_Zyra	Rakan	-1.0	0.48587308760407305	Zyra
Rammus_Alistar	Rammus	0.0	0.5773466656789213	Alistar
Rammus_Bard	Rammus	0.0	0.5836624219294879	Bard
Rammus_Blitzcrank	Rammus	1.0	0.6080575219369981	Blitzcrank
Rammus_Braum	Rammus	0.0	0.4825236557924571	Braum
Rammus_Karma	Rammus	0.0	0.558814552681421	Karma
Rammus_Leona	Rammus	0.0	0.5270211330381279	Leona
Rammus_Lulu	Rammus	0.0	0.5211278531644459	Lulu
Rammus_Milio	Rammus	1.0	0.6379334860638405	Milio
Rammus_Morgana	Rammus	0.0	0.5327264632806058	Morgana
Rammus_Nami	Rammus	0.0	0.5347590355277244	Nami
Rammus_Nautilus	Rammus	0.0	0.5217199914944246	Nautilus
Rammus_Pyke	Rammus	-1.0	0.44554972507583357	Pyke
Rammus_Rakan	Rammus	0.0	0.5773466656789213	Rakan
Rammus_Seraphine	Rammus	0.0	0.5749551161977682	Seraphine
Rammus_Sona	Rammus	0.0	0.5010331591335057	Sona
Rammus_Soraka	Rammus	0.0	0.5605617888278001	Soraka
Rammus_Thresh	Rammus	-1.0	0.45652743603157087	Thresh
Rammus_Yuumi	Rammus	0.0	0.49049781036344353	Yuumi
RekSai_Karma	RekSai	0.0	0.3768948353059172	Karma
RekSai_Nami	RekSai	0.0	0.37756047580414515	Nami
RekSai_Thresh	RekSai	0.0	0.3771175181826479	Thresh
Rell_Alistar	Rell	0.0	0.5004383566540763	Alistar
Rell_Amumu	Rell	1.0	0.5468852601368318	Amumu
Rell_Anivia	Rell	1.0	0.5289759435738812	Anivia
Rell_Annie	Rell	-1.0	0.48353861612716426	Annie
Rell_Ashe	Rell	-1.0	0.4494410939515669	Ashe
Rell_Bard	Rell	0.0	0.4957303905314475	Bard
Rell_Blitzcrank	Rell	1.0	0.5135484347947472	Blitzcrank
Rell_Brand	Rell	0.0	0.5030974675040051	Brand
Rell_Braum	Rell	0.0	0.5046082675708543	Braum
Rell_Camille	Rell	0.0	0.5087468371215681	Camille
Rell_Elise	Rell	1.0	0.5202657611621746	Elise
Rell_Ezreal	Rell	1.0	0.5521476297587422	Ezreal
Rell_Fiddlesticks	Rell	0.0	0.49283273123047877	Fiddlesticks
Rell_Galio	Rell	1.0	0.5218935621751694	Galio
Rell_Gragas	Rell	1.0	0.5129934957217631	Gragas
Rell_Hwei	Rell	0.0	0.4920757807115211	Hwei
Rell_Ivern	Rell	0.0	0.5082887297590466	Ivern
Rell_Janna	Rell	0.0	0.5053270097813707	Janna
Rell_JarvanIV	Rell	1.0	0.5164435943871227	JarvanIV
Rell_Karma	Rell	1.0	0.5111850985687685	Karma
Rell_Leblanc	Rell	0.0	0.5029275835389755	Leblanc
Rell_Leona	Rell	-1.0	0.47085851973756765	Leona
Rell_Lulu	Rell	0.0	0.5093336277879711	Lulu
Rell_Lux	Rell	0.0	0.48888935700071395	Lux
Rell_Maokai	Rell	-1.0	0.47083113760487133	Maokai
Rell_Mel	Rell	1.0	0.5506459345809159	Mel
Rell_Milio	Rell	1.0	0.520207870892947	Milio
Rell_Morgana	Rell	-1.0	0.48714738243465827	Morgana
Rell_Nami	Rell	-1.0	0.45502719923103396	Nami
Rell_Nautilus	Rell	1.0	0.5482486031898978	Nautilus
Rell_Neeko	Rell	0.0	0.4925329817552453	Neeko
Rell_Nidalee	Rell	1.0	0.5204880428464693	Nidalee
Rell_Pantheon	Rell	0.0	0.5089229082297146	Pantheon
Rell_Poppy	Rell	0.0	0.48855298804659103	Poppy
Rell_Pyke	Rell	0.0	0.5045295956687496	Pyke
Rell_Rakan	Rell	0.0	0.5052943066968375	Rakan
Rell_Renata	Rell	-1.0	0.47219212111725734	Renata
Rell_Senna	Rell	0.0	0.4935629209902278	Senna
Rell_Seraphine	Rell	-1.0	0.48054354114786435	Seraphine
Rell_Sett	Rell	0.0	0.49458019063752207	Sett
Rell_Shaco	Rell	1.0	0.552627014778686	Shaco
Rell_Shen	Rell	1.0	0.5127789361343881	Shen
Rell_Sion	Rell	-1.0	0.4687352755032294	Sion
Rell_Skarner	Rell	1.0	0.5482599030266713	Skarner
Rell_Sona	Rell	0.0	0.5062416581350481	Sona
Rell_Soraka	Rell	-1.0	0.4850058965080567	Soraka
Rell_Swain	Rell	-1.0	0.453099246560788	Swain
Rell_Sylas	Rell	-1.0	0.47408051405528506	Sylas
Rell_TahmKench	Rell	1.0	0.5211109785211188	TahmKench
Rell_Taric	Rell	0.0	0.49303899028926074	Taric
Rell_Teemo	Rell	1.0	0.5357212926751767	Teemo
Rell_Thresh	Rell	-1.0	0.4689169559703235	Thresh
Rell_Twitch	Rell	1.0	0.5266782481494348	Twitch
Rell_Veigar	Rell	0.0	0.4951529046936039	Veigar
Rell_Velkoz	Rell	1.0	0.5173796149172772	Velkoz
Rell_Xerath	Rell	0.0	0.5032680325834555	Xerath
Rell_Yuumi	Rell	1.0	0.5471676315671178	Yuumi
Rell_Zac	Rell	1.0	0.5432047690202132	Zac
Rell_Zilean	Rell	-1.0	0.40001535829962925	Zilean
Rell_Zoe	Rell	0.0	0.5029662160710555	Zoe
Rell_Zyra	Rell	0.0	0.49850245423392064	Zyra
Renata_Alistar	Renata	0.0	0.506664444333005	Alistar
Renata_Amumu	Renata	-1.0	0.4518123727499673	Amumu
Renata_Anivia	Renata	1.0	0.5329043287330905	Anivia
Renata_Annie	Renata	-1.0	0.47233638315360943	Annie
Renata_Ashe	Renata	1.0	0.5442315089187634	Ashe
Renata_Bard	Renata	-1.0	0.4407838508530103	Bard
Renata_Blitzcrank	Renata	-1.0	0.4363364288358767	Blitzcrank
Renata_Brand	Renata	1.0	0.5157420181537906	Brand
Renata_Braum	Renata	0.0	0.5031361552656942	Braum
Renata_Elise	Renata	-1.0	0.4401745738979636	Elise
Renata_Ezreal	Renata	1.0	0.5453230852271501	Ezreal
Renata_Fiddlesticks	Renata	-1.0	0.4697961920892163	Fiddlesticks
Renata_Janna	Renata	1.0	0.5101620922373765	Janna
Renata_Karma	Renata	0.0	0.494996258380289	Karma
Renata_Leblanc	Renata	1.0	0.5319371450999031	Leblanc
Renata_Leona	Renata	-1.0	0.45346240654521164	Leona
Renata_Lulu	Renata	0.0	0.4947653143309673	Lulu
Renata_Lux	Renata	0.0	0.4793010144661726	Lux
Renata_Malphite	Renata	1.0	0.5697038401214766	Malphite
Renata_Maokai	Renata	0.0	0.4917602146005218	Maokai
Renata_Mel	Renata	-1.0	0.4652226976688234	Mel
Renata_Milio	Renata	-1.0	0.435353482586345	Milio
Renata_Morgana	Renata	0.0	0.4955550373056699	Morgana
Renata_Nami	Renata	-1.0	0.4588354161099168	Nami
Renata_Nautilus	Renata	1.0	0.5721254689750724	Nautilus
Renata_Neeko	Renata	0.0	0.47854157139142633	Neeko
Renata_Pantheon	Renata	1.0	0.5833505323225213	Pantheon
Renata_Poppy	Renata	0.0	0.4975425142271581	Poppy
Renata_Pyke	Renata	1.0	0.5110973175940318	Pyke
Renata_Rakan	Renata	0.0	0.4741801008665391	Rakan
Renata_Rell	Renata	1.0	0.5331924066245484	Rell
Renata_Senna	Renata	1.0	0.5695522882158705	Senna
Renata_Seraphine	Renata	-1.0	0.46232858346573624	Seraphine
Renata_Shaco	Renata	0.0	0.4917339564127541	Shaco
Renata_Shen	Renata	0.0	0.4896685178241233	Shen
Renata_Sion	Renata	1.0	0.5249554602953849	Sion
Renata_Sona	Renata	0.0	0.5023779277778205	Sona
Renata_Soraka	Renata	0.0	0.492513783821328	Soraka
Renata_Swain	Renata	1.0	0.5197942977802702	Swain
Renata_Sylas	Renata	-1.0	0.456532473613467	Sylas
Renata_TahmKench	Renata	0.0	0.4979180814881063	TahmKench
Renata_Taric	Renata	-1.0	0.3854224889303979	Taric
Renata_Teemo	Renata	-1.0	0.4584526165874886	Teemo
Renata_Thresh	Renata	0.0	0.5008177622844181	Thresh
Renata_Velkoz	Renata	-1.0	0.468880178676307	Velkoz
Renata_Xerath	Renata	-1.0	0.4490684155639984	Xerath
Renata_Yuumi	Renata	0.0	0.4739676277244063	Yuumi
Renata_Zilean	Renata	0.0	0.47986257210547834	Zilean
Renata_Zoe	Renata	0.0	0.47464035550512984	Zoe
Renata_Zyra	Renata	-1.0	0.4624978566782326	Zyra
Rengar_Alistar	Rengar	0.0	0.4335398790605232	Alistar
Rengar_Bard	Rengar	0.0	0.47778162800312457	Bard
Rengar_Blitzcrank	Rengar	-1.0	0.3647038243293649	Blitzcrank
Rengar_Braum	Rengar	-1.0	0.29618251561720843	Braum
Rengar_Karma	Rengar	0.0	0.45236291693729086	Karma
Rengar_Leona	Rengar	0.0	0.4411254243956102	Leona
Rengar_Lulu	Rengar	0.0	0.4170470520630033	Lulu
Rengar_Nami	Rengar	0.0	0.48863150840071934	Nami
Rengar_Nautilus	Rengar	0.0	0.4402302639455657	Nautilus
Rengar_Poppy	Rengar	0.0	0.48210866209220804	Poppy
Rengar_Pyke	Rengar	0.0	0.44582006046932754	Pyke
Rengar_Rakan	Rengar	0.0	0.48051123686855024	Rakan
Rengar_Senna	Rengar	1.0	0.5640751374854037	Senna
Rengar_Seraphine	Rengar	0.0	0.3887678732323471	Seraphine
Rengar_Soraka	Rengar	0.0	0.3912263979207547	Soraka
Rengar_Thresh	Rengar	0.0	0.42394902451812255	Thresh
Rumble_Bard	Rumble	0.0	0.48328054594339154	Bard
Rumble_Blitzcrank	Rumble	-1.0	0.3544857056852194	Blitzcrank
Rumble_Braum	Rumble	0.0	0.40896357736796113	Braum
Rumble_Karma	Rumble	0.0	0.45622988452392205	Karma
Rumble_Lulu	Rumble	1.0	0.5574030508240737	Lulu
Rumble_Nami	Rumble	0.0	0.4405573602099135	Nami
Rumble_Nautilus	Rumble	0.0	0.38648224669275194	Nautilus
Rumble_Thresh	Rumble	0.0	0.4652577033726583	Thresh
Sejuani_Braum	Sejuani	0.0	0.4047613618267581	Braum
Sejuani_Karma	Sejuani	0.0	0.4043622205027555	Karma
Sejuani_Leona	Sejuani	0.0	0.4779610221833045	Leona
Sejuani_Lulu	Sejuani	0.0	0.4334294695157633	Lulu
Sejuani_Nami	Sejuani	0.0	0.40746507338147875	Nami
Sejuani_Thresh	Sejuani	0.0	0.3836965205865642	Thresh
Senna_Ahri	Senna	0.0	0.500177709682749	Ahri
Senna_Alistar	Senna	0.0	0.5000219089491474	Alistar
Senna_Amumu	Senna	-1.0	0.48157917534000366	Amumu
Senna_Anivia	Senna	-1.0	0.4559607448649183	Anivia
Senna_Annie	Senna	0.0	0.4940944088152671	Annie
Senna_Ashe	Senna	1.0	0.5086370736546565	Ashe
Senna_Bard	Senna	-1.0	0.48065418396503523	Bard
Senna_Blitzcrank	Senna	-1.0	0.4783736938566909	Blitzcrank
Senna_Brand	Senna	0.0	0.5039570229337254	Brand
Senna_Braum	Senna	1.0	0.5092978375325712	Braum
Senna_Camille	Senna	-1.0	0.45599996865847114	Camille
Senna_Chogath	Senna	-1.0	0.48503836315153603	Chogath
Senna_Elise	Senna	-1.0	0.48873512844999256	Elise
Senna_Ezreal	Senna	1.0	0.6076374203324538	Ezreal
Senna_Fiddlesticks	Senna	1.0	0.530625338543921	Fiddlesticks
Senna_Galio	Senna	1.0	0.5438081031597065	Galio
Senna_Gragas	Senna	-1.0	0.4584686163571045	Gragas
Senna_Heimerdinger	Senna	1.0	0.5748318137984999	Heimerdinger
Senna_Hwei	Senna	0.0	0.49402234700821146	Hwei
Senna_Ivern	Senna	-1.0	0.4691793588758045	Ivern
Senna_Janna	Senna	0.0	0.4974924163520318	Janna
Senna_JarvanIV	Senna	0.0	0.5044501811855873	JarvanIV
Senna_Karma	Senna	0.0	0.5077355471228455	Karma
Senna_Kennen	Senna	1.0	0.5096336925399437	Kennen
Senna_Leblanc	Senna	-1.0	0.47747773039446434	Leblanc
Senna_LeeSin	Senna	-1.0	0.4861579999749275	LeeSin
Senna_Leona	Senna	0.0	0.5075096120162579	Leona
Senna_Lissandra	Senna	0.0	0.4953377849469198	Lissandra
Senna_Lulu	Senna	1.0	0.5151877287177825	Lulu
Senna_Lux	Senna	0.0	0.5021233754517344	Lux
Senna_Malphite	Senna	-1.0	0.4862424593588547	Malphite
Senna_Maokai	Senna	-1.0	0.48040813295942547	Maokai
Senna_Mel	Senna	1.0	0.5973077249148978	Mel
Senna_Milio	Senna	1.0	0.5161222922430423	Milio
Senna_MissFortune	Senna	1.0	0.5415068548595882	MissFortune
Senna_Morgana	Senna	1.0	0.5312062952921704	Morgana
Senna_Nami	Senna	-1.0	0.48633030264556015	Nami
Senna_Nautilus	Senna	-1.0	0.46874411479302197	Nautilus
Senna_Neeko	Senna	1.0	0.5126741242091559	Neeko
Senna_Nidalee	Senna	0.0	0.49644369311131775	Nidalee
Senna_Nunu	Senna	1.0	0.5102122724237975	Nunu
Senna_Orianna	Senna	1.0	0.5100118421646568	Orianna
Senna_Pantheon	Senna	1.0	0.5237654395911951	Pantheon
Senna_Poppy	Senna	0.0	0.4961555084678356	Poppy
Senna_Pyke	Senna	-1.0	0.4740081657167668	Pyke
Senna_Rakan	Senna	1.0	0.5224425521046091	Rakan
Senna_Rell	Senna	0.0	0.5073108131829557	Rell
Senna_Renata	Senna	-1.0	0.4365762270594817	Renata
Senna_Rengar	Senna	-1.0	0.45729638897649144	Rengar
Senna_Seraphine	Senna	-1.0	0.49156638088158366	Seraphine
Senna_Shaco	Senna	1.0	0.544065317525784	Shaco
Senna_Shen	Senna	1.0	0.5202789178336952	Shen
Senna_Sion	Senna	-1.0	0.46070575665220465	Sion
Senna_Skarner	Senna	0.0	0.5001841775271132	Skarner
Senna_Sona	Senna	-1.0	0.4914387886615447	Sona
Senna_Soraka	Senna	0.0	0.507511969012165	Soraka
Senna_Swain	Senna	1.0	0.5089984052039442	Swain
Senna_Sylas	Senna	1.0	0.5417678015047112	Sylas
Senna_TahmKench	Senna	0.0	0.5072843200978884	TahmKench
Senna_Taliyah	Senna	-1.0	0.48503836315153603	Taliyah
Senna_Taric	Senna	0.0	0.49533057146192155	Taric
Senna_Teemo	Senna	0.0	0.49746029985665213	Teemo
Senna_Thresh	Senna	0.0	0.4961765314807896	Thresh
Senna_Trundle	Senna	1.0	0.5100118421646568	Trundle
Senna_TwistedFate	Senna	1.0	0.529638253488514	TwistedFate
Senna_Twitch	Senna	-1.0	0.4774095588630575	Twitch
Senna_Veigar	Senna	0.0	0.49363394434002417	Veigar
Senna_Velkoz	Senna	-1.0	0.49035816479914324	Velkoz
Senna_Xerath	Senna	0.0	0.5020353924642864	Xerath
Senna_Yuumi	Senna	0.0	0.49205372208312526	Yuumi
Senna_Zac	Senna	0.0	0.5034938181837252	Zac
Senna_Zilean	Senna	0.0	0.5072716708615688	Zilean
Senna_Zoe	Senna	1.0	0.5153787153091148	Zoe
Senna_Zyra	Senna	-1.0	0.4763394190803801	Zyra
Seraphine_Ahri	Seraphine	1.0	0.5398535640228717	Ahri
Seraphine_Alistar	Seraphine	1.0	0.5292794517019414	Alistar
Seraphine_Amumu	Seraphine	-1.0	0.47156701273446283	Amumu
Seraphine_Anivia	Seraphine	-1.0	0.4979903971180302	Anivia
Seraphine_Annie	Seraphine	1.0	0.5218682943918407	Annie
Seraphine_Ashe	Seraphine	1.0	0.5360680315825691	Ashe
Seraphine_Bard	Seraphine	0.0	0.5014312688536058	Bard
Seraphine_Blitzcrank	Seraphine	-1.0	0.4944644532475271	Blitzcrank
Seraphine_Brand	Seraphine	0.0	0.5054830932727767	Brand
Seraphine_Braum	Seraphine	1.0	0.5187665182971192	Braum
Seraphine_Camille	Seraphine	1.0	0.5268397069563431	Camille
Seraphine_Chogath	Seraphine	0.0	0.5052121978386408	Chogath
Seraphine_Elise	Seraphine	-1.0	0.4919131361993194	Elise
Seraphine_Ezreal	Seraphine	1.0	0.5456475343059739	Ezreal
Seraphine_Fiddlesticks	Seraphine	1.0	0.5475999197776082	Fiddlesticks
Seraphine_Galio	Seraphine	1.0	0.5732625570308294	Galio
Seraphine_Gragas	Seraphine	1.0	0.5378602923311356	Gragas
Seraphine_Heimerdinger	Seraphine	1.0	0.5434779553725856	Heimerdinger
Seraphine_Hwei	Seraphine	1.0	0.55025692945331	Hwei
Seraphine_Ivern	Seraphine	0.0	0.5089076975562113	Ivern
Seraphine_Janna	Seraphine	0.0	0.5140517904441549	Janna
Seraphine_JarvanIV	Seraphine	1.0	0.5357670942590924	JarvanIV
Seraphine_Karma	Seraphine	0.0	0.5064535988406303	Karma
Seraphine_Leblanc	Seraphine	-1.0	0.4692418255567925	Leblanc
Seraphine_LeeSin	Seraphine	1.0	0.52191953036311	LeeSin
Seraphine_Leona	Seraphine	1.0	0.5167205111953556	Leona
Seraphine_Lissandra	Seraphine	1.0	0.5168800451500061	Lissandra
Seraphine_Lulu	Seraphine	1.0	0.5194425645572786	Lulu
Seraphine_Lux	Seraphine	1.0	0.5214786566595386	Lux
Seraphine_Malphite	Seraphine	1.0	0.5615243577426468	Malphite
Seraphine_Maokai	Seraphine	-1.0	0.4928677973230398	Maokai
Seraphine_Mel	Seraphine	1.0	0.5189671709179184	Mel
Seraphine_Milio	Seraphine	-1.0	0.47082139934133443	Milio
Seraphine_MissFortune	Seraphine	1.0	0.5790921911846878	MissFortune
Seraphine_Morgana	Seraphine	0.0	0.5041371854303143	Morgana
Seraphine_Nami	Seraphine	-1.0	0.48616691625514635	Nami
Seraphine_Nautilus	Seraphine	1.0	0.5316713927332816	Nautilus
Seraphine_Neeko	Seraphine	0.0	0.5063084829792877	Neeko
Seraphine_Nidalee	Seraphine	1.0	0.542261484844341	Nidalee
Seraphine_Nunu	Seraphine	0.0	0.5052121978386408	Nunu
Seraphine_Orianna	Seraphine	1.0	0.5428623943681041	Orianna
Seraphine_Pantheon	Seraphine	1.0	0.5266819930373813	Pantheon
Seraphine_Poppy	Seraphine	0.0	0.5078204672692411	Poppy
Seraphine_Pyke	Seraphine	-1.0	0.48339109049149054	Pyke
Seraphine_Rakan	Seraphine	0.0	0.5089167024382232	Rakan
Seraphine_Rammus	Seraphine	-1.0	0.495507076615435	Rammus
Seraphine_Rell	Seraphine	1.0	0.5242137982538153	Rell
Seraphine_Renata	Seraphine	1.0	0.5390789051374619	Renata
Seraphine_Rengar	Seraphine	1.0	0.5584283032792092	Rengar
Seraphine_Senna	Seraphine	0.0	0.5099940532024276	Senna
Seraphine_Sett	Seraphine	1.0	0.5347365045876339	Sett
Seraphine_Shaco	Seraphine	1.0	0.5258169788599875	Shaco
Seraphine_Shen	Seraphine	0.0	0.5025808312259457	Shen
Seraphine_Singed	Seraphine	1.0	0.5629243327766038	Singed
Seraphine_Sion	Seraphine	1.0	0.5242080676091169	Sion
Seraphine_Skarner	Seraphine	1.0	0.5428623943681041	Skarner
Seraphine_Sona	Seraphine	0.0	0.5022220319486349	Sona
Seraphine_Soraka	Seraphine	-1.0	0.4764180390110675	Soraka
Seraphine_Swain	Seraphine	1.0	0.5221285506378087	Swain
Seraphine_Sylas	Seraphine	0.0	0.5083624379347013	Sylas
Seraphine_Syndra	Seraphine	1.0	0.5471361355348913	Syndra
Seraphine_TahmKench	Seraphine	1.0	0.5479650981292866	TahmKench
Seraphine_Taliyah	Seraphine	1.0	0.5445438615806837	Taliyah
Seraphine_Taric	Seraphine	0.0	0.5016225758063823	Taric
Seraphine_Teemo	Seraphine	1.0	0.5180741230975542	Teemo
Seraphine_Thresh	Seraphine	0.0	0.5116154791360857	Thresh
Seraphine_TwistedFate	Seraphine	0.0	0.5140216666757236	TwistedFate
Seraphine_Twitch	Seraphine	1.0	0.542261484844341	Twitch
Seraphine_Veigar	Seraphine	1.0	0.5693707956482619	Veigar
Seraphine_Velkoz	Seraphine	1.0	0.5275191830158168	Velkoz
Seraphine_Xerath	Seraphine	1.0	0.5425541945586212	Xerath
Seraphine_Yuumi	Seraphine	-1.0	0.49213485630076514	Yuumi
Seraphine_Zac	Seraphine	1.0	0.5525735998748533	Zac
Seraphine_Ziggs	Seraphine	1.0	0.514830886994968	Ziggs
Seraphine_Zilean	Seraphine	-1.0	0.46424830697855274	Zilean
Seraphine_Zoe	Seraphine	1.0	0.5204622227614922	Zoe
Seraphine_Zyra	Seraphine	-1.0	0.4698250595666648	Zyra
Sett_Alistar	Sett	0.0	0.42570022586689676	Alistar
Sett_Bard	Sett	0.0	0.4696931492374185	Bard
Sett_Blitzcrank	Sett	0.0	0.44217553892097217	Blitzcrank
Sett_Braum	Sett	-1.0	0.36980625869781536	Braum
Sett_Karma	Sett	0.0	0.45996139645937717	Karma
Sett_Leona	Sett	0.0	0.4581291784514338	Leona
Sett_Lulu	Sett	0.0	0.41677417517023235	Lulu
Sett_Lux	Sett	0.0	0.4605649795851911	Lux
Sett_Milio	Sett	0.0	0.4605649795851911	Milio
Sett_Nami	Sett	-1.0	0.37667930601243105	Nami
Sett_Nautilus	Sett	0.0	0.45752611603478677	Nautilus
Sett_Pyke	Sett	0.0	0.48572117117229935	Pyke
Sett_Rell	Sett	0.0	0.4834808604383581	Rell
Sett_Seraphine	Sett	0.0	0.44336797557808794	Seraphine
Sett_Thresh	Sett	0.0	0.4518605165564137	Thresh
Sett_Yuumi	Sett	0.0	0.4991958321136509	Yuumi
Shaco_Alistar	Shaco	0.0	0.4767708665939828	Alistar
Shaco_Amumu	Shaco	1.0	0.5229659635226267	Amumu
Shaco_Anivia	Shaco	-1.0	0.4611973789967911	Anivia
Shaco_Annie	Shaco	1.0	0.525330758982171	Annie
Shaco_Ashe	Shaco	1.0	0.5041400285960413	Ashe
Shaco_Bard	Shaco	1.0	0.5009405205168324	Bard
Shaco_Blitzcrank	Shaco	0.0	0.4953208717043578	Blitzcrank
Shaco_Brand	Shaco	1.0	0.4976636141762602	Brand
Shaco_Braum	Shaco	0.0	0.46735770326249243	Braum
Shaco_Elise	Shaco	0.0	0.4840771236194722	Elise
Shaco_Ezreal	Shaco	0.0	0.4889201614375292	Ezreal
Shaco_Fiddlesticks	Shaco	1.0	0.5524710042575723	Fiddlesticks
Shaco_Galio	Shaco	1.0	0.5319058102596119	Galio
Shaco_Hwei	Shaco	1.0	0.4996160409771339	Hwei
Shaco_Janna	Shaco	-1.0	0.4533013922359777	Janna
Shaco_JarvanIV	Shaco	-1.0	0.4649909614300265	JarvanIV
Shaco_Karma	Shaco	-1.0	0.4646127369161872	Karma
Shaco_Leblanc	Shaco	0.0	0.4755069881983227	Leblanc
Shaco_Leona	Shaco	0.0	0.46952528473235944	Leona
Shaco_Lulu	Shaco	-1.0	0.4617393285449806	Lulu
