matchup	champ	delta	wr_corrected	opp
Rell_Leona	Rell	0.0	0.4953403310013368	Leona
Rell_Lulu	Rell	1.0	0.5085806019378759	Lulu
Rell_Lux	Rell	0.0	0.4828852499708328	Lux
Rell_Malphite	Rell	-1.0	0.44458610064213094	Malphite
Rell_Maokai	Rell	-1.0	0.4599789317941492	Maokai
Rell_Mel	Rell	1.0	0.5517287087276123	Mel
Rell_Milio	Rell	1.0	0.5171209507530267	Milio
Rell_Morgana	Rell	-1.0	0.46318551809471425	Morgana
Rell_Nami	Rell	-1.0	0.45136425893940874	Nami
Rell_Nautilus	Rell	1.0	0.53499665198265	Nautilus
Rell_Neeko	Rell	0.0	0.47975473035079724	Neeko
Rell_Nidalee	Rell	1.0	0.510325009949578	Nidalee
Rell_Orianna	Rell	-1.0	0.4373496933720535	Orianna
Rell_Pantheon	Rell	1.0	0.5181317707496725	Pantheon
Rell_Poppy	Rell	0.0	0.4917918848356437	Poppy
Rell_Pyke	Rell	0.0	0.4926351051699166	Pyke
Rell_Rakan	Rell	0.0	0.504014828085106	Rakan
Rell_Renata	Rell	-1.0	0.4709165914688522	Renata
Rell_Senna	Rell	0.0	0.47969229019688775	Senna
Rell_Seraphine	Rell	-1.0	0.4695429767904173	Seraphine
Rell_Sett	Rell	1.0	0.5135285429928353	Sett
Rell_Shaco	Rell	1.0	0.5880926994346287	Shaco
Rell_Shen	Rell	0.0	0.4956288762849773	Shen
Rell_Singed	Rell	1.0	0.537345960948513	Singed
Rell_Sion	Rell	-1.0	0.42315472114894187	Sion
Rell_Sona	Rell	0.0	0.4937301885031808	Sona
Rell_Soraka	Rell	0.0	0.4889465639841399	Soraka
Rell_Swain	Rell	-1.0	0.44612383450418247	Swain
Rell_Sylas	Rell	-1.0	0.4374112612520232	Sylas
Rell_TahmKench	Rell	0.0	0.5041108679097631	TahmKench
Rell_Taric	Rell	0.0	0.4814890308035547	Taric
Rell_Teemo	Rell	1.0	0.5270145869827273	Teemo
Rell_Thresh	Rell	-1.0	0.4764720195063335	Thresh
Rell_Trundle	Rell	1.0	0.5605359260251085	Trundle
Rell_Twitch	Rell	0.0	0.5023944328884364	Twitch
Rell_Veigar	Rell	-1.0	0.43619296475521263	Veigar
Rell_Velkoz	Rell	1.0	0.5314451186522308	Velkoz
Rell_Xerath	Rell	-1.0	0.46433636301085957	Xerath
Rell_Yuumi	Rell	1.0	0.5417274622601075	Yuumi
Rell_Zac	Rell	1.0	0.5491403061827879	Zac
Rell_Zilean	Rell	-1.0	0.38088227679863257	Zilean
Rell_Zoe	Rell	1.0	0.5299629630694976	Zoe
Rell_Zyra	Rell	1.0	0.5087164132114478	Zyra
Renata_Alistar	Renata	0.0	0.4960919711034367	Alistar
Renata_Amumu	Renata	-1.0	0.42986812919101147	Amumu
Renata_Anivia	Renata	1.0	0.5350458904245261	Anivia
Renata_Annie	Renata	-1.0	0.4530287079956025	Annie
Renata_Ashe	Renata	1.0	0.5461794099922698	Ashe
Renata_Bard	Renata	-1.0	0.45459500940162506	Bard
Renata_Blitzcrank	Renata	-1.0	0.4599651314630765	Blitzcrank
Renata_Brand	Renata	0.0	0.5101989725643655	Brand
Renata_Braum	Renata	0.0	0.4837136239737823	Braum
Renata_Elise	Renata	-1.0	0.45479520748881685	Elise
Renata_FiddleSticks	Renata	-1.0	0.4687684729303288	FiddleSticks
Renata_Galio	Renata	-1.0	0.46949115923346724	Galio
Renata_Hwei	Renata	-1.0	0.44656845331672523	Hwei
Renata_Janna	Renata	1.0	0.5193235734817487	Janna
Renata_JarvanIV	Renata	1.0	0.526197408533723	JarvanIV
Renata_Karma	Renata	0.0	0.5063678729428921	Karma
Renata_Leblanc	Renata	1.0	0.5146642810624034	Leblanc
Renata_Leona	Renata	-1.0	0.44470281917898996	Leona
Renata_Lulu	Renata	1.0	0.5174445452212023	Lulu
Renata_Lux	Renata	0.0	0.4778076925505199	Lux
Renata_Malphite	Renata	1.0	0.5792221643883009	Malphite
Renata_Maokai	Renata	0.0	0.4938277070011329	Maokai
Renata_Mel	Renata	-1.0	0.43855704561537756	Mel
Renata_Milio	Renata	-1.0	0.4450391786143906	Milio
Renata_Morgana	Renata	0.0	0.5010793680352249	Morgana
Renata_Nami	Renata	-1.0	0.46082947321424755	Nami
Renata_Nautilus	Renata	1.0	0.574458065384938	Nautilus
Renata_Neeko	Renata	0.0	0.48887401794655994	Neeko
Renata_Nidalee	Renata	-1.0	0.4489106649236016	Nidalee
Renata_Pantheon	Renata	1.0	0.596515930793751	Pantheon
Renata_Poppy	Renata	0.0	0.47660278811989226	Poppy
Renata_Pyke	Renata	0.0	0.5005175842139331	Pyke
Renata_Rakan	Renata	-1.0	0.45553958448276183	Rakan
Renata_Rell	Renata	1.0	0.5278541958296549	Rell
Renata_Senna	Renata	1.0	0.587314655661591	Senna
Renata_Seraphine	Renata	-1.0	0.44862518402867996	Seraphine
Renata_Shaco	Renata	0.0	0.4761050923369407	Shaco
Renata_Shen	Renata	0.0	0.49495703169637906	Shen
Renata_Sion	Renata	1.0	0.5323304633546483	Sion
Renata_Sona	Renata	0.0	0.500648655966583	Sona
Renata_Soraka	Renata	0.0	0.4913888523503346	Soraka
Renata_Swain	Renata	1.0	0.5276471934433378	Swain
Renata_Sylas	Renata	-1.0	0.4697987936071546	Sylas
Renata_TahmKench	Renata	0.0	0.5089497191518373	TahmKench
Renata_Taric	Renata	-1.0	0.3783948891045263	Taric
Renata_Teemo	Renata	-1.0	0.45653240279345536	Teemo
Renata_Thresh	Renata	0.0	0.50533583942418	Thresh
Renata_Twitch	Renata	1.0	0.5365821531086706	Twitch
Renata_Veigar	Renata	1.0	0.5679692205000666	Veigar
Renata_Velkoz	Renata	-1.0	0.45927545175345297	Velkoz
Renata_Xerath	Renata	-1.0	0.46192845532167764	Xerath
Renata_Yuumi	Renata	-1.0	0.46339746021124	Yuumi
Renata_Zac	Renata	-1.0	0.4589703176181918	Zac
Renata_Zilean	Renata	-1.0	0.47217061640202546	Zilean
Renata_Zoe	Renata	-1.0	0.42986812919101147	Zoe
Renata_Zyra	Renata	0.0	0.474899607142681	Zyra
Rengar_Alistar	Rengar	0.0	0.3663366963026067	Alistar
Rengar_Bard	Rengar	0.0	0.49248788982577835	Bard
Rengar_Blitzcrank	Rengar	0.0	0.40647120464056463	Blitzcrank
Rengar_Braum	Rengar	-1.0	0.3512364812045457	Braum
Rengar_Janna	Rengar	0.0	0.5229546400407791	Janna
Rengar_Karma	Rengar	0.0	0.43328941572363533	Karma
Rengar_Leona	Rengar	0.0	0.4898840502898856	Leona
Rengar_Lulu	Rengar	0.0	0.36378818240783445	Lulu
Rengar_Nami	Rengar	0.0	0.4710292198648731	Nami
Rengar_Nautilus	Rengar	0.0	0.4205602657472156	Nautilus
Rengar_Senna	Rengar	1.0	0.5379324565312665	Senna
Rengar_Seraphine	Rengar	0.0	0.4898840502898856	Seraphine
Rengar_Soraka	Rengar	0.0	0.43997189943782217	Soraka
Rengar_Thresh	Rengar	0.0	0.4043069282888088	Thresh
Rengar_Velkoz	Rengar	0.0	0.4518867665921324	Velkoz
Rengar_Zilean	Rengar	0.0	0.5263743095112394	Zilean
Rumble_Braum	Rumble	-1.0	0.28463564878097464	Braum
Rumble_Karma	Rumble	0.0	0.5109465876315814	Karma
Rumble_Lulu	Rumble	1.0	0.6806797917695364	Lulu
Rumble_Nami	Rumble	0.0	0.49281727624846733	Nami
Rumble_Nautilus	Rumble	0.0	0.3412133834936263	Nautilus
Rumble_Senna	Rumble	0.0	0.4300382622036801	Senna
Rumble_Sona	Rumble	0.0	0.4300382622036801	Sona
Rumble_Soraka	Rumble	0.0	0.4300382622036801	Soraka
Rumble_Thresh	Rumble	0.0	0.5057455050570521	Thresh
Sejuani_Alistar	Sejuani	0.0	0.37166783349641325	Alistar
Sejuani_Blitzcrank	Sejuani	0.0	0.391973425840752	Blitzcrank
Sejuani_Braum	Sejuani	0.0	0.43845962585324066	Braum
Sejuani_Karma	Sejuani	0.0	0.40506372967482696	Karma
Sejuani_Leona	Sejuani	0.0	0.48892338365047794	Leona
Sejuani_Lulu	Sejuani	0.0	0.4487323921147494	Lulu
Sejuani_Nami	Sejuani	0.0	0.39887358133110307	Nami
Sejuani_Pyke	Sejuani	0.0	0.3985316600270209	Pyke
Sejuani_Seraphine	Sejuani	0.0	0.34995913630058106	Seraphine
Sejuani_Soraka	Sejuani	0.0	0.3170927445651477	Soraka
Sejuani_Thresh	Sejuani	0.0	0.3628086438175858	Thresh
Senna_Ahri	Senna	-1.0	0.4834723989512572	Ahri
Senna_Alistar	Senna	0.0	0.4943277241721978	Alistar
Senna_Amumu	Senna	-1.0	0.4874936302583959	Amumu
Senna_Anivia	Senna	-1.0	0.45573803040392497	Anivia
Senna_Annie	Senna	-1.0	0.4845617380259273	Annie
Senna_Ashe	Senna	1.0	0.5176538372926235	Ashe
Senna_Bard	Senna	-1.0	0.48137953479151807	Bard
Senna_Blitzcrank	Senna	-1.0	0.4793558043839782	Blitzcrank
Senna_Brand	Senna	1.0	0.5110982034238384	Brand
Senna_Braum	Senna	1.0	0.5110186990830664	Braum
Senna_Camille	Senna	-1.0	0.46112257898583825	Camille
Senna_Chogath	Senna	-1.0	0.47975660134191045	Chogath
Senna_Elise	Senna	0.0	0.507535526185248	Elise
Senna_Ezreal	Senna	1.0	0.6127411838475779	Ezreal
Senna_FiddleSticks	Senna	1.0	0.5397396904133409	FiddleSticks
Senna_Galio	Senna	1.0	0.5463920459460664	Galio
Senna_Gragas	Senna	-1.0	0.4460566970852251	Gragas
Senna_Heimerdinger	Senna	1.0	0.5997404246654818	Heimerdinger
Senna_Hwei	Senna	1.0	0.5696301497950392	Hwei
Senna_Ivern	Senna	-1.0	0.4834723989512572	Ivern
Senna_Janna	Senna	0.0	0.4931937951404407	Janna
Senna_JarvanIV	Senna	-1.0	0.48048773806328116	JarvanIV
Senna_KSante	Senna	1.0	0.5521724756085138	KSante
Senna_Karma	Senna	1.0	0.5164748293132431	Karma
Senna_Kayle	Senna	-1.0	0.4560846834549153	Kayle
Senna_Kennen	Senna	1.0	0.5334553577590649	Kennen
Senna_Leblanc	Senna	1.0	0.5205569257270325	Leblanc
Senna_LeeSin	Senna	-1.0	0.48048773806328116	LeeSin
Senna_Leona	Senna	1.0	0.513521982337488	Leona
Senna_Lissandra	Senna	1.0	0.5461956923152433	Lissandra
Senna_Lulu	Senna	1.0	0.5124613806447027	Lulu
Senna_Lux	Senna	0.0	0.5027113101711854	Lux
Senna_Malphite	Senna	-1.0	0.47563114692367087	Malphite
Senna_Maokai	Senna	-1.0	0.4813460679821566	Maokai
Senna_MasterYi	Senna	0.0	0.49822602833905594	MasterYi
Senna_Mel	Senna	1.0	0.5992884276583796	Mel
Senna_Milio	Senna	1.0	0.5117976871916317	Milio
Senna_MissFortune	Senna	1.0	0.5480297594188002	MissFortune
Senna_MonkeyKing	Senna	-1.0	0.4874826420577525	MonkeyKing
Senna_Morgana	Senna	1.0	0.5258165206340369	Morgana
Senna_Nami	Senna	-1.0	0.48766336508556957	Nami
Senna_Nautilus	Senna	-1.0	0.4704953294826874	Nautilus
Senna_Neeko	Senna	0.0	0.5037715184776256	Neeko
Senna_Nidalee	Senna	-1.0	0.4744332944354857	Nidalee
Senna_Nunu	Senna	1.0	0.5616252716778538	Nunu
Senna_Orianna	Senna	-1.0	0.4893242716338564	Orianna
Senna_Pantheon	Senna	1.0	0.5174130314580805	Pantheon
Senna_Poppy	Senna	-1.0	0.4847386924950725	Poppy
Senna_Pyke	Senna	-1.0	0.47020649426899663	Pyke
Senna_Rakan	Senna	1.0	0.5205296357978934	Rakan
Senna_Rammus	Senna	-1.0	0.4659193642074987	Rammus
Senna_Rell	Senna	1.0	0.5214733742105288	Rell
Senna_Renata	Senna	-1.0	0.4139381332908633	Renata
Senna_Rengar	Senna	-1.0	0.46862551146247566	Rengar
Senna_Rumble	Senna	1.0	0.5306091977582601	Rumble
Senna_Seraphine	Senna	-1.0	0.48582966767143243	Seraphine
Senna_Shaco	Senna	1.0	0.551667180973074	Shaco
Senna_Shen	Senna	1.0	0.5337926803096332	Shen
Senna_Singed	Senna	1.0	0.5913590309711018	Singed
Senna_Sion	Senna	-1.0	0.4454052826877557	Sion
Senna_Skarner	Senna	1.0	0.5616252716778538	Skarner
Senna_Sona	Senna	0.0	0.4921406529305261	Sona
Senna_Soraka	Senna	1.0	0.5084074569891822	Soraka
Senna_Swain	Senna	1.0	0.5179052870163613	Swain
Senna_Sylas	Senna	1.0	0.5464730076275706	Sylas
Senna_Syndra	Senna	1.0	0.5423030286439435	Syndra
Senna_TahmKench	Senna	1.0	0.5256702961641038	TahmKench
Senna_Taliyah	Senna	0.0	0.4984332069520169	Taliyah
Senna_Taric	Senna	0.0	0.5057615626224321	Taric
Senna_Teemo	Senna	1.0	0.5177415459586215	Teemo
Senna_Thresh	Senna	-1.0	0.48501231776900444	Thresh
Senna_Trundle	Senna	1.0	0.5461956923152433	Trundle
Senna_TwistedFate	Senna	1.0	0.5480297594188002	TwistedFate
Senna_Twitch	Senna	0.0	0.5059609941520572	Twitch
Senna_Veigar	Senna	-1.0	0.4701245722961642	Veigar
Senna_Velkoz	Senna	0.0	0.495658475527856	Velkoz
Senna_Xerath	Senna	-1.0	0.4828641043589194	Xerath
Senna_Yasuo	Senna	0.0	0.49822602833905594	Yasuo
Senna_Yuumi	Senna	0.0	0.49606766406272407	Yuumi
Senna_Zac	Senna	1.0	0.5308708326604694	Zac
Senna_Ziggs	Senna	1.0	0.5480297594188002	Ziggs
Senna_Zilean	Senna	1.0	0.5118311920068165	Zilean
Senna_Zoe	Senna	1.0	0.5272178723093955	Zoe
Senna_Zyra	Senna	0.0	0.49387295253805813	Zyra
Seraphine_Ahri	Seraphine	1.0	0.5369974639585469	Ahri
Seraphine_Alistar	Seraphine	1.0	0.528440585458954	Alistar
Seraphine_Amumu	Seraphine	-1.0	0.4831043956148459	Amumu
Seraphine_Anivia	Seraphine	-1.0	0.46443997889523375	Anivia
Seraphine_Annie	Seraphine	1.0	0.5390355312344931	Annie
Seraphine_Ashe	Seraphine	1.0	0.5340045148038676	Ashe
Seraphine_Bard	Seraphine	0.0	0.5049461099823622	Bard
Seraphine_Blitzcrank	Seraphine	-1.0	0.49247251030929684	Blitzcrank
Seraphine_Brand	Seraphine	0.0	0.506700378385893	Brand
Seraphine_Braum	Seraphine	0.0	0.5097363971861072	Braum
Seraphine_Camille	Seraphine	0.0	0.49901015064307064	Camille
Seraphine_Chogath	Seraphine	0.0	0.4988521010713769	Chogath
Seraphine_Elise	Seraphine	-1.0	0.4939313954910218	Elise
Seraphine_Ezreal	Seraphine	1.0	0.5256719887056135	Ezreal
Seraphine_FiddleSticks	Seraphine	1.0	0.5507074337059256	FiddleSticks
Seraphine_Galio	Seraphine	1.0	0.6165792259756037	Galio
Seraphine_Gragas	Seraphine	1.0	0.5392355044796293	Gragas
Seraphine_Heimerdinger	Seraphine	1.0	0.549233882786559	Heimerdinger
Seraphine_Hwei	Seraphine	1.0	0.5626246774013981	Hwei
Seraphine_Ivern	Seraphine	-1.0	0.49201592285718504	Ivern
Seraphine_Janna	Seraphine	0.0	0.5130869075827746	Janna
Seraphine_JarvanIV	Seraphine	1.0	0.5787478068810332	JarvanIV
Seraphine_KSante	Seraphine	1.0	0.5158301777634094	KSante
Seraphine_Karma	Seraphine	0.0	0.509614770576367	Karma
Seraphine_Kennen	Seraphine	1.0	0.5256719887056135	Kennen
Seraphine_Leblanc	Seraphine	-1.0	0.4491750396381642	Leblanc
Seraphine_LeeSin	Seraphine	1.0	0.5205102369196599	LeeSin
Seraphine_Leona	Seraphine	0.0	0.5014401637349214	Leona
Seraphine_Lissandra	Seraphine	-1.0	0.4780551054975851	Lissandra
Seraphine_Lulu	Seraphine	1.0	0.5225189553944699	Lulu
Seraphine_Lux	Seraphine	0.0	0.5109812439438162	Lux
Seraphine_Malphite	Seraphine	1.0	0.5613491342379461	Malphite
Seraphine_Maokai	Seraphine	-1.0	0.48170884489048804	Maokai
Seraphine_MasterYi	Seraphine	1.0	0.5247810494516086	MasterYi
Seraphine_Mel	Seraphine	1.0	0.5418468018702897	Mel
Seraphine_Milio	Seraphine	-1.0	0.46635752454229523	Milio
Seraphine_MissFortune	Seraphine	1.0	0.5589548934768067	MissFortune
Seraphine_Morgana	Seraphine	0.0	0.5075850864824198	Morgana
Seraphine_Nami	Seraphine	-1.0	0.48163074547868107	Nami
Seraphine_Nautilus	Seraphine	1.0	0.5316779395029994	Nautilus
Seraphine_Neeko	Seraphine	0.0	0.5073087766149402	Neeko
Seraphine_Nidalee	Seraphine	1.0	0.585589873876379	Nidalee
Seraphine_Nunu	Seraphine	0.0	0.49881423476657816	Nunu
Seraphine_Orianna	Seraphine	1.0	0.5453063825387151	Orianna
Seraphine_Ornn	Seraphine	-1.0	0.48971954626589437	Ornn
Seraphine_Pantheon	Seraphine	1.0	0.5296168922700544	Pantheon
Seraphine_Poppy	Seraphine	-1.0	0.49389862342990687	Poppy
Seraphine_Pyke	Seraphine	-1.0	0.48149791535276404	Pyke
Seraphine_Rakan	Seraphine	0.0	0.5083815082699168	Rakan
Seraphine_Rammus	Seraphine	-1.0	0.4904091735385067	Rammus
Seraphine_Rell	Seraphine	1.0	0.5323166560654818	Rell
Seraphine_Renata	Seraphine	1.0	0.5510104144115002	Renata
Seraphine_Rengar	Seraphine	0.0	0.5074286880077525	Rengar
Seraphine_Sejuani	Seraphine	1.0	0.5616244311453326	Sejuani
Seraphine_Senna	Seraphine	1.0	0.5154115843222548	Senna
Seraphine_Sett	Seraphine	1.0	0.5393987644881088	Sett
Seraphine_Shaco	Seraphine	1.0	0.5252658753928399	Shaco
Seraphine_Shen	Seraphine	1.0	0.5156018961897859	Shen
Seraphine_Singed	Seraphine	1.0	0.5517068271715893	Singed
Seraphine_Sion	Seraphine	1.0	0.5361607544844852	Sion
Seraphine_Sona	Seraphine	0.0	0.4999374107656325	Sona
Seraphine_Soraka	Seraphine	-1.0	0.4725403898273591	Soraka
Seraphine_Swain	Seraphine	1.0	0.5237157653809185	Swain
Seraphine_Sylas	Seraphine	-1.0	0.4828115468439865	Sylas
Seraphine_Syndra	Seraphine	1.0	0.5421334108954647	Syndra
Seraphine_TahmKench	Seraphine	1.0	0.5346943116701096	TahmKench
Seraphine_Taliyah	Seraphine	1.0	0.5742609288268569	Taliyah
Seraphine_Taric	Seraphine	-1.0	0.4917332333878238	Taric
Seraphine_Teemo	Seraphine	-1.0	0.4807534968692157	Teemo
Seraphine_Thresh	Seraphine	0.0	0.5104237801821845	Thresh
Seraphine_Trundle	Seraphine	-1.0	0.4904091735385067	Trundle
Seraphine_TwistedFate	Seraphine	0.0	0.49888762376701834	TwistedFate
Seraphine_Twitch	Seraphine	-1.0	0.49263301744484805	Twitch
Seraphine_Veigar	Seraphine	1.0	0.5985904260855369	Veigar
Seraphine_Velkoz	Seraphine	1.0	0.5464268690174777	Velkoz
Seraphine_Xerath	Seraphine	1.0	0.5623892087341468	Xerath
Seraphine_Yuumi	Seraphine	-1.0	0.486342423290821	Yuumi
Seraphine_Zac	Seraphine	1.0	0.5611207568283365	Zac
Seraphine_Ziggs	Seraphine	-1.0	0.4817173922596158	Ziggs
Seraphine_Zilean	Seraphine	-1.0	0.4576093632608948	Zilean
Seraphine_Zoe	Seraphine	1.0	0.5152109423682175	Zoe
Seraphine_Zyra	Seraphine	-1.0	0.4783718665134356	Zyra
Sett_Alistar	Sett	0.0	0.45759246074889764	Alistar
Sett_Bard	Sett	0.0	0.4411303266643567	Bard
Sett_Blitzcrank	Sett	0.0	0.42984848945200754	Blitzcrank
Sett_Braum	Sett	0.0	0.4034032694619155	Braum
Sett_Janna	Sett	0.0	0.39336495344205485	Janna
Sett_Karma	Sett	0.0	0.4939405569698428	Karma
Sett_Leona	Sett	0.0	0.4494080771908276	Leona
Sett_Lulu	Sett	0.0	0.3531239715686574	Lulu
Sett_Milio	Sett	0.0	0.46900347942604853	Milio
Sett_Morgana	Sett	0.0	0.4788327744766293	Morgana
Sett_Nami	Sett	0.0	0.36016854367869316	Nami
Sett_Nautilus	Sett	0.0	0.4889272875802168	Nautilus
Sett_Pyke	Sett	0.0	0.4264643783370231	Pyke
Sett_Rakan	Sett	0.0	0.417132560812181	Rakan
Sett_Rell	Sett	0.0	0.4342249814548203	Rell
Sett_Seraphine	Sett	0.0	0.41488424812926206	Seraphine
Sett_Sona	Sett	-1.0	0.3275491322742073	Sona
Sett_Soraka	Sett	0.0	0.4101688154817278	Soraka
Sett_Thresh	Sett	0.0	0.4026068841058794	Thresh
Sett_Yuumi	Sett	0.0	0.417132560812181	Yuumi
Sett_Zyra	Sett	-1.0	0.32650066607110345	Zyra
Shaco_Alistar	Shaco	0.0	0.4918369889908824	Alistar
Shaco_Amumu	Shaco	1.0	0.5171200462046077	Amumu
Shaco_Anivia	Shaco	1.0	0.5103817973200538	Anivia
Shaco_Annie	Shaco	1.0	0.4953625146737581	Annie
Shaco_Ashe	Shaco	1.0	0.5215221185809729	Ashe
Shaco_Bard	Shaco	0.0	0.4755656096417815	Bard
Shaco_Blitzcrank	Shaco	0.0	0.4832393440269983	Blitzcrank
Shaco_Brand	Shaco	0.0	0.48614026984344116	Brand
Shaco_Braum	Shaco	-1.0	0.4529939388869915	Braum
Shaco_Elise	Shaco	0.0	0.48245173128922464	Elise
Shaco_FiddleSticks	Shaco	1.0	0.5592734352136727	FiddleSticks
Shaco_Galio	Shaco	1.0	0.6029293852763058	Galio
Shaco_Hwei	Shaco	1.0	0.4956253321645738	Hwei
Shaco_Janna	Shaco	-1.0	0.4452945141327694	Janna
Shaco_JarvanIV	Shaco	0.0	0.4706278473947744	JarvanIV
Shaco_Karma	Shaco	0.0	0.4683903454419959	Karma
Shaco_Leblanc	Shaco	1.0	0.49574587785151764	Leblanc
Shaco_Leona	Shaco	-1.0	0.434453465163279	Leona
Shaco_Lulu	Shaco	0.0	0.48364424436611547	Lulu
Shaco_Lux	Shaco	0.0	0.4765379129294749	Lux
Shaco_Malphite	Shaco	1.0	0.5187356256131175	Malphite
Shaco_Maokai	Shaco	1.0	0.5123826176057873	Maokai
Shaco_Mel	Shaco	0.0	0.48349378534636167	Mel
Shaco_Milio	Shaco	-1.0	0.4180944527753762	Milio
Shaco_Morgana	Shaco	1.0	0.5358623252620799	Morgana
Shaco_Nami	Shaco	0.0	0.457033025316532	Nami
Shaco_Nautilus	Shaco	1.0	0.5031382787815853	Nautilus
Shaco_Neeko	Shaco	0.0	0.4617274153475493	Neeko
Shaco_Nidalee	Shaco	0.0	0.48686660228896933	Nidalee
Shaco_Pantheon	Shaco	0.0	0.4943671632401504	Pantheon
Shaco_Poppy	Shaco	0.0	0.48644901447812805	Poppy
Shaco_Pyke	Shaco	1.0	0.5194518090978092	Pyke
Shaco_Rakan	Shaco	0.0	0.4796953464417415	Rakan
Shaco_Rell	Shaco	-1.0	0.4217825107366425	Rell
Shaco_Renata	Shaco	1.0	0.5124630448425945	Renata
Shaco_Senna	Shaco	-1.0	0.4520277607649958	Senna
Shaco_Seraphine	Shaco	0.0	0.4779335563276483	Seraphine
Shaco_Shen	Shaco	0.0	0.4848838935370371	Shen
Shaco_Sion	Shaco	1.0	0.5107033093776409	Sion
Shaco_Sona	Shaco	-1.0	0.4338784377680537	Sona
Shaco_Soraka	Shaco	1.0	0.5072095808637301	Soraka
Shaco_Swain	Shaco	1.0	0.524191933446418	Swain
Shaco_Sylas	Shaco	1.0	0.5025989187318474	Sylas
Shaco_TahmKench	Shaco	-1.0	0.43733065825774814	TahmKench
Shaco_Taric	Shaco	0.0	0.466436065663542	Taric
Shaco_Teemo	Shaco	0.0	0.4892993219269814	Teemo
Shaco_Thresh	Shaco	0.0	0.47146979376159903	Thresh
Shaco_Velkoz	Shaco	1.0	0.5593960095822242	Velkoz
Shaco_Xerath	Shaco	1.0	0.5171752057968526	Xerath
Shaco_Yuumi	Shaco	0.0	0.4894374718756786	Yuumi
Shaco_Zac	Shaco	0.0	0.48686660228896933	Zac
Shaco_Zilean	Shaco	0.0	0.477540130939077	Zilean
Shaco_Zoe	Shaco	1.0	0.49596808011705046	Zoe
Shaco_Zyra	Shaco	0.0	0.4840030097408955	Zyra
Shen_Alistar	Shen	0.0	0.47974219444911403	Alistar
Shen_Anivia	Shen	0.0	0.4792193982676427	Anivia
Shen_Ashe	Shen	1.0	0.5397229623142237	Ashe
Shen_Bard	Shen	-1.0	0.38241728532001806	Bard
Shen_Blitzcrank	Shen	1.0	0.5076602644392751	Blitzcrank
Shen_Brand	Shen	1.0	0.5191191165211514	Brand
Shen_Braum	Shen	-1.0	0.41944693700912017	Braum
Shen_Elise	Shen	0.0	0.4551656261871158	Elise
Shen_FiddleSticks	Shen	0.0	0.4792193982676427	FiddleSticks
Shen_Janna	Shen	0.0	0.44712528354440045	Janna
Shen_Karma	Shen	0.0	0.4690965513888894	Karma
Shen_Leona	Shen	1.0	0.4998911186970567	Leona
Shen_Lulu	Shen	0.0	0.4661152163900327	Lulu
Shen_Lux	Shen	0.0	0.4854661610768947	Lux
Shen_Malphite	Shen	1.0	0.5400555028054871	Malphite
Shen_Maokai	Shen	0.0	0.4548936016177405	Maokai
Shen_Mel	Shen	1.0	0.5573523016900412	Mel
Shen_Milio	Shen	-1.0	0.4189222313576354	Milio
Shen_Morgana	Shen	0.0	0.4636019033273653	Morgana
Shen_Nami	Shen	-1.0	0.4135464468028059	Nami
Shen_Nautilus	Shen	1.0	0.513995450796461	Nautilus
Shen_Neeko	Shen	1.0	0.5231530247770443	Neeko
Shen_Pantheon	Shen	1.0	0.5180696998385623	Pantheon
Shen_Poppy	Shen	1.0	0.5216316814927635	Poppy
Shen_Pyke	Shen	1.0	0.5031617388133109	Pyke
Shen_Rakan	Shen	0.0	0.4573658637132416	Rakan
Shen_Rell	Shen	1.0	0.49974032752675374	Rell
Shen_Renata	Shen	1.0	0.4927433323573062	Renata
Shen_Senna	Shen	0.0	0.4663766342405928	Senna
Shen_Seraphine	Shen	0.0	0.4864395429150534	Seraphine
Shen_Shaco	Shen	1.0	0.5063952608763798	Shaco
Shen_Sona	Shen	0.0	0.4474795028129096	Sona
Shen_Soraka	Shen	1.0	0.5237521895484247	Soraka
Shen_Swain	Shen	1.0	0.5096261249424531	Swain
Shen_Sylas	Shen	0.0	0.48077854302238887	Sylas
Shen_TahmKench	Shen	-1.0	0.42346115231023645	TahmKench
Shen_Taric	Shen	-1.0	0.41912572271426685	Taric
Shen_Teemo	Shen	0.0	0.48077854302238887	Teemo
Shen_Thresh	Shen	0.0	0.4458466958227749	Thresh
Shen_Veigar	Shen	0.0	0.48077854302238887	Veigar
Shen_Velkoz	Shen	1.0	0.5133733310030834	Velkoz
Shen_Xerath	Shen	1.0	0.499734761893491	Xerath
Shen_Yuumi	Shen	0.0	0.4888143309424861	Yuumi
Shen_Zilean	Shen	-1.0	0.39508070955948643	Zilean
Shen_Zoe	Shen	1.0	0.5293215491069524	Zoe
Shen_Zyra	Shen	1.0	0.5350820834771701	Zyra
Singed_Braum	Singed	0.0	0.45720359949302875	Braum
Singed_Janna	Singed	0.0	0.4117626351021703	Janna
Singed_Karma	Singed	0.0	0.40505278664000743	Karma
Singed_Leona	Singed	1.0	0.5791596833904541	Leona
Singed_Lulu	Singed	0.0	0.36703120434359443	Lulu
Singed_Morgana	Singed	0.0	0.42624976520706404	Morgana
Singed_Nami	Singed	0.0	0.41573152095813765	Nami
Singed_Nautilus	Singed	1.0	0.5571391158256594	Nautilus
Singed_Pyke	Singed	-1.0	0.1929375072302799	Pyke
Singed_Rell	Singed	0.0	0.37699074832541496	Rell
Singed_Senna	Singed	-1.0	0.2855360553337516	Senna
