matchup	champ	delta	wr_corrected	opp
Nidalee_TahmKench	Nidalee	1.0	0.5557602691143969	TahmKench
Nidalee_Taric	Nidalee	1.0	0.5488843364321639	Taric
Nidalee_Thresh	Nidalee	0.0	0.5039092371454259	Thresh
Nidalee_Velkoz	Nidalee	1.0	0.5505326399294496	Velkoz
Nidalee_Xerath	Nidalee	1.0	0.5440569183420664	Xerath
Nidalee_Yuumi	Nidalee	1.0	0.5812035570178257	Yuumi
Nidalee_Zilean	Nidalee	0.0	0.469238071157706	Zilean
Nidalee_Zyra	Nidalee	0.0	0.4780271400449709	Zyra
Nunu_Alistar	Nunu	0.0	0.3923048128444715	Alistar
Nunu_Bard	Nunu	-1.0	0.34761348745832255	Bard
Nunu_Blitzcrank	Nunu	0.0	0.3842372077083289	Blitzcrank
Nunu_Brand	Nunu	0.0	0.37678199179692207	Brand
Nunu_Braum	Nunu	0.0	0.3898161278946058	Braum
Nunu_Janna	Nunu	0.0	0.4283148353860451	Janna
Nunu_Karma	Nunu	0.0	0.44680706471651316	Karma
Nunu_Leona	Nunu	0.0	0.4077929544300397	Leona
Nunu_Lulu	Nunu	0.0	0.37254533480560675	Lulu
Nunu_Lux	Nunu	0.0	0.4139785268356329	Lux
Nunu_Milio	Nunu	0.0	0.43103909981196764	Milio
Nunu_Morgana	Nunu	0.0	0.3923048128444715	Morgana
Nunu_Nami	Nunu	0.0	0.4064889723005996	Nami
Nunu_Nautilus	Nunu	0.0	0.4344555782108024	Nautilus
Nunu_Neeko	Nunu	0.0	0.47287307662959943	Neeko
Nunu_Pyke	Nunu	0.0	0.40535216936641194	Pyke
Nunu_Rakan	Nunu	0.0	0.45663302381026977	Rakan
Nunu_Senna	Nunu	0.0	0.43103909981196764	Senna
Nunu_Seraphine	Nunu	1.0	0.4789431913798673	Seraphine
Nunu_Sona	Nunu	0.0	0.4459311115708414	Sona
Nunu_Soraka	Nunu	0.0	0.3619095921248569	Soraka
Nunu_TahmKench	Nunu	0.0	0.40080476300509144	TahmKench
Nunu_Thresh	Nunu	0.0	0.4221931986927551	Thresh
Nunu_Velkoz	Nunu	0.0	0.438320629229626	Velkoz
Nunu_Yuumi	Nunu	0.0	0.36809037365110586	Yuumi
Nunu_Zilean	Nunu	0.0	0.43141768341431713	Zilean
Nunu_Zyra	Nunu	0.0	0.42482753421326075	Zyra
Orianna_Alistar	Orianna	0.0	0.4638653617402817	Alistar
Orianna_Bard	Orianna	1.0	0.5320090976507446	Bard
Orianna_Blitzcrank	Orianna	0.0	0.46180973956762006	Blitzcrank
Orianna_Braum	Orianna	0.0	0.42254652961914074	Braum
Orianna_Janna	Orianna	0.0	0.45690677729357876	Janna
Orianna_Karma	Orianna	-1.0	0.3668769927714535	Karma
Orianna_Leona	Orianna	0.0	0.49077827290386644	Leona
Orianna_Lulu	Orianna	0.0	0.37936630711422736	Lulu
Orianna_Lux	Orianna	1.0	0.5159717941582366	Lux
Orianna_Maokai	Orianna	-1.0	0.3725780062435384	Maokai
Orianna_Milio	Orianna	0.0	0.4292113786298843	Milio
Orianna_Morgana	Orianna	0.0	0.43889784878576	Morgana
Orianna_Nami	Orianna	0.0	0.4543821337730922	Nami
Orianna_Nautilus	Orianna	0.0	0.43841329313205685	Nautilus
Orianna_Neeko	Orianna	0.0	0.47205777005687083	Neeko
Orianna_Pantheon	Orianna	0.0	0.4539508223146705	Pantheon
Orianna_Poppy	Orianna	-1.0	0.3769133344628916	Poppy
Orianna_Pyke	Orianna	1.0	0.5303313351216419	Pyke
Orianna_Rakan	Orianna	-1.0	0.33840836005349206	Rakan
Orianna_Rell	Orianna	1.0	0.5670882515884259	Rell
Orianna_Senna	Orianna	0.0	0.45411370731450246	Senna
Orianna_Seraphine	Orianna	0.0	0.41878271384234583	Seraphine
Orianna_Sona	Orianna	0.0	0.3937228565098499	Sona
Orianna_Soraka	Orianna	0.0	0.43695245057669696	Soraka
Orianna_Thresh	Orianna	0.0	0.38821267586116787	Thresh
Orianna_Velkoz	Orianna	1.0	0.591139679089025	Velkoz
Orianna_Xerath	Orianna	0.0	0.43455772758349204	Xerath
Orianna_Yuumi	Orianna	-1.0	0.34940548921538606	Yuumi
Orianna_Zilean	Orianna	0.0	0.45055947796662765	Zilean
Orianna_Zyra	Orianna	1.0	0.5046066647643488	Zyra
Ornn_Alistar	Ornn	1.0	0.5615456374229483	Alistar
Ornn_Bard	Ornn	0.0	0.5203534751843789	Bard
Ornn_Blitzcrank	Ornn	0.0	0.40119821047837084	Blitzcrank
Ornn_Braum	Ornn	-1.0	0.309426734784588	Braum
Ornn_Janna	Ornn	0.0	0.5049779476258428	Janna
Ornn_Karma	Ornn	-1.0	0.37257093151141246	Karma
Ornn_Leona	Ornn	0.0	0.45958741951422805	Leona
Ornn_Lulu	Ornn	0.0	0.4904541482346191	Lulu
Ornn_Lux	Ornn	0.0	0.39285676119056073	Lux
Ornn_Milio	Ornn	0.0	0.4872987977225921	Milio
Ornn_Nami	Ornn	0.0	0.4422441560088211	Nami
Ornn_Nautilus	Ornn	0.0	0.5365117670695512	Nautilus
Ornn_Neeko	Ornn	0.0	0.5042473175928098	Neeko
Ornn_Pyke	Ornn	0.0	0.5037037114655792	Pyke
Ornn_Seraphine	Ornn	1.0	0.5837825107211988	Seraphine
Ornn_Sona	Ornn	-1.0	0.2187264264859614	Sona
Ornn_Soraka	Ornn	-1.0	0.37596180677910984	Soraka
Ornn_Thresh	Ornn	0.0	0.5369544874577007	Thresh
Ornn_Velkoz	Ornn	1.0	0.5666209583985137	Velkoz
Ornn_Yuumi	Ornn	0.0	0.42538488946782954	Yuumi
Ornn_Zyra	Ornn	0.0	0.5276706234511276	Zyra
Pantheon_Ahri	Pantheon	1.0	0.5183134879158139	Ahri
Pantheon_Alistar	Pantheon	1.0	0.4973483872305035	Alistar
Pantheon_Amumu	Pantheon	-1.0	0.4560994305482552	Amumu
Pantheon_Anivia	Pantheon	0.0	0.48359231151514864	Anivia
Pantheon_Annie	Pantheon	-1.0	0.44369887165776356	Annie
Pantheon_Ashe	Pantheon	1.0	0.5453118448014712	Ashe
Pantheon_Bard	Pantheon	1.0	0.49709814409002645	Bard
Pantheon_Blitzcrank	Pantheon	1.0	0.4974813066549624	Blitzcrank
Pantheon_Brand	Pantheon	1.0	0.5021664061134022	Brand
Pantheon_Braum	Pantheon	0.0	0.4828343984654744	Braum
Pantheon_Camille	Pantheon	1.0	0.5137851874321993	Camille
Pantheon_Chogath	Pantheon	0.0	0.47687233861897677	Chogath
Pantheon_Elise	Pantheon	0.0	0.4685100282291717	Elise
Pantheon_Ezreal	Pantheon	1.0	0.6212415131980853	Ezreal
Pantheon_FiddleSticks	Pantheon	1.0	0.4926790451517755	FiddleSticks
Pantheon_Galio	Pantheon	-1.0	0.44490216252631515	Galio
Pantheon_Gragas	Pantheon	1.0	0.5245126995818086	Gragas
Pantheon_Heimerdinger	Pantheon	1.0	0.5083239180196047	Heimerdinger
Pantheon_Hwei	Pantheon	1.0	0.5508750676158455	Hwei
Pantheon_Ivern	Pantheon	0.0	0.4761044519047016	Ivern
Pantheon_Janna	Pantheon	-1.0	0.44128851207672526	Janna
Pantheon_JarvanIV	Pantheon	-1.0	0.4214125342966076	JarvanIV
Pantheon_Karma	Pantheon	0.0	0.4809966716617471	Karma
Pantheon_Kennen	Pantheon	1.0	0.5260971132092516	Kennen
Pantheon_Leblanc	Pantheon	1.0	0.48995543586842893	Leblanc
Pantheon_LeeSin	Pantheon	1.0	0.5106247492584035	LeeSin
Pantheon_Leona	Pantheon	0.0	0.4723284651569012	Leona
Pantheon_Lissandra	Pantheon	0.0	0.4789785360498474	Lissandra
Pantheon_Lulu	Pantheon	0.0	0.47027100914521514	Lulu
Pantheon_Lux	Pantheon	1.0	0.5381968504747047	Lux
Pantheon_Malphite	Pantheon	1.0	0.5592544549474687	Malphite
Pantheon_Maokai	Pantheon	0.0	0.46778922506770576	Maokai
Pantheon_Mel	Pantheon	1.0	0.5748994388122056	Mel
Pantheon_Milio	Pantheon	-1.0	0.4466405446746385	Milio
Pantheon_MissFortune	Pantheon	1.0	0.5016695942387297	MissFortune
Pantheon_Morgana	Pantheon	1.0	0.51874635731507	Morgana
Pantheon_Nami	Pantheon	-1.0	0.4400988221820613	Nami
Pantheon_Nautilus	Pantheon	-1.0	0.46500084082064036	Nautilus
Pantheon_Neeko	Pantheon	0.0	0.47782100623791746	Neeko
Pantheon_Nidalee	Pantheon	-1.0	0.4529107648924997	Nidalee
Pantheon_Orianna	Pantheon	1.0	0.5019531309074904	Orianna
Pantheon_Poppy	Pantheon	0.0	0.47392222184417526	Poppy
Pantheon_Pyke	Pantheon	0.0	0.48762650986743183	Pyke
Pantheon_Rakan	Pantheon	-1.0	0.42606508415208544	Rakan
Pantheon_Rell	Pantheon	1.0	0.49028245080285676	Rell
Pantheon_Renata	Pantheon	-1.0	0.41289448573837556	Renata
Pantheon_Senna	Pantheon	0.0	0.4741378486926532	Senna
Pantheon_Seraphine	Pantheon	0.0	0.47455055106867394	Seraphine
Pantheon_Sett	Pantheon	1.0	0.5269686933701259	Sett
Pantheon_Shaco	Pantheon	1.0	0.5005302789019048	Shaco
Pantheon_Shen	Pantheon	0.0	0.4866203210394225	Shen
Pantheon_Sion	Pantheon	-1.0	0.45312771215291014	Sion
Pantheon_Sona	Pantheon	1.0	0.506049917487896	Sona
Pantheon_Soraka	Pantheon	-1.0	0.4477028008113449	Soraka
Pantheon_Swain	Pantheon	1.0	0.5020785445834292	Swain
Pantheon_Sylas	Pantheon	-1.0	0.44076750718651453	Sylas
Pantheon_TahmKench	Pantheon	-1.0	0.44420237539709495	TahmKench
Pantheon_Taliyah	Pantheon	0.0	0.4709485645232416	Taliyah
Pantheon_Taric	Pantheon	-1.0	0.4255912350452005	Taric
Pantheon_Teemo	Pantheon	1.0	0.5152525426382385	Teemo
Pantheon_Thresh	Pantheon	-1.0	0.4635498296730064	Thresh
Pantheon_Twitch	Pantheon	1.0	0.5770220689224974	Twitch
Pantheon_Veigar	Pantheon	1.0	0.5290186050520169	Veigar
Pantheon_Velkoz	Pantheon	0.0	0.4761685777445338	Velkoz
Pantheon_Xerath	Pantheon	1.0	0.5126660647124429	Xerath
Pantheon_Yuumi	Pantheon	0.0	0.4868679057161029	Yuumi
Pantheon_Zac	Pantheon	-1.0	0.4519687204594555	Zac
Pantheon_Zilean	Pantheon	-1.0	0.45781909776235435	Zilean
Pantheon_Zoe	Pantheon	0.0	0.478683476146437	Zoe
Pantheon_Zyra	Pantheon	0.0	0.48003682756415	Zyra
Poppy_Alistar	Poppy	0.0	0.514715895473389	Alistar
Poppy_Amumu	Poppy	0.0	0.5057856907790759	Amumu
Poppy_Anivia	Poppy	1.0	0.5296313470003331	Anivia
Poppy_Annie	Poppy	-1.0	0.44868572940373525	Annie
Poppy_Ashe	Poppy	-1.0	0.45480268039041416	Ashe
Poppy_Bard	Poppy	0.0	0.5151173620928898	Bard
Poppy_Blitzcrank	Poppy	-1.0	0.4821630075911781	Blitzcrank
Poppy_Brand	Poppy	1.0	0.5812656517531575	Brand
Poppy_Braum	Poppy	-1.0	0.48889728409870653	Braum
Poppy_Camille	Poppy	1.0	0.579964656762178	Camille
Poppy_Chogath	Poppy	-1.0	0.459636267086387	Chogath
Poppy_Elise	Poppy	-1.0	0.4818886452566294	Elise
Poppy_Ezreal	Poppy	1.0	0.6185899300927671	Ezreal
Poppy_FiddleSticks	Poppy	0.0	0.5075636701428001	FiddleSticks
Poppy_Galio	Poppy	-1.0	0.46238935442552404	Galio
Poppy_Gragas	Poppy	-1.0	0.4629864886011523	Gragas
Poppy_Heimerdinger	Poppy	1.0	0.5996787938524251	Heimerdinger
Poppy_Hwei	Poppy	1.0	0.5914702982493196	Hwei
Poppy_Ivern	Poppy	1.0	0.5808726623880247	Ivern
Poppy_Janna	Poppy	-1.0	0.4568737004256006	Janna
Poppy_JarvanIV	Poppy	-1.0	0.46764421857670185	JarvanIV
Poppy_KSante	Poppy	1.0	0.5783273380061196	KSante
Poppy_Karma	Poppy	0.0	0.5139160028749575	Karma
Poppy_Leblanc	Poppy	1.0	0.5433155877708817	Leblanc
Poppy_LeeSin	Poppy	-1.0	0.4869174525435194	LeeSin
Poppy_Leona	Poppy	0.0	0.4963351877822708	Leona
Poppy_Lulu	Poppy	-1.0	0.48008642927631373	Lulu
Poppy_Lux	Poppy	0.0	0.5034220653995395	Lux
Poppy_Malphite	Poppy	1.0	0.5707910583428918	Malphite
Poppy_Maokai	Poppy	-1.0	0.47990780030344543	Maokai
Poppy_Mel	Poppy	0.0	0.49579878608361677	Mel
Poppy_Milio	Poppy	-1.0	0.4585861717773486	Milio
Poppy_Morgana	Poppy	0.0	0.5017540656546757	Morgana
Poppy_Nami	Poppy	-1.0	0.48898679153209756	Nami
Poppy_Nautilus	Poppy	-1.0	0.4683710338445282	Nautilus
Poppy_Neeko	Poppy	0.0	0.49088115516922287	Neeko
Poppy_Nidalee	Poppy	1.0	0.5684869256146148	Nidalee
Poppy_Orianna	Poppy	1.0	0.5783273380061196	Orianna
Poppy_Pantheon	Poppy	1.0	0.5277268521755962	Pantheon
Poppy_Pyke	Poppy	1.0	0.5523258711099228	Pyke
Poppy_Rakan	Poppy	1.0	0.5171669453562774	Rakan
Poppy_Rell	Poppy	0.0	0.5145992802213186	Rell
Poppy_Renata	Poppy	0.0	0.5038667802715672	Renata
Poppy_Rengar	Poppy	0.0	0.49893660929132766	Rengar
Poppy_Rumble	Poppy	-1.0	0.4718692649155292	Rumble
Poppy_Senna	Poppy	0.0	0.5058248949444689	Senna
Poppy_Seraphine	Poppy	0.0	0.49833528484551304	Seraphine
Poppy_Sett	Poppy	0.0	0.5114853648712663	Sett
Poppy_Shaco	Poppy	1.0	0.5259130083019018	Shaco
Poppy_Shen	Poppy	0.0	0.4897949787444015	Shen
Poppy_Sion	Poppy	-1.0	0.4357421465249598	Sion
Poppy_Skarner	Poppy	1.0	0.5374099137637058	Skarner
Poppy_Sona	Poppy	1.0	0.5251948428717679	Sona
Poppy_Soraka	Poppy	-1.0	0.4463941243557766	Soraka
Poppy_Swain	Poppy	1.0	0.5228347178763335	Swain
Poppy_Sylas	Poppy	1.0	0.5799781906124415	Sylas
Poppy_Syndra	Poppy	0.0	0.5109192135026343	Syndra
Poppy_TahmKench	Poppy	1.0	0.5263525021302172	TahmKench
Poppy_Taliyah	Poppy	-1.0	0.4869174525435194	Taliyah
Poppy_Taric	Poppy	-1.0	0.4567798145326364	Taric
Poppy_Teemo	Poppy	-1.0	0.4247695569743004	Teemo
Poppy_Thresh	Poppy	0.0	0.509809331867359	Thresh
Poppy_Twitch	Poppy	1.0	0.6249076601447809	Twitch
Poppy_Veigar	Poppy	1.0	0.5408427251779416	Veigar
Poppy_Velkoz	Poppy	-1.0	0.4835269049143844	Velkoz
Poppy_Xerath	Poppy	-1.0	0.4790417076078301	Xerath
Poppy_Yuumi	Poppy	1.0	0.5239153513111374	Yuumi
Poppy_Zac	Poppy	1.0	0.5371924071536874	Zac
Poppy_Zilean	Poppy	0.0	0.495186260423021	Zilean
Poppy_Zoe	Poppy	1.0	0.5997376514079743	Zoe
Poppy_Zyra	Poppy	-1.0	0.45261225700058577	Zyra
Pyke_Ahri	Pyke	1.0	0.5168365426423458	Ahri
Pyke_Alistar	Pyke	0.0	0.5017138931281863	Alistar
Pyke_Amumu	Pyke	-1.0	0.48174675841687026	Amumu
Pyke_Anivia	Pyke	1.0	0.5754407784949187	Anivia
Pyke_Annie	Pyke	1.0	0.5449227866593924	Annie
Pyke_Ashe	Pyke	1.0	0.5196576088430255	Ashe
Pyke_AurelionSol	Pyke	1.0	0.546558657860237	AurelionSol
Pyke_Bard	Pyke	1.0	0.5075202077408727	Bard
Pyke_Blitzcrank	Pyke	1.0	0.5074390182910543	Blitzcrank
Pyke_Brand	Pyke	1.0	0.5278291861326982	Brand
Pyke_Braum	Pyke	0.0	0.4939329807801405	Braum
Pyke_Briar	Pyke	1.0	0.5633008721551707	Briar
Pyke_Caitlyn	Pyke	1.0	0.6394781239347425	Caitlyn
Pyke_Camille	Pyke	1.0	0.535034508418355	Camille
Pyke_Chogath	Pyke	1.0	0.5633008721551707	Chogath
Pyke_DrMundo	Pyke	1.0	0.5059065726034895	DrMundo
Pyke_Ekko	Pyke	1.0	0.5584775954355523	Ekko
Pyke_Elise	Pyke	-1.0	0.46499109172122643	Elise
Pyke_Ezreal	Pyke	1.0	0.5948598021439829	Ezreal
Pyke_FiddleSticks	Pyke	1.0	0.5576386584274944	FiddleSticks
Pyke_Fizz	Pyke	1.0	0.5321920840195209	Fizz
Pyke_Galio	Pyke	1.0	0.5258119041813843	Galio
Pyke_Gragas	Pyke	1.0	0.5743046214013787	Gragas
Pyke_Heimerdinger	Pyke	1.0	0.6359248667809918	Heimerdinger
Pyke_Hwei	Pyke	0.0	0.49331897191250423	Hwei
Pyke_Ivern	Pyke	1.0	0.6101620704922979	Ivern
Pyke_Janna	Pyke	1.0	0.5084976197403017	Janna
Pyke_JarvanIV	Pyke	1.0	0.6144867041091472	JarvanIV
Pyke_KSante	Pyke	1.0	0.589071876555089	KSante
Pyke_Karma	Pyke	1.0	0.5229660926167989	Karma
Pyke_Katarina	Pyke	1.0	0.5894664496171084	Katarina
Pyke_Kayle	Pyke	0.0	0.4929491520400186	Kayle
Pyke_Kennen	Pyke	-1.0	0.46272688221408453	Kennen
Pyke_Leblanc	Pyke	-1.0	0.4559758347796476	Leblanc
Pyke_LeeSin	Pyke	1.0	0.5973977538860218	LeeSin
Pyke_Leona	Pyke	-1.0	0.48865797049931986	Leona
Pyke_Lissandra	Pyke	1.0	0.5223860833740611	Lissandra
Pyke_Lulu	Pyke	0.0	0.5032470140863363	Lulu
Pyke_Lux	Pyke	1.0	0.5069776118589511	Lux
Pyke_Malphite	Pyke	1.0	0.6274900888651055	Malphite
Pyke_Malzahar	Pyke	-1.0	0.47849027282925327	Malzahar
Pyke_Maokai	Pyke	-1.0	0.4288338978970315	Maokai
Pyke_MasterYi	Pyke	1.0	0.5735537490540195	MasterYi
Pyke_Mel	Pyke	1.0	0.5376662026784566	Mel
Pyke_Milio	Pyke	-1.0	0.4857751519918918	Milio
Pyke_MissFortune	Pyke	1.0	0.5347373091165648	MissFortune
Pyke_MonkeyKing	Pyke	-1.0	0.44454271540369467	MonkeyKing
Pyke_Morgana	Pyke	1.0	0.5302670004818366	Morgana
Pyke_Nami	Pyke	-1.0	0.471703035556975	Nami
Pyke_Nasus	Pyke	1.0	0.546558657860237	Nasus
Pyke_Nautilus	Pyke	-1.0	0.489559203669799	Nautilus
Pyke_Neeko	Pyke	0.0	0.5043177801954986	Neeko
Pyke_Nidalee	Pyke	1.0	0.5117710870973216	Nidalee
Pyke_Nunu	Pyke	1.0	0.5584775954355523	Nunu
Pyke_Orianna	Pyke	-1.0	0.47289138076323084	Orianna
Pyke_Ornn	Pyke	0.0	0.5048803191298724	Ornn
Pyke_Pantheon	Pyke	1.0	0.5131415592159171	Pantheon
Pyke_Poppy	Pyke	-1.0	0.44903367399061844	Poppy
Pyke_Qiyana	Pyke	-1.0	0.41611231339139443	Qiyana
Pyke_Quinn	Pyke	-1.0	0.46733687249047723	Quinn
Pyke_Rakan	Pyke	-1.0	0.4596033213021463	Rakan
Pyke_Rammus	Pyke	1.0	0.5842100366013473	Rammus
Pyke_Rell	Pyke	0.0	0.49678196486583664	Rell
Pyke_Renata	Pyke	-1.0	0.48939655177962027	Renata
Pyke_Rengar	Pyke	1.0	0.5366617775715385	Rengar
Pyke_Rumble	Pyke	-1.0	0.4596925598419752	Rumble
Pyke_Sejuani	Pyke	1.0	0.5529140988391322	Sejuani
Pyke_Senna	Pyke	1.0	0.5278520536997525	Senna
Pyke_Seraphine	Pyke	1.0	0.5195985844934164	Seraphine
Pyke_Sett	Pyke	0.0	0.4951740270632162	Sett
Pyke_Shaco	Pyke	-1.0	0.48355686419329036	Shaco
Pyke_Shen	Pyke	0.0	0.5041401547334833	Shen
Pyke_Singed	Pyke	1.0	0.6772490341857802	Singed
Pyke_Sion	Pyke	-1.0	0.43910071821961044	Sion
Pyke_Skarner	Pyke	1.0	0.5218527101169943	Skarner
Pyke_Sona	Pyke	-1.0	0.48240146398185385	Sona
Pyke_Soraka	Pyke	-1.0	0.4788452957934962	Soraka
Pyke_Swain	Pyke	1.0	0.5340176953595116	Swain
Pyke_Sylas	Pyke	1.0	0.5242730896100959	Sylas
Pyke_Syndra	Pyke	1.0	0.641330045891433	Syndra
Pyke_TahmKench	Pyke	1.0	0.5271441224265253	TahmKench
Pyke_Taliyah	Pyke	1.0	0.5337888098246107	Taliyah
Pyke_Taric	Pyke	0.0	0.4961005473610709	Taric
Pyke_Teemo	Pyke	-1.0	0.4535314245741208	Teemo
Pyke_Thresh	Pyke	-1.0	0.47947605814522715	Thresh
Pyke_Trundle	Pyke	1.0	0.5963365605828361	Trundle
Pyke_TwistedFate	Pyke	1.0	0.5273573145980569	TwistedFate
Pyke_Twitch	Pyke	1.0	0.6626570401485613	Twitch
Pyke_Veigar	Pyke	1.0	0.5299274540642551	Veigar
Pyke_Velkoz	Pyke	1.0	0.5147557851476229	Velkoz
Pyke_Vex	Pyke	-1.0	0.46733687249047723	Vex
Pyke_Vi	Pyke	1.0	0.5555569117589915	Vi
Pyke_Xerath	Pyke	1.0	0.5330147423867021	Xerath
Pyke_Yuumi	Pyke	1.0	0.5233996070494809	Yuumi
Pyke_Zac	Pyke	1.0	0.5164189486904024	Zac
Pyke_Zed	Pyke	1.0	0.5321920840195209	Zed
Pyke_Ziggs	Pyke	1.0	0.6110486182676153	Ziggs
Pyke_Zilean	Pyke	-1.0	0.46710898489757774	Zilean
Pyke_Zoe	Pyke	-1.0	0.47322781811866543	Zoe
Pyke_Zyra	Pyke	-1.0	0.4710395815413644	Zyra
Qiyana_Alistar	Qiyana	-1.0	0.3735331665885499	Alistar
Qiyana_Bard	Qiyana	0.0	0.39356323268734744	Bard
Qiyana_Blitzcrank	Qiyana	0.0	0.4387176382471113	Blitzcrank
Qiyana_Braum	Qiyana	0.0	0.5448576493581041	Braum
Qiyana_Karma	Qiyana	0.0	0.48247603377042503	Karma
Qiyana_Leona	Qiyana	0.0	0.531802172140228	Leona
Qiyana_Lulu	Qiyana	0.0	0.46325337863325833	Lulu
Qiyana_Milio	Qiyana	0.0	0.4641500789789085	Milio
Qiyana_Morgana	Qiyana	0.0	0.5484946364915118	Morgana
Qiyana_Nami	Qiyana	-1.0	0.3718205358142822	Nami
Qiyana_Nautilus	Qiyana	0.0	0.4513329608713704	Nautilus
Qiyana_Pyke	Qiyana	1.0	0.639535546890152	Pyke
Qiyana_Rakan	Qiyana	0.0	0.42392833888740056	Rakan
Qiyana_Senna	Qiyana	0.0	0.46101390154003086	Senna
Qiyana_Soraka	Qiyana	-1.0	0.32979279911280945	Soraka
Qiyana_Thresh	Qiyana	0.0	0.45964107505586527	Thresh
Qiyana_Xerath	Qiyana	0.0	0.5047542690157714	Xerath
Qiyana_Yuumi	Qiyana	0.0	0.5235360290720482	Yuumi
Quinn_Alistar	Quinn	0.0	0.4862601144072429	Alistar
Quinn_Bard	Quinn	0.0	0.5017396787697264	Bard
Quinn_Braum	Quinn	-1.0	0.3867146510916347	Braum
Quinn_Karma	Quinn	0.0	0.5321121895400757	Karma
Quinn_Leona	Quinn	0.0	0.48705864235727353	Leona
Quinn_Lulu	Quinn	0.0	0.5281893345598793	Lulu
Quinn_Lux	Quinn	0.0	0.5788154674168323	Lux
Quinn_Milio	Quinn	0.0	0.5171118987437727	Milio
Quinn_Nami	Quinn	0.0	0.5161229114962163	Nami
Quinn_Nautilus	Quinn	0.0	0.48949965744645846	Nautilus
Quinn_Pyke	Quinn	0.0	0.5614924242376569	Pyke
Quinn_Rakan	Quinn	0.0	0.5335735962633565	Rakan
Quinn_Senna	Quinn	0.0	0.4699057612760962	Senna
Quinn_Sona	Quinn	0.0	0.47717261286318224	Sona
Quinn_Soraka	Quinn	0.0	0.5267588771611855	Soraka
Quinn_Thresh	Quinn	0.0	0.5222438527118464	Thresh
Quinn_Yuumi	Quinn	0.0	0.4699057612760962	Yuumi
Rakan_Ahri	Rakan	1.0	0.5236824826919623	Ahri
Rakan_Alistar	Rakan	1.0	0.5304597778954189	Alistar
Rakan_Amumu	Rakan	1.0	0.5706597882220171	Amumu
Rakan_Anivia	Rakan	0.0	0.5023362061828559	Anivia
Rakan_Annie	Rakan	0.0	0.508025877332279	Annie
Rakan_Ashe	Rakan	-1.0	0.4830163714598026	Ashe
Rakan_AurelionSol	Rakan	1.0	0.5535953493049852	AurelionSol
Rakan_Bard	Rakan	-1.0	0.4871981331188112	Bard
Rakan_Blitzcrank	Rakan	1.0	0.5339743957846521	Blitzcrank
Rakan_Brand	Rakan	1.0	0.5300159960761225	Brand
Rakan_Braum	Rakan	0.0	0.5051558954361346	Braum
Rakan_Camille	Rakan	1.0	0.5911673105857076	Camille
Rakan_Chogath	Rakan	1.0	0.5616964461777354	Chogath
Rakan_Elise	Rakan	0.0	0.5091733502147316	Elise
Rakan_Ezreal	Rakan	1.0	0.5932509393206951	Ezreal
Rakan_FiddleSticks	Rakan	1.0	0.5668430280152619	FiddleSticks
Rakan_Galio	Rakan	0.0	0.5079034520947577	Galio
Rakan_Gragas	Rakan	-1.0	0.47924542666875775	Gragas
Rakan_Heimerdinger	Rakan	-1.0	0.46712861654302207	Heimerdinger
Rakan_Hwei	Rakan	-1.0	0.46816860456602405	Hwei
Rakan_Ivern	Rakan	-1.0	0.45926290128098174	Ivern
Rakan_Janna	Rakan	-1.0	0.4415262434687042	Janna
Rakan_JarvanIV	Rakan	1.0	0.5749122515815737	JarvanIV
Rakan_Jax	Rakan	-1.0	0.4810639365942883	Jax
Rakan_KSante	Rakan	1.0	0.5214999069841946	KSante
Rakan_Karma	Rakan	0.0	0.49881402385255513	Karma
Rakan_Kennen	Rakan	-1.0	0.46256493479767624	Kennen
Rakan_KogMaw	Rakan	1.0	0.5665255144814331	KogMaw
Rakan_Leblanc	Rakan	1.0	0.579510761733722	Leblanc
Rakan_LeeSin	Rakan	1.0	0.5608342874494587	LeeSin
Rakan_Leona	Rakan	-1.0	0.49076212802918157	Leona
Rakan_Lissandra	Rakan	0.0	0.5032471245397658	Lissandra
Rakan_Lulu	Rakan	1.0	0.5137562798436722	Lulu
Rakan_Lux	Rakan	-1.0	0.44341839042807807	Lux
Rakan_Malphite	Rakan	1.0	0.5397509364515822	Malphite
Rakan_Malzahar	Rakan	1.0	0.5556525855885623	Malzahar
Rakan_Maokai	Rakan	0.0	0.507615119280775	Maokai
Rakan_Mel	Rakan	1.0	0.5674935038179453	Mel
Rakan_Milio	Rakan	0.0	0.4962038244389455	Milio
Rakan_MissFortune	Rakan	1.0	0.5452346912106035	MissFortune
Rakan_Morgana	Rakan	-1.0	0.4744187082665781	Morgana
Rakan_Nami	Rakan	0.0	0.4983842301176964	Nami
Rakan_Nautilus	Rakan	1.0	0.5248681266763878	Nautilus
Rakan_Neeko	Rakan	-1.0	0.49427715611718115	Neeko
Rakan_Nidalee	Rakan	0.0	0.5038769968063367	Nidalee
Rakan_Nunu	Rakan	0.0	0.5128342445361275	Nunu
Rakan_Orianna	Rakan	1.0	0.5981584059267998	Orianna
Rakan_Pantheon	Rakan	1.0	0.5758454967133031	Pantheon
Rakan_Poppy	Rakan	-1.0	0.4851489449552886	Poppy
Rakan_Pyke	Rakan	1.0	0.5409137254873261	Pyke
Rakan_Qiyana	Rakan	1.0	0.5451891506389677	Qiyana
Rakan_Quinn	Rakan	0.0	0.49807567890948723	Quinn
Rakan_Rammus	Rakan	-1.0	0.46822797164440155	Rammus
