matchup	champ	delta	wr_corrected	opp
MonkeyKing_Quinn	MonkeyKing	-1.0	0.44064502747084794	Quinn
MonkeyKing_Renekton	MonkeyKing	0.0	0.4843780201999099	Renekton
MonkeyKing_Rengar	MonkeyKing	1.0	0.5124143588200614	Rengar
MonkeyKing_Riven	MonkeyKing	1.0	0.5399669852157146	Riven
MonkeyKing_Rumble	MonkeyKing	0.0	0.49228580085403395	Rumble
MonkeyKing_Sett	MonkeyKing	1.0	0.5603440521860118	Sett
MonkeyKing_Shen	MonkeyKing	-1.0	0.45815431976869897	Shen
MonkeyKing_Singed	MonkeyKing	0.0	0.4751152697144858	Singed
MonkeyKing_Sion	MonkeyKing	-1.0	0.41088729279110103	Sion
MonkeyKing_Smolder	MonkeyKing	1.0	0.5360742043711452	Smolder
MonkeyKing_Swain	MonkeyKing	1.0	0.542896896990039	Swain
MonkeyKing_Sylas	MonkeyKing	0.0	0.48615807706736547	Sylas
MonkeyKing_TahmKench	MonkeyKing	1.0	0.5149412824912041	TahmKench
MonkeyKing_Teemo	MonkeyKing	-1.0	0.4386473281868421	Teemo
MonkeyKing_Trundle	MonkeyKing	-1.0	0.4625122633714301	Trundle
MonkeyKing_Tryndamere	MonkeyKing	0.0	0.4862932793331972	Tryndamere
MonkeyKing_Udyr	MonkeyKing	1.0	0.5215396844602516	Udyr
MonkeyKing_Urgot	MonkeyKing	0.0	0.4811430721008199	Urgot
MonkeyKing_Varus	MonkeyKing	-1.0	0.43844622542145206	Varus
MonkeyKing_Vayne	MonkeyKing	0.0	0.5024627052421385	Vayne
MonkeyKing_Vladimir	MonkeyKing	0.0	0.4807139268602001	Vladimir
MonkeyKing_Volibear	MonkeyKing	1.0	0.5336819026132232	Volibear
MonkeyKing_Warwick	MonkeyKing	0.0	0.4671172961637162	Warwick
MonkeyKing_Yasuo	MonkeyKing	1.0	0.513366424710549	Yasuo
MonkeyKing_Yone	MonkeyKing	1.0	0.5124626502724371	Yone
MonkeyKing_Yorick	MonkeyKing	0.0	0.47549267175134424	Yorick
MonkeyKing_Zaahen	MonkeyKing	1.0	0.5327969400962516	Zaahen
Mordekaiser_Aatrox	Mordekaiser	-1.0	0.4786261225804875	Aatrox
Mordekaiser_Ahri	Mordekaiser	1.0	0.5166055644034785	Ahri
Mordekaiser_Akali	Mordekaiser	-1.0	0.45724074719143676	Akali
Mordekaiser_Akshan	Mordekaiser	-1.0	0.4846836047546551	Akshan
Mordekaiser_Ambessa	Mordekaiser	-1.0	0.4884578255493174	Ambessa
Mordekaiser_Anivia	Mordekaiser	-1.0	0.450955605035939	Anivia
Mordekaiser_Ashe	Mordekaiser	0.0	0.5099686679662814	Ashe
Mordekaiser_AurelionSol	Mordekaiser	-1.0	0.4826002493728487	AurelionSol
Mordekaiser_Aurora	Mordekaiser	-1.0	0.47852949587054694	Aurora
Mordekaiser_Azir	Mordekaiser	0.0	0.5099686679662814	Azir
Mordekaiser_Brand	Mordekaiser	-1.0	0.4464652381328938	Brand
Mordekaiser_Briar	Mordekaiser	-1.0	0.48532616171837933	Briar
Mordekaiser_Camille	Mordekaiser	1.0	0.5155972025578803	Camille
Mordekaiser_Cassiopeia	Mordekaiser	-1.0	0.3682641352702418	Cassiopeia
Mordekaiser_Chogath	Mordekaiser	1.0	0.543756163235984	Chogath
Mordekaiser_Darius	Mordekaiser	-1.0	0.4756527880349053	Darius
Mordekaiser_Diana	Mordekaiser	-1.0	0.4716923983341709	Diana
Mordekaiser_DrMundo	Mordekaiser	1.0	0.5226385280332719	DrMundo
Mordekaiser_Draven	Mordekaiser	0.0	0.49952155924521363	Draven
Mordekaiser_Ekko	Mordekaiser	0.0	0.4996029068881636	Ekko
Mordekaiser_FiddleSticks	Mordekaiser	-1.0	0.48499154586932086	FiddleSticks
Mordekaiser_Fiora	Mordekaiser	-1.0	0.4803956599979139	Fiora
Mordekaiser_Fizz	Mordekaiser	1.0	0.5246871460714525	Fizz
Mordekaiser_Galio	Mordekaiser	1.0	0.5342874851542243	Galio
Mordekaiser_Gangplank	Mordekaiser	-1.0	0.48535714019963083	Gangplank
Mordekaiser_Garen	Mordekaiser	1.0	0.5182968731858943	Garen
Mordekaiser_Gnar	Mordekaiser	0.0	0.5036281079709651	Gnar
Mordekaiser_Gragas	Mordekaiser	1.0	0.5212014539857299	Gragas
Mordekaiser_Graves	Mordekaiser	0.0	0.5056869177677505	Graves
Mordekaiser_Gwen	Mordekaiser	0.0	0.4936056194964126	Gwen
Mordekaiser_Heimerdinger	Mordekaiser	0.0	0.4979050250787008	Heimerdinger
Mordekaiser_Hwei	Mordekaiser	-1.0	0.44050193218287886	Hwei
Mordekaiser_Illaoi	Mordekaiser	1.0	0.5597164195634818	Illaoi
Mordekaiser_Irelia	Mordekaiser	1.0	0.5134103110151685	Irelia
Mordekaiser_Ivern	Mordekaiser	-1.0	0.4902748075478325	Ivern
Mordekaiser_Jax	Mordekaiser	-1.0	0.48567454191382436	Jax
Mordekaiser_Jayce	Mordekaiser	-1.0	0.48740427732188824	Jayce
Mordekaiser_KSante	Mordekaiser	1.0	0.522961816863095	KSante
Mordekaiser_Kaisa	Mordekaiser	0.0	0.49952155924521363	Kaisa
Mordekaiser_Karma	Mordekaiser	-1.0	0.4638562086599373	Karma
Mordekaiser_Karthus	Mordekaiser	0.0	0.4995403901814844	Karthus
Mordekaiser_Kassadin	Mordekaiser	-1.0	0.48421098106189336	Kassadin
Mordekaiser_Katarina	Mordekaiser	1.0	0.5727113576122713	Katarina
Mordekaiser_Kayle	Mordekaiser	-1.0	0.47475743675681453	Kayle
Mordekaiser_Kayn	Mordekaiser	-1.0	0.4904193124958093	Kayn
Mordekaiser_Kennen	Mordekaiser	-1.0	0.4888360608232316	Kennen
Mordekaiser_Kled	Mordekaiser	-1.0	0.492303965831132	Kled
Mordekaiser_KogMaw	Mordekaiser	1.0	0.5178173324064522	KogMaw
Mordekaiser_LeeSin	Mordekaiser	1.0	0.5744846927033852	LeeSin
Mordekaiser_Lillia	Mordekaiser	1.0	0.5296429777463307	Lillia
Mordekaiser_Lissandra	Mordekaiser	-1.0	0.4502854918533388	Lissandra
Mordekaiser_Malphite	Mordekaiser	1.0	0.5450043714650004	Malphite
Mordekaiser_Malzahar	Mordekaiser	-1.0	0.4777198747217011	Malzahar
Mordekaiser_Maokai	Mordekaiser	1.0	0.5456879990952911	Maokai
Mordekaiser_MasterYi	Mordekaiser	-1.0	0.48163143144636916	MasterYi
Mordekaiser_MonkeyKing	Mordekaiser	1.0	0.6045493879995472	MonkeyKing
Mordekaiser_Morgana	Mordekaiser	-1.0	0.4053975185562983	Morgana
Mordekaiser_Naafiri	Mordekaiser	-1.0	0.4847381163944946	Naafiri
Mordekaiser_Nasus	Mordekaiser	0.0	0.5025380185533314	Nasus
Mordekaiser_Nocturne	Mordekaiser	-1.0	0.4493448070216248	Nocturne
Mordekaiser_Olaf	Mordekaiser	-1.0	0.4718094981501453	Olaf
Mordekaiser_Ornn	Mordekaiser	0.0	0.49998212847319484	Ornn
Mordekaiser_Pantheon	Mordekaiser	-1.0	0.4732097068863236	Pantheon
Mordekaiser_Poppy	Mordekaiser	0.0	0.503989330246545	Poppy
Mordekaiser_Qiyana	Mordekaiser	0.0	0.4996029068881636	Qiyana
Mordekaiser_Quinn	Mordekaiser	1.0	0.5118493727118238	Quinn
Mordekaiser_Rammus	Mordekaiser	1.0	0.5296429777463307	Rammus
Mordekaiser_RekSai	Mordekaiser	0.0	0.4996792559139872	RekSai
Mordekaiser_Renekton	Mordekaiser	1.0	0.5318672095156072	Renekton
Mordekaiser_Rengar	Mordekaiser	1.0	0.5892048502958807	Rengar
Mordekaiser_Riven	Mordekaiser	-1.0	0.4636458328999123	Riven
Mordekaiser_Rumble	Mordekaiser	1.0	0.5543066088606482	Rumble
Mordekaiser_Ryze	Mordekaiser	1.0	0.5577468329034142	Ryze
Mordekaiser_Sejuani	Mordekaiser	0.0	0.49429985779731445	Sejuani
Mordekaiser_Senna	Mordekaiser	0.0	0.4995577949188897	Senna
Mordekaiser_Sett	Mordekaiser	0.0	0.4976544700282951	Sett
Mordekaiser_Shaco	Mordekaiser	1.0	0.5374263014305221	Shaco
Mordekaiser_Shen	Mordekaiser	0.0	0.5053134504469252	Shen
Mordekaiser_Shyvana	Mordekaiser	-1.0	0.4736509161669353	Shyvana
Mordekaiser_Singed	Mordekaiser	-1.0	0.42889516133630884	Singed
Mordekaiser_Sion	Mordekaiser	1.0	0.53198009463707	Sion
Mordekaiser_Skarner	Mordekaiser	1.0	0.5388993621805548	Skarner
Mordekaiser_Smolder	Mordekaiser	1.0	0.5916850266611826	Smolder
Mordekaiser_Swain	Mordekaiser	0.0	0.5101268865615783	Swain
Mordekaiser_Sylas	Mordekaiser	1.0	0.5393328768384181	Sylas
Mordekaiser_TahmKench	Mordekaiser	1.0	0.5338980816565504	TahmKench
Mordekaiser_Teemo	Mordekaiser	1.0	0.516120985419374	Teemo
Mordekaiser_Trundle	Mordekaiser	0.0	0.5094552404349525	Trundle
Mordekaiser_Tryndamere	Mordekaiser	-1.0	0.48303064402134005	Tryndamere
Mordekaiser_TwistedFate	Mordekaiser	-1.0	0.48512875604994377	TwistedFate
Mordekaiser_Udyr	Mordekaiser	1.0	0.5230975960874081	Udyr
Mordekaiser_Urgot	Mordekaiser	0.0	0.5095203449176188	Urgot
Mordekaiser_Varus	Mordekaiser	0.0	0.5020042746034948	Varus
Mordekaiser_Vayne	Mordekaiser	-1.0	0.4444902490188251	Vayne
Mordekaiser_Veigar	Mordekaiser	-1.0	0.43329795613579736	Veigar
Mordekaiser_Vi	Mordekaiser	-1.0	0.48989942137730924	Vi
Mordekaiser_Viego	Mordekaiser	1.0	0.5336082219187934	Viego
Mordekaiser_Viktor	Mordekaiser	-1.0	0.48198773668438655	Viktor
Mordekaiser_Vladimir	Mordekaiser	0.0	0.5098431480485718	Vladimir
Mordekaiser_Volibear	Mordekaiser	1.0	0.5117855737040629	Volibear
Mordekaiser_Warwick	Mordekaiser	-1.0	0.471945514818562	Warwick
Mordekaiser_XinZhao	Mordekaiser	1.0	0.5282031996743698	XinZhao
Mordekaiser_Yasuo	Mordekaiser	-1.0	0.4823604599799217	Yasuo
Mordekaiser_Yone	Mordekaiser	-1.0	0.4730457591004105	Yone
Mordekaiser_Yorick	Mordekaiser	-1.0	0.48916954709814686	Yorick
Mordekaiser_Zaahen	Mordekaiser	0.0	0.5077276633299171	Zaahen
Mordekaiser_Zac	Mordekaiser	1.0	0.5146619810739138	Zac
Mordekaiser_Zed	Mordekaiser	-1.0	0.4841009723363064	Zed
Mordekaiser_Zilean	Mordekaiser	-1.0	0.4826002493728487	Zilean
Morgana_Darius	Morgana	0.0	0.42983950011382743	Darius
Morgana_Garen	Morgana	0.0	0.5312365035956048	Garen
Morgana_Malphite	Morgana	1.0	0.6863214063858857	Malphite
Morgana_Mordekaiser	Morgana	1.0	0.7935634109670583	Mordekaiser
Morgana_Nasus	Morgana	-1.0	0.32756518759120273	Nasus
Morgana_Shen	Morgana	0.0	0.6027777087129196	Shen
Morgana_Singed	Morgana	0.0	0.4755872405434939	Singed
Morgana_Sion	Morgana	0.0	0.37914099837293874	Sion
Morgana_Zaahen	Morgana	0.0	0.4755872405434939	Zaahen
Naafiri_Aatrox	Naafiri	0.0	0.5409545305674098	Aatrox
Naafiri_Akali	Naafiri	0.0	0.48294936706996716	Akali
Naafiri_Ambessa	Naafiri	0.0	0.536973870739882	Ambessa
Naafiri_Aurora	Naafiri	0.0	0.48682182248800066	Aurora
Naafiri_Camille	Naafiri	-1.0	0.43220088919236416	Camille
Naafiri_Chogath	Naafiri	0.0	0.521401686839148	Chogath
Naafiri_Darius	Naafiri	0.0	0.5215409524395458	Darius
Naafiri_DrMundo	Naafiri	1.0	0.5652332300050535	DrMundo
Naafiri_Fiora	Naafiri	0.0	0.5117832181577875	Fiora
Naafiri_Gangplank	Naafiri	0.0	0.47679538010898076	Gangplank
Naafiri_Garen	Naafiri	-1.0	0.4661099259869502	Garen
Naafiri_Gnar	Naafiri	0.0	0.48562541016409555	Gnar
Naafiri_Gragas	Naafiri	0.0	0.48919802401907175	Gragas
Naafiri_Gwen	Naafiri	1.0	0.5915455187558001	Gwen
Naafiri_Heimerdinger	Naafiri	1.0	0.5447710232719009	Heimerdinger
Naafiri_Illaoi	Naafiri	1.0	0.5838353827508382	Illaoi
Naafiri_Irelia	Naafiri	-1.0	0.4588485278599196	Irelia
Naafiri_Jax	Naafiri	1.0	0.5759389352251931	Jax
Naafiri_Jayce	Naafiri	0.0	0.48053336521391926	Jayce
Naafiri_KSante	Naafiri	1.0	0.5489631703837107	KSante
Naafiri_Kayle	Naafiri	0.0	0.5099595738200081	Kayle
Naafiri_Kennen	Naafiri	0.0	0.5159572973629776	Kennen
Naafiri_Kled	Naafiri	-1.0	0.4711666875242682	Kled
Naafiri_Malphite	Naafiri	0.0	0.5104203505174724	Malphite
Naafiri_Mordekaiser	Naafiri	0.0	0.5201244246344826	Mordekaiser
Naafiri_Nasus	Naafiri	-1.0	0.46415565026105404	Nasus
Naafiri_Olaf	Naafiri	1.0	0.5804996524991799	Olaf
Naafiri_Ornn	Naafiri	0.0	0.4938531401496729	Ornn
Naafiri_Pantheon	Naafiri	0.0	0.517174041526497	Pantheon
Naafiri_Poppy	Naafiri	1.0	0.5427569870962895	Poppy
Naafiri_Quinn	Naafiri	-1.0	0.45998653026554676	Quinn
Naafiri_Renekton	Naafiri	0.0	0.4812884922832456	Renekton
Naafiri_Riven	Naafiri	0.0	0.48599183310410204	Riven
Naafiri_Rumble	Naafiri	0.0	0.5069777250955433	Rumble
Naafiri_Ryze	Naafiri	0.0	0.5362365452801471	Ryze
Naafiri_Sett	Naafiri	-1.0	0.45298622920778636	Sett
Naafiri_Shen	Naafiri	-1.0	0.45788545857007884	Shen
Naafiri_Singed	Naafiri	0.0	0.5135562236322467	Singed
Naafiri_Sion	Naafiri	0.0	0.4863400394163905	Sion
Naafiri_Swain	Naafiri	1.0	0.5804996524991799	Swain
Naafiri_TahmKench	Naafiri	0.0	0.4883583672275994	TahmKench
Naafiri_Teemo	Naafiri	1.0	0.5771777381420172	Teemo
Naafiri_Trundle	Naafiri	0.0	0.4752790953119149	Trundle
Naafiri_Tryndamere	Naafiri	-1.0	0.46933833877933884	Tryndamere
Naafiri_Udyr	Naafiri	0.0	0.5212188939897824	Udyr
Naafiri_Urgot	Naafiri	-1.0	0.4672904686305165	Urgot
Naafiri_Varus	Naafiri	1.0	0.6246232568436019	Varus
Naafiri_Vayne	Naafiri	1.0	0.5568162873786655	Vayne
Naafiri_Volibear	Naafiri	1.0	0.5591888614434245	Volibear
Naafiri_Warwick	Naafiri	0.0	0.5088196637650644	Warwick
Naafiri_Yasuo	Naafiri	-1.0	0.4432851682577819	Yasuo
Naafiri_Yone	Naafiri	0.0	0.5307110276665615	Yone
Naafiri_Yorick	Naafiri	0.0	0.4848318806573127	Yorick
Naafiri_Zaahen	Naafiri	0.0	0.5167858834492642	Zaahen
Nasus_Aatrox	Nasus	0.0	0.4928462093509452	Aatrox
Nasus_Ahri	Nasus	1.0	0.5093454216625973	Ahri
Nasus_Akali	Nasus	1.0	0.5113808064515453	Akali
Nasus_Akshan	Nasus	-1.0	0.4647495828165027	Akshan
Nasus_Ambessa	Nasus	-1.0	0.4770808308109472	Ambessa
Nasus_Anivia	Nasus	-1.0	0.4157598953312301	Anivia
Nasus_AurelionSol	Nasus	-1.0	0.44056808863696206	AurelionSol
Nasus_Aurora	Nasus	0.0	0.49269674204468444	Aurora
Nasus_Azir	Nasus	1.0	0.5290539890812761	Azir
Nasus_Brand	Nasus	1.0	0.507878039537548	Brand
Nasus_Briar	Nasus	1.0	0.5330533733467775	Briar
Nasus_Camille	Nasus	0.0	0.507180279982654	Camille
Nasus_Cassiopeia	Nasus	1.0	0.5501581629060864	Cassiopeia
Nasus_Chogath	Nasus	0.0	0.48844833014028793	Chogath
Nasus_Darius	Nasus	0.0	0.49412444125402466	Darius
Nasus_Diana	Nasus	1.0	0.5703184569519624	Diana
Nasus_DrMundo	Nasus	1.0	0.5368066493406997	DrMundo
Nasus_Draven	Nasus	-1.0	0.47861823774622797	Draven
Nasus_Ekko	Nasus	1.0	0.5628816294580123	Ekko
Nasus_Elise	Nasus	1.0	0.561652806292304	Elise
Nasus_FiddleSticks	Nasus	-1.0	0.4801538288514454	FiddleSticks
Nasus_Fiora	Nasus	0.0	0.49447515474999854	Fiora
Nasus_Fizz	Nasus	1.0	0.5465978908347955	Fizz
Nasus_Galio	Nasus	1.0	0.5821918677641694	Galio
Nasus_Gangplank	Nasus	1.0	0.5083413689269892	Gangplank
Nasus_Garen	Nasus	-1.0	0.4379343223173116	Garen
Nasus_Gnar	Nasus	1.0	0.5213988449206863	Gnar
Nasus_Gragas	Nasus	1.0	0.518733280422243	Gragas
Nasus_Graves	Nasus	1.0	0.6464928006590769	Graves
Nasus_Gwen	Nasus	1.0	0.5675917978129713	Gwen
Nasus_Heimerdinger	Nasus	1.0	0.5151078003324315	Heimerdinger
Nasus_Illaoi	Nasus	-1.0	0.45530465688595473	Illaoi
Nasus_Irelia	Nasus	1.0	0.5391487783767184	Irelia
Nasus_Ivern	Nasus	0.0	0.48859483412584426	Ivern
Nasus_Jax	Nasus	1.0	0.5179665080676943	Jax
Nasus_Jayce	Nasus	1.0	0.5110923997544095	Jayce
Nasus_Jhin	Nasus	1.0	0.5234665714726352	Jhin
Nasus_KSante	Nasus	-1.0	0.4577315358092374	KSante
Nasus_Kaisa	Nasus	1.0	0.5343742926315636	Kaisa
Nasus_Karma	Nasus	-1.0	0.48239008879488904	Karma
Nasus_Kassadin	Nasus	0.0	0.5000406287329717	Kassadin
Nasus_Kayle	Nasus	-1.0	0.48046810998443595	Kayle
Nasus_Kayn	Nasus	-1.0	0.47746851837714094	Kayn
Nasus_Kennen	Nasus	1.0	0.5808384073254919	Kennen
Nasus_Kled	Nasus	0.0	0.504060738663692	Kled
Nasus_KogMaw	Nasus	1.0	0.5097070325950999	KogMaw
Nasus_LeeSin	Nasus	1.0	0.5093454216625973	LeeSin
Nasus_Lillia	Nasus	1.0	0.542874968028314	Lillia
Nasus_Lissandra	Nasus	1.0	0.5190126734718423	Lissandra
Nasus_Malphite	Nasus	1.0	0.5084164566808081	Malphite
Nasus_Malzahar	Nasus	-1.0	0.47394281971015917	Malzahar
Nasus_Maokai	Nasus	-1.0	0.47135990968794234	Maokai
Nasus_MasterYi	Nasus	1.0	0.5206363455304023	MasterYi
Nasus_MonkeyKing	Nasus	-1.0	0.4835302046104179	MonkeyKing
Nasus_Mordekaiser	Nasus	0.0	0.49806347493902714	Mordekaiser
Nasus_Morgana	Nasus	1.0	0.5801537511372828	Morgana
Nasus_Naafiri	Nasus	1.0	0.5461626458068203	Naafiri
Nasus_Nautilus	Nasus	-1.0	0.4428153756201249	Nautilus
Nasus_Neeko	Nasus	1.0	0.5895488664556425	Neeko
Nasus_Nidalee	Nasus	1.0	0.5105212491966511	Nidalee
Nasus_Olaf	Nasus	-1.0	0.455372426725539	Olaf
Nasus_Ornn	Nasus	-1.0	0.4431905922993499	Ornn
Nasus_Pantheon	Nasus	1.0	0.5642868809989701	Pantheon
Nasus_Poppy	Nasus	1.0	0.5491846251520975	Poppy
Nasus_Qiyana	Nasus	1.0	0.5734305312229363	Qiyana
Nasus_Quinn	Nasus	1.0	0.5311620700059253	Quinn
Nasus_RekSai	Nasus	1.0	0.5159797549728694	RekSai
Nasus_Renekton	Nasus	1.0	0.5445855856422398	Renekton
Nasus_Rengar	Nasus	0.0	0.5000226157188158	Rengar
Nasus_Riven	Nasus	0.0	0.5049471922427858	Riven
Nasus_Rumble	Nasus	1.0	0.5247302765749216	Rumble
Nasus_Ryze	Nasus	1.0	0.5417786449515922	Ryze
Nasus_Sejuani	Nasus	1.0	0.5313942281313637	Sejuani
Nasus_Senna	Nasus	-1.0	0.45318874325364455	Senna
Nasus_Sett	Nasus	-1.0	0.4794174303824811	Sett
Nasus_Shen	Nasus	-1.0	0.44521369124115723	Shen
Nasus_Shyvana	Nasus	1.0	0.5572640218844233	Shyvana
Nasus_Singed	Nasus	-1.0	0.4853280006671094	Singed
Nasus_Sion	Nasus	-1.0	0.46457037535692974	Sion
Nasus_Skarner	Nasus	1.0	0.5302234527309723	Skarner
Nasus_Smolder	Nasus	1.0	0.5663011496672778	Smolder
Nasus_Swain	Nasus	1.0	0.5205586432378402	Swain
Nasus_Sylas	Nasus	-1.0	0.48526601141949227	Sylas
Nasus_TahmKench	Nasus	0.0	0.5065697901165905	TahmKench
Nasus_Teemo	Nasus	-1.0	0.4808382065200005	Teemo
Nasus_Trundle	Nasus	0.0	0.5037845894832864	Trundle
Nasus_Tryndamere	Nasus	1.0	0.5319595105367974	Tryndamere
Nasus_TwistedFate	Nasus	1.0	0.5567655045828299	TwistedFate
Nasus_Udyr	Nasus	-1.0	0.4532808875853443	Udyr
Nasus_Urgot	Nasus	-1.0	0.46981974373238966	Urgot
Nasus_Varus	Nasus	-1.0	0.4847694700132555	Varus
Nasus_Vayne	Nasus	1.0	0.5399108907871789	Vayne
Nasus_Veigar	Nasus	1.0	0.5366029975233222	Veigar
Nasus_Velkoz	Nasus	-1.0	0.41436150746414196	Velkoz
Nasus_Vi	Nasus	0.0	0.48955148852122277	Vi
Nasus_Viego	Nasus	1.0	0.5302234527309723	Viego
Nasus_Viktor	Nasus	1.0	0.5468925142122988	Viktor
Nasus_Vladimir	Nasus	1.0	0.581979359103868	Vladimir
Nasus_Volibear	Nasus	1.0	0.5114538013322203	Volibear
Nasus_Warwick	Nasus	1.0	0.5103884896518666	Warwick
Nasus_XinZhao	Nasus	1.0	0.5203797107748953	XinZhao
Nasus_Yasuo	Nasus	1.0	0.5077626834795805	Yasuo
Nasus_Yone	Nasus	1.0	0.5237855117592544	Yone
Nasus_Yorick	Nasus	-1.0	0.4862734953439077	Yorick
Nasus_Zaahen	Nasus	-1.0	0.47495904409472284	Zaahen
Nasus_Zac	Nasus	1.0	0.5590609188750744	Zac
Nasus_Zed	Nasus	1.0	0.5604894483217362	Zed
Nasus_Zilean	Nasus	1.0	0.5190126734718423	Zilean
Nasus_Zoe	Nasus	1.0	0.5234665714726352	Zoe
Nautilus_Aatrox	Nautilus	0.0	0.43866047508581113	Aatrox
Nautilus_Ambessa	Nautilus	1.0	0.6153246610761379	Ambessa
Nautilus_Camille	Nautilus	0.0	0.5093261494819419	Camille
Nautilus_Darius	Nautilus	0.0	0.49194435951663407	Darius
Nautilus_DrMundo	Nautilus	0.0	0.4757097959353263	DrMundo
Nautilus_Gangplank	Nautilus	0.0	0.43866047508581113	Gangplank
Nautilus_Garen	Nautilus	-1.0	0.3712092833077287	Garen
Nautilus_Irelia	Nautilus	0.0	0.5756986447310157	Irelia
Nautilus_Jax	Nautilus	0.0	0.570086416151382	Jax
Nautilus_Jayce	Nautilus	-1.0	0.4040416532733346	Jayce
Nautilus_KSante	Nautilus	0.0	0.5756986447310157	KSante
Nautilus_Kayle	Nautilus	0.0	0.4697127784046332	Kayle
Nautilus_Nasus	Nautilus	1.0	0.6343063601005242	Nasus
Nautilus_Ornn	Nautilus	0.0	0.526071391837648	Ornn
Nautilus_Renekton	Nautilus	1.0	0.6092372258252621	Renekton
Nautilus_Shen	Nautilus	0.0	0.5093261494819419	Shen
Nautilus_Sion	Nautilus	0.0	0.5301929789055587	Sion
Nautilus_Tryndamere	Nautilus	0.0	0.5756986447310157	Tryndamere
Neeko_Darius	Neeko	0.0	0.5517081458391541	Darius
Neeko_Garen	Neeko	0.0	0.4788922506055607	Garen
Neeko_Irelia	Neeko	-1.0	0.360794250492915	Irelia
Neeko_Jax	Neeko	0.0	0.5031467665360075	Jax
Neeko_Kayle	Neeko	0.0	0.44656249381759994	Kayle
Neeko_Malphite	Neeko	0.0	0.43918678175997716	Malphite
Neeko_Nasus	Neeko	-1.0	0.346681289350637	Nasus
Neeko_Ornn	Neeko	1.0	0.5903367524654515	Ornn
Neeko_Renekton	Neeko	0.0	0.5031467665360075	Renekton
Neeko_Shen	Neeko	0.0	0.5365450907667482	Shen
Neeko_Sion	Neeko	0.0	0.4829204936084241	Sion
Neeko_Teemo	Neeko	0.0	0.46097756530708384	Teemo
Neeko_Yone	Neeko	0.0	0.3940837749908449	Yone
Nidalee_Aatrox	Nidalee	0.0	0.4388521516452095	Aatrox
Nidalee_Darius	Nidalee	0.0	0.4372818757340838	Darius
Nidalee_Gangplank	Nidalee	0.0	0.427833900389011	Gangplank
Nidalee_Garen	Nidalee	0.0	0.4252483721222708	Garen
Nidalee_Gnar	Nidalee	0.0	0.4903592961056187	Gnar
Nidalee_Irelia	Nidalee	0.0	0.4418474247398775	Irelia
Nidalee_Jax	Nidalee	0.0	0.44703619474979533	Jax
Nidalee_Kayle	Nidalee	0.0	0.4663394810857431	Kayle
Nidalee_Malphite	Nidalee	0.0	0.43128438332245206	Malphite
Nidalee_Nasus	Nidalee	0.0	0.46791131676162107	Nasus
Nidalee_Ornn	Nidalee	0.0	0.41160431641068174	Ornn
Nidalee_Riven	Nidalee	0.0	0.5030039916712663	Riven
Nidalee_Urgot	Nidalee	0.0	0.4551909194387235	Urgot
Nidalee_Yorick	Nidalee	0.0	0.4903592961056187	Yorick
Nidalee_Zaahen	Nidalee	0.0	0.3745178857285501	Zaahen
Nocturne_Aatrox	Nocturne	1.0	0.6257234541332931	Aatrox
Nocturne_Darius	Nocturne	0.0	0.45053508872118075	Darius
Nocturne_DrMundo	Nocturne	0.0	0.5446842436121401	DrMundo
Nocturne_Gangplank	Nocturne	0.0	0.6034344724653853	Gangplank
Nocturne_Garen	Nocturne	0.0	0.5524069838066945	Garen
Nocturne_Irelia	Nocturne	0.0	0.45961970383629003	Irelia
Nocturne_Jax	Nocturne	0.0	0.5244845953269834	Jax
Nocturne_Malphite	Nocturne	0.0	0.4952304285891049	Malphite
Nocturne_Mordekaiser	Nocturne	0.0	0.6034344724653853	Mordekaiser
Nocturne_Ornn	Nocturne	-1.0	0.4066532406056749	Ornn
Nocturne_Renekton	Nocturne	0.0	0.5964957178007767	Renekton
Nocturne_Riven	Nocturne	0.0	0.5122309939034538	Riven
Nocturne_Sett	Nocturne	-1.0	0.4089623067965254	Sett
Nocturne_Shen	Nocturne	0.0	0.4952304285891049	Shen
Nocturne_Singed	Nocturne	0.0	0.4952304285891049	Singed
Nocturne_Sion	Nocturne	0.0	0.5727091016215798	Sion
Nocturne_Teemo	Nocturne	0.0	0.5727091016215798	Teemo
Nocturne_Tryndamere	Nocturne	0.0	0.5339697651053423	Tryndamere
Nocturne_Zaahen	Nocturne	0.0	0.5122309939034538	Zaahen
Olaf_Aatrox	Olaf	0.0	0.49544368367148484	Aatrox
Olaf_Ahri	Olaf	1.0	0.5380194302635372	Ahri
Olaf_Akali	Olaf	0.0	0.49699129265881226	Akali
Olaf_Akshan	Olaf	1.0	0.5945398874412993	Akshan
Olaf_Ambessa	Olaf	-1.0	0.4897723526146495	Ambessa
Olaf_Anivia	Olaf	-1.0	0.4856279660532298	Anivia
Olaf_AurelionSol	Olaf	1.0	0.5635206748906323	AurelionSol
Olaf_Aurora	Olaf	-1.0	0.4348523484628526	Aurora
Olaf_Brand	Olaf	1.0	0.5259300566682819	Brand
Olaf_Briar	Olaf	-1.0	0.489216817589431	Briar
Olaf_Camille	Olaf	-1.0	0.47957568514861953	Camille
Olaf_Cassiopeia	Olaf	1.0	0.5807247104675292	Cassiopeia
Olaf_Chogath	Olaf	1.0	0.574196883707202	Chogath
Olaf_Darius	Olaf	1.0	0.5467091466660069	Darius
Olaf_DrMundo	Olaf	1.0	0.5611490248768598	DrMundo
