matchup	champ	delta	wr_corrected
Renekton_Anivia	Renekton	-1.0	0.43302158895245524
Renekton_AurelionSol	Renekton	-1.0	0.3768424799209329
Renekton_Aurora	Renekton	-1.0	0.4748315317379903
Renekton_Azir	Renekton	1.0	0.5476873311807866
Renekton_Brand	Renekton	1.0	0.5190307866195228
Renekton_Briar	Renekton	1.0	0.5193617621673392
Renekton_Camille	Renekton	1.0	0.5050613260448653
Renekton_Cassiopeia	Renekton	-1.0	0.4575657692679778
Renekton_Chogath	Renekton	-1.0	0.4557027032462873
Renekton_Darius	Renekton	0.0	0.48431478495686997
Renekton_Diana	Renekton	1.0	0.5380945019664232
Renekton_DrMundo	Renekton	0.0	0.47671066159878467
Renekton_Draven	Renekton	-1.0	0.4305931539360963
Renekton_Ekko	Renekton	0.0	0.4886240738412984
Renekton_Elise	Renekton	-1.0	0.461596878295486
Renekton_FiddleSticks	Renekton	1.0	0.5187601399845652
Renekton_Fiora	Renekton	1.0	0.520581588601875
Renekton_Fizz	Renekton	1.0	0.587160253603088
Renekton_Galio	Renekton	1.0	0.4982877011501672
Renekton_Gangplank	Renekton	-1.0	0.46313921711606376
Renekton_Garen	Renekton	-1.0	0.45263816585484573
Renekton_Gnar	Renekton	-1.0	0.46427920257109806
Renekton_Gragas	Renekton	0.0	0.4823289023914361
Renekton_Graves	Renekton	0.0	0.48458102997055574
Renekton_Gwen	Renekton	-1.0	0.4608171036759329
Renekton_Heimerdinger	Renekton	0.0	0.48910157273843957
Renekton_Illaoi	Renekton	-1.0	0.4396718834409176
Renekton_Irelia	Renekton	1.0	0.5059516856252096
Renekton_Jax	Renekton	-1.0	0.4716286125457685
Renekton_Jayce	Renekton	0.0	0.4863292746327832
Renekton_KSante	Renekton	1.0	0.5283147783520021
Renekton_Kaisa	Renekton	1.0	0.5380945019664232
Renekton_Karma	Renekton	1.0	0.5084832745948638
Renekton_Karthus	Renekton	-1.0	0.45505253437083715
Renekton_Kassadin	Renekton	1.0	0.5380945019664232
Renekton_Kayle	Renekton	-1.0	0.4670789234611059
Renekton_Kayn	Renekton	0.0	0.49299896544829025
Renekton_Kennen	Renekton	1.0	0.5317389578772448
Renekton_Kled	Renekton	0.0	0.48943851823249057
Renekton_KogMaw	Renekton	1.0	0.5649698389740049
Renekton_LeeSin	Renekton	1.0	0.5842835806090777
Renekton_Lissandra	Renekton	0.0	0.47843909506839727
Renekton_Malphite	Renekton	0.0	0.48028231067806143
Renekton_Malzahar	Renekton	-1.0	0.3896951197906056
Renekton_Maokai	Renekton	1.0	0.5297066149316311
Renekton_MasterYi	Renekton	1.0	0.5445407518271953
Renekton_Mel	Renekton	1.0	0.5686603807156064
Renekton_MonkeyKing	Renekton	1.0	0.5153773294913159
Renekton_Mordekaiser	Renekton	-1.0	0.4676362140714264
Renekton_Naafiri	Renekton	1.0	0.5245170772334876
Renekton_Nasus	Renekton	-1.0	0.4555454675243465
Renekton_Nautilus	Renekton	-1.0	0.4305931539360963
Renekton_Neeko	Renekton	0.0	0.48434382795125974
Renekton_Nocturne	Renekton	-1.0	0.43413352154790186
Renekton_Olaf	Renekton	1.0	0.5040590383775483
Renekton_Ornn	Renekton	-1.0	0.4361052115216938
Renekton_Pantheon	Renekton	-1.0	0.4016253661777721
Renekton_Poppy	Renekton	1.0	0.5380747892712513
Renekton_Qiyana	Renekton	0.0	0.48711429028141134
Renekton_Quinn	Renekton	-1.0	0.42661177134620326
Renekton_RekSai	Renekton	-1.0	0.4488023992422321
Renekton_Rengar	Renekton	1.0	0.5756621935426669
Renekton_Riven	Renekton	1.0	0.5264571903686631
Renekton_Rumble	Renekton	0.0	0.4893758776332635
Renekton_Ryze	Renekton	-1.0	0.4117183196097238
Renekton_Sejuani	Renekton	1.0	0.5354883029298213
Renekton_Senna	Renekton	1.0	0.5402584191294141
Renekton_Sett	Renekton	-1.0	0.47257294098659536
Renekton_Shaco	Renekton	1.0	0.6338522484889915
Renekton_Shen	Renekton	0.0	0.4885138564701898
Renekton_Shyvana	Renekton	1.0	0.4979470200399399
Renekton_Singed	Renekton	0.0	0.4885209255813252
Renekton_Sion	Renekton	1.0	0.5030816856912051
Renekton_Skarner	Renekton	1.0	0.5501834727284267
Renekton_Smolder	Renekton	0.0	0.4928265449354614
Renekton_Swain	Renekton	1.0	0.5213539168595503
Renekton_Sylas	Renekton	-1.0	0.46424324829644675
Renekton_TahmKench	Renekton	1.0	0.5013077710241391
Renekton_Teemo	Renekton	0.0	0.48760985261351303
Renekton_Trundle	Renekton	1.0	0.5623338418714916
Renekton_Tryndamere	Renekton	1.0	0.5042285641514178
Renekton_TwistedFate	Renekton	-1.0	0.4226036472901188
Renekton_Udyr	Renekton	1.0	0.524201403887141
Renekton_Urgot	Renekton	-1.0	0.40401785069282664
Renekton_Varus	Renekton	-1.0	0.4594862558754648
Renekton_Vayne	Renekton	-1.0	0.46853415698417855
Renekton_Veigar	Renekton	1.0	0.5501834727284267
Renekton_Vi	Renekton	1.0	0.5723900942041228
Renekton_Viego	Renekton	-1.0	0.4730768644695165
Renekton_Viktor	Renekton	1.0	0.607196720979447
Renekton_Vladimir	Renekton	1.0	0.49956140245139574
Renekton_Volibear	Renekton	1.0	0.5135580797147025
Renekton_Warwick	Renekton	1.0	0.5077368106202189
Renekton_XinZhao	Renekton	0.0	0.4865033830241093
Renekton_Yasuo	Renekton	1.0	0.5703196796088634
Renekton_Yone	Renekton	1.0	0.5254394317861776
Renekton_Yorick	Renekton	0.0	0.49245309411803595
Renekton_Zaahen	Renekton	0.0	0.48619825311556264
Renekton_Zac	Renekton	1.0	0.5508482557199478
Renekton_Zed	Renekton	0.0	0.48142741981680964
Renekton_Zoe	Renekton	-1.0	0.38724995291160236
Rengar_Aatrox	Rengar	0.0	0.40515137783198407
Rengar_Akali	Rengar	1.0	0.47845607528637635
Rengar_Ambessa	Rengar	1.0	0.4994982306450068
Rengar_Camille	Rengar	0.0	0.47536789336993124
Rengar_Chogath	Rengar	-1.0	0.3684830330252135
Rengar_Darius	Rengar	-1.0	0.39323859693530916
Rengar_DrMundo	Rengar	0.0	0.4084228983321905
Rengar_Fiora	Rengar	0.0	0.43013855316271293
Rengar_Gangplank	Rengar	0.0	0.4422962647565997
Rengar_Garen	Rengar	0.0	0.40344846205225765
Rengar_Gnar	Rengar	0.0	0.43920596277250684
Rengar_Gragas	Rengar	1.0	0.484765450096009
Rengar_Gwen	Rengar	1.0	0.49922127077127504
Rengar_Heimerdinger	Rengar	1.0	0.48383813950631027
Rengar_Illaoi	Rengar	0.0	0.44904249821630754
Rengar_Irelia	Rengar	-1.0	0.3222096179021019
Rengar_Jax	Rengar	0.0	0.4532195380658229
Rengar_Jayce	Rengar	1.0	0.5710016355880522
Rengar_KSante	Rengar	-1.0	0.3836997698785118
Rengar_Kayle	Rengar	1.0	0.551315080035882
Rengar_Kennen	Rengar	1.0	0.4855921232790633
Rengar_Kled	Rengar	-1.0	0.30618825597929883
Rengar_Malphite	Rengar	-1.0	0.37705552216151744
Rengar_MasterYi	Rengar	0.0	0.45340367982280466
Rengar_MonkeyKing	Rengar	0.0	0.44904249821630754
Rengar_Mordekaiser	Rengar	-1.0	0.372399666758272
Rengar_Nasus	Rengar	1.0	0.4918122304544907
Rengar_Olaf	Rengar	-1.0	0.38758170116480484
Rengar_Ornn	Rengar	0.0	0.42408415276693623
Rengar_Pantheon	Rengar	1.0	0.542936535394644
Rengar_Poppy	Rengar	0.0	0.4625273569708461
Rengar_Quinn	Rengar	0.0	0.4695477086965041
Rengar_Renekton	Rengar	0.0	0.4048026401665027
Rengar_Riven	Rengar	1.0	0.4994635406270274
Rengar_Rumble	Rengar	1.0	0.4990832695441619
Rengar_Sett	Rengar	-1.0	0.3629796784973555
Rengar_Shen	Rengar	0.0	0.46819420640756687
Rengar_Singed	Rengar	0.0	0.44372114055354156
Rengar_Sion	Rengar	1.0	0.506618380026511
Rengar_TahmKench	Rengar	-1.0	0.3319233191987714
Rengar_Teemo	Rengar	0.0	0.42772780414943334
Rengar_Trundle	Rengar	-1.0	0.37346655353911185
Rengar_Tryndamere	Rengar	1.0	0.4992584793664888
Rengar_Urgot	Rengar	-1.0	0.3790344637570068
Rengar_Varus	Rengar	1.0	0.5635388881740243
Rengar_Vayne	Rengar	0.0	0.47536789336993124
Rengar_Volibear	Rengar	1.0	0.4992922943708745
Rengar_Yasuo	Rengar	0.0	0.4481954943549503
Rengar_Yone	Rengar	0.0	0.43265607873999457
Rengar_Yorick	Rengar	1.0	0.4993774617880069
Rengar_Zaahen	Rengar	1.0	0.4856516255681668
Riven_Aatrox	Riven	-1.0	0.4887610239675781
Riven_Ahri	Riven	1.0	0.5202715579184573
Riven_Akali	Riven	1.0	0.5227869006962133
Riven_Akshan	Riven	1.0	0.5502610415614206
Riven_Ambessa	Riven	0.0	0.5091499320564955
Riven_Anivia	Riven	1.0	0.5217780779676495
Riven_AurelionSol	Riven	1.0	0.5296231890665908
Riven_Aurora	Riven	0.0	0.49316452852358195
Riven_Brand	Riven	1.0	0.5202715579184573
Riven_Briar	Riven	-1.0	0.48556155044510013
Riven_Camille	Riven	0.0	0.49245656980999075
Riven_Cassiopeia	Riven	1.0	0.5339837979934448
Riven_Chogath	Riven	0.0	0.500336028576855
Riven_Darius	Riven	1.0	0.5339364712889548
Riven_DrMundo	Riven	-1.0	0.48108857471697325
Riven_Draven	Riven	1.0	0.5210136394953093
Riven_Ekko	Riven	-1.0	0.48495727659095395
Riven_Elise	Riven	1.0	0.583546746903665
Riven_FiddleSticks	Riven	1.0	0.5159027034653321
Riven_Fiora	Riven	0.0	0.5050560427905733
Riven_Fizz	Riven	-1.0	0.48547037969015755
Riven_Galio	Riven	1.0	0.5591888778667246
Riven_Gangplank	Riven	0.0	0.5024909012312644
Riven_Garen	Riven	-1.0	0.44364178722555825
Riven_Gnar	Riven	1.0	0.5175904437968692
Riven_Gragas	Riven	1.0	0.5218587353896711
Riven_Graves	Riven	1.0	0.521345261809844
Riven_Gwen	Riven	1.0	0.5360582241307053
Riven_Heimerdinger	Riven	0.0	0.5010237247251255
Riven_Illaoi	Riven	-1.0	0.4516589156037409
Riven_Irelia	Riven	-1.0	0.4738882126062307
Riven_Ivern	Riven	1.0	0.5393171556788491
Riven_Jax	Riven	1.0	0.5117444343647503
Riven_Jayce	Riven	0.0	0.501942443264025
Riven_KSante	Riven	1.0	0.6042154403385768
Riven_Kaisa	Riven	1.0	0.5366349612540608
Riven_Karma	Riven	-1.0	0.45720021372909025
Riven_Katarina	Riven	1.0	0.5408111300370525
Riven_Kayle	Riven	1.0	0.5285742992060649
Riven_Kayn	Riven	1.0	0.5201883949951948
Riven_Kennen	Riven	-1.0	0.4722182439054548
Riven_Kled	Riven	-1.0	0.4695427073230183
Riven_KogMaw	Riven	1.0	0.5379286985822089
Riven_LeeSin	Riven	-1.0	0.48258586625106653
Riven_Lissandra	Riven	1.0	0.5342953515080647
Riven_Malphite	Riven	0.0	0.49567846054397574
Riven_Malzahar	Riven	1.0	0.5172293477506739
Riven_Maokai	Riven	-1.0	0.4737473893205
Riven_MasterYi	Riven	1.0	0.5675491625941324
Riven_MonkeyKing	Riven	-1.0	0.46200082052069025
Riven_Mordekaiser	Riven	1.0	0.5370294398954863
Riven_Naafiri	Riven	1.0	0.5242351487862081
Riven_Nasus	Riven	0.0	0.49737811419836936
Riven_Nidalee	Riven	-1.0	0.48495727659095395
Riven_Nocturne	Riven	1.0	0.5112444428770164
Riven_Olaf	Riven	1.0	0.5337555140615379
Riven_Ornn	Riven	1.0	0.5245679202548045
Riven_Pantheon	Riven	-1.0	0.4728780534766393
Riven_Poppy	Riven	1.0	0.5383528450531725
Riven_Qiyana	Riven	1.0	0.5116486697875661
Riven_Quinn	Riven	-1.0	0.426768026719941
Riven_RekSai	Riven	1.0	0.5146000607417115
Riven_Renekton	Riven	-1.0	0.474704542371091
Riven_Rengar	Riven	0.0	0.4955806200368967
Riven_Rumble	Riven	1.0	0.5356529951579924
Riven_Ryze	Riven	-1.0	0.46318670010108004
Riven_Sejuani	Riven	-1.0	0.43892878025044163
Riven_Senna	Riven	-1.0	0.47479348111002684
Riven_Sett	Riven	-1.0	0.48871769924842695
Riven_Shen	Riven	1.0	0.5248886161044733
Riven_Shyvana	Riven	0.0	0.5028131026515883
Riven_Singed	Riven	0.0	0.5085591664153682
Riven_Sion	Riven	1.0	0.5278091332380984
Riven_Skarner	Riven	1.0	0.5502610415614206
Riven_Smolder	Riven	1.0	0.569187399692221
Riven_Swain	Riven	1.0	0.5241536220779259
Riven_Sylas	Riven	0.0	0.5075678277914393
Riven_TahmKench	Riven	0.0	0.48990945484663817
Riven_Teemo	Riven	-1.0	0.4533446589734209
Riven_Trundle	Riven	0.0	0.4985435252234239
Riven_Tryndamere	Riven	1.0	0.5250992129862658
Riven_TwistedFate	Riven	1.0	0.5445685059449543
Riven_Udyr	Riven	0.0	0.5010997621568678
Riven_Urgot	Riven	-1.0	0.4381271332840794
Riven_Varus	Riven	-1.0	0.46405718238848004
Riven_Vayne	Riven	-1.0	0.48748128668908497
Riven_Veigar	Riven	1.0	0.5475977083456155
Riven_Vi	Riven	1.0	0.5947116786101798
Riven_Viego	Riven	1.0	0.5759241880459284
Riven_Viktor	Riven	1.0	0.5120830435873877
Riven_Vladimir	Riven	1.0	0.5350572935718676
Riven_Volibear	Riven	0.0	0.5102005473352041
Riven_Warwick	Riven	-1.0	0.47979411862230903
Riven_XinZhao	Riven	-1.0	0.45352201322634716
Riven_Yasuo	Riven	1.0	0.5985549191778138
Riven_Yone	Riven	1.0	0.5282987407882749
Riven_Yorick	Riven	1.0	0.5300223322219598
Riven_Zaahen	Riven	-1.0	0.449144094189659
Riven_Zac	Riven	0.0	0.5062533895652092
Riven_Zed	Riven	1.0	0.5355174613126324
Riven_Zilean	Riven	1.0	0.5332341395650922
Rumble_Aatrox	Rumble	0.0	0.4704392082833494
Rumble_Ahri	Rumble	0.0	0.48203241130352864
Rumble_Akali	Rumble	1.0	0.5029237348351409
Rumble_Akshan	Rumble	-1.0	0.42916599119533194
Rumble_Ambessa	Rumble	0.0	0.4845424165663878
Rumble_Anivia	Rumble	0.0	0.4803451753336336
Rumble_Aurora	Rumble	0.0	0.485627119249356
Rumble_Brand	Rumble	0.0	0.4909898330004973
Rumble_Briar	Rumble	0.0	0.48597994796095734
Rumble_Camille	Rumble	0.0	0.47726251223351085
Rumble_Cassiopeia	Rumble	-1.0	0.45696920091095317
Rumble_Chogath	Rumble	0.0	0.478249774219276
Rumble_Darius	Rumble	1.0	0.510567986471434
Rumble_DrMundo	Rumble	-1.0	0.45767431588340857
Rumble_Ekko	Rumble	-1.0	0.42923923184836776
Rumble_FiddleSticks	Rumble	1.0	0.5447023326125277
Rumble_Fiora	Rumble	1.0	0.504624341346126
Rumble_Galio	Rumble	0.0	0.48912203160331263
Rumble_Gangplank	Rumble	-1.0	0.45307958469455123
Rumble_Garen	Rumble	-1.0	0.4379351216335131
Rumble_Gnar	Rumble	0.0	0.48104028052706604
Rumble_Gragas	Rumble	-1.0	0.4529423242174237
Rumble_Graves	Rumble	-1.0	0.4338925921745597
Rumble_Gwen	Rumble	1.0	0.497255281550822
Rumble_Heimerdinger	Rumble	-1.0	0.4616553489425058
Rumble_Illaoi	Rumble	1.0	0.5024712038991593
Rumble_Irelia	Rumble	-1.0	0.38240247635863117
Rumble_Jax	Rumble	1.0	0.5138314681124607
Rumble_Jayce	Rumble	0.0	0.48567053182443154
Rumble_KSante	Rumble	1.0	0.5149123005600129
Rumble_Karma	Rumble	1.0	0.5680432486597108
Rumble_Kassadin	Rumble	0.0	0.471741702700576
Rumble_Kayle	Rumble	-1.0	0.41821570952428033
Rumble_Kayn	Rumble	0.0	0.4915727745854235
Rumble_Kennen	Rumble	0.0	0.48144628944261786
Rumble_Kled	Rumble	0.0	0.4849783419244066
Rumble_KogMaw	Rumble	-1.0	0.4564030291446377
Rumble_LeeSin	Rumble	0.0	0.48374836253028625
Rumble_Malphite	Rumble	1.0	0.506018335719142
Rumble_Malzahar	Rumble	-1.0	0.41349827767100883
Rumble_Maokai	Rumble	1.0	0.5683686463858311
Rumble_MasterYi	Rumble	1.0	0.5105464786155726
Rumble_MonkeyKing	Rumble	1.0	0.4997783548896635
Rumble_Mordekaiser	Rumble	-1.0	0.4448604335340617
Rumble_Naafiri	Rumble	0.0	0.492318266116078
Rumble_Nasus	Rumble	0.0	0.47618508781480046
Rumble_Olaf	Rumble	1.0	0.5362746151247613
Rumble_Ornn	Rumble	-1.0	0.4613883118156575
Rumble_Pantheon	Rumble	0.0	0.47098666800747235
Rumble_Poppy	Rumble	1.0	0.5137164407289978
Rumble_Quinn	Rumble	1.0	0.5044421986197101
Rumble_RekSai	Rumble	1.0	0.5562709744032874
Rumble_Renekton	Rumble	1.0	0.5083956260157171
Rumble_Rengar	Rumble	0.0	0.4727540818454845
Rumble_Riven	Rumble	-1.0	0.4648169955765926
Rumble_Ryze	Rumble	1.0	0.5348506304210631
Rumble_Sejuani	Rumble	1.0	0.5336415607881299
Rumble_Sett	Rumble	-1.0	0.4580105669646861
Rumble_Shen	Rumble	0.0	0.47127212038458605
Rumble_Singed	Rumble	1.0	0.5569373921657879
Rumble_Sion	Rumble	0.0	0.4663828119446558
Rumble_Smolder	Rumble	1.0	0.5200334835324621
Rumble_Swain	Rumble	-1.0	0.463525522966819
Rumble_Sylas	Rumble	1.0	0.5066686933953487
Rumble_TahmKench	Rumble	1.0	0.5027241914608388
Rumble_Teemo	Rumble	0.0	0.46940505794140813
Rumble_Trundle	Rumble	-1.0	0.4455790595817447
Rumble_Tryndamere	Rumble	0.0	0.4951570492893817
Rumble_TwistedFate	Rumble	0.0	0.4826432886225301
Rumble_Udyr	Rumble	1.0	0.5571766503458099
Rumble_Urgot	Rumble	1.0	0.5407595674262996
Rumble_Varus	Rumble	1.0	0.5123051513061803
Rumble_Vayne	Rumble	1.0	0.5228723117011179
Rumble_Vladimir	Rumble	1.0	0.49983934623009685
Rumble_Volibear	Rumble	1.0	0.5078742354499375
Rumble_Warwick	Rumble	1.0	0.5127690543189156
Rumble_XinZhao	Rumble	1.0	0.4996757818124677
Rumble_Yasuo	Rumble	0.0	0.48400101016279756
Rumble_Yone	Rumble	-1.0	0.46157013933787755
Rumble_Yorick	Rumble	0.0	0.4739152865263649
Rumble_Zaahen	Rumble	1.0	0.5339790265287663
Rumble_Zac	Rumble	0.0	0.47616913176830133
Rumble_Zed	Rumble	-1.0	0.43464388579975205
Rumble_Zilean	Rumble	1.0	0.508579989336701
Ryze_Aatrox	Ryze	0.0	0.47095553455585704
Ryze_Akali	Ryze	-1.0	0.45388634645584014
Ryze_Akshan	Ryze	0.0	0.46771811670008606
Ryze_Ambessa	Ryze	0.0	0.4825381923476641
Ryze_Anivia	Ryze	-1.0	0.43571527607237637
Ryze_Aurora	Ryze	-1.0	0.45704299126091325
Ryze_Camille	Ryze	1.0	0.5227179701813515
Ryze_Cassiopeia	Ryze	0.0	0.4991924342656329
Ryze_Chogath	Ryze	0.0	0.4764537731330166
Ryze_Darius	Ryze	0.0	0.509236075394948
Ryze_DrMundo	Ryze	-1.0	0.46107928729643194
Ryze_Fiora	Ryze	0.0	0.4916608906615351
Ryze_Gangplank	Ryze	1.0	0.5162843873261774
Ryze_Garen	Ryze	0.0	0.48654774389950495
Ryze_Gnar	Ryze	-1.0	0.4572855946401884
Ryze_Gragas	Ryze	0.0	0.48239463440744157
Ryze_Gwen	Ryze	0.0	0.5086261710116744
Ryze_Heimerdinger	Ryze	0.0	0.5047455800067989
Ryze_Illaoi	Ryze	0.0	0.48535470699408434
Ryze_Irelia	Ryze	-1.0	0.44043712844388594
Ryze_Jax	Ryze	0.0	0.47252490092128036
Ryze_Jayce	Ryze	0.0	0.49459453997817937
Ryze_KSante	Ryze	1.0	0.557008338640583
Ryze_Kayle	Ryze	1.0	0.5278904700818319
Ryze_Kennen	Ryze	1.0	0.5311738358367689
Ryze_Kled	Ryze	0.0	0.49922911802530123
Ryze_Malphite	Ryze	0.0	0.4705491958277716
Ryze_Malzahar	Ryze	0.0	0.49897237921399706
Ryze_MasterYi	Ryze	0.0	0.49903105259945274
Ryze_Mordekaiser	Ryze	-1.0	0.4447829742144974
Ryze_Naafiri	Ryze	0.0	0.47207717392384735
Ryze_Nasus	Ryze	0.0	0.46362217687304724
Ryze_Olaf	Ryze	0.0	0.4750829073050444
Ryze_Ornn	Ryze	-1.0	0.4541498985979661
Ryze_Pantheon	Ryze	0.0	0.48839978246445476
Ryze_Poppy	Ryze	0.0	0.5129358428789285
Ryze_Quinn	Ryze	1.0	0.522985803985194
Ryze_Renekton	Ryze	1.0	0.5659325752903726
Ryze_Riven	Ryze	1.0	0.5338809153710039
Ryze_Rumble	Ryze	-1.0	0.45886904625360386
Ryze_Sett	Ryze	0.0	0.4960851151015745
Ryze_Shen	Ryze	0.0	0.503297178499422
Ryze_Singed	Ryze	1.0	0.5204737020871801
Ryze_Sion	Ryze	-1.0	0.438754130366873
Ryze_Swain	Ryze	0.0	0.5060812902061238
Ryze_Sylas	Ryze	0.0	0.4838339451198134
Ryze_TahmKench	Ryze	0.0	0.49332351981645883
Ryze_Teemo	Ryze	1.0	0.5347574929272184
Ryze_Trundle	Ryze	-1.0	0.45704299126091325
Ryze_Tryndamere	Ryze	0.0	0.4937634515928325
Ryze_Udyr	Ryze	0.0	0.49177662904462516
Ryze_Urgot	Ryze	0.0	0.4727761145767452
Ryze_Varus	Ryze	0.0	0.46303842139399704
Ryze_Vayne	Ryze	-1.0	0.46029897899673067
Ryze_Vladimir	Ryze	0.0	0.49414899079919955
Ryze_Volibear	Ryze	0.0	0.4992626138689971
Ryze_Warwick	Ryze	1.0	0.5352189836604334
Ryze_Yasuo	Ryze	0.0	0.4660386214377386
Ryze_Yone	Ryze	1.0	0.5250415350054928
Ryze_Yorick	Ryze	1.0	0.5182177307501159
Ryze_Zaahen	Ryze	-1.0	0.45652051702999913
Ryze_Zed	Ryze	0.0	0.47589989014806555
Sejuani_Aatrox	Sejuani	-1.0	0.450943368127005
Sejuani_Akali	Sejuani	0.0	0.5066994216475973
Sejuani_Ambessa	Sejuani	-1.0	0.4353826124252349
Sejuani_Camille	Sejuani	0.0	0.5208694460132886
Sejuani_Chogath	Sejuani	0.0	0.5208694460132886
Sejuani_Darius	Sejuani	0.0	0.5116889796447458
Sejuani_DrMundo	Sejuani	0.0	0.5280519121830373
Sejuani_Fiora	Sejuani	1.0	0.5540404670156704
Sejuani_Gangplank	Sejuani	1.0	0.5619797409302985
Sejuani_Garen	Sejuani	0.0	0.48794997485494085
Sejuani_Gnar	Sejuani	0.0	0.47430486164507374
Sejuani_Gragas	Sejuani	-1.0	0.42987863685914895
Sejuani_Gwen	Sejuani	0.0	0.4629955783381176
Sejuani_Heimerdinger	Sejuani	-1.0	0.43680850395622906
Sejuani_Illaoi	Sejuani	1.0	0.5402453087922104
Sejuani_Irelia	Sejuani	0.0	0.4653041796236233
Sejuani_Jax	Sejuani	1.0	0.5314977960225845
Sejuani_Jayce	Sejuani	0.0	0.485825339526764
Sejuani_KSante	Sejuani	0.0	0.49649776652250593
Sejuani_Kayle	Sejuani	0.0	0.4809009730730646
Sejuani_Kennen	Sejuani	0.0	0.48394023341444303
Sejuani_Kled	Sejuani	1.0	0.5316391016937327
Sejuani_Malphite	Sejuani	1.0	0.5538459914773551
Sejuani_MasterYi	Sejuani	0.0	0.481476810961212
Sejuani_Mordekaiser	Sejuani	0.0	0.5033140737082533
Sejuani_Nasus	Sejuani	0.0	0.4707741366687353
Sejuani_Olaf	Sejuani	0.0	0.4675322568232788
Sejuani_Ornn	Sejuani	0.0	0.5029581646425617
Sejuani_Pantheon	Sejuani	0.0	0.5154732156510635
Sejuani_Poppy	Sejuani	1.0	0.5759688102931259
Sejuani_Quinn	Sejuani	0.0	0.5063886571246774
Sejuani_Renekton	Sejuani	0.0	0.4625556467357955
Sejuani_Riven	Sejuani	1.0	0.5779247629031783
Sejuani_Rumble	Sejuani	-1.0	0.4396098097479678
Sejuani_Sett	Sejuani	-1.0	0.39983175933058773
Sejuani_Shen	Sejuani	0.0	0.4687249605122238
Sejuani_Singed	Sejuani	1.0	0.5523526700676911
Sejuani_Sion	Sejuani	-1.0	0.4044942536918428
Sejuani_TahmKench	Sejuani	0.0	0.5249522284986189
Sejuani_Teemo	Sejuani	1.0	0.5786022990267203
Sejuani_Trundle	Sejuani	-1.0	0.4396098097479678
Sejuani_Tryndamere	Sejuani	1.0	0.533903397291729
Sejuani_Urgot	Sejuani	-1.0	0.4209787553375357
Sejuani_Varus	Sejuani	0.0	0.5161163820949402
Sejuani_Vayne	Sejuani	0.0	0.5128993115643862
Sejuani_Vladimir	Sejuani	1.0	0.5368996006055832
Sejuani_Volibear	Sejuani	0.0	0.5195874552036563
Sejuani_Warwick	Sejuani	-1.0	0.4559116567801369
Sejuani_Yasuo	Sejuani	-1.0	0.40345603673731356
Sejuani_Yone	Sejuani	0.0	0.4605799173343805
Sejuani_Yorick	Sejuani	-1.0	0.4353826124252349
Sejuani_Zaahen	Sejuani	0.0	0.4923824565857403
Senna_Aatrox	Senna	0.0	0.470114121835079
Senna_Ambessa	Senna	-1.0	0.436586906635495
Senna_Darius	Senna	0.0	0.5564893746330667
Senna_Gangplank	Senna	0.0	0.5263738324164775
Senna_Garen	Senna	1.0	0.6421482112333892
Senna_Gnar	Senna	0.0	0.46052759174101
Senna_Irelia	Senna	-1.0	0.37247734098276036
Senna_Jax	Senna	0.0	0.49209775266528705
Senna_KSante	Senna	1.0	0.608350211310516
Senna_Kayle	Senna	0.0	0.4740709671933395
Senna_Malphite	Senna	0.0	0.5450562229843725
Senna_Mordekaiser	Senna	0.0	0.5083746427704222
Senna_Nasus	Senna	1.0	0.6019123001757618
Senna_Ornn	Senna	0.0	0.5083746427704222
Senna_Renekton	Senna	0.0	0.4547174567892391
Senna_Riven	Senna	0.0	0.5805488508798891
Senna_Sett	Senna	0.0	0.4798051216225172
Senna_Shen	Senna	0.0	0.550304471670708
Senna_Singed	Senna	0.0	0.49209775266528705
Senna_Sion	Senna	0.0	0.49344568915310144
Senna_Urgot	Senna	0.0	0.5263738324164775
Senna_Yasuo	Senna	0.0	0.5089297168538444
Senna_Yone	Senna	0.0	0.5651135893291311
Senna_Zaahen	Senna	0.0	0.5475981015655418
Sett_Aatrox	Sett	-1.0	0.47078989689798323
Sett_Ahri	Sett	1.0	0.5450957727132123
Sett_Akali	Sett	-1.0	0.4942764376126902
Sett_Akshan	Sett	1.0	0.5307651884426562
Sett_Alistar	Sett	1.0	0.5270944040751077
Sett_Ambessa	Sett	0.0	0.5120085592084198
Sett_Anivia	Sett	-1.0	0.46993262236187505
Sett_Ashe	Sett	0.0	0.5106418470044461
Sett_AurelionSol	Sett	0.0	0.5084242418796218
Sett_Aurora	Sett	0.0	0.5095312673786939
Sett_Azir	Sett	-1.0	0.49399158226231765
Sett_Brand	Sett	-1.0	0.47617433675940196
Sett_Briar	Sett	1.0	0.6016910834001886
Sett_Camille	Sett	1.0	0.5156134910440051
Sett_Cassiopeia	Sett	1.0	0.5404842901778298
Sett_Chogath	Sett	1.0	0.5498395544452388
Sett_Darius	Sett	0.0	0.513358088374012
Sett_DrMundo	Sett	1.0	0.5232244218229795
Sett_Ekko	Sett	1.0	0.5408580814766027
Sett_Elise	Sett	-1.0	0.4679274268051175
Sett_FiddleSticks	Sett	-1.0	0.4808343058025601
Sett_Fiora	Sett	1.0	0.5187770779953569
Sett_Fizz	Sett	1.0	0.5564140135703564
Sett_Galio	Sett	0.0	0.5096857180322688
Sett_Gangplank	Sett	-1.0	0.4912085486237431
Sett_Garen	Sett	0.0	0.501628931338008
