matchup	champ	delta	wr_corrected	opp
Riven_Aurora	Riven	1.0	0.5130637153765155	Aurora
Riven_Brand	Riven	1.0	0.5629109579958693	Brand
Riven_Briar	Riven	-1.0	0.46924376681289925	Briar
Riven_Camille	Riven	0.0	0.5022019105532868	Camille
Riven_Cassiopeia	Riven	1.0	0.5627154430486438	Cassiopeia
Riven_Chogath	Riven	0.0	0.4939929646417652	Chogath
Riven_Corki	Riven	1.0	0.5542639736897345	Corki
Riven_Darius	Riven	1.0	0.5287273306887108	Darius
Riven_Diana	Riven	1.0	0.5352173572491814	Diana
Riven_DrMundo	Riven	-1.0	0.4786076447159941	DrMundo
Riven_Draven	Riven	1.0	0.5271517386217719	Draven
Riven_Ekko	Riven	-1.0	0.4850200958784617	Ekko
Riven_Elise	Riven	1.0	0.6425592965366533	Elise
Riven_Ezreal	Riven	1.0	0.5569179580664856	Ezreal
Riven_FiddleSticks	Riven	0.0	0.503311832583123	FiddleSticks
Riven_Fiora	Riven	0.0	0.5024370364657358	Fiora
Riven_Fizz	Riven	-1.0	0.486245634901881	Fizz
Riven_Galio	Riven	1.0	0.5710213513590819	Galio
Riven_Gangplank	Riven	0.0	0.5016015530767233	Gangplank
Riven_Garen	Riven	-1.0	0.4486656287369002	Garen
Riven_Gnar	Riven	0.0	0.49971247391198087	Gnar
Riven_Gragas	Riven	1.0	0.5188878605146451	Gragas
Riven_Graves	Riven	1.0	0.5142908830486026	Graves
Riven_Gwen	Riven	1.0	0.5441741344518314	Gwen
Riven_Heimerdinger	Riven	0.0	0.49548341980259464	Heimerdinger
Riven_Illaoi	Riven	-1.0	0.44081810740910526	Illaoi
Riven_Irelia	Riven	0.0	0.49579186037213013	Irelia
Riven_Ivern	Riven	1.0	0.5644191583435649	Ivern
Riven_Jax	Riven	1.0	0.5113772407056467	Jax
Riven_Jayce	Riven	0.0	0.4904816530666302	Jayce
Riven_Jhin	Riven	1.0	0.5674946120095822	Jhin
Riven_KSante	Riven	1.0	0.5902727949305071	KSante
Riven_Kaisa	Riven	1.0	0.542401366405564	Kaisa
Riven_Karma	Riven	-1.0	0.4804234998685752	Karma
Riven_Kassadin	Riven	1.0	0.5295710080680377	Kassadin
Riven_Katarina	Riven	1.0	0.5309498522164113	Katarina
Riven_Kayle	Riven	1.0	0.5236601194006634	Kayle
Riven_Kayn	Riven	1.0	0.5345271750498882	Kayn
Riven_Kennen	Riven	-1.0	0.46035725231388197	Kennen
Riven_Kled	Riven	0.0	0.4932087028916009	Kled
Riven_KogMaw	Riven	1.0	0.5616117621084503	KogMaw
Riven_Leblanc	Riven	1.0	0.5569179580664856	Leblanc
Riven_LeeSin	Riven	0.0	0.4978937653841506	LeeSin
Riven_Lissandra	Riven	1.0	0.5241839278400353	Lissandra
Riven_Lulu	Riven	0.0	0.5072955519732497	Lulu
Riven_Malphite	Riven	-1.0	0.48831457317901056	Malphite
Riven_Malzahar	Riven	1.0	0.5618413830750214	Malzahar
Riven_Maokai	Riven	0.0	0.4911102974298722	Maokai
Riven_MasterYi	Riven	1.0	0.5855781228185669	MasterYi
Riven_MonkeyKing	Riven	-1.0	0.44919114197225896	MonkeyKing
Riven_Mordekaiser	Riven	1.0	0.5224190507562738	Mordekaiser
Riven_Naafiri	Riven	1.0	0.5329192492579483	Naafiri
Riven_Nasus	Riven	0.0	0.5032524288921678	Nasus
Riven_Nautilus	Riven	1.0	0.5775780951630576	Nautilus
Riven_Nidalee	Riven	0.0	0.49639849914815737	Nidalee
Riven_Nocturne	Riven	-1.0	0.4804234998685752	Nocturne
Riven_Olaf	Riven	1.0	0.520081300906032	Olaf
Riven_Ornn	Riven	1.0	0.5184393310022098	Ornn
Riven_Pantheon	Riven	-1.0	0.46791631103788117	Pantheon
Riven_Poppy	Riven	0.0	0.5074039567977925	Poppy
Riven_Qiyana	Riven	0.0	0.5072955519732497	Qiyana
Riven_Quinn	Riven	-1.0	0.46243928983824456	Quinn
Riven_Rammus	Riven	1.0	0.5674946120095822	Rammus
Riven_RekSai	Riven	1.0	0.5363002439955625	RekSai
Riven_Renekton	Riven	-1.0	0.47362493982092957	Renekton
Riven_Rengar	Riven	-1.0	0.4798234392893349	Rengar
Riven_Rumble	Riven	1.0	0.5224817662146536	Rumble
Riven_Ryze	Riven	0.0	0.5026650558595915	Ryze
Riven_Sejuani	Riven	-1.0	0.4249375615754553	Sejuani
Riven_Senna	Riven	-1.0	0.461007487796442	Senna
Riven_Sett	Riven	0.0	0.49780770577531597	Sett
Riven_Shen	Riven	1.0	0.5272369158283903	Shen
Riven_Shyvana	Riven	0.0	0.4958826782674083	Shyvana
Riven_Singed	Riven	0.0	0.5058697469247464	Singed
Riven_Sion	Riven	1.0	0.5209388453066965	Sion
Riven_Skarner	Riven	1.0	0.5505884929263205	Skarner
Riven_Smolder	Riven	1.0	0.6077939943813636	Smolder
Riven_Swain	Riven	1.0	0.5423866102229101	Swain
Riven_Sylas	Riven	-1.0	0.48058417206213255	Sylas
Riven_TahmKench	Riven	-1.0	0.4841552925855645	TahmKench
Riven_Teemo	Riven	-1.0	0.45772783553080215	Teemo
Riven_Trundle	Riven	-1.0	0.4857041940977441	Trundle
Riven_Tryndamere	Riven	1.0	0.5235978838738313	Tryndamere
Riven_TwistedFate	Riven	1.0	0.5429110600797068	TwistedFate
Riven_Udyr	Riven	-1.0	0.48490202511865393	Udyr
Riven_Urgot	Riven	-1.0	0.4401970448341561	Urgot
Riven_Varus	Riven	-1.0	0.4284009837443478	Varus
Riven_Vayne	Riven	-1.0	0.4855746821384997	Vayne
Riven_Veigar	Riven	1.0	0.5834018344045053	Veigar
Riven_Vi	Riven	1.0	0.6243310971652496	Vi
Riven_Viego	Riven	1.0	0.6179344492011963	Viego
Riven_Viktor	Riven	0.0	0.49639849914815737	Viktor
Riven_Vladimir	Riven	1.0	0.5314630851453873	Vladimir
Riven_Volibear	Riven	-1.0	0.48363700549177435	Volibear
Riven_Warwick	Riven	0.0	0.49199356099410513	Warwick
Riven_XinZhao	Riven	-1.0	0.466274205166676	XinZhao
Riven_Yasuo	Riven	1.0	0.5826306413782071	Yasuo
Riven_Yone	Riven	1.0	0.5197995818051234	Yone
Riven_Yorick	Riven	1.0	0.5350651796075531	Yorick
Riven_Zaahen	Riven	-1.0	0.4496462785110292	Zaahen
Riven_Zac	Riven	-1.0	0.4657691315332519	Zac
Riven_Zed	Riven	1.0	0.5383163584656957	Zed
Riven_Zilean	Riven	1.0	0.5339104078953656	Zilean
Riven_Zoe	Riven	1.0	0.6099850720431754	Zoe
Rumble_Aatrox	Rumble	0.0	0.49461964256112917	Aatrox
Rumble_Ahri	Rumble	0.0	0.48265250102477075	Ahri
Rumble_Akali	Rumble	-1.0	0.47103671576440564	Akali
Rumble_Akshan	Rumble	-1.0	0.45847137846232333	Akshan
Rumble_Alistar	Rumble	1.0	0.5286902701450021	Alistar
Rumble_Ambessa	Rumble	0.0	0.4839511585970137	Ambessa
Rumble_Anivia	Rumble	-1.0	0.4572198018504858	Anivia
Rumble_Annie	Rumble	1.0	0.5337898220184106	Annie
Rumble_AurelionSol	Rumble	0.0	0.49102235698618957	AurelionSol
Rumble_Aurora	Rumble	-1.0	0.4537224389907158	Aurora
Rumble_Azir	Rumble	1.0	0.5093350199864977	Azir
Rumble_Brand	Rumble	1.0	0.5156752605780772	Brand
Rumble_Briar	Rumble	0.0	0.49366072021177093	Briar
Rumble_Camille	Rumble	0.0	0.49851943990573777	Camille
Rumble_Cassiopeia	Rumble	-1.0	0.4745697009773685	Cassiopeia
Rumble_Chogath	Rumble	-1.0	0.47741075419428053	Chogath
Rumble_Darius	Rumble	1.0	0.5134284652166764	Darius
Rumble_Diana	Rumble	1.0	0.5156752605780772	Diana
Rumble_DrMundo	Rumble	-1.0	0.4634926882227557	DrMundo
Rumble_Draven	Rumble	1.0	0.5376393756919272	Draven
Rumble_Ekko	Rumble	-1.0	0.433772962223939	Ekko
Rumble_FiddleSticks	Rumble	-1.0	0.46670910929871307	FiddleSticks
Rumble_Fiora	Rumble	1.0	0.5093446338635054	Fiora
Rumble_Galio	Rumble	-1.0	0.46066330854330495	Galio
Rumble_Gangplank	Rumble	1.0	0.5241630051586214	Gangplank
Rumble_Garen	Rumble	-1.0	0.45794505955588166	Garen
Rumble_Gnar	Rumble	0.0	0.48329247647106277	Gnar
Rumble_Gragas	Rumble	-1.0	0.44688362422025973	Gragas
Rumble_Graves	Rumble	-1.0	0.439733493822032	Graves
Rumble_Gwen	Rumble	0.0	0.4840738482533803	Gwen
Rumble_Heimerdinger	Rumble	0.0	0.49612689420898304	Heimerdinger
Rumble_Illaoi	Rumble	1.0	0.5099854132153122	Illaoi
Rumble_Irelia	Rumble	-1.0	0.4328109496058648	Irelia
Rumble_Jax	Rumble	0.0	0.49153367235285095	Jax
Rumble_Jayce	Rumble	1.0	0.5067742668314132	Jayce
Rumble_Jhin	Rumble	-1.0	0.45126926951098423	Jhin
Rumble_KSante	Rumble	1.0	0.5178389208274621	KSante
Rumble_Kaisa	Rumble	0.0	0.49160470095894415	Kaisa
Rumble_Karma	Rumble	1.0	0.5311589958443572	Karma
Rumble_Kassadin	Rumble	1.0	0.5067298582047959	Kassadin
Rumble_Kayle	Rumble	-1.0	0.4485141127860062	Kayle
Rumble_Kayn	Rumble	1.0	0.5190856662051166	Kayn
Rumble_Kennen	Rumble	1.0	0.5334050021474381	Kennen
Rumble_Kled	Rumble	0.0	0.48458676029877995	Kled
Rumble_KogMaw	Rumble	-1.0	0.47368098624088545	KogMaw
Rumble_LeeSin	Rumble	1.0	0.542974960215126	LeeSin
Rumble_Lissandra	Rumble	1.0	0.5173350262207187	Lissandra
Rumble_Lucian	Rumble	1.0	0.5376393756919272	Lucian
Rumble_Lulu	Rumble	-1.0	0.43445143702047806	Lulu
Rumble_Malphite	Rumble	0.0	0.48911419931299277	Malphite
Rumble_Malzahar	Rumble	-1.0	0.38237612945564403	Malzahar
Rumble_Maokai	Rumble	1.0	0.5551238920261041	Maokai
Rumble_MasterYi	Rumble	1.0	0.5193083148032729	MasterYi
Rumble_MonkeyKing	Rumble	0.0	0.4998685566989862	MonkeyKing
Rumble_Mordekaiser	Rumble	-1.0	0.4745440759464346	Mordekaiser
Rumble_Naafiri	Rumble	1.0	0.5218638580139462	Naafiri
Rumble_Nasus	Rumble	1.0	0.5063378027423219	Nasus
Rumble_Neeko	Rumble	0.0	0.4903532021973893	Neeko
Rumble_Nocturne	Rumble	-1.0	0.47273537427502804	Nocturne
Rumble_Olaf	Rumble	0.0	0.5029706725077668	Olaf
Rumble_Ornn	Rumble	-1.0	0.4792763703110304	Ornn
Rumble_Pantheon	Rumble	-1.0	0.47678375994832434	Pantheon
Rumble_Poppy	Rumble	1.0	0.5386060523559816	Poppy
Rumble_Quinn	Rumble	1.0	0.5206151273393758	Quinn
Rumble_Rammus	Rumble	1.0	0.5445930794696167	Rammus
Rumble_RekSai	Rumble	1.0	0.5988076552155898	RekSai
Rumble_Renekton	Rumble	1.0	0.5310587950248891	Renekton
Rumble_Rengar	Rumble	1.0	0.5186065215357104	Rengar
Rumble_Riven	Rumble	-1.0	0.47998968786728674	Riven
Rumble_Ryze	Rumble	1.0	0.536771226003142	Ryze
Rumble_Sejuani	Rumble	1.0	0.5608465964974694	Sejuani
Rumble_Senna	Rumble	1.0	0.518651637947412	Senna
Rumble_Sett	Rumble	0.0	0.48483407778596754	Sett
Rumble_Shen	Rumble	0.0	0.4848331186048312	Shen
Rumble_Singed	Rumble	1.0	0.5192563956956406	Singed
Rumble_Sion	Rumble	0.0	0.4833248686574624	Sion
Rumble_Skarner	Rumble	0.0	0.49970822185766633	Skarner
Rumble_Smolder	Rumble	1.0	0.5379111112486414	Smolder
Rumble_Swain	Rumble	-1.0	0.46302691875785534	Swain
Rumble_Sylas	Rumble	1.0	0.5307711641393948	Sylas
Rumble_TahmKench	Rumble	1.0	0.5263926239733053	TahmKench
Rumble_Teemo	Rumble	-1.0	0.4742253965810271	Teemo
Rumble_Trundle	Rumble	-1.0	0.4533335168873342	Trundle
Rumble_Tryndamere	Rumble	1.0	0.5051172775611732	Tryndamere
Rumble_TwistedFate	Rumble	0.0	0.4997262702967214	TwistedFate
Rumble_Udyr	Rumble	1.0	0.5948030625589246	Udyr
Rumble_Urgot	Rumble	1.0	0.5361875909962801	Urgot
Rumble_Varus	Rumble	1.0	0.5051172775611732	Varus
Rumble_Vayne	Rumble	1.0	0.5241625155583998	Vayne
Rumble_Veigar	Rumble	1.0	0.5179692472393189	Veigar
Rumble_Velkoz	Rumble	-1.0	0.48067616245838135	Velkoz
Rumble_Vi	Rumble	0.0	0.49966390020289664	Vi
Rumble_Viego	Rumble	0.0	0.4997175340892479	Viego
Rumble_Viktor	Rumble	1.0	0.5161920367660982	Viktor
Rumble_Vladimir	Rumble	-1.0	0.4801564157480017	Vladimir
Rumble_Volibear	Rumble	0.0	0.49830631598569947	Volibear
Rumble_Warwick	Rumble	1.0	0.5467715848622867	Warwick
Rumble_XinZhao	Rumble	1.0	0.5159009351130072	XinZhao
Rumble_Yasuo	Rumble	0.0	0.486699561840255	Yasuo
Rumble_Yone	Rumble	-1.0	0.4773004226044583	Yone
Rumble_Yorick	Rumble	-1.0	0.4755073482591327	Yorick
Rumble_Zaahen	Rumble	1.0	0.5160264507863844	Zaahen
Rumble_Zac	Rumble	0.0	0.491124616556834	Zac
Rumble_Zed	Rumble	-1.0	0.4580395018011603	Zed
Rumble_Zilean	Rumble	1.0	0.516744048353864	Zilean
Ryze_Aatrox	Ryze	0.0	0.4950738894287162	Aatrox
Ryze_Akali	Ryze	-1.0	0.43395857079466615	Akali
Ryze_Akshan	Ryze	-1.0	0.46314876083260864	Akshan
Ryze_Ambessa	Ryze	0.0	0.49262294405224677	Ambessa
Ryze_Anivia	Ryze	-1.0	0.42516212341560405	Anivia
Ryze_Aurora	Ryze	0.0	0.4960756145444794	Aurora
Ryze_Briar	Ryze	0.0	0.4712497639513795	Briar
Ryze_Camille	Ryze	1.0	0.516291418959344	Camille
Ryze_Cassiopeia	Ryze	1.0	0.5052505627981617	Cassiopeia
Ryze_Chogath	Ryze	0.0	0.46857424252090973	Chogath
Ryze_Darius	Ryze	1.0	0.5150237553706	Darius
Ryze_Diana	Ryze	-1.0	0.46314876083260864	Diana
Ryze_DrMundo	Ryze	-1.0	0.4625262899420234	DrMundo
Ryze_FiddleSticks	Ryze	-1.0	0.45744423676495105	FiddleSticks
Ryze_Fiora	Ryze	0.0	0.48681039703516804	Fiora
Ryze_Galio	Ryze	0.0	0.46804465220937336	Galio
Ryze_Gangplank	Ryze	0.0	0.49895351953131306	Gangplank
Ryze_Garen	Ryze	0.0	0.5018397324405899	Garen
Ryze_Gnar	Ryze	-1.0	0.46223250606807087	Gnar
Ryze_Gragas	Ryze	0.0	0.500750217828014	Gragas
Ryze_Gwen	Ryze	0.0	0.49335677671578376	Gwen
Ryze_Heimerdinger	Ryze	1.0	0.5344769214416413	Heimerdinger
Ryze_Illaoi	Ryze	1.0	0.5081532140453263	Illaoi
Ryze_Irelia	Ryze	-1.0	0.40685200808002014	Irelia
Ryze_Jax	Ryze	0.0	0.48211515972619085	Jax
Ryze_Jayce	Ryze	0.0	0.4836399349324038	Jayce
Ryze_KSante	Ryze	0.0	0.5029548895219265	KSante
Ryze_Kaisa	Ryze	1.0	0.5325927929069144	Kaisa
Ryze_Kassadin	Ryze	0.0	0.4728863285766387	Kassadin
Ryze_Kayle	Ryze	0.0	0.5006140530727579	Kayle
Ryze_Kennen	Ryze	1.0	0.5151503939920821	Kennen
Ryze_Kled	Ryze	1.0	0.5133707846983281	Kled
Ryze_LeeSin	Ryze	0.0	0.4935945634382334	LeeSin
Ryze_Malphite	Ryze	-1.0	0.4661610464875533	Malphite
Ryze_Malzahar	Ryze	0.0	0.46965713910901596	Malzahar
Ryze_Maokai	Ryze	1.0	0.5350599238875494	Maokai
Ryze_MasterYi	Ryze	-1.0	0.4671723861181638	MasterYi
Ryze_MonkeyKing	Ryze	-1.0	0.46190794908652993	MonkeyKing
Ryze_Mordekaiser	Ryze	-1.0	0.4609547034586392	Mordekaiser
Ryze_Naafiri	Ryze	0.0	0.4818134434420564	Naafiri
Ryze_Nasus	Ryze	0.0	0.4786977196951338	Nasus
Ryze_Olaf	Ryze	-1.0	0.4494126564638407	Olaf
Ryze_Ornn	Ryze	-1.0	0.4482985865197203	Ornn
Ryze_Pantheon	Ryze	0.0	0.4783834261471191	Pantheon
Ryze_Poppy	Ryze	-1.0	0.4645843839309548	Poppy
Ryze_Quinn	Ryze	0.0	0.5009639774517571	Quinn
Ryze_RekSai	Ryze	-1.0	0.4642443871288625	RekSai
Ryze_Renekton	Ryze	1.0	0.5539921323387855	Renekton
Ryze_Rengar	Ryze	-1.0	0.4652767461714775	Rengar
Ryze_Riven	Ryze	0.0	0.4972102225331413	Riven
Ryze_Rumble	Ryze	-1.0	0.4616292880390076	Rumble
Ryze_Sejuani	Ryze	-1.0	0.44937885857394577	Sejuani
Ryze_Sett	Ryze	0.0	0.49837416997181405	Sett
Ryze_Shen	Ryze	0.0	0.4771070307315393	Shen
Ryze_Singed	Ryze	1.0	0.5064493532545644	Singed
Ryze_Sion	Ryze	-1.0	0.4642738977783376	Sion
Ryze_Smolder	Ryze	1.0	0.5316091523833391	Smolder
Ryze_Swain	Ryze	1.0	0.5073179748882884	Swain
Ryze_Sylas	Ryze	0.0	0.49591748433899974	Sylas
Ryze_TahmKench	Ryze	1.0	0.5062425897149956	TahmKench
Ryze_Teemo	Ryze	1.0	0.5089892592464733	Teemo
Ryze_Trundle	Ryze	-1.0	0.466374252102613	Trundle
Ryze_Tryndamere	Ryze	1.0	0.5189964182894807	Tryndamere
Ryze_TwistedFate	Ryze	0.0	0.478469800080383	TwistedFate
Ryze_Udyr	Ryze	0.0	0.5011801435640924	Udyr
Ryze_Urgot	Ryze	0.0	0.48116759315733804	Urgot
Ryze_Varus	Ryze	-1.0	0.423815887603025	Varus
Ryze_Vayne	Ryze	-1.0	0.45614754360566884	Vayne
Ryze_Veigar	Ryze	0.0	0.48633961105936935	Veigar
Ryze_Viego	Ryze	0.0	0.49397544423869594	Viego
Ryze_Viktor	Ryze	0.0	0.478469800080383	Viktor
Ryze_Vladimir	Ryze	1.0	0.5092037417904073	Vladimir
Ryze_Volibear	Ryze	1.0	0.5109777161836525	Volibear
Ryze_Warwick	Ryze	0.0	0.49555964250570683	Warwick
Ryze_XinZhao	Ryze	0.0	0.4947551229362744	XinZhao
Ryze_Yasuo	Ryze	0.0	0.4708487653550918	Yasuo
Ryze_Yone	Ryze	1.0	0.5039625398790792	Yone
Ryze_Yorick	Ryze	0.0	0.49776426976564464	Yorick
Ryze_Zaahen	Ryze	-1.0	0.46230888131192255	Zaahen
Ryze_Zac	Ryze	-1.0	0.4501049701906585	Zac
Ryze_Zed	Ryze	-1.0	0.43395329952468725	Zed
Ryze_Zilean	Ryze	0.0	0.4859145154425414	Zilean
Sejuani_Aatrox	Sejuani	0.0	0.48838669706314614	Aatrox
Sejuani_Akali	Sejuani	0.0	0.4971705230188322	Akali
Sejuani_Ambessa	Sejuani	0.0	0.4766940898848921	Ambessa
Sejuani_Camille	Sejuani	0.0	0.513767711482677	Camille
Sejuani_Chogath	Sejuani	1.0	0.529905945807971	Chogath
Sejuani_Darius	Sejuani	0.0	0.5083418624356536	Darius
Sejuani_DrMundo	Sejuani	1.0	0.5326917283104552	DrMundo
Sejuani_FiddleSticks	Sejuani	1.0	0.5333638710218409	FiddleSticks
Sejuani_Fiora	Sejuani	1.0	0.5612831650958242	Fiora
Sejuani_Gangplank	Sejuani	1.0	0.5344105074295892	Gangplank
Sejuani_Garen	Sejuani	0.0	0.4907939845444646	Garen
Sejuani_Gnar	Sejuani	0.0	0.4747653871423375	Gnar
Sejuani_Gragas	Sejuani	-1.0	0.46307195705127785	Gragas
Sejuani_Gwen	Sejuani	0.0	0.4763037554179128	Gwen
Sejuani_Heimerdinger	Sejuani	0.0	0.4733475146690845	Heimerdinger
Sejuani_Illaoi	Sejuani	1.0	0.5428391010375563	Illaoi
Sejuani_Irelia	Sejuani	0.0	0.49823503002370023	Irelia
Sejuani_Jax	Sejuani	0.0	0.5244777658235389	Jax
Sejuani_Jayce	Sejuani	0.0	0.5082622238642552	Jayce
Sejuani_KSante	Sejuani	1.0	0.5349685730375576	KSante
Sejuani_Kayle	Sejuani	0.0	0.48624138342016493	Kayle
Sejuani_Kennen	Sejuani	0.0	0.5106438718099552	Kennen
Sejuani_Kled	Sejuani	0.0	0.516544836695913	Kled
Sejuani_LeeSin	Sejuani	0.0	0.49654546197351945	LeeSin
Sejuani_Malphite	Sejuani	1.0	0.5595898212384436	Malphite
Sejuani_MasterYi	Sejuani	0.0	0.49654546197351945	MasterYi
Sejuani_MonkeyKing	Sejuani	0.0	0.5237225553858271	MonkeyKing
Sejuani_Mordekaiser	Sejuani	0.0	0.4985376262056164	Mordekaiser
Sejuani_Nasus	Sejuani	0.0	0.46944370375489053	Nasus
Sejuani_Olaf	Sejuani	0.0	0.4921249699765275	Olaf
Sejuani_Ornn	Sejuani	0.0	0.4801386358135423	Ornn
Sejuani_Pantheon	Sejuani	1.0	0.5464430305805391	Pantheon
Sejuani_Poppy	Sejuani	1.0	0.555800802633952	Poppy
Sejuani_Quinn	Sejuani	0.0	0.5221229401136233	Quinn
Sejuani_Renekton	Sejuani	0.0	0.4788906771321268	Renekton
Sejuani_Riven	Sejuani	1.0	0.5763516167758824	Riven
Sejuani_Rumble	Sejuani	-1.0	0.445130804999402	Rumble
Sejuani_Ryze	Sejuani	1.0	0.5482221498679466	Ryze
Sejuani_Sett	Sejuani	-1.0	0.4498092127192039	Sett
Sejuani_Shen	Sejuani	-1.0	0.46336923669278984	Shen
Sejuani_Singed	Sejuani	1.0	0.5387746332780802	Singed
Sejuani_Sion	Sejuani	-1.0	0.39576922967763833	Sion
Sejuani_Sylas	Sejuani	0.0	0.49666813590853254	Sylas
Sejuani_TahmKench	Sejuani	1.0	0.5388871940053335	TahmKench
Sejuani_Teemo	Sejuani	1.0	0.5658096049158073	Teemo
Sejuani_Trundle	Sejuani	-1.0	0.46797962720843506	Trundle
Sejuani_Tryndamere	Sejuani	0.0	0.514692539802582	Tryndamere
Sejuani_Urgot	Sejuani	-1.0	0.44912998576859686	Urgot
Sejuani_Varus	Sejuani	0.0	0.49133072234645864	Varus
Sejuani_Vayne	Sejuani	0.0	0.5232816356383607	Vayne
Sejuani_Vladimir	Sejuani	0.0	0.526527077492113	Vladimir
Sejuani_Volibear	Sejuani	0.0	0.518815769987051	Volibear
Sejuani_Warwick	Sejuani	1.0	0.5424053011947649	Warwick
Sejuani_Yasuo	Sejuani	-1.0	0.4536357117904676	Yasuo
Sejuani_Yone	Sejuani	1.0	0.5306654378569522	Yone
Sejuani_Yorick	Sejuani	0.0	0.474956798163834	Yorick
Sejuani_Zaahen	Sejuani	-1.0	0.46764201815829554	Zaahen
Senna_Aatrox	Senna	0.0	0.4824276698330298	Aatrox
Senna_Ambessa	Senna	-1.0	0.42046828857939106	Ambessa
Senna_Darius	Senna	0.0	0.5383437536999487	Darius
Senna_Gangplank	Senna	0.0	0.5359566401867182	Gangplank
Senna_Garen	Senna	1.0	0.610830919834898	Garen
Senna_Gnar	Senna	0.0	0.46085516298028106	Gnar
Senna_Irelia	Senna	-1.0	0.36131109944299	Irelia
Senna_Jax	Senna	0.0	0.47328941563030386	Jax
Senna_KSante	Senna	1.0	0.6176398955477397	KSante
Senna_Kayle	Senna	0.0	0.47143239044042373	Kayle
Senna_Malphite	Senna	0.0	0.549699123499544	Malphite
Senna_Mordekaiser	Senna	0.0	0.5189613994440577	Mordekaiser
Senna_Nasus	Senna	1.0	0.6235658725109017	Nasus
Senna_Ornn	Senna	0.0	0.4910027191938502	Ornn
Senna_Renekton	Senna	0.0	0.47328941563030386	Renekton
Senna_Riven	Senna	0.0	0.5899716998746509	Riven
Senna_Rumble	Senna	0.0	0.47143239044042373	Rumble
Senna_Sett	Senna	0.0	0.4914791809068412	Sett
Senna_Shen	Senna	0.0	0.5469200796942654	Shen
Senna_Singed	Senna	0.0	0.47491974672283505	Singed
Senna_Sion	Senna	0.0	0.5043710196194202	Sion
Senna_Urgot	Senna	0.0	0.5382939861389913	Urgot
Senna_Yasuo	Senna	0.0	0.47491974672283505	Yasuo
Senna_Yone	Senna	0.0	0.5227833546021493	Yone
Senna_Zaahen	Senna	0.0	0.5422005886378775	Zaahen
Sett_Aatrox	Sett	-1.0	0.479250947267126	Aatrox
Sett_Ahri	Sett	1.0	0.5314451889601325	Ahri
Sett_Akali	Sett	-1.0	0.4946560520619401	Akali
Sett_Akshan	Sett	1.0	0.527392606089265	Akshan
Sett_Alistar	Sett	1.0	0.5239707848029606	Alistar
Sett_Ambessa	Sett	1.0	0.5146248929344903	Ambessa
Sett_Anivia	Sett	0.0	0.4964237763276999	Anivia
Sett_Annie	Sett	-1.0	0.49020055264065915	Annie
Sett_Ashe	Sett	1.0	0.5299988180097562	Ashe
Sett_AurelionSol	Sett	1.0	0.518298198638402	AurelionSol
Sett_Aurora	Sett	0.0	0.4952451342178556	Aurora
Sett_Azir	Sett	1.0	0.5150994023101365	Azir
Sett_Brand	Sett	-1.0	0.4689734801961098	Brand
Sett_Briar	Sett	1.0	0.6153839144422646	Briar
Sett_Caitlyn	Sett	-1.0	0.4798742762244932	Caitlyn
Sett_Camille	Sett	0.0	0.5013409504000391	Camille
Sett_Cassiopeia	Sett	1.0	0.5256833149036451	Cassiopeia
Sett_Chogath	Sett	1.0	0.5554636993890942	Chogath
Sett_Darius	Sett	0.0	0.5089703935663109	Darius
Sett_Diana	Sett	1.0	0.5769566499150822	Diana
Sett_DrMundo	Sett	1.0	0.5213118543226605	DrMundo
Sett_Ekko	Sett	1.0	0.5431208712090471	Ekko
Sett_Elise	Sett	-1.0	0.4473751493546204	Elise
Sett_Ezreal	Sett	1.0	0.5331531000148481	Ezreal
Sett_FiddleSticks	Sett	-1.0	0.45143292665659185	FiddleSticks
Sett_Fiora	Sett	1.0	0.5162791746244377	Fiora
Sett_Fizz	Sett	1.0	0.5828236552656525	Fizz
Sett_Galio	Sett	1.0	0.5125496544023826	Galio
Sett_Gangplank	Sett	0.0	0.4970564357734744	Gangplank
Sett_Garen	Sett	0.0	0.4951132265843831	Garen
Sett_Gnar	Sett	-1.0	0.4672629318904007	Gnar
Sett_Gragas	Sett	-1.0	0.4644566048538084	Gragas
Sett_Graves	Sett	-1.0	0.4839282964255415	Graves
Sett_Gwen	Sett	1.0	0.513657381928878	Gwen
Sett_Heimerdinger	Sett	1.0	0.5497434347704989	Heimerdinger
Sett_Hwei	Sett	-1.0	0.4517566226065302	Hwei
Sett_Illaoi	Sett	0.0	0.4990785979181792	Illaoi
Sett_Irelia	Sett	1.0	0.545027257482357	Irelia
Sett_Ivern	Sett	0.0	0.49816833907125746	Ivern
Sett_JarvanIV	Sett	-1.0	0.49020055264065915	JarvanIV
Sett_Jax	Sett	-1.0	0.4860442825705472	Jax
Sett_Jayce	Sett	1.0	0.5284258044567447	Jayce
Sett_Jhin	Sett	1.0	0.5161962835116165	Jhin
Sett_KSante	Sett	1.0	0.5154226256310596	KSante
Sett_Kaisa	Sett	-1.0	0.4757855509174262	Kaisa
Sett_Kalista	Sett	0.0	0.49803527986805485	Kalista
Sett_Karma	Sett	-1.0	0.46165720402835153	Karma
Sett_Karthus	Sett	-1.0	0.4798742762244932	Karthus
Sett_Kassadin	Sett	1.0	0.5150994023101365	Kassadin
Sett_Katarina	Sett	-1.0	0.48875047538882205	Katarina
Sett_Kayle	Sett	1.0	0.5125213696607069	Kayle
