matchup	champ	delta	wr_corrected	opp
Mordekaiser_Kled	Mordekaiser	0.0	0.5007058087325734	Kled
Mordekaiser_LeeSin	Mordekaiser	1.0	0.5359215860313314	LeeSin
Mordekaiser_Lissandra	Mordekaiser	-1.0	0.4798368568618446	Lissandra
Mordekaiser_Malphite	Mordekaiser	1.0	0.5293193423789523	Malphite
Mordekaiser_Malzahar	Mordekaiser	0.0	0.493904577821538	Malzahar
Mordekaiser_Maokai	Mordekaiser	1.0	0.5558839769755135	Maokai
Mordekaiser_MasterYi	Mordekaiser	-1.0	0.48674109487493195	MasterYi
Mordekaiser_Naafiri	Mordekaiser	0.0	0.5052726885099817	Naafiri
Mordekaiser_Nasus	Mordekaiser	-1.0	0.4882835248213816	Nasus
Mordekaiser_Nocturne	Mordekaiser	-1.0	0.483356930180285	Nocturne
Mordekaiser_Olaf	Mordekaiser	-1.0	0.46912184790265427	Olaf
Mordekaiser_Ornn	Mordekaiser	0.0	0.4924091111153918	Ornn
Mordekaiser_Pantheon	Mordekaiser	-1.0	0.46471697031955006	Pantheon
Mordekaiser_Poppy	Mordekaiser	-1.0	0.4799563485428711	Poppy
Mordekaiser_Qiyana	Mordekaiser	0.0	0.5033527662336272	Qiyana
Mordekaiser_Quinn	Mordekaiser	0.0	0.49969384425199054	Quinn
Mordekaiser_RekSai	Mordekaiser	0.0	0.5027787318250257	RekSai
Mordekaiser_Renekton	Mordekaiser	1.0	0.5310382002598827	Renekton
Mordekaiser_Rengar	Mordekaiser	1.0	0.5680453083327242	Rengar
Mordekaiser_Riven	Mordekaiser	-1.0	0.4803544917034807	Riven
Mordekaiser_Rumble	Mordekaiser	1.0	0.5227908376674455	Rumble
Mordekaiser_Ryze	Mordekaiser	1.0	0.5281286283189772	Ryze
Mordekaiser_Sejuani	Mordekaiser	0.0	0.5022704044963849	Sejuani
Mordekaiser_Sett	Mordekaiser	0.0	0.4952807067386127	Sett
Mordekaiser_Shen	Mordekaiser	0.0	0.5017203248020706	Shen
Mordekaiser_Shyvana	Mordekaiser	0.0	0.5072677407456657	Shyvana
Mordekaiser_Singed	Mordekaiser	-1.0	0.4233129731128681	Singed
Mordekaiser_Sion	Mordekaiser	1.0	0.5290943248086967	Sion
Mordekaiser_Skarner	Mordekaiser	1.0	0.5195543822025126	Skarner
Mordekaiser_Smolder	Mordekaiser	1.0	0.5554778282054041	Smolder
Mordekaiser_Swain	Mordekaiser	1.0	0.5162833197907779	Swain
Mordekaiser_Sylas	Mordekaiser	1.0	0.5331758771037399	Sylas
Mordekaiser_TahmKench	Mordekaiser	1.0	0.5244848281856135	TahmKench
Mordekaiser_Teemo	Mordekaiser	1.0	0.5150637389079741	Teemo
Mordekaiser_Trundle	Mordekaiser	1.0	0.5147340840159765	Trundle
Mordekaiser_Tryndamere	Mordekaiser	-1.0	0.48715280327440663	Tryndamere
Mordekaiser_TwistedFate	Mordekaiser	-1.0	0.4812994554011461	TwistedFate
Mordekaiser_Udyr	Mordekaiser	1.0	0.525430053567201	Udyr
Mordekaiser_Urgot	Mordekaiser	0.0	0.49874188500089267	Urgot
Mordekaiser_Varus	Mordekaiser	1.0	0.5086444395824203	Varus
Mordekaiser_Vayne	Mordekaiser	-1.0	0.44936325630184293	Vayne
Mordekaiser_Veigar	Mordekaiser	-1.0	0.48855327753234823	Veigar
Mordekaiser_Vi	Mordekaiser	0.0	0.49938493330033085	Vi
Mordekaiser_Viego	Mordekaiser	0.0	0.4960370707355719	Viego
Mordekaiser_Viktor	Mordekaiser	0.0	0.4956163085554493	Viktor
Mordekaiser_Vladimir	Mordekaiser	1.0	0.5177912722543289	Vladimir
Mordekaiser_Volibear	Mordekaiser	0.0	0.5075131961961326	Volibear
Mordekaiser_Warwick	Mordekaiser	-1.0	0.4741685659762847	Warwick
Mordekaiser_Wukong	Mordekaiser	1.0	0.5686287182516041	Wukong
Mordekaiser_XinZhao	Mordekaiser	1.0	0.5291726115552057	XinZhao
Mordekaiser_Yasuo	Mordekaiser	-1.0	0.48143744629968693	Yasuo
Mordekaiser_Yone	Mordekaiser	-1.0	0.46593067879639694	Yone
Mordekaiser_Yorick	Mordekaiser	0.0	0.5023336263885112	Yorick
Mordekaiser_Zaahen	Mordekaiser	0.0	0.4979698315666902	Zaahen
Mordekaiser_Zac	Mordekaiser	1.0	0.5277085760398821	Zac
Mordekaiser_Zed	Mordekaiser	-1.0	0.48642131748399764	Zed
Mordekaiser_Zilean	Mordekaiser	-1.0	0.4798368568618446	Zilean
Morgana_Darius	Morgana	0.0	0.3338699441202421	Darius
Morgana_Sion	Morgana	0.0	0.31580347363479894	Sion
Naafiri_Aatrox	Naafiri	1.0	0.5537090498984216	Aatrox
Naafiri_Akali	Naafiri	-1.0	0.4633780133098841	Akali
Naafiri_Ambessa	Naafiri	0.0	0.5246925658516013	Ambessa
Naafiri_Camille	Naafiri	-1.0	0.4667723287027656	Camille
Naafiri_Chogath	Naafiri	0.0	0.5154704602017962	Chogath
Naafiri_Darius	Naafiri	0.0	0.5123755076236546	Darius
Naafiri_DrMundo	Naafiri	1.0	0.5371572435577789	DrMundo
Naafiri_Fiora	Naafiri	0.0	0.5037410648917167	Fiora
Naafiri_Gangplank	Naafiri	0.0	0.48374985085016575	Gangplank
Naafiri_Garen	Naafiri	-1.0	0.45089474294548787	Garen
Naafiri_Gnar	Naafiri	0.0	0.5035412911396863	Gnar
Naafiri_Gragas	Naafiri	0.0	0.4926892809913891	Gragas
Naafiri_Gwen	Naafiri	1.0	0.5476173805318784	Gwen
Naafiri_Illaoi	Naafiri	1.0	0.5560662691994096	Illaoi
Naafiri_Irelia	Naafiri	-1.0	0.44423557818841763	Irelia
Naafiri_Jax	Naafiri	1.0	0.5487969891372602	Jax
Naafiri_Jayce	Naafiri	-1.0	0.47214322647664303	Jayce
Naafiri_KSante	Naafiri	1.0	0.5356431045334143	KSante
Naafiri_Kayle	Naafiri	0.0	0.4948254658646147	Kayle
Naafiri_Kennen	Naafiri	0.0	0.4784087473446995	Kennen
Naafiri_Kled	Naafiri	-1.0	0.4684053685788965	Kled
Naafiri_Malphite	Naafiri	0.0	0.48842067891667995	Malphite
Naafiri_Mordekaiser	Naafiri	0.0	0.4913464816990628	Mordekaiser
Naafiri_Nasus	Naafiri	-1.0	0.4526685639940328	Nasus
Naafiri_Olaf	Naafiri	0.0	0.48645382583478974	Olaf
Naafiri_Ornn	Naafiri	0.0	0.4875185749417746	Ornn
Naafiri_Pantheon	Naafiri	0.0	0.48645382583478974	Pantheon
Naafiri_Quinn	Naafiri	-1.0	0.45989992361936954	Quinn
Naafiri_Renekton	Naafiri	0.0	0.49915866279494997	Renekton
Naafiri_Riven	Naafiri	0.0	0.48077796166785824	Riven
Naafiri_Rumble	Naafiri	0.0	0.479662121032737	Rumble
Naafiri_Ryze	Naafiri	0.0	0.5050778577009409	Ryze
Naafiri_Sett	Naafiri	0.0	0.49241805809902345	Sett
Naafiri_Shen	Naafiri	-1.0	0.45975741479595905	Shen
Naafiri_Singed	Naafiri	0.0	0.48371167822063543	Singed
Naafiri_Sion	Naafiri	0.0	0.4951583429048288	Sion
Naafiri_Teemo	Naafiri	1.0	0.5549361792631872	Teemo
Naafiri_Tryndamere	Naafiri	-1.0	0.4667723287027656	Tryndamere
Naafiri_Urgot	Naafiri	-1.0	0.46179079623828434	Urgot
Naafiri_Varus	Naafiri	1.0	0.6010632183243609	Varus
Naafiri_Vayne	Naafiri	0.0	0.5221291721825743	Vayne
Naafiri_Volibear	Naafiri	0.0	0.525962762372881	Volibear
Naafiri_Warwick	Naafiri	0.0	0.49190274928257316	Warwick
Naafiri_Yasuo	Naafiri	-1.0	0.4569825432560809	Yasuo
Naafiri_Yone	Naafiri	0.0	0.527970168170244	Yone
Naafiri_Yorick	Naafiri	1.0	0.5424578395768598	Yorick
Naafiri_Zaahen	Naafiri	0.0	0.5264718075369424	Zaahen
Nasus_Aatrox	Nasus	0.0	0.49931754114272897	Aatrox
Nasus_Ahri	Nasus	1.0	0.5235801132362286	Ahri
Nasus_Akali	Nasus	1.0	0.5281160007464393	Akali
Nasus_Akshan	Nasus	-1.0	0.4790514395560031	Akshan
Nasus_Ambessa	Nasus	0.0	0.49179436129559595	Ambessa
Nasus_Anivia	Nasus	-1.0	0.4457422097252173	Anivia
Nasus_Annie	Nasus	1.0	0.511205698174399	Annie
Nasus_AurelionSol	Nasus	-1.0	0.44441847585029415	AurelionSol
Nasus_Aurora	Nasus	0.0	0.49125937237610323	Aurora
Nasus_Azir	Nasus	0.0	0.4976079368714522	Azir
Nasus_Brand	Nasus	1.0	0.5204075338383154	Brand
Nasus_Briar	Nasus	1.0	0.5278698516619923	Briar
Nasus_Camille	Nasus	0.0	0.504384618704261	Camille
Nasus_Cassiopeia	Nasus	1.0	0.527309881241456	Cassiopeia
Nasus_Chogath	Nasus	-1.0	0.48807227739921766	Chogath
Nasus_Darius	Nasus	0.0	0.4951280015740477	Darius
Nasus_Diana	Nasus	1.0	0.564106419534628	Diana
Nasus_DrMundo	Nasus	1.0	0.524450004700458	DrMundo
Nasus_Ekko	Nasus	1.0	0.5365352120045264	Ekko
Nasus_Fiddlesticks	Nasus	-1.0	0.4599050152265337	Fiddlesticks
Nasus_Fiora	Nasus	0.0	0.49899457431995947	Fiora
Nasus_Fizz	Nasus	1.0	0.5312731009553812	Fizz
Nasus_Galio	Nasus	1.0	0.564106419534628	Galio
Nasus_Gangplank	Nasus	0.0	0.4914071925686502	Gangplank
Nasus_Garen	Nasus	-1.0	0.4468510495854399	Garen
Nasus_Gnar	Nasus	1.0	0.5280291257392754	Gnar
Nasus_Gragas	Nasus	1.0	0.5069600526031673	Gragas
Nasus_Graves	Nasus	1.0	0.6229681624390222	Graves
Nasus_Gwen	Nasus	1.0	0.5631420091662371	Gwen
Nasus_Heimerdinger	Nasus	1.0	0.5118496207997265	Heimerdinger
Nasus_Illaoi	Nasus	-1.0	0.4609817074106186	Illaoi
Nasus_Irelia	Nasus	1.0	0.5248072148363411	Irelia
Nasus_Jax	Nasus	1.0	0.5076865039722143	Jax
Nasus_Jayce	Nasus	0.0	0.49968177325415064	Jayce
Nasus_KSante	Nasus	-1.0	0.45894631438095423	KSante
Nasus_Karma	Nasus	-1.0	0.4737965294567938	Karma
Nasus_Kassadin	Nasus	-1.0	0.44014736800137744	Kassadin
Nasus_Kayle	Nasus	-1.0	0.47981665101637483	Kayle
Nasus_Kayn	Nasus	1.0	0.5214966711299251	Kayn
Nasus_Kennen	Nasus	1.0	0.5574513351872343	Kennen
Nasus_Kled	Nasus	-1.0	0.48602940316294346	Kled
Nasus_KogMaw	Nasus	0.0	0.49754257074476205	KogMaw
Nasus_LeeSin	Nasus	1.0	0.5282291081962599	LeeSin
Nasus_Lissandra	Nasus	0.0	0.5039923030430739	Lissandra
Nasus_Malphite	Nasus	0.0	0.506067769090259	Malphite
Nasus_Malzahar	Nasus	-1.0	0.4752300003354013	Malzahar
Nasus_Maokai	Nasus	-1.0	0.48142494120205065	Maokai
Nasus_MasterYi	Nasus	1.0	0.5165849779758199	MasterYi
Nasus_Mordekaiser	Nasus	1.0	0.5125435460247921	Mordekaiser
Nasus_Naafiri	Nasus	1.0	0.5496642814511646	Naafiri
Nasus_Nidalee	Nasus	-1.0	0.48387944331512506	Nidalee
Nasus_Olaf	Nasus	-1.0	0.4574654520865478	Olaf
Nasus_Ornn	Nasus	-1.0	0.4551699326489044	Ornn
Nasus_Pantheon	Nasus	1.0	0.5543618109091779	Pantheon
Nasus_Poppy	Nasus	1.0	0.5378575629816909	Poppy
Nasus_Quinn	Nasus	1.0	0.5085239876780198	Quinn
Nasus_RekSai	Nasus	1.0	0.5088007757604934	RekSai
Nasus_Renekton	Nasus	1.0	0.5460553051161915	Renekton
Nasus_Rengar	Nasus	1.0	0.5077967865519625	Rengar
Nasus_Riven	Nasus	0.0	0.4988362367716356	Riven
Nasus_Rumble	Nasus	0.0	0.4945934666668795	Rumble
Nasus_Ryze	Nasus	1.0	0.5187677458941895	Ryze
Nasus_Sejuani	Nasus	1.0	0.5337499084614273	Sejuani
Nasus_Sett	Nasus	-1.0	0.48831499196622863	Sett
Nasus_Shen	Nasus	-1.0	0.46095729915945005	Shen
Nasus_Singed	Nasus	-1.0	0.4860436620826626	Singed
Nasus_Sion	Nasus	-1.0	0.4613218462134282	Sion
Nasus_Skarner	Nasus	1.0	0.5248688256040359	Skarner
Nasus_Smolder	Nasus	1.0	0.5407928366140513	Smolder
Nasus_Swain	Nasus	1.0	0.5137947907935266	Swain
Nasus_Sylas	Nasus	-1.0	0.45805904747136916	Sylas
Nasus_TahmKench	Nasus	0.0	0.5063359008110638	TahmKench
Nasus_Teemo	Nasus	-1.0	0.4846397700619339	Teemo
Nasus_Trundle	Nasus	1.0	0.5101165322126807	Trundle
Nasus_Tryndamere	Nasus	1.0	0.5267598402216161	Tryndamere
Nasus_TwistedFate	Nasus	1.0	0.5385213323958081	TwistedFate
Nasus_Udyr	Nasus	-1.0	0.45432360304063374	Udyr
Nasus_Urgot	Nasus	-1.0	0.4636358832767914	Urgot
Nasus_Varus	Nasus	0.0	0.5024913949665574	Varus
Nasus_Vayne	Nasus	1.0	0.5320324015306349	Vayne
Nasus_Veigar	Nasus	1.0	0.5224183837342189	Veigar
Nasus_Velkoz	Nasus	-1.0	0.4069842243215481	Velkoz
Nasus_Viego	Nasus	1.0	0.5304521735362488	Viego
Nasus_Viktor	Nasus	0.0	0.5043151756645939	Viktor
Nasus_Vladimir	Nasus	1.0	0.5805078855610956	Vladimir
Nasus_Volibear	Nasus	0.0	0.49445234526255066	Volibear
Nasus_Warwick	Nasus	0.0	0.4932856605546183	Warwick
Nasus_Wukong	Nasus	-1.0	0.48105018572805797	Wukong
Nasus_XinZhao	Nasus	-1.0	0.4855421032712139	XinZhao
Nasus_Yasuo	Nasus	1.0	0.529569925226542	Yasuo
Nasus_Yone	Nasus	1.0	0.5116192990007175	Yone
Nasus_Yorick	Nasus	0.0	0.48908705297714533	Yorick
Nasus_Zaahen	Nasus	-1.0	0.48608530194564903	Zaahen
Nasus_Zac	Nasus	1.0	0.5218294635048102	Zac
Nasus_Zed	Nasus	1.0	0.5193039986356284	Zed
Nasus_Zilean	Nasus	0.0	0.5042019011279085	Zilean
Nautilus_Aatrox	Nautilus	0.0	0.43043961645174666	Aatrox
Nautilus_Ambessa	Nautilus	0.0	0.5552823052624625	Ambessa
Nautilus_Camille	Nautilus	0.0	0.4607768616549933	Camille
Nautilus_Darius	Nautilus	0.0	0.4710016062094322	Darius
Nautilus_Garen	Nautilus	0.0	0.42601676759005863	Garen
Nautilus_Irelia	Nautilus	0.0	0.4793053676202839	Irelia
Nautilus_Jax	Nautilus	0.0	0.5250388606697205	Jax
Nautilus_Ornn	Nautilus	0.0	0.49943385825255554	Ornn
Neeko_Garen	Neeko	0.0	0.5136156305272654	Garen
Neeko_Jax	Neeko	0.0	0.5178286147508614	Jax
Neeko_Malphite	Neeko	0.0	0.4390539172772092	Malphite
Neeko_Shen	Neeko	0.0	0.4985459401760991	Shen
Neeko_Yone	Neeko	0.0	0.4317007147657645	Yone
Nidalee_Aatrox	Nidalee	0.0	0.4243531517377642	Aatrox
Nidalee_Ambessa	Nidalee	0.0	0.38920399241071857	Ambessa
Nidalee_Darius	Nidalee	0.0	0.4490860601379959	Darius
Nidalee_Gangplank	Nidalee	0.0	0.4785825046417963	Gangplank
Nidalee_Garen	Nidalee	0.0	0.4230144386457722	Garen
Nidalee_Gnar	Nidalee	0.0	0.43429517622916397	Gnar
Nidalee_Irelia	Nidalee	0.0	0.36639932465886116	Irelia
Nidalee_Jax	Nidalee	0.0	0.40623103313330483	Jax
Nidalee_Jayce	Nidalee	0.0	0.3824820314786313	Jayce
Nidalee_Malphite	Nidalee	0.0	0.45060814270830885	Malphite
Nidalee_Nasus	Nidalee	0.0	0.48507740558721224	Nasus
Nidalee_Sion	Nidalee	0.0	0.4580269952328132	Sion
Nidalee_Yone	Nidalee	0.0	0.471763333687376	Yone
Nidalee_Zaahen	Nidalee	0.0	0.3961664512685529	Zaahen
Nocturne_Aatrox	Nocturne	0.0	0.5955665495630109	Aatrox
Nocturne_Ambessa	Nocturne	0.0	0.5123593878687075	Ambessa
Nocturne_Darius	Nocturne	0.0	0.5301318047284751	Darius
Nocturne_DrMundo	Nocturne	0.0	0.5368543556311883	DrMundo
Nocturne_Fiora	Nocturne	0.0	0.5527904142796395	Fiora
Nocturne_Gangplank	Nocturne	0.0	0.591819175618719	Gangplank
Nocturne_Garen	Nocturne	0.0	0.5309379985238811	Garen
Nocturne_Gnar	Nocturne	0.0	0.5545283481891298	Gnar
Nocturne_Irelia	Nocturne	-1.0	0.4839003627579911	Irelia
Nocturne_Jax	Nocturne	0.0	0.5776362312057357	Jax
Nocturne_Jayce	Nocturne	0.0	0.5617423736921172	Jayce
Nocturne_KSante	Nocturne	0.0	0.5481833026574849	KSante
Nocturne_Malphite	Nocturne	0.0	0.5317885186548738	Malphite
Nocturne_Mordekaiser	Nocturne	0.0	0.5617423736921172	Mordekaiser
Nocturne_Ornn	Nocturne	0.0	0.5039699839749536	Ornn
Nocturne_Renekton	Nocturne	0.0	0.5534067866197367	Renekton
Nocturne_Riven	Nocturne	0.0	0.5562744767910961	Riven
Nocturne_Sett	Nocturne	0.0	0.49715044121769164	Sett
Nocturne_Shen	Nocturne	0.0	0.5223425027173656	Shen
Nocturne_Sion	Nocturne	0.0	0.5846625315765418	Sion
Nocturne_Yone	Nocturne	1.0	0.6324707075218954	Yone
Nocturne_Zaahen	Nocturne	0.0	0.5233134570292247	Zaahen
Olaf_Aatrox	Olaf	-1.0	0.48463019624619735	Aatrox
Olaf_Akali	Olaf	-1.0	0.4796155635237681	Akali
Olaf_Ambessa	Olaf	0.0	0.5162140433733241	Ambessa
Olaf_Anivia	Olaf	-1.0	0.488019465614308	Anivia
Olaf_Aurora	Olaf	-1.0	0.47193403827705604	Aurora
Olaf_Briar	Olaf	1.0	0.5226270426821585	Briar
Olaf_Camille	Olaf	0.0	0.5075485040064593	Camille
Olaf_Cassiopeia	Olaf	1.0	0.5375326063568755	Cassiopeia
Olaf_Chogath	Olaf	1.0	0.5676175536122892	Chogath
Olaf_Darius	Olaf	1.0	0.5265395037028147	Darius
Olaf_DrMundo	Olaf	1.0	0.5520067104545678	DrMundo
Olaf_Fiddlesticks	Olaf	-1.0	0.4782643683206991	Fiddlesticks
Olaf_Fiora	Olaf	-1.0	0.4964586212625044	Fiora
Olaf_Gangplank	Olaf	1.0	0.5223531022132976	Gangplank
Olaf_Garen	Olaf	-1.0	0.4751115044006945	Garen
Olaf_Gnar	Olaf	1.0	0.5251222724486412	Gnar
Olaf_Gragas	Olaf	1.0	0.5379202078962386	Gragas
Olaf_Graves	Olaf	1.0	0.5617028974218838	Graves
Olaf_Gwen	Olaf	1.0	0.525533840282589	Gwen
Olaf_Heimerdinger	Olaf	-1.0	0.4891182897323272	Heimerdinger
Olaf_Illaoi	Olaf	0.0	0.5044086482111422	Illaoi
Olaf_Irelia	Olaf	-1.0	0.48494716503369134	Irelia
Olaf_Jax	Olaf	0.0	0.510360179158524	Jax
Olaf_Jayce	Olaf	1.0	0.5471205480443344	Jayce
Olaf_KSante	Olaf	0.0	0.5010668422965703	KSante
Olaf_Karma	Olaf	0.0	0.4994247815631811	Karma
Olaf_Kayle	Olaf	-1.0	0.42890989388015877	Kayle
Olaf_Kayn	Olaf	0.0	0.5047406620630399	Kayn
Olaf_Kennen	Olaf	-1.0	0.4825106551461478	Kennen
Olaf_Kled	Olaf	-1.0	0.4320300030090745	Kled
Olaf_LeeSin	Olaf	1.0	0.6088052069190084	LeeSin
Olaf_Lissandra	Olaf	0.0	0.5055575339221711	Lissandra
Olaf_Malphite	Olaf	1.0	0.5273057939005343	Malphite
Olaf_Malzahar	Olaf	1.0	0.5834735738455527	Malzahar
Olaf_Maokai	Olaf	1.0	0.5928566880673553	Maokai
Olaf_MasterYi	Olaf	-1.0	0.49588391026405926	MasterYi
Olaf_Mordekaiser	Olaf	1.0	0.533075636144523	Mordekaiser
Olaf_Naafiri	Olaf	1.0	0.5226270426821585	Naafiri
Olaf_Nasus	Olaf	1.0	0.5445944634700847	Nasus
Olaf_Ornn	Olaf	0.0	0.49855633208663197	Ornn
Olaf_Pantheon	Olaf	-1.0	0.4722863033143885	Pantheon
Olaf_Poppy	Olaf	0.0	0.49976950539408826	Poppy
Olaf_Quinn	Olaf	-1.0	0.46515837991586617	Quinn
Olaf_RekSai	Olaf	1.0	0.5395600569537305	RekSai
Olaf_Renekton	Olaf	-1.0	0.49648180711306694	Renekton
Olaf_Rengar	Olaf	1.0	0.5707549609387162	Rengar
Olaf_Riven	Olaf	-1.0	0.4858906849079724	Riven
Olaf_Rumble	Olaf	0.0	0.4998608433154881	Rumble
Olaf_Ryze	Olaf	1.0	0.5490085246536324	Ryze
Olaf_Sejuani	Olaf	0.0	0.5190863142063423	Sejuani
Olaf_Sett	Olaf	0.0	0.5007411413642481	Sett
Olaf_Shen	Olaf	0.0	0.4999144172848823	Shen
Olaf_Singed	Olaf	-1.0	0.48282362215475844	Singed
Olaf_Sion	Olaf	0.0	0.5148280977998351	Sion
Olaf_Smolder	Olaf	1.0	0.5386735379911456	Smolder
Olaf_Swain	Olaf	1.0	0.5777671235848483	Swain
Olaf_Sylas	Olaf	1.0	0.542594587529108	Sylas
Olaf_TahmKench	Olaf	0.0	0.5099153003231751	TahmKench
Olaf_Teemo	Olaf	1.0	0.5381486661035005	Teemo
Olaf_Trundle	Olaf	-1.0	0.47958528782202614	Trundle
Olaf_Tryndamere	Olaf	0.0	0.501571947685347	Tryndamere
Olaf_TwistedFate	Olaf	0.0	0.49945085435465786	TwistedFate
Olaf_Udyr	Olaf	1.0	0.5436816358832455	Udyr
Olaf_Urgot	Olaf	1.0	0.521563518967446	Urgot
Olaf_Varus	Olaf	1.0	0.5365606470166654	Varus
Olaf_Vayne	Olaf	-1.0	0.45626530819437244	Vayne
Olaf_Viego	Olaf	-1.0	0.4809415671386069	Viego
Olaf_Vladimir	Olaf	-1.0	0.47621695817710646	Vladimir
Olaf_Volibear	Olaf	1.0	0.5288511632863838	Volibear
Olaf_Warwick	Olaf	1.0	0.5427191911398539	Warwick
Olaf_Wukong	Olaf	-1.0	0.4835131369935518	Wukong
Olaf_XinZhao	Olaf	0.0	0.5187201431556572	XinZhao
Olaf_Yasuo	Olaf	1.0	0.5761550226844582	Yasuo
Olaf_Yone	Olaf	0.0	0.509876093271437	Yone
Olaf_Yorick	Olaf	0.0	0.50120330783278	Yorick
Olaf_Zaahen	Olaf	-1.0	0.4924600488413027	Zaahen
Olaf_Zac	Olaf	1.0	0.5856060511789648	Zac
Olaf_Zed	Olaf	-1.0	0.49478887352496265	Zed
Olaf_Zilean	Olaf	-1.0	0.4804605855618266	Zilean
Ornn_Aatrox	Ornn	1.0	0.5291324170338704	Aatrox
Ornn_Ahri	Ornn	1.0	0.5718824548923865	Ahri
Ornn_Akali	Ornn	1.0	0.5572812277240665	Akali
Ornn_Akshan	Ornn	-1.0	0.5001889413466734	Akshan
Ornn_Ambessa	Ornn	0.0	0.5133971761171505	Ambessa
Ornn_Anivia	Ornn	1.0	0.5292734757636877	Anivia
Ornn_AurelionSol	Ornn	1.0	0.566411257183855	AurelionSol
Ornn_Aurora	Ornn	1.0	0.5604174460082982	Aurora
Ornn_Azir	Ornn	-1.0	0.505985124703865	Azir
Ornn_Brand	Ornn	0.0	0.5160405143689499	Brand
Ornn_Briar	Ornn	1.0	0.5749422372551617	Briar
Ornn_Camille	Ornn	0.0	0.5184124880802723	Camille
Ornn_Cassiopeia	Ornn	0.0	0.5214480526100103	Cassiopeia
Ornn_Chogath	Ornn	1.0	0.5599409064376604	Chogath
Ornn_Darius	Ornn	0.0	0.5244072298148369	Darius
Ornn_Diana	Ornn	-1.0	0.43331100087868146	Diana
Ornn_DrMundo	Ornn	-1.0	0.507174488022222	DrMundo
Ornn_Ekko	Ornn	1.0	0.5487534835106377	Ekko
Ornn_Elise	Ornn	1.0	0.565167110331495	Elise
Ornn_Ezreal	Ornn	1.0	0.5931847141733247	Ezreal
Ornn_Fiddlesticks	Ornn	-1.0	0.48909575128190785	Fiddlesticks
Ornn_Fiora	Ornn	-1.0	0.4701713485784233	Fiora
Ornn_Fizz	Ornn	0.0	0.5253344233078967	Fizz
Ornn_Galio	Ornn	0.0	0.5202516514127268	Galio
Ornn_Gangplank	Ornn	1.0	0.525981347770796	Gangplank
Ornn_Garen	Ornn	-1.0	0.4954624621717356	Garen
Ornn_Gnar	Ornn	1.0	0.5347666685171663	Gnar
Ornn_Gragas	Ornn	1.0	0.5338024554594822	Gragas
Ornn_Graves	Ornn	1.0	0.5442613588952568	Graves
Ornn_Gwen	Ornn	0.0	0.5230291392501245	Gwen
Ornn_Heimerdinger	Ornn	1.0	0.5264108432333097	Heimerdinger
Ornn_Illaoi	Ornn	-1.0	0.491204138227171	Illaoi
Ornn_Irelia	Ornn	-1.0	0.505879007822312	Irelia
Ornn_Jax	Ornn	0.0	0.5226187672213052	Jax
Ornn_Jayce	Ornn	1.0	0.5576717847904288	Jayce
Ornn_KSante	Ornn	0.0	0.5217692591072999	KSante
Ornn_Kaisa	Ornn	-1.0	0.5096400781036756	Kaisa
Ornn_Kalista	Ornn	0.0	0.5124723605642604	Kalista
Ornn_Karma	Ornn	-1.0	0.5001889413466734	Karma
Ornn_Kassadin	Ornn	-1.0	0.4801262312806199	Kassadin
Ornn_Kayle	Ornn	-1.0	0.4902142749141125	Kayle
Ornn_Kayn	Ornn	-1.0	0.47288238541978495	Kayn
Ornn_Kennen	Ornn	1.0	0.5687064915362722	Kennen
Ornn_Kled	Ornn	-1.0	0.4782059736695136	Kled
Ornn_KogMaw	Ornn	1.0	0.546901104276989	KogMaw
Ornn_LeeSin	Ornn	1.0	0.5478873272364524	LeeSin
Ornn_Lissandra	Ornn	0.0	0.5215486227227549	Lissandra
Ornn_Lulu	Ornn	1.0	0.5436106973389124	Lulu
Ornn_Malphite	Ornn	1.0	0.5388775228334812	Malphite
Ornn_Malzahar	Ornn	1.0	0.5393056316322062	Malzahar
Ornn_Maokai	Ornn	1.0	0.5967064150307463	Maokai
Ornn_MasterYi	Ornn	1.0	0.5343816518687765	MasterYi
Ornn_Mordekaiser	Ornn	-1.0	0.5086386289445333	Mordekaiser
Ornn_Naafiri	Ornn	0.0	0.5225812934185985	Naafiri
Ornn_Nasus	Ornn	1.0	0.5464261304176452	Nasus
Ornn_Nautilus	Ornn	0.0	0.5124723605642604	Nautilus
Ornn_Nocturne	Ornn	1.0	0.5302830064457534	Nocturne
Ornn_Olaf	Ornn	-1.0	0.5048422952334604	Olaf
Ornn_Pantheon	Ornn	1.0	0.5625857087249831	Pantheon
Ornn_Poppy	Ornn	-1.0	0.49910678271624725	Poppy
Ornn_Qiyana	Ornn	1.0	0.534427227327218	Qiyana
Ornn_Quinn	Ornn	0.0	0.5157622365284733	Quinn
Ornn_RekSai	Ornn	0.0	0.5163220715439605	RekSai
Ornn_Renekton	Ornn	1.0	0.5532194404190894	Renekton
Ornn_Rengar	Ornn	1.0	0.5476915477148615	Rengar
Ornn_Riven	Ornn	-1.0	0.4852557464210136	Riven
Ornn_Rumble	Ornn	0.0	0.5222419747741232	Rumble
Ornn_Ryze	Ornn	1.0	0.5528918459727488	Ryze
Ornn_Sejuani	Ornn	1.0	0.5299881356074121	Sejuani
Ornn_Sett	Ornn	0.0	0.5129249583970809	Sett
Ornn_Shaco	Ornn	-1.0	0.4945745984045524	Shaco
Ornn_Shen	Ornn	-1.0	0.4760474027216756	Shen
Ornn_Shyvana	Ornn	1.0	0.5847790391456966	Shyvana
