matchup	champ	delta	wr_corrected	opp
Zeri_Seraphine	Zeri	-1.0	0.47894061622884326	Seraphine
Zeri_Sivir	Zeri	1.0	0.5136263389948074	Sivir
Zeri_Smolder	Zeri	0.0	0.4867240428421254	Smolder
Zeri_Swain	Zeri	-1.0	0.4592120208880795	Swain
Zeri_Syndra	Zeri	0.0	0.4889174827850205	Syndra
Zeri_TahmKench	Zeri	0.0	0.5093787039258493	TahmKench
Zeri_Tristana	Zeri	-1.0	0.4682962713490118	Tristana
Zeri_Twitch	Zeri	0.0	0.4841288702718381	Twitch
Zeri_Varus	Zeri	-1.0	0.47702811186921334	Varus
Zeri_Vayne	Zeri	-1.0	0.4807041415078748	Vayne
Zeri_Veigar	Zeri	-1.0	0.47465877828748293	Veigar
Zeri_Velkoz	Zeri	1.0	0.5125123071384441	Velkoz
Zeri_Viktor	Zeri	0.0	0.4968500539807912	Viktor
Zeri_Vladimir	Zeri	0.0	0.5009604595718987	Vladimir
Zeri_Xayah	Zeri	-1.0	0.4836489571140654	Xayah
Zeri_Xerath	Zeri	0.0	0.504985073348294	Xerath
Zeri_Yasuo	Zeri	-1.0	0.4734712167583858	Yasuo
Zeri_Yunara	Zeri	-1.0	0.48276975339062866	Yunara
Zeri_Ziggs	Zeri	-1.0	0.4536256659045595	Ziggs
Zeri_Zyra	Zeri	0.0	0.48835622033208126	Zyra
Ziggs_Aphelios	Ziggs	1.0	0.5569957190357262	Aphelios
Ziggs_Ashe	Ziggs	0.0	0.5229840053460825	Ashe
Ziggs_AurelionSol	Ziggs	-1.0	0.4864527183674953	AurelionSol
Ziggs_Brand	Ziggs	-1.0	0.46017647046353827	Brand
Ziggs_Caitlyn	Ziggs	1.0	0.5307766094880653	Caitlyn
Ziggs_Corki	Ziggs	0.0	0.5154930436948287	Corki
Ziggs_Draven	Ziggs	1.0	0.5348917975110988	Draven
Ziggs_Ezreal	Ziggs	0.0	0.5250559607530785	Ezreal
Ziggs_Hwei	Ziggs	0.0	0.5069443876873815	Hwei
Ziggs_Jhin	Ziggs	0.0	0.503483903035727	Jhin
Ziggs_Jinx	Ziggs	1.0	0.5373216048568271	Jinx
Ziggs_Kaisa	Ziggs	-1.0	0.4822796309300132	Kaisa
Ziggs_Kalista	Ziggs	-1.0	0.4381634707393222	Kalista
Ziggs_Karthus	Ziggs	-1.0	0.4886577903986172	Karthus
Ziggs_Katarina	Ziggs	0.0	0.5217313188938498	Katarina
Ziggs_KogMaw	Ziggs	1.0	0.5594831907868935	KogMaw
Ziggs_Lucian	Ziggs	0.0	0.5197638423545486	Lucian
Ziggs_Lux	Ziggs	0.0	0.5298101417237191	Lux
Ziggs_Mel	Ziggs	1.0	0.5350283563444781	Mel
Ziggs_MissFortune	Ziggs	-1.0	0.47471906093206834	MissFortune
Ziggs_Nilah	Ziggs	1.0	0.5393030833321812	Nilah
Ziggs_Samira	Ziggs	0.0	0.5246240025753267	Samira
Ziggs_Senna	Ziggs	0.0	0.5060837662514519	Senna
Ziggs_Seraphine	Ziggs	1.0	0.544227256607181	Seraphine
Ziggs_Sivir	Ziggs	-1.0	0.45733899411548073	Sivir
Ziggs_Smolder	Ziggs	0.0	0.519627161142616	Smolder
Ziggs_Swain	Ziggs	0.0	0.5031145763425056	Swain
Ziggs_Syndra	Ziggs	-1.0	0.4791449430968539	Syndra
Ziggs_TahmKench	Ziggs	1.0	0.5493264052894641	TahmKench
Ziggs_Tristana	Ziggs	-1.0	0.48299755945531087	Tristana
Ziggs_Twitch	Ziggs	0.0	0.5153639944775112	Twitch
Ziggs_Varus	Ziggs	1.0	0.5428459232284304	Varus
Ziggs_Vayne	Ziggs	0.0	0.5053241327626652	Vayne
Ziggs_Veigar	Ziggs	-1.0	0.4353828028955158	Veigar
Ziggs_Velkoz	Ziggs	-1.0	0.4432927351078663	Velkoz
Ziggs_Vladimir	Ziggs	-1.0	0.48715441709770113	Vladimir
Ziggs_Xayah	Ziggs	0.0	0.525696374974136	Xayah
Ziggs_Xerath	Ziggs	0.0	0.5195151112620479	Xerath
Ziggs_Yasuo	Ziggs	-1.0	0.46718852580474174	Yasuo
Ziggs_Yunara	Ziggs	0.0	0.5127867003991383	Yunara
Ziggs_Zeri	Ziggs	1.0	0.5625223358769145	Zeri
Ziggs_Zyra	Ziggs	1.0	0.5405294505967378	Zyra
Zilean_Caitlyn	Zilean	0.0	0.484614455624298	Caitlyn
Zilean_Ezreal	Zilean	0.0	0.5571542843782477	Ezreal
Zilean_Jhin	Zilean	0.0	0.528315830998349	Jhin
Zilean_Jinx	Zilean	0.0	0.5152127399870947	Jinx
Zilean_Kaisa	Zilean	0.0	0.46173693555014794	Kaisa
Zilean_Smolder	Zilean	0.0	0.4449741894056837	Smolder
Zilean_Tristana	Zilean	0.0	0.4090139693460524	Tristana
Zilean_Twitch	Zilean	0.0	0.5174114366339078	Twitch
Zilean_Vayne	Zilean	0.0	0.5691129474574403	Vayne
Zoe_Caitlyn	Zoe	1.0	0.6590486597537261	Caitlyn
Zoe_Ezreal	Zoe	0.0	0.31342331699534604	Ezreal
Zoe_Smolder	Zoe	-1.0	0.12406573227016923	Smolder
Zyra_Aphelios	Zyra	1.0	0.597045746715634	Aphelios
Zyra_Ashe	Zyra	1.0	0.5925963526771105	Ashe
Zyra_Brand	Zyra	0.0	0.5738265950706761	Brand
Zyra_Caitlyn	Zyra	1.0	0.6494034313501325	Caitlyn
Zyra_Corki	Zyra	0.0	0.5693364162516955	Corki
Zyra_Draven	Zyra	1.0	0.6617098726354638	Draven
Zyra_Ezreal	Zyra	0.0	0.5549398262243134	Ezreal
Zyra_Jhin	Zyra	0.0	0.5231040574168103	Jhin
Zyra_Jinx	Zyra	-1.0	0.4091652067371968	Jinx
Zyra_Kaisa	Zyra	-1.0	0.38454766711241506	Kaisa
Zyra_Lucian	Zyra	0.0	0.521822655934384	Lucian
Zyra_Mel	Zyra	-1.0	0.45522159647815774	Mel
Zyra_MissFortune	Zyra	0.0	0.5501607670768638	MissFortune
Zyra_Samira	Zyra	0.0	0.5010429707490822	Samira
Zyra_Sivir	Zyra	0.0	0.5807835353602092	Sivir
Zyra_Smolder	Zyra	0.0	0.4869500791887797	Smolder
Zyra_Tristana	Zyra	1.0	0.5887163063290253	Tristana
Zyra_Twitch	Zyra	0.0	0.5201316983272214	Twitch
Zyra_Varus	Zyra	0.0	0.5471840588810059	Varus
Zyra_Vayne	Zyra	1.0	0.6073637235639182	Vayne
Zyra_Xayah	Zyra	0.0	0.4744627825453732	Xayah
Zyra_Yunara	Zyra	-1.0	0.4118809841614703	Yunara
Zyra_Zeri	Zyra	0.0	0.5350833313545214	Zeri
Zyra_Ziggs	Zyra	-1.0	0.4489636977792876	Ziggs
