matchup	champ	delta	wr_corrected	opp
Yasuo_Heimerdinger	Yasuo	-1.0	0.45122997559572214	Heimerdinger
Yasuo_Hwei	Yasuo	-1.0	0.4832094178428451	Hwei
Yasuo_Jhin	Yasuo	1.0	0.5488866819767507	Jhin
Yasuo_Jinx	Yasuo	0.0	0.5147379399747611	Jinx
Yasuo_Kaisa	Yasuo	0.0	0.5022421201832586	Kaisa
Yasuo_Kalista	Yasuo	-1.0	0.4634305492628781	Kalista
Yasuo_Karthus	Yasuo	-1.0	0.39713095936828585	Karthus
Yasuo_Katarina	Yasuo	1.0	0.53298449530149	Katarina
Yasuo_KogMaw	Yasuo	0.0	0.5180451500871283	KogMaw
Yasuo_Lucian	Yasuo	0.0	0.5238844499236128	Lucian
Yasuo_Lux	Yasuo	-1.0	0.4857389080961024	Lux
Yasuo_Mel	Yasuo	1.0	0.5559086786886802	Mel
Yasuo_MissFortune	Yasuo	1.0	0.5388206056082115	MissFortune
Yasuo_Nilah	Yasuo	-1.0	0.4126667332374506	Nilah
Yasuo_Samira	Yasuo	-1.0	0.43281185252021165	Samira
Yasuo_Senna	Yasuo	-1.0	0.4598724300062115	Senna
Yasuo_Seraphine	Yasuo	0.0	0.5019426213685952	Seraphine
Yasuo_Sivir	Yasuo	1.0	0.5532638212039761	Sivir
Yasuo_Smolder	Yasuo	1.0	0.5490800099087859	Smolder
Yasuo_Swain	Yasuo	-1.0	0.446813457858698	Swain
Yasuo_Syndra	Yasuo	0.0	0.5026497680412307	Syndra
Yasuo_Tristana	Yasuo	1.0	0.5342427741254988	Tristana
Yasuo_Twitch	Yasuo	1.0	0.5676146984152624	Twitch
Yasuo_Varus	Yasuo	1.0	0.5715864327365147	Varus
Yasuo_Vayne	Yasuo	-1.0	0.45380498250872897	Vayne
Yasuo_Veigar	Yasuo	-1.0	0.37003416077165263	Veigar
Yasuo_Velkoz	Yasuo	-1.0	0.49102263955794806	Velkoz
Yasuo_Viktor	Yasuo	-1.0	0.4673652023516964	Viktor
Yasuo_Vladimir	Yasuo	-1.0	0.4723150407809716	Vladimir
Yasuo_Xayah	Yasuo	-1.0	0.4761459255346667	Xayah
Yasuo_Xerath	Yasuo	0.0	0.5025717545678351	Xerath
Yasuo_Yunara	Yasuo	-1.0	0.47994819243294784	Yunara
Yasuo_Zeri	Yasuo	0.0	0.529111331187902	Zeri
Yasuo_Ziggs	Yasuo	1.0	0.5460120199870727	Ziggs
Yone_Aphelios	Yone	0.0	0.4734419886184719	Aphelios
Yone_Ashe	Yone	0.0	0.514561090866989	Ashe
Yone_Caitlyn	Yone	0.0	0.5284406034889442	Caitlyn
Yone_Corki	Yone	0.0	0.45233173416396755	Corki
Yone_Ezreal	Yone	1.0	0.6100071266542841	Ezreal
Yone_Jhin	Yone	0.0	0.5665543229926006	Jhin
Yone_Jinx	Yone	0.0	0.5578401484751238	Jinx
Yone_Kaisa	Yone	0.0	0.4870485384082095	Kaisa
Yone_Lucian	Yone	-1.0	0.39481857900912076	Lucian
Yone_MissFortune	Yone	-1.0	0.3926605562097888	MissFortune
Yone_Samira	Yone	0.0	0.5505407194303114	Samira
Yone_Sivir	Yone	0.0	0.5505407194303114	Sivir
Yone_Smolder	Yone	-1.0	0.396068338108913	Smolder
Yone_Swain	Yone	1.0	0.6147115801800802	Swain
Yone_Tristana	Yone	1.0	0.6961899463965101	Tristana
Yone_Twitch	Yone	0.0	0.575891391645274	Twitch
Yone_Vayne	Yone	1.0	0.5913482237377863	Vayne
Yone_Xayah	Yone	0.0	0.46682814817815627	Xayah
Yone_Yunara	Yone	-1.0	0.4503847550780514	Yunara
Yone_Zeri	Yone	0.0	0.4868308426774106	Zeri
Yone_Ziggs	Yone	-1.0	0.4442039301765207	Ziggs
Yunara_Ahri	Yunara	-1.0	0.4379714205880069	Ahri
Yunara_Akshan	Yunara	0.0	0.4808647382476473	Akshan
Yunara_Anivia	Yunara	1.0	0.5410970754804852	Anivia
Yunara_Annie	Yunara	-1.0	0.4359140590359218	Annie
Yunara_Aphelios	Yunara	1.0	0.4882158944880921	Aphelios
Yunara_Ashe	Yunara	-1.0	0.45101438913769487	Ashe
Yunara_AurelionSol	Yunara	0.0	0.48473002878252025	AurelionSol
Yunara_Brand	Yunara	-1.0	0.39943691294860695	Brand
Yunara_Caitlyn	Yunara	-1.0	0.4621146782189633	Caitlyn
Yunara_Cassiopeia	Yunara	0.0	0.48411346971169955	Cassiopeia
Yunara_Chogath	Yunara	-1.0	0.4508684464417084	Chogath
Yunara_Corki	Yunara	0.0	0.4829919170109048	Corki
Yunara_Draven	Yunara	-1.0	0.47019790502767744	Draven
Yunara_Ezreal	Yunara	1.0	0.4929482139847752	Ezreal
Yunara_Fiora	Yunara	-1.0	0.44724912268259764	Fiora
Yunara_Heimerdinger	Yunara	-1.0	0.4542039166105888	Heimerdinger
Yunara_Hwei	Yunara	-1.0	0.4698180467294643	Hwei
Yunara_Irelia	Yunara	-1.0	0.45647652235558456	Irelia
Yunara_Jhin	Yunara	0.0	0.48450807597900025	Jhin
Yunara_Jinx	Yunara	-1.0	0.46509377997172296	Jinx
Yunara_Kaisa	Yunara	1.0	0.5103199137791249	Kaisa
Yunara_Kalista	Yunara	1.0	0.5129019843457592	Kalista
Yunara_Karthus	Yunara	1.0	0.4899928264592234	Karthus
Yunara_Katarina	Yunara	-1.0	0.47452218601492074	Katarina
Yunara_Kindred	Yunara	-1.0	0.4572447708654784	Kindred
Yunara_KogMaw	Yunara	-1.0	0.46626352313015174	KogMaw
Yunara_Lucian	Yunara	1.0	0.49905477056582503	Lucian
Yunara_Lux	Yunara	-1.0	0.4712410650020648	Lux
Yunara_Malzahar	Yunara	-1.0	0.4076122985972813	Malzahar
Yunara_MasterYi	Yunara	-1.0	0.4107376778856943	MasterYi
Yunara_Mel	Yunara	-1.0	0.46032479029862217	Mel
Yunara_MissFortune	Yunara	0.0	0.4762240680146826	MissFortune
Yunara_Naafiri	Yunara	-1.0	0.4524980399330193	Naafiri
Yunara_Nilah	Yunara	0.0	0.4755570042579105	Nilah
Yunara_Olaf	Yunara	0.0	0.4840821098057978	Olaf
Yunara_Quinn	Yunara	1.0	0.5366329858950822	Quinn
Yunara_Rengar	Yunara	-1.0	0.4432651599814022	Rengar
Yunara_Samira	Yunara	0.0	0.48638933879749585	Samira
Yunara_Senna	Yunara	-1.0	0.4667814091344399	Senna
Yunara_Seraphine	Yunara	1.0	0.49383491560750925	Seraphine
Yunara_Singed	Yunara	1.0	0.4934116901524864	Singed
Yunara_Sion	Yunara	-1.0	0.43105234820802646	Sion
Yunara_Sivir	Yunara	1.0	0.49389164985170786	Sivir
Yunara_Smolder	Yunara	1.0	0.4897354840946686	Smolder
Yunara_Swain	Yunara	-1.0	0.4735068213024654	Swain
Yunara_Syndra	Yunara	-1.0	0.4151814290412665	Syndra
Yunara_TahmKench	Yunara	-1.0	0.4552217162822159	TahmKench
Yunara_Taliyah	Yunara	-1.0	0.44342055810443737	Taliyah
Yunara_Tristana	Yunara	-1.0	0.46914267606088983	Tristana
Yunara_Tryndamere	Yunara	-1.0	0.4572447708654784	Tryndamere
Yunara_TwistedFate	Yunara	-1.0	0.4288028015661272	TwistedFate
Yunara_Twitch	Yunara	0.0	0.47535332152304627	Twitch
Yunara_Varus	Yunara	1.0	0.4955658526372175	Varus
Yunara_Vayne	Yunara	0.0	0.4799492622718714	Vayne
Yunara_Veigar	Yunara	-1.0	0.40601244200951353	Veigar
Yunara_Velkoz	Yunara	-1.0	0.43831745117132026	Velkoz
Yunara_Viktor	Yunara	-1.0	0.4542039166105888	Viktor
Yunara_Vladimir	Yunara	1.0	0.5049935292715795	Vladimir
Yunara_Xayah	Yunara	0.0	0.48235792302461533	Xayah
Yunara_Xerath	Yunara	-1.0	0.4377063898673818	Xerath
Yunara_Yasuo	Yunara	1.0	0.5167585605322949	Yasuo
Yunara_Yone	Yunara	1.0	0.5094454687586567	Yone
Yunara_Zeri	Yunara	1.0	0.5035598502514633	Zeri
Yunara_Ziggs	Yunara	0.0	0.47745706431779744	Ziggs
Yunara_Zilean	Yunara	1.0	0.5024986033673979	Zilean
Yunara_Zyra	Yunara	1.0	0.5400473303950744	Zyra
Zed_Caitlyn	Zed	0.0	0.38416765251342755	Caitlyn
Zed_Ezreal	Zed	0.0	0.6231241378068476	Ezreal
Zed_Jhin	Zed	0.0	0.5670697933177873	Jhin
Zed_Jinx	Zed	0.0	0.6512305154567656	Jinx
Zed_Kaisa	Zed	0.0	0.5875197709484686	Kaisa
Zed_Xayah	Zed	0.0	0.4401577294570598	Xayah
Zeri_Anivia	Zeri	-1.0	0.4730566223690876	Anivia
Zeri_Aphelios	Zeri	1.0	0.5117977618941678	Aphelios
Zeri_Ashe	Zeri	1.0	0.5120861251533323	Ashe
Zeri_AurelionSol	Zeri	-1.0	0.4773064030302067	AurelionSol
Zeri_Brand	Zeri	-1.0	0.4787194512938009	Brand
Zeri_Caitlyn	Zeri	0.0	0.5050950912496058	Caitlyn
Zeri_Cassiopeia	Zeri	-1.0	0.4457073362533579	Cassiopeia
Zeri_Corki	Zeri	-1.0	0.47734134321322425	Corki
Zeri_Draven	Zeri	-1.0	0.4662075101691086	Draven
Zeri_Ezreal	Zeri	1.0	0.5241360554525812	Ezreal
Zeri_Heimerdinger	Zeri	-1.0	0.4650728622876941	Heimerdinger
Zeri_Hwei	Zeri	0.0	0.4925608108555742	Hwei
Zeri_Jhin	Zeri	0.0	0.5075906986243078	Jhin
Zeri_Jinx	Zeri	0.0	0.49855443906144936	Jinx
Zeri_Kaisa	Zeri	1.0	0.5228420016817726	Kaisa
Zeri_Kalista	Zeri	0.0	0.508897260789833	Kalista
Zeri_Karthus	Zeri	0.0	0.5050616083708894	Karthus
Zeri_Katarina	Zeri	-1.0	0.4721459924612423	Katarina
Zeri_KogMaw	Zeri	0.0	0.5092964336172039	KogMaw
Zeri_Lucian	Zeri	0.0	0.49200720083745386	Lucian
Zeri_Lux	Zeri	-1.0	0.47004478845270525	Lux
Zeri_Mel	Zeri	-1.0	0.4855051961893652	Mel
Zeri_MissFortune	Zeri	-1.0	0.4667165932975387	MissFortune
Zeri_Nilah	Zeri	-1.0	0.45678560878043656	Nilah
Zeri_Samira	Zeri	0.0	0.49657029236954187	Samira
Zeri_Senna	Zeri	1.0	0.5590316839805602	Senna
Zeri_Seraphine	Zeri	-1.0	0.47443837442145137	Seraphine
Zeri_Sivir	Zeri	0.0	0.5056718882236177	Sivir
Zeri_Smolder	Zeri	0.0	0.4946760389086064	Smolder
Zeri_Swain	Zeri	-1.0	0.46052388413652534	Swain
Zeri_Syndra	Zeri	-1.0	0.48542783650693244	Syndra
Zeri_TahmKench	Zeri	1.0	0.5114544414310419	TahmKench
Zeri_Tristana	Zeri	-1.0	0.4586968011069137	Tristana
Zeri_Twitch	Zeri	-1.0	0.47693144972976337	Twitch
Zeri_Varus	Zeri	0.0	0.5051034306855074	Varus
Zeri_Vayne	Zeri	-1.0	0.47176660808378273	Vayne
Zeri_Veigar	Zeri	-1.0	0.48256952731090186	Veigar
Zeri_Velkoz	Zeri	1.0	0.5142382770006475	Velkoz
Zeri_Viktor	Zeri	0.0	0.4954188241853496	Viktor
Zeri_Vladimir	Zeri	0.0	0.5006870744797007	Vladimir
Zeri_Xayah	Zeri	0.0	0.49707858462927834	Xayah
Zeri_Xerath	Zeri	0.0	0.5101485473146471	Xerath
Zeri_Yasuo	Zeri	-1.0	0.47002542098246614	Yasuo
Zeri_Yone	Zeri	0.0	0.4952157940624807	Yone
Zeri_Yunara	Zeri	0.0	0.49438943527018564	Yunara
Zeri_Ziggs	Zeri	-1.0	0.4418686958795322	Ziggs
Zeri_Zyra	Zeri	-1.0	0.48448011599021845	Zyra
Ziggs_Aphelios	Ziggs	1.0	0.5650481537011907	Aphelios
Ziggs_Ashe	Ziggs	1.0	0.5366095833869686	Ashe
Ziggs_AurelionSol	Ziggs	-1.0	0.4865636217012169	AurelionSol
Ziggs_Brand	Ziggs	-1.0	0.4673744259481491	Brand
Ziggs_Caitlyn	Ziggs	1.0	0.5388278140725292	Caitlyn
Ziggs_Cassiopeia	Ziggs	0.0	0.5186584100129351	Cassiopeia
Ziggs_Corki	Ziggs	0.0	0.5095390868735997	Corki
Ziggs_Draven	Ziggs	1.0	0.5403246794475597	Draven
Ziggs_Ezreal	Ziggs	0.0	0.5191965981111708	Ezreal
Ziggs_Hwei	Ziggs	0.0	0.5186584100129351	Hwei
Ziggs_Jhin	Ziggs	0.0	0.5063686855909818	Jhin
Ziggs_Jinx	Ziggs	1.0	0.5478277475806619	Jinx
Ziggs_Kaisa	Ziggs	-1.0	0.47218061334290845	Kaisa
Ziggs_Kalista	Ziggs	-1.0	0.4503634759638347	Kalista
Ziggs_Karthus	Ziggs	0.0	0.5108431473686189	Karthus
Ziggs_Katarina	Ziggs	0.0	0.5273878736804865	Katarina
Ziggs_KogMaw	Ziggs	1.0	0.5498327981304683	KogMaw
Ziggs_Lucian	Ziggs	0.0	0.5109736514140343	Lucian
Ziggs_Lux	Ziggs	1.0	0.5330880318337573	Lux
Ziggs_Mel	Ziggs	1.0	0.5520697746045061	Mel
Ziggs_MissFortune	Ziggs	-1.0	0.49137549584811396	MissFortune
Ziggs_Nilah	Ziggs	1.0	0.5447172629312731	Nilah
Ziggs_Samira	Ziggs	0.0	0.5199342732311989	Samira
Ziggs_Senna	Ziggs	0.0	0.5112260891471404	Senna
Ziggs_Seraphine	Ziggs	1.0	0.5468610402429297	Seraphine
Ziggs_Sivir	Ziggs	-1.0	0.47597739107282694	Sivir
Ziggs_Smolder	Ziggs	0.0	0.5232997234918565	Smolder
Ziggs_Swain	Ziggs	-1.0	0.5023088120191216	Swain
Ziggs_Syndra	Ziggs	-1.0	0.4858591349570781	Syndra
Ziggs_TahmKench	Ziggs	1.0	0.5550051232133145	TahmKench
Ziggs_Tristana	Ziggs	-1.0	0.47494452763816364	Tristana
Ziggs_Twitch	Ziggs	0.0	0.5151657883252049	Twitch
Ziggs_Varus	Ziggs	0.0	0.5240142579558683	Varus
Ziggs_Vayne	Ziggs	0.0	0.5048227388534952	Vayne
Ziggs_Veigar	Ziggs	-1.0	0.4259083047377714	Veigar
Ziggs_Velkoz	Ziggs	-1.0	0.4508845218991301	Velkoz
Ziggs_Viktor	Ziggs	1.0	0.5307986139221268	Viktor
Ziggs_Vladimir	Ziggs	-1.0	0.49324793280183843	Vladimir
Ziggs_Xayah	Ziggs	0.0	0.5274108163048365	Xayah
Ziggs_Xerath	Ziggs	1.0	0.5472283622339065	Xerath
Ziggs_Yasuo	Ziggs	-1.0	0.46053281228886683	Yasuo
Ziggs_Yone	Ziggs	1.0	0.5391921292172153	Yone
Ziggs_Yunara	Ziggs	0.0	0.5214455101098708	Yunara
Ziggs_Zeri	Ziggs	1.0	0.5672045253163222	Zeri
Ziggs_Zyra	Ziggs	1.0	0.5463654496385048	Zyra
Zilean_Caitlyn	Zilean	0.0	0.45994808685912325	Caitlyn
Zilean_Ezreal	Zilean	0.0	0.5544328248111563	Ezreal
Zilean_Jhin	Zilean	0.0	0.5215786751806168	Jhin
Zilean_Jinx	Zilean	0.0	0.5229379121604786	Jinx
Zilean_Kaisa	Zilean	0.0	0.45179214192891054	Kaisa
Zilean_Smolder	Zilean	0.0	0.43269284043121387	Smolder
Zilean_Tristana	Zilean	-1.0	0.3590081799473353	Tristana
Zilean_Twitch	Zilean	0.0	0.5092240248291015	Twitch
Zilean_Vayne	Zilean	0.0	0.5671156302925013	Vayne
Zilean_Yunara	Zilean	0.0	0.42841973009704615	Yunara
Zoe_Caitlyn	Zoe	1.0	0.6440153357926092	Caitlyn
Zoe_Ezreal	Zoe	0.0	0.32056278344767153	Ezreal
Zoe_Kaisa	Zoe	0.0	0.44063072813377885	Kaisa
Zoe_Smolder	Zoe	-1.0	0.1378943160752128	Smolder
Zyra_Aphelios	Zyra	0.0	0.5807195453274411	Aphelios
Zyra_Ashe	Zyra	0.0	0.550723443516705	Ashe
Zyra_Brand	Zyra	0.0	0.5705661206865075	Brand
Zyra_Caitlyn	Zyra	1.0	0.6376955609484948	Caitlyn
Zyra_Corki	Zyra	0.0	0.5669620158075828	Corki
Zyra_Draven	Zyra	1.0	0.6581592554718503	Draven
Zyra_Ezreal	Zyra	0.0	0.5286908652859172	Ezreal
Zyra_Jhin	Zyra	0.0	0.5217314687986561	Jhin
Zyra_Jinx	Zyra	-1.0	0.4038283258239985	Jinx
Zyra_Kaisa	Zyra	-1.0	0.38900992655683625	Kaisa
Zyra_Lucian	Zyra	0.0	0.520006117038862	Lucian
Zyra_Mel	Zyra	-1.0	0.45550016943354826	Mel
Zyra_MissFortune	Zyra	0.0	0.5656271737919691	MissFortune
Zyra_Samira	Zyra	0.0	0.5002593893924676	Samira
Zyra_Sivir	Zyra	1.0	0.5990518406457932	Sivir
Zyra_Smolder	Zyra	0.0	0.4802603967397018	Smolder
Zyra_Tristana	Zyra	1.0	0.5851312628810424	Tristana
Zyra_Twitch	Zyra	0.0	0.5192437421452565	Twitch
Zyra_Varus	Zyra	0.0	0.5425542836732355	Varus
Zyra_Vayne	Zyra	1.0	0.604199573944252	Vayne
Zyra_Xayah	Zyra	0.0	0.4742743432545215	Xayah
Zyra_Yunara	Zyra	-1.0	0.4239760182630378	Yunara
Zyra_Zeri	Zyra	0.0	0.5331319090030798	Zeri
Zyra_Ziggs	Zyra	-1.0	0.4494629526134014	Ziggs
