x	y	champ	opp
0.6363843557032468	117	Sejuani	Aurora
0.6320644908277063	117	Sejuani	Ekko
0.3943093604063609	117	Sejuani	Fizz
0.6320644908277063	117	Sejuani	Leblanc
0.3866968854328594	117	Sejuani	TwistedFate
0.41777006664234595	117	Sejuani	Veigar
0.3859661406016646	117	Sejuani	Yasuo
0.4996085382880614	118	Kayle	Akali
0.5636269000563371	118	Kayle	Anivia
0.6517988360241498	118	Kayle	Azir
0.4855875942200451	118	Kayle	Cassiopeia
0.47882045797287137	118	Kayle	Diana
0.4548836878906205	118	Kayle	Fizz
0.5971323008791806	118	Kayle	Gangplank
0.6202196524496596	118	Kayle	Irelia
0.5583582691402803	118	Kayle	Kaisa
0.4787463392663763	118	Kayle	KogMaw
0.5546561055598266	118	Kayle	Leblanc
0.567239060464922	118	Kayle	Lissandra
0.58232710718863	118	Kayle	Lux
0.3896149357217314	118	Kayle	Malphite
0.5502081837652125	118	Kayle	Malzahar
0.5591968421589883	118	Kayle	Mel
0.5628300499121802	118	Kayle	Morgana
0.5566695736921246	118	Kayle	Naafiri
0.594255546613501	118	Kayle	Nasus
0.6101642239990099	118	Kayle	Orianna
0.46543947489751547	118	Kayle	Pantheon
0.4937244036746426	118	Kayle	Qiyana
0.5830572523093894	118	Kayle	Ryze
0.4988792588741373	118	Kayle	Sion
0.6072698554263586	118	Kayle	Smolder
0.4492310384490853	118	Kayle	Swain
0.4560681051636115	118	Kayle	Sylas
0.4996423237292427	118	Kayle	Syndra
0.5768951547383742	118	Kayle	Talon
0.5628300499121802	118	Kayle	Tristana
0.408287422551804	118	Kayle	TwistedFate
0.4705963858539825	118	Kayle	Velkoz
0.5967760123883952	118	Kayle	Vex
0.4827812086697458	118	Kayle	Yone
0.5746834167996736	118	Kayle	Ziggs
0.47828185346340174	119	Sion	Ahri
0.5530717845181241	119	Sion	Akshan
0.5972414657405206	119	Sion	Ambessa
0.45749572521237886	119	Sion	Anivia
0.45096531640358134	119	Sion	AurelionSol
0.47232940690435493	119	Sion	Aurora
0.550802449839384	119	Sion	Azir
0.45795278492738256	119	Sion	Brand
0.4863251045604662	119	Sion	Cassiopeia
0.5912895777171123	119	Sion	Ekko
0.49502751574011084	119	Sion	Galio
0.47757757632689873	119	Sion	Gangplank
0.5750316699833528	119	Sion	Gragas
0.5599334434880864	119	Sion	Gwen
0.4864016451720763	119	Sion	Hwei
0.48725721710835557	119	Sion	Irelia
0.5465484838652264	119	Sion	Kassadin
0.49756751032732316	119	Sion	Kennen
0.5912414771497778	119	Sion	Leblanc
0.5036021293210987	119	Sion	Lissandra
0.48289310470742675	119	Sion	Lux
0.6087078966604883	119	Sion	Malzahar
0.4766437984728416	119	Sion	Mordekaiser
0.49803812366803807	119	Sion	Morgana
0.5513753707101384	119	Sion	Nasus
0.574546872217874	119	Sion	Neeko
0.545797448830517	119	Sion	Orianna
0.5605748302937853	119	Sion	Pantheon
0.552319127646569	119	Sion	Qiyana
0.5660933133519247	119	Sion	Ryze
0.5625378198977414	119	Sion	Seraphine
0.48754031086548727	119	Sion	Smolder
0.4769445082122343	119	Sion	Swain
0.5788613491908798	119	Sion	Syndra
0.5637115125367764	119	Sion	Tristana
0.584265058131373	119	Sion	Tryndamere
0.5440846430981275	119	Sion	TwistedFate
0.46692136968996445	119	Sion	Vayne
0.4894205720499681	119	Sion	Velkoz
0.5478148079063343	119	Sion	Vex
0.487469307147412	119	Sion	Viktor
0.547396136674295	119	Sion	Vladimir
0.4486937490040698	119	Sion	Yone
0.49756751032732316	119	Sion	Zilean
0.48798975305175124	119	Sion	Zoe
0.47173159971142914	120	Garen	Ahri
0.4879278337121223	120	Garen	Akali
0.559921328788034	120	Garen	Akshan
0.4642374783004524	120	Garen	Anivia
0.5851340291035686	120	Garen	Annie
0.5885200277685012	120	Garen	Azir
0.45476101718908235	120	Garen	Brand
0.5553863203814298	120	Garen	Cassiopeia
0.631490545243955	120	Garen	Diana
0.48607058320451574	120	Garen	Ekko
0.593231227785963	120	Garen	Galio
0.492193472619931	120	Garen	Hwei
0.432679098602671	120	Garen	Malphite
0.5816184449863593	120	Garen	Nasus
0.444935977165156	120	Garen	Smolder
0.46502976663620077	120	Garen	Swain
0.5739488384546491	120	Garen	Sylas
0.46055311294946427	120	Garen	Syndra
0.4882547107242124	120	Garen	Veigar
0.44479834844390914	120	Garen	Vladimir
0.5843997665203584	120	Garen	Xerath
0.5848746353330468	120	Garen	Zed
0.41186858911157387	120	Garen	Zoe
0.4647221030460252	121	Riven	Ahri
0.45598117930963544	121	Riven	Anivia
0.585794024559992	121	Riven	Aurora
0.4532837043636969	121	Riven	Diana
0.47376951513380905	121	Riven	Ekko
0.6097824591900133	121	Riven	Fizz
0.6474743420697027	121	Riven	Irelia
0.4698701490062049	121	Riven	Lissandra
0.5806707362170596	121	Riven	Lux
0.6411150837828212	121	Riven	Malzahar
0.43414741951006136	121	Riven	Mel
0.610528808321778	121	Riven	Naafiri
0.5892178292835746	121	Riven	Qiyana
0.413879961316433	121	Riven	Ryze
0.38002983690879705	121	Riven	Swain
0.6748332184252103	121	Riven	Sylas
0.43870140693953585	121	Riven	Veigar
0.41640434515310965	121	Riven	Vex
0.40619841000057094	121	Riven	Xerath
0.6259712249565063	121	Riven	Yasuo
0.4552230169278813	121	Riven	Yone
0.4394435298290196	121	Riven	Zed
0.4368872929578901	121	Riven	Zoe
0.4277785467503673	122	Zaahen	Ahri
0.6304923644697562	122	Zaahen	Fizz
0.6261766357968164	122	Zaahen	Irelia
0.665944541103809	122	Zaahen	Syndra
0.42389001843323104	122	Zaahen	Zed
0.6139898071661637	123	Tryndamere	Anivia
0.3801103518344943	123	Tryndamere	Aurora
0.40884104090651135	123	Tryndamere	Azir
0.44840567793117525	123	Tryndamere	Cassiopeia
0.6223242845611031	123	Tryndamere	Ekko
0.5825676333324399	123	Tryndamere	Fizz
0.5923018037589534	123	Tryndamere	Galio
0.4545085145751125	123	Tryndamere	Hwei
0.602062282238726	123	Tryndamere	Irelia
0.594296733994	123	Tryndamere	Kassadin
0.439312099956106	123	Tryndamere	Leblanc
0.47570602437290466	123	Tryndamere	Lissandra
0.5760790442490771	123	Tryndamere	Lux
0.48186929750088814	123	Tryndamere	Malphite
0.5957865996638556	123	Tryndamere	Naafiri
0.47028318566513844	123	Tryndamere	Orianna
0.6073170637920627	123	Tryndamere	Qiyana
0.6117813197562251	123	Tryndamere	Ryze
0.40884104090651135	123	Tryndamere	Sion
0.41571021244582923	123	Tryndamere	Sylas
0.6024192860188186	123	Tryndamere	Talon
0.47028318566513844	123	Tryndamere	TwistedFate
0.6240243854863017	123	Tryndamere	Velkoz
0.5771000619277253	123	Tryndamere	Vex
0.5842039274727849	123	Tryndamere	Viktor
0.47349062799305064	123	Tryndamere	Yasuo
0.4683180644331549	123	Tryndamere	Zoe
0.48627080790411303	124	Zilean	Ahri
0.5691209633350542	124	Zilean	Akali
0.4992541583716356	124	Zilean	Aurora
0.6168818878986392	124	Zilean	Azir
0.6480304841679286	124	Zilean	Diana
0.5749132136996669	124	Zilean	Ekko
0.5719205972559386	124	Zilean	Galio
0.5962933212429004	124	Zilean	Hwei
0.49945366119237433	124	Zilean	Katarina
0.6131881610113695	124	Zilean	Mel
0.622495581975743	124	Zilean	Naafiri
0.45984189512515844	124	Zilean	Qiyana
0.5683100369976065	124	Zilean	Ryze
0.5827677344933002	124	Zilean	Vex
0.5719205972559386	124	Zilean	Vladimir
0.47423963603042124	124	Zilean	Xerath
0.48720237774231817	124	Zilean	Yasuo
0.4725690680215763	124	Zilean	Zed
0.48921805845263605	124	Zilean	Ziggs
0.47385306620512596	124	Zilean	Zoe
0.4128395925877753	125	Kled	Galio
0.6347247781850661	125	Kled	Kassadin
0.6181381589479827	125	Kled	Malzahar
0.6248114054373017	125	Kled	Ryze
0.6381252133944063	125	Kled	Syndra
0.4106395563865527	125	Kled	Veigar
0.3536217730357066	126	Sett	Ahri
0.4465838199979916	126	Sett	Akali
0.643948865625238	126	Sett	Galio
0.6101040920566774	126	Sett	Malzahar
0.427740771908803	126	Sett	Mel
0.6194269059258495	126	Sett	Ryze
0.6117317172229777	126	Sett	Syndra
0.4631975383025835	126	Sett	TwistedFate
0.4506459752116758	126	Sett	Veigar
0.46037085998883825	126	Sett	Vladimir
0.46095421908987927	126	Sett	Zed
0.4850277952052237	127	Singed	Ahri
0.5975004123901108	127	Singed	AurelionSol
0.601593517876912	127	Singed	Aurora
0.602054233591294	127	Singed	Azir
0.6390038158691643	127	Singed	Cassiopeia
0.6556536091403888	127	Singed	Ekko
0.6240211383936181	127	Singed	Galio
0.44916096830145624	127	Singed	Hwei
0.48781584576891	127	Singed	Irelia
0.44758521163847154	127	Singed	Leblanc
0.6091190506020491	127	Singed	Malzahar
0.47401986585232225	127	Singed	Mel
0.49272060532198053	127	Singed	Orianna
0.4619009714504946	127	Singed	Qiyana
0.4818958933405895	127	Singed	Ryze
0.5883971694474407	127	Singed	Sylas
0.6238071086835059	127	Singed	Taliyah
0.45783836603652767	127	Singed	Veigar
0.6511385655407085	127	Singed	Vex
0.6522633407937402	127	Singed	Xerath
0.48644797576685267	127	Singed	Yone
0.5875455844987729	127	Singed	Zed
0.5964756518263032	127	Singed	Zoe
0.33986044945503324	129	Illaoi	Akali
0.7069280932939166	129	Illaoi	Katarina
0.38906750273211943	129	Illaoi	Yasuo
0.3844656126907284	130	Nocturne	Ahri
0.850786457282071	130	Nocturne	Malzahar
0.37047561007312557	130	Nocturne	Sylas
0.7621921828487456	130	Nocturne	Yasuo
