x	y	champ	opp
0.5935880929998923	111	Xerath	Aatrox
0.4887510993390777	111	Xerath	Ahri
0.45027467849461106	111	Xerath	Ambessa
0.5253831475870823	111	Xerath	Anivia
0.49171917252946024	111	Xerath	Ashe
0.5234695132159239	111	Xerath	AurelionSol
0.6282330683545453	111	Xerath	Azir
0.5375878371348307	111	Xerath	Brand
0.4487628206860977	111	Xerath	Briar
0.5736044541467784	111	Xerath	Camille
0.5282296193786344	111	Xerath	Cassiopeia
0.581306778065716	111	Xerath	Corki
0.43223602199246125	111	Xerath	DrMundo
0.5265753362082245	111	Xerath	Draven
0.4763762507098211	111	Xerath	Ekko
0.5400655238067604	111	Xerath	Elise
0.5978965796129851	111	Xerath	Ezreal
0.46018812811289406	111	Xerath	FiddleSticks
0.46867871922220944	111	Xerath	Fizz
0.5340474348094316	111	Xerath	Galio
0.5662031836886805	111	Xerath	Gangplank
0.43445527981181215	111	Xerath	Garen
0.48335284700807263	111	Xerath	Gragas
0.5842555950801258	111	Xerath	Graves
0.5325929391116873	111	Xerath	Gwen
0.5507975688930918	111	Xerath	Heimerdinger
0.5431738909628236	111	Xerath	Hwei
0.5508985091070582	111	Xerath	Illaoi
0.530839859141885	111	Xerath	Ivern
0.5633674159700267	111	Xerath	Jayce
0.6296429939279059	111	Xerath	Jhin
0.5842555950801258	111	Xerath	KSante
0.6385947852534803	111	Xerath	Kaisa
0.5003870192560972	111	Xerath	Karma
0.5586385074440937	111	Xerath	Karthus
0.4620098881264062	111	Xerath	Kassadin
0.4816877298674579	111	Xerath	Katarina
0.5054935842762217	111	Xerath	Kayle
0.524253630654549	111	Xerath	Kennen
0.5423947038566758	111	Xerath	Kled
0.5520048973202589	111	Xerath	KogMaw
0.4634108881298353	111	Xerath	Leblanc
0.5275269396585458	111	Xerath	LeeSin
0.5004524148002533	111	Xerath	Lucian
0.49483699521684554	111	Xerath	Lux
0.49107426450336344	111	Xerath	Malphite
0.5376542048360481	111	Xerath	Malzahar
0.5005290370465029	111	Xerath	MasterYi
0.5598849157522866	111	Xerath	Mel
0.5471180140995503	111	Xerath	MissFortune
0.5553741778378511	111	Xerath	MonkeyKing
0.5459365593397193	111	Xerath	Morgana
0.44981184767708604	111	Xerath	Naafiri
0.45913594932546925	111	Xerath	Nasus
0.5489353548012966	111	Xerath	Nautilus
0.48334492823659553	111	Xerath	Neeko
0.4910803898857539	111	Xerath	Nocturne
0.5003507997447361	111	Xerath	Nunu
0.5593131135762132	111	Xerath	Orianna
0.5275269396585458	111	Xerath	Ornn
0.552896008667742	111	Xerath	Pantheon
0.5006159727864904	111	Xerath	Pyke
0.5033434197442116	111	Xerath	Qiyana
0.45824689194674384	111	Xerath	Quinn
0.5371439015289239	111	Xerath	Renekton
0.5506412549396148	111	Xerath	Riven
0.48602087815516676	111	Xerath	Rumble
0.53162819673573	111	Xerath	Ryze
0.5577701047549526	111	Xerath	Seraphine
0.5441149815863083	111	Xerath	Sett
0.5642361168703118	111	Xerath	Shen
0.4335978718930776	111	Xerath	Singed
0.48255833743138704	111	Xerath	Sion
0.5508985091070582	111	Xerath	Sivir
0.6037954533355083	111	Xerath	Smolder
0.4937307909278526	111	Xerath	Sylas
0.5297333143385743	111	Xerath	Syndra
0.5499900050585793	111	Xerath	Taliyah
0.4724046105455351	111	Xerath	Talon
0.5603927384408294	111	Xerath	Teemo
0.6192157468941811	111	Xerath	Tristana
0.5779628829019481	111	Xerath	Twitch
0.5527838797529311	111	Xerath	Varus
0.5798678128936106	111	Xerath	Vayne
0.5286944947857948	111	Xerath	Vex
0.5285492236092625	111	Xerath	Vi
0.4957897159964317	111	Xerath	Viego
0.4841831462836624	111	Xerath	XinZhao
0.5039165591948486	111	Xerath	Yasuo
0.4943884690997338	111	Xerath	Yone
0.538520453553875	111	Xerath	Yorick
0.48213258706527395	111	Xerath	Zac
0.5259262631762923	111	Xerath	Zed
0.5574879082365259	111	Xerath	Ziggs
0.5405598253634261	111	Xerath	Zilean
0.4747771100996119	111	Xerath	Zoe
0.6062568817391153	112	Sejuani	Anivia
0.6727298401547537	112	Sejuani	Aurora
0.6268724841283906	112	Sejuani	Ekko
0.38435169333514846	112	Sejuani	Fizz
0.6468795638969209	112	Sejuani	Leblanc
0.42021367761417033	112	Sejuani	Mel
0.36657145357452414	112	Sejuani	Ryze
0.41042132318299523	112	Sejuani	TwistedFate
0.4166818911631608	112	Sejuani	Veigar
0.6044494114627211	112	Sejuani	Viktor
0.3701564682973968	112	Sejuani	Yasuo
0.48627772629578064	113	Talon	Aatrox
0.48424469300399986	113	Talon	Anivia
0.49712551604160343	113	Talon	Aurora
0.5722053507643486	113	Talon	Azir
0.4806589222903046	113	Talon	Brand
0.5350802276056558	113	Talon	Chogath
0.4955931093656924	113	Talon	Corki
0.494358839201638	113	Talon	Darius
0.4666178296917587	113	Talon	Ekko
0.552766365352847	113	Talon	Ezreal
0.47435331560434807	113	Talon	FiddleSticks
0.5294419910586174	113	Talon	Fizz
0.5329637778260057	113	Talon	Galio
0.4804148292363436	113	Talon	Garen
0.46996849009091685	113	Talon	Gragas
0.4753399884887438	113	Talon	Graves
0.5901342631463486	113	Talon	Heimerdinger
0.4889861335198327	113	Talon	Irelia
0.4947768098192912	113	Talon	Karma
0.48524181316776926	113	Talon	Karthus
0.48980132186877057	113	Talon	Katarina
0.4229401585376576	113	Talon	Kayle
0.45924030611416633	113	Talon	Kled
0.5575465155775657	113	Talon	KogMaw
0.4759525592177829	113	Talon	Leblanc
0.5631155129092907	113	Talon	LeeSin
0.49430652152660376	113	Talon	Lissandra
0.5330476166468906	113	Talon	Lucian
0.49603027936352817	113	Talon	Malphite
0.5513427026779033	113	Talon	Malzahar
0.47435331560434807	113	Talon	Mordekaiser
0.4917674335290401	113	Talon	Morgana
0.5529451465993923	113	Talon	Naafiri
0.5897588252803552	113	Talon	Nasus
0.4883441720592389	113	Talon	Neeko
0.5424782227634076	113	Talon	Nunu
0.5309770097615175	113	Talon	Orianna
0.47029571282160587	113	Talon	Pantheon
0.5445410218641951	113	Talon	Qiyana
0.48627772629578064	113	Talon	Riven
0.4577303017872409	113	Talon	Rumble
0.47789163150529523	113	Talon	Seraphine
0.4717084010586454	113	Talon	Sett
0.4561041124360282	113	Talon	Shen
0.4847853986467128	113	Talon	Sion
0.4422001738118328	113	Talon	Swain
0.5411950197693564	113	Talon	Sylas
0.5737277749715498	113	Talon	Syndra
0.5482653725104973	113	Talon	Taliyah
0.5413176692800862	113	Talon	Tristana
0.43307962483540546	113	Talon	Tryndamere
0.5740182749644224	113	Talon	Twitch
0.46759222622105473	113	Talon	Varus
0.4910325028399126	113	Talon	Veigar
0.48803929340678825	113	Talon	Velkoz
0.49149715661667687	113	Talon	Vex
0.5756386093040597	113	Talon	Viego
0.49745271880015723	113	Talon	Vladimir
0.530160729941898	113	Talon	Xerath
0.5283800631321747	113	Talon	Yone
0.4799647382331207	113	Talon	Zac
0.4762358902600047	113	Talon	Zilean
0.5864641360069799	114	Neeko	Akali
0.5455841101182146	114	Neeko	Akshan
0.47466573079552143	114	Neeko	Anivia
0.5726380791528248	114	Neeko	AurelionSol
0.6180529100151789	114	Neeko	Azir
0.5554705900719344	114	Neeko	Ezreal
0.45767523572394775	114	Neeko	Galio
0.47136704266397583	114	Neeko	Hwei
0.5477417532196335	114	Neeko	Irelia
0.5673376564467324	114	Neeko	Kassadin
0.4632940776440352	114	Neeko	KogMaw
0.4852111047430026	114	Neeko	Lissandra
0.5404719737598828	114	Neeko	Morgana
0.5790609218178066	114	Neeko	Nunu
0.5596760233548862	114	Neeko	Orianna
0.6133104511857195	114	Neeko	Ryze
0.41805876049707114	114	Neeko	Sion
0.5736784453544849	114	Neeko	Smolder
0.5603251253771887	114	Neeko	Sylas
0.4777370702016608	114	Neeko	Syndra
0.5404719737598828	114	Neeko	Tristana
0.4209173019747399	114	Neeko	TwistedFate
0.5546690778656053	114	Neeko	Veigar
0.47575529817192436	114	Neeko	Viktor
0.47423202653122487	114	Neeko	Vladimir
0.46162991115819624	114	Neeko	Yone
0.4811323891639372	114	Neeko	Ziggs
0.4820162009007754	115	Velkoz	Ahri
0.4461577919180791	115	Velkoz	Akshan
0.49738072749031936	115	Velkoz	Annie
0.5311105245328686	115	Velkoz	Aurora
0.6097613681746343	115	Velkoz	Azir
0.5582453928049437	115	Velkoz	Brand
0.6011684007861484	115	Velkoz	Cassiopeia
0.5487903442133363	115	Velkoz	Chogath
0.5916537771558897	115	Velkoz	Corki
0.46468993022150556	115	Velkoz	Ekko
0.6025695783444982	115	Velkoz	Ezreal
0.48013407088432664	115	Velkoz	Fizz
0.5334190144747539	115	Velkoz	Galio
0.4620995009777948	115	Velkoz	Gangplank
0.49268182447953435	115	Velkoz	Gragas
0.482320720011387	115	Velkoz	Heimerdinger
0.56089187288667	115	Velkoz	Irelia
0.6401643897683145	115	Velkoz	Jayce
0.5530985433579071	115	Velkoz	Kaisa
0.5323523396238804	115	Velkoz	Karma
0.49518710776549035	115	Velkoz	Katarina
0.5505471601525268	115	Velkoz	Kayle
0.4702374465223531	115	Velkoz	Kennen
0.6170648348482967	115	Velkoz	KogMaw
0.5530985433579071	115	Velkoz	Lucian
0.551362048261729	115	Velkoz	Lux
0.5585761836949389	115	Velkoz	Mel
0.5598338462311236	115	Velkoz	Morgana
0.5929338414739332	115	Velkoz	Nasus
0.5496680581901616	115	Velkoz	Orianna
0.5398655891921796	115	Velkoz	Pantheon
0.5547973565253896	115	Velkoz	Qiyana
0.491871718108588	115	Velkoz	Quinn
0.583515377611155	115	Velkoz	Ryze
0.5735383568278363	115	Velkoz	Seraphine
0.5728283464614483	115	Velkoz	Smolder
0.4340260368645539	115	Velkoz	Swain
0.557723019192541	115	Velkoz	Sylas
0.5587415511605066	115	Velkoz	Taliyah
0.5783386540535224	115	Velkoz	Tristana
0.4377019753082783	115	Velkoz	Tryndamere
0.5337528256176042	115	Velkoz	Twitch
0.6064993275707119	115	Velkoz	Varus
0.5697613424208134	115	Velkoz	Vex
0.5553971025077064	115	Velkoz	Viego
0.49429896305399307	115	Velkoz	Viktor
0.4952720684153132	115	Velkoz	Xerath
0.5579036685790623	115	Velkoz	Zac
0.4851188824058034	115	Velkoz	Zed
0.48402948545675706	115	Velkoz	Ziggs
0.5676842168840864	115	Velkoz	Zyra
0.4502134384435802	116	Nunu	Ahri
0.3375050857972147	116	Nunu	Anivia
0.44101585136156374	116	Nunu	Annie
0.5871056546645489	116	Nunu	AurelionSol
0.4559695967420795	116	Nunu	Aurora
0.6551727903444601	116	Nunu	Azir
0.4149233616992085	116	Nunu	Brand
0.5883586763050019	116	Nunu	Cassiopeia
0.44613400825589217	116	Nunu	Diana
0.5547994458609665	116	Nunu	Ekko
0.44997287619976983	116	Nunu	Fizz
0.3594909858222423	116	Nunu	Galio
0.5908910419323433	116	Nunu	Hwei
0.4710179842877422	116	Nunu	Kassadin
0.4803763174899283	116	Nunu	Katarina
0.36434236559775074	116	Nunu	Lissandra
0.6199206514771275	116	Nunu	Lux
0.5723396825603099	116	Nunu	Naafiri
0.4001456625284693	116	Nunu	Neeko
0.5956248944461582	116	Nunu	Orianna
0.6256646257582965	116	Nunu	Ryze
0.5727630760295268	116	Nunu	Sion
0.4788110507095463	116	Nunu	Swain
0.5581282629425612	116	Nunu	Sylas
0.6335763358582024	116	Nunu	Taliyah
0.4438842450535708	116	Nunu	Talon
0.567995553451549	116	Nunu	TwistedFate
0.5654590137931315	116	Nunu	Vladimir
0.5641427381502334	116	Nunu	Yasuo
0.4428498258514239	116	Nunu	Yone
0.6808334279264736	116	Nunu	Zoe
0.5434698227862642	117	TwistedFate	Aatrox
0.5695612773107875	117	TwistedFate	Akali
0.5261493767890792	117	TwistedFate	Akshan
0.49254121518313076	117	TwistedFate	Ambessa
0.5289821112091666	117	TwistedFate	Anivia
0.4864296120681257	117	TwistedFate	Annie
0.4601590068675478	117	TwistedFate	Ashe
0.4829427144957564	117	TwistedFate	AurelionSol
0.5982716509108221	117	TwistedFate	Azir
0.45678197623100003	117	TwistedFate	Brand
0.5068921047295641	117	TwistedFate	Briar
0.5722455292963318	117	TwistedFate	Caitlyn
0.4877162984699698	117	TwistedFate	Cassiopeia
0.5629081605994535	117	TwistedFate	Chogath
0.49335996743710875	117	TwistedFate	Corki
0.46261263299302025	117	TwistedFate	Diana
0.44887622288247175	117	TwistedFate	DrMundo
0.47353405935863835	117	TwistedFate	Draven
0.5541939440081164	117	TwistedFate	Ezreal
0.5359150618035693	117	TwistedFate	FiddleSticks
0.5413228154525865	117	TwistedFate	Galio
0.5607255056779574	117	TwistedFate	Gangplank
0.4934792645035083	117	TwistedFate	Garen
0.5421846243982141	117	TwistedFate	Gragas
0.47090518832940575	117	TwistedFate	Gwen
0.5358535005464016	117	TwistedFate	Heimerdinger
0.48569121756622247	117	TwistedFate	Hwei
0.52412812481009	117	TwistedFate	Irelia
0.5637989364497936	117	TwistedFate	Ivern
0.5574121876068756	117	TwistedFate	JarvanIV
0.5569082712462688	117	TwistedFate	Jax
0.5049551669272202	117	TwistedFate	KSante
0.5423453990900752	117	TwistedFate	Kaisa
0.5269259374660846	117	TwistedFate	Kalista
0.544759819306055	117	TwistedFate	Karma
0.39104401891985996	117	TwistedFate	Karthus
0.5303525666148484	117	TwistedFate	Kassadin
0.5863427132229698	117	TwistedFate	Kayle
0.4845766729017137	117	TwistedFate	Kennen
0.4539338530269092	117	TwistedFate	Kled
0.5347170566786079	117	TwistedFate	KogMaw
0.5372597984718468	117	TwistedFate	Leblanc
0.5957258617536547	117	TwistedFate	LeeSin
0.5569082712462688	117	TwistedFate	Lucian
0.5691919955581975	117	TwistedFate	Lulu
0.507607052599766	117	TwistedFate	Lux
0.5746547193060947	117	TwistedFate	Malphite
0.5264404552459021	117	TwistedFate	Malzahar
0.5007152655548279	117	TwistedFate	Mel
0.6246589902348234	117	TwistedFate	MonkeyKing
0.5326608875868175	117	TwistedFate	Mordekaiser
0.4923534863333118	117	TwistedFate	Morgana
0.4788367281594241	117	TwistedFate	Naafiri
0.4840888692998502	117	TwistedFate	Nasus
0.5892572538212314	117	TwistedFate	Neeko
0.5063278117369696	117	TwistedFate	Nidalee
0.47743189219521487	117	TwistedFate	Nocturne
0.4479900988082283	117	TwistedFate	Nunu
0.5663861161178507	117	TwistedFate	Ornn
0.498883528784399	117	TwistedFate	Pantheon
0.5480589665121411	117	TwistedFate	Pyke
0.5453534288189313	117	TwistedFate	Qiyana
0.5390299535207553	117	TwistedFate	Quinn
0.5598911627164583	117	TwistedFate	Rakan
0.46183280796223297	117	TwistedFate	Renekton
0.484347615823588	117	TwistedFate	Riven
0.5552787816543159	117	TwistedFate	Rumble
0.551109242996768	117	TwistedFate	Ryze
0.5663861161178507	117	TwistedFate	Sejuani
0.49659399767302925	117	TwistedFate	Sett
0.48952840352718185	117	TwistedFate	Shen
0.4665297581713625	117	TwistedFate	Singed
0.4781024931694913	117	TwistedFate	Sion
0.6194991883548555	117	TwistedFate	Sivir
0.5446930924853887	117	TwistedFate	Smolder
0.5234704957316164	117	TwistedFate	Swain
0.5281142144888861	117	TwistedFate	TahmKench
0.5324400682696612	117	TwistedFate	Taliyah
0.4875223181302231	117	TwistedFate	Talon
0.5510705527173517	117	TwistedFate	Teemo
0.5331237938322984	117	TwistedFate	Tristana
0.49149215096414817	117	TwistedFate	Twitch
0.5505086776289024	117	TwistedFate	Varus
0.5905103908723229	117	TwistedFate	Vayne
0.5024786055464185	117	TwistedFate	Velkoz
0.4723397289141033	117	TwistedFate	Vi
0.532547512439804	117	TwistedFate	Viego
0.5013910091237445	117	TwistedFate	Viktor
0.5005298784255688	117	TwistedFate	Vladimir
0.5772626705217567	117	TwistedFate	XinZhao
0.5045991999046666	117	TwistedFate	Yasuo
0.5520528984234286	117	TwistedFate	Yone
0.5288012529709116	117	TwistedFate	Zac
0.5063278117369696	117	TwistedFate	Zeri
0.5417630959584336	117	TwistedFate	Zoe
0.6161556656117798	117	TwistedFate	Zyra
0.52591279276227	118	Ahri	Aatrox
0.5248923402036261	118	Ahri	Akali
0.4932128909231902	118	Ahri	Akshan
0.5637795427896867	118	Ahri	Alistar
0.5683877862249402	118	Ahri	Ambessa
0.564627901799031	118	Ahri	Aphelios
0.5749430058353615	118	Ahri	Ashe
0.5375900991710437	118	Ahri	AurelionSol
0.5248507586928746	118	Ahri	Aurora
0.6122555649685987	118	Ahri	Azir
0.5558646451144669	118	Ahri	Belveth
0.5443769537445239	118	Ahri	Blitzcrank
0.502647915962947	118	Ahri	Brand
0.6081037075037795	118	Ahri	Briar
0.5066248946139806	118	Ahri	Cassiopeia
0.5323137690271665	118	Ahri	Chogath
0.6052173161907762	118	Ahri	Corki
0.6381159909040363	118	Ahri	Darius
0.5387366827746948	118	Ahri	DrMundo
0.5954531416962253	118	Ahri	Draven
0.5378618388469028	118	Ahri	Elise
0.5893471401187944	118	Ahri	Ezreal
0.4922671919513148	118	Ahri	FiddleSticks
0.5367818285316044	118	Ahri	Fiora
0.5007668123158899	118	Ahri	Fizz
0.5541278485990385	118	Ahri	Galio
0.4956779696543702	118	Ahri	Gangplank
0.5345056544948346	118	Ahri	Garen
0.5378618388469028	118	Ahri	Gnar
0.4960823893384243	118	Ahri	Gragas
0.5625957645925516	118	Ahri	Graves
0.5813050705578188	118	Ahri	Gwen
0.5403934771756591	118	Ahri	Hwei
0.5661367783833624	118	Ahri	Illaoi
0.521640177508753	118	Ahri	Irelia
0.5429005233987035	118	Ahri	Ivern
0.5746638097525024	118	Ahri	JarvanIV
0.6064350562505608	118	Ahri	Jax
0.5050555684854724	118	Ahri	Jayce
0.5525748114909013	118	Ahri	Jhin
0.5223265986838318	118	Ahri	KSante
0.5819451910363417	118	Ahri	Kaisa
0.52695904271528	118	Ahri	Kalista
0.568817720622117	118	Ahri	Karma
0.5386911504916287	118	Ahri	Karthus
0.49781363224442027	118	Ahri	Kassadin
0.5020323895470276	118	Ahri	Katarina
0.4869687364481021	118	Ahri	Kayle
0.6215754541069116	118	Ahri	Kayn
0.5261842423110041	118	Ahri	Kennen
0.5022240459528251	118	Ahri	KogMaw
0.5022090959773381	118	Ahri	Leblanc
0.5847594943712588	118	Ahri	LeeSin
0.5792458466328001	118	Ahri	Lucian
0.49446770159762254	118	Ahri	Lulu
0.5801860975037841	118	Ahri	Malphite
0.525940039876953	118	Ahri	Malzahar
0.547657219808846	118	Ahri	Maokai
0.5483182344317764	118	Ahri	MasterYi
0.48504676513024997	118	Ahri	Mel
0.5782144170625437	118	Ahri	MissFortune
0.5583020458762531	118	Ahri	MonkeyKing
0.5525748114909013	118	Ahri	Mordekaiser
0.48429785956174726	118	Ahri	Naafiri
0.5928292838657416	118	Ahri	Nasus
0.4968428331566702	118	Ahri	Neeko
0.5213039203535313	118	Ahri	Nidalee
0.5897890425762432	118	Ahri	Nocturne
0.5534363462013456	118	Ahri	Nunu
0.5415191720360074	118	Ahri	Olaf
0.5365472705584627	118	Ahri	Orianna
0.6017800868004958	118	Ahri	Ornn
0.5226887101915131	118	Ahri	Pantheon
0.49399427456471723	118	Ahri	Poppy
0.591154657759602	118	Ahri	Pyke
0.5023782185044211	118	Ahri	Qiyana
0.5302452141171108	118	Ahri	Quinn
0.5995734129185751	118	Ahri	Rakan
0.6142355467825981	118	Ahri	Renekton
0.5565110588747367	118	Ahri	Riven
0.49746508481443724	118	Ahri	Rumble
0.5418103510283715	118	Ahri	Ryze
0.5843834652636678	118	Ahri	Samira
0.4784423567890846	118	Ahri	Sejuani
0.5011758450946422	118	Ahri	Senna
0.5351985484996893	118	Ahri	Seraphine
0.5997203676852997	118	Ahri	Sett
0.6030958955323952	118	Ahri	Shaco
0.5408416589185088	118	Ahri	Shen
0.5279987461855088	118	Ahri	Singed
0.5371218871339255	118	Ahri	Sion
0.564627901799031	118	Ahri	Sivir
0.5640152246798688	118	Ahri	Smolder
0.6054762293369121	118	Ahri	Soraka
0.510504186762441	118	Ahri	Swain
0.571420314352637	118	Ahri	TahmKench
0.541182542723452	118	Ahri	Taliyah
0.6177073413845666	118	Ahri	Teemo
0.5305229139661504	118	Ahri	Tristana
0.5522741722245573	118	Ahri	Tryndamere
0.5368165093873389	118	Ahri	Twitch
0.5080277992901058	118	Ahri	Udyr
0.5443769537445239	118	Ahri	Urgot
0.5238255993982972	118	Ahri	Varus
0.5501441412537211	118	Ahri	Vayne
0.494118446261994	118	Ahri	Veigar
0.4856670620769146	118	Ahri	Vex
0.573486222068199	118	Ahri	Vi
0.565242078312451	118	Ahri	Viego
0.5754236332225863	118	Ahri	XinZhao
0.5044880530358544	118	Ahri	Yasuo
0.5517683190439924	118	Ahri	Yone
0.5610642219884412	118	Ahri	Yorick
0.5607760646616535	118	Ahri	Yunara
0.6098257971996784	118	Ahri	Zaahen
0.5792115001128919	118	Ahri	Zac
0.5018520519510825	118	Ahri	Zed
0.5749430058353615	118	Ahri	Zeri
0.5350805048159907	118	Ahri	Ziggs
0.5621148110178292	118	Ahri	Zyra
0.49650683321820915	119	Annie	Aatrox
0.4773333761716314	119	Annie	Akali
0.5417182310639277	119	Annie	Akshan
0.5420712448267763	119	Annie	Ambessa
0.4993465480988451	119	Annie	Anivia
0.49392813343090475	119	Annie	AurelionSol
0.48846504015770126	119	Annie	Aurora
0.5604804411386412	119	Annie	Azir
0.4809491771475336	119	Annie	Cassiopeia
0.49711781597885385	119	Annie	Corki
0.4708990176471938	119	Annie	Diana
0.5554000822753528	119	Annie	DrMundo
0.5833389413155221	119	Annie	Ekko
0.5365794531143263	119	Annie	Ezreal
0.4995936366643791	119	Annie	Galio
0.4715180242098528	119	Annie	Gangplank
0.4643191567939797	119	Annie	Garen
0.5738130630676251	119	Annie	Gragas
0.4969393732963733	119	Annie	Heimerdinger
0.5734329361042843	119	Annie	Hwei
0.543902207486801	119	Annie	Jayce
0.4878880455565892	119	Annie	KSante
0.5478140242199961	119	Annie	Kaisa
0.4724426510671785	119	Annie	Karma
0.5332126729880181	119	Annie	Katarina
0.5029173616223888	119	Annie	Kayle
0.5385595461721611	119	Annie	KogMaw
0.5031264111288007	119	Annie	Lissandra
0.5478140242199961	119	Annie	Lucian
0.4463774299595686	119	Annie	Malphite
0.4882944358229528	119	Annie	MasterYi
0.4242404424305402	119	Annie	Morgana
0.45831188877202883	119	Annie	Naafiri
0.5488445870905315	119	Annie	Nunu
0.5445387458223587	119	Annie	Orianna
0.5414817754780975	119	Annie	Pantheon
0.4867097267855152	119	Annie	Qiyana
0.497484471059259	119	Annie	Quinn
0.5763860465403353	119	Annie	Ryze
0.5698333866121678	119	Annie	Seraphine
0.5478140242199961	119	Annie	Sett
0.48146129476535454	119	Annie	Singed
0.5825669894869147	119	Annie	Smolder
0.5437551453372214	119	Annie	Swain
0.5012207245290209	119	Annie	Talon
0.5375600368842115	119	Annie	Tristana
0.5330748908351625	119	Annie	Tryndamere
0.5297365915557921	119	Annie	Twitch
0.5385946417254099	119	Annie	Varus
0.5536015973546695	119	Annie	Vayne
0.4878801637853299	119	Annie	Veigar
0.5044289529548156	119	Annie	Viktor
0.49696619605736864	119	Annie	Xerath
0.5441138810787348	119	Annie	Yasuo
0.5736058355185857	119	Annie	Yone
0.4808690748414029	119	Annie	Zac
0.5304516457123958	119	Annie	Zed
0.5393578184617237	119	Annie	Ziggs
0.4839461259916394	119	Annie	Zilean
0.4862640763087836	119	Annie	Zoe
0.5495033417827151	119	Annie	Zyra
0.4609122587041407	120	FiddleSticks	Akshan
0.43975095745945525	120	FiddleSticks	AurelionSol
0.4206631813196424	120	FiddleSticks	Aurora
0.41128671083624013	120	FiddleSticks	Diana
0.4504412887557476	120	FiddleSticks	Kassadin
0.630983276848452	120	FiddleSticks	Katarina
0.41270237347631455	120	FiddleSticks	Orianna
0.5866228538085738	120	FiddleSticks	Qiyana
0.4504412887557476	120	FiddleSticks	Swain
0.6039459110129519	120	FiddleSticks	Veigar
0.42676504846819724	120	FiddleSticks	Vex
0.45395773975013465	120	FiddleSticks	Viktor
0.5840822286233834	120	FiddleSticks	Xerath
0.6131749135965189	120	FiddleSticks	Yasuo
0.6064326907028174	120	FiddleSticks	Yone
0.5957626287730496	120	FiddleSticks	Zed
0.4846486262595981	121	Vex	Aatrox
0.5580167136449757	121	Vex	Akali
0.5365905997171657	121	Vex	Ambessa
0.48960188410811495	121	Vex	Anivia
0.4695011236240402	121	Vex	AurelionSol
0.5470492079884547	121	Vex	Briar
0.5715869063499446	121	Vex	Caitlyn
0.46502490237899063	121	Vex	Cassiopeia
0.5735326838399897	121	Vex	Corki
0.4937528820799259	121	Vex	Ekko
0.5737617354999253	121	Vex	Ezreal
0.5567895711819073	121	Vex	FiddleSticks
0.5447582832246314	121	Vex	Fizz
0.46093046492688505	121	Vex	Galio
0.4523175003892128	121	Vex	Gangplank
0.46239088167117287	121	Vex	Garen
0.5420822780062826	121	Vex	Gragas
0.4739795634483645	121	Vex	Heimerdinger
0.5383749663121554	121	Vex	Hwei
0.5529621884306078	121	Vex	Irelia
0.47163026551637716	121	Vex	Jhin
0.563214713936155	121	Vex	Kaisa
0.48804369563007505	121	Vex	Karma
0.46121976906387485	121	Vex	Karthus
0.47841135015360936	121	Vex	Kassadin
0.5668664919489794	121	Vex	Katarina
0.42376159434407124	121	Vex	Kayle
0.46562891866284095	121	Vex	Kennen
0.48075783430199087	121	Vex	KogMaw
0.5472417314791053	121	Vex	Leblanc
0.49489350003264415	121	Vex	LeeSin
0.4782976014227158	121	Vex	Lissandra
0.527807324421395	121	Vex	Lux
0.48860529517101486	121	Vex	Malphite
0.49508876480613534	121	Vex	MasterYi
0.48373382780958474	121	Vex	Mel
0.4376204822722652	121	Vex	Nasus
0.48117029897036806	121	Vex	Neeko
0.4960052774145335	121	Vex	Nunu
0.5424347702437179	121	Vex	Orianna
0.5759382098374292	121	Vex	Pantheon
0.536775117857682	121	Vex	Qiyana
0.4704223433477621	121	Vex	Quinn
0.5567895711819073	121	Vex	Riven
0.49489350003264415	121	Vex	Rumble
0.5055344374676459	121	Vex	Ryze
0.47037478847033903	121	Vex	Seraphine
0.4739795634483645	121	Vex	Sett
0.4169878411022005	121	Vex	Singed
0.4767869104534966	121	Vex	Sion
0.5792643808801657	121	Vex	Smolder
0.44827725426235077	121	Vex	Swain
0.5437106843000614	121	Vex	Sylas
0.4725172629826348	121	Vex	Syndra
0.48285615490270223	121	Vex	Taliyah
0.6258243132356751	121	Vex	Tristana
0.4776767418143479	121	Vex	Tryndamere
0.4325745595815932	121	Vex	Twitch
0.5408952002920908	121	Vex	Varus
0.5474200335514955	121	Vex	Vayne
0.4554533560871384	121	Vex	Veigar
0.4372308364843474	121	Vex	Velkoz
0.4643369356495749	121	Vex	Viego
0.4821043096275814	121	Vex	Viktor
0.4722271448414295	121	Vex	Vladimir
0.47271192418048336	121	Vex	Xerath
0.5607622133211856	121	Vex	Yasuo
0.5669444891744843	121	Vex	Yone
0.5047389895287964	121	Vex	Yorick
0.5813525597861021	121	Vex	Zac
0.49797898624708237	121	Vex	Zed
0.5714948030039088	121	Vex	Ziggs
0.45502897583868374	121	Vex	Zilean
0.49713241061503755	121	Vex	Zoe
0.5376457934728318	121	Vex	Zyra
0.6060759789484905	122	Rumble	Akali
0.399205344760105	122	Rumble	Anivia
0.4716583816151236	122	Rumble	AurelionSol
0.5768534841311697	122	Rumble	Diana
0.7005330485089943	122	Rumble	Ekko
0.41239794721694994	122	Rumble	Fizz
0.3839576183502258	122	Rumble	Galio
0.6541785235945009	122	Rumble	Irelia
0.4062598701000952	122	Rumble	Katarina
0.4435274584766659	122	Rumble	Malphite
0.46896478876965925	122	Rumble	Mel
0.6364697046075568	122	Rumble	Orianna
0.588181686541774	122	Rumble	Qiyana
