matchup	champ	delta	wr_corrected	opp
Nocturne_DrMundo	Nocturne	-1.0	0.45796749490355304	DrMundo
Nocturne_Ekko	Nocturne	-1.0	0.5034246120900089	Ekko
Nocturne_Elise	Nocturne	0.0	0.5123999415678128	Elise
Nocturne_Evelynn	Nocturne	-1.0	0.49956825782442243	Evelynn
Nocturne_Ezreal	Nocturne	0.0	0.5093703829011483	Ezreal
Nocturne_FiddleSticks	Nocturne	0.0	0.5074025652354824	FiddleSticks
Nocturne_Fizz	Nocturne	0.0	0.5121804509020718	Fizz
Nocturne_Garen	Nocturne	1.0	0.5445183113895576	Garen
Nocturne_Gragas	Nocturne	-1.0	0.5004544304380378	Gragas
Nocturne_Graves	Nocturne	0.0	0.5054137000863556	Graves
Nocturne_Gwen	Nocturne	1.0	0.5410403830885471	Gwen
Nocturne_Hecarim	Nocturne	1.0	0.5192926121102243	Hecarim
Nocturne_Ivern	Nocturne	0.0	0.5172722219069776	Ivern
Nocturne_JarvanIV	Nocturne	0.0	0.515241086287368	JarvanIV
Nocturne_Jax	Nocturne	-1.0	0.4910892098055355	Jax
Nocturne_Jayce	Nocturne	1.0	0.5631585297736367	Jayce
Nocturne_Kaisa	Nocturne	1.0	0.5425629636222414	Kaisa
Nocturne_Karthus	Nocturne	0.0	0.5159271777268455	Karthus
Nocturne_Kayn	Nocturne	0.0	0.5106069147772514	Kayn
Nocturne_Khazix	Nocturne	1.0	0.5209238730852218	Khazix
Nocturne_Kindred	Nocturne	1.0	0.5328451284770162	Kindred
Nocturne_LeeSin	Nocturne	1.0	0.5242202138324318	LeeSin
Nocturne_Lillia	Nocturne	0.0	0.51114681783414	Lillia
Nocturne_Malphite	Nocturne	1.0	0.5450987254844156	Malphite
Nocturne_Maokai	Nocturne	1.0	0.5220156903389178	Maokai
Nocturne_MasterYi	Nocturne	-1.0	0.46863116200968286	MasterYi
Nocturne_MonkeyKing	Nocturne	-1.0	0.48891786536125953	MonkeyKing
Nocturne_Mordekaiser	Nocturne	0.0	0.5114944296664845	Mordekaiser
Nocturne_Morgana	Nocturne	1.0	0.5227981443308025	Morgana
Nocturne_Naafiri	Nocturne	1.0	0.5506272367978178	Naafiri
Nocturne_Nasus	Nocturne	-1.0	0.45739428892555056	Nasus
Nocturne_Nautilus	Nocturne	1.0	0.5277577604271373	Nautilus
Nocturne_Neeko	Nocturne	1.0	0.5453344158705189	Neeko
Nocturne_Nidalee	Nocturne	1.0	0.5287505411748088	Nidalee
Nocturne_Nunu	Nocturne	-1.0	0.4943733638990904	Nunu
Nocturne_Olaf	Nocturne	0.0	0.510433026680532	Olaf
Nocturne_Ornn	Nocturne	0.0	0.5095342897402863	Ornn
Nocturne_Pantheon	Nocturne	1.0	0.5272519208844064	Pantheon
Nocturne_Poppy	Nocturne	-1.0	0.500416620385251	Poppy
Nocturne_Qiyana	Nocturne	1.0	0.5568472606073267	Qiyana
Nocturne_Rammus	Nocturne	-1.0	0.4947507302839236	Rammus
Nocturne_RekSai	Nocturne	-1.0	0.4887501970069466	RekSai
Nocturne_Rengar	Nocturne	1.0	0.5334462957056962	Rengar
Nocturne_Riven	Nocturne	1.0	0.522019215857288	Riven
Nocturne_Rumble	Nocturne	-1.0	0.497764405569839	Rumble
Nocturne_Sejuani	Nocturne	1.0	0.5260993492339657	Sejuani
Nocturne_Shaco	Nocturne	1.0	0.5499541247280951	Shaco
Nocturne_Shen	Nocturne	0.0	0.5123599953922561	Shen
Nocturne_Shyvana	Nocturne	-1.0	0.49107844634052267	Shyvana
Nocturne_Singed	Nocturne	0.0	0.5155587558884225	Singed
Nocturne_Sion	Nocturne	-1.0	0.4891692649046552	Sion
Nocturne_Skarner	Nocturne	1.0	0.5486512219963814	Skarner
Nocturne_Sylas	Nocturne	-1.0	0.49695961673262795	Sylas
Nocturne_Taliyah	Nocturne	0.0	0.505354670193175	Taliyah
Nocturne_Talon	Nocturne	1.0	0.5327960767980339	Talon
Nocturne_Taric	Nocturne	1.0	0.5265616833128922	Taric
Nocturne_Teemo	Nocturne	1.0	0.5558732587487507	Teemo
Nocturne_Trundle	Nocturne	-1.0	0.48402874730039525	Trundle
Nocturne_Tryndamere	Nocturne	1.0	0.5303303429653119	Tryndamere
Nocturne_Twitch	Nocturne	1.0	0.6129997391184425	Twitch
Nocturne_Udyr	Nocturne	-1.0	0.5014885625420097	Udyr
Nocturne_Urgot	Nocturne	0.0	0.5095342897402863	Urgot
Nocturne_Vayne	Nocturne	1.0	0.5625536622407282	Vayne
Nocturne_Vi	Nocturne	0.0	0.5127402754883842	Vi
Nocturne_Viego	Nocturne	-1.0	0.5007305737417508	Viego
Nocturne_Volibear	Nocturne	1.0	0.5297863012187314	Volibear
Nocturne_Warwick	Nocturne	1.0	0.544083314113196	Warwick
Nocturne_XinZhao	Nocturne	-1.0	0.4885303683569352	XinZhao
Nocturne_Yone	Nocturne	1.0	0.5275074613770881	Yone
Nocturne_Yorick	Nocturne	1.0	0.5422986462550741	Yorick
Nocturne_Zaahen	Nocturne	-1.0	0.488976831399842	Zaahen
Nocturne_Zac	Nocturne	1.0	0.5230334551718875	Zac
Nocturne_Zed	Nocturne	1.0	0.5182302147535868	Zed
Nocturne_Zyra	Nocturne	1.0	0.5249715723329017	Zyra
Nunu_Aatrox	Nunu	0.0	0.5135943884073517	Aatrox
Nunu_Ambessa	Nunu	0.0	0.5181813022046393	Ambessa
Nunu_Amumu	Nunu	-1.0	0.48379675163600366	Amumu
Nunu_Belveth	Nunu	0.0	0.5196523634156336	Belveth
Nunu_Brand	Nunu	-1.0	0.48624708243729314	Brand
Nunu_Briar	Nunu	-1.0	0.4979834701105954	Briar
Nunu_Camille	Nunu	0.0	0.5141995043779617	Camille
Nunu_Chogath	Nunu	0.0	0.5136539801768223	Chogath
Nunu_Darius	Nunu	-1.0	0.49031557740655957	Darius
Nunu_Diana	Nunu	0.0	0.5258264013730509	Diana
Nunu_DrMundo	Nunu	1.0	0.5541688538916127	DrMundo
Nunu_Ekko	Nunu	1.0	0.5354109364404261	Ekko
Nunu_Elise	Nunu	-1.0	0.5001345897294982	Elise
Nunu_Evelynn	Nunu	-1.0	0.48974864663006584	Evelynn
Nunu_FiddleSticks	Nunu	-1.0	0.49552940171046994	FiddleSticks
Nunu_Fizz	Nunu	0.0	0.5156732844334453	Fizz
Nunu_Gragas	Nunu	0.0	0.5083453426869753	Gragas
Nunu_Graves	Nunu	0.0	0.5194757532418509	Graves
Nunu_Gwen	Nunu	1.0	0.5455738369491941	Gwen
Nunu_Hecarim	Nunu	-1.0	0.4977080419227149	Hecarim
Nunu_Ivern	Nunu	1.0	0.5293307738537574	Ivern
Nunu_JarvanIV	Nunu	0.0	0.5192810813806105	JarvanIV
Nunu_Jax	Nunu	-1.0	0.4923692673813565	Jax
Nunu_Jayce	Nunu	1.0	0.5785939557724801	Jayce
Nunu_Karthus	Nunu	-1.0	0.5039936119439612	Karthus
Nunu_Kayn	Nunu	1.0	0.5385970720659747	Kayn
Nunu_Khazix	Nunu	-1.0	0.4988365828937768	Khazix
Nunu_Kindred	Nunu	0.0	0.5206246444782519	Kindred
Nunu_LeeSin	Nunu	-1.0	0.504519101217674	LeeSin
Nunu_Lillia	Nunu	-1.0	0.4723122855052342	Lillia
Nunu_Malphite	Nunu	1.0	0.5494135467152172	Malphite
Nunu_Maokai	Nunu	-1.0	0.48450227001651686	Maokai
Nunu_MasterYi	Nunu	-1.0	0.49191988572907347	MasterYi
Nunu_MonkeyKing	Nunu	0.0	0.5144093790159382	MonkeyKing
Nunu_Mordekaiser	Nunu	0.0	0.5247618811230333	Mordekaiser
Nunu_Morgana	Nunu	-1.0	0.467244163898569	Morgana
Nunu_Naafiri	Nunu	1.0	0.5383758396665106	Naafiri
Nunu_Nasus	Nunu	1.0	0.5420622938539353	Nasus
Nunu_Neeko	Nunu	1.0	0.5271376799503705	Neeko
Nunu_Nidalee	Nunu	1.0	0.5383191871410387	Nidalee
Nunu_Nocturne	Nunu	0.0	0.5091397148263459	Nocturne
Nunu_Olaf	Nunu	-1.0	0.49652848366034685	Olaf
Nunu_Ornn	Nunu	0.0	0.510296642169006	Ornn
Nunu_Pantheon	Nunu	1.0	0.5749211165153015	Pantheon
Nunu_Poppy	Nunu	1.0	0.557404148337807	Poppy
Nunu_Qiyana	Nunu	1.0	0.528754190080154	Qiyana
Nunu_Rammus	Nunu	1.0	0.5351205067469862	Rammus
Nunu_RekSai	Nunu	-1.0	0.48734622124745025	RekSai
Nunu_Rengar	Nunu	0.0	0.5233078909728999	Rengar
Nunu_Riven	Nunu	1.0	0.5324404384001536	Riven
Nunu_Rumble	Nunu	-1.0	0.48415638502002367	Rumble
Nunu_Sejuani	Nunu	-1.0	0.4893613389190352	Sejuani
Nunu_Shaco	Nunu	0.0	0.5132944453967675	Shaco
Nunu_Shen	Nunu	1.0	0.5296995769492224	Shen
Nunu_Shyvana	Nunu	1.0	0.5576097836470538	Shyvana
Nunu_Sion	Nunu	-1.0	0.49652848366034685	Sion
Nunu_Skarner	Nunu	0.0	0.5195816713168784	Skarner
Nunu_Sylas	Nunu	-1.0	0.4862549669502335	Sylas
Nunu_Taliyah	Nunu	1.0	0.5402725548345175	Taliyah
Nunu_Talon	Nunu	-1.0	0.5018077400339372	Talon
Nunu_Teemo	Nunu	1.0	0.5444688202525305	Teemo
Nunu_Trundle	Nunu	-1.0	0.4799584568044474	Trundle
Nunu_Tryndamere	Nunu	0.0	0.5147371428798558	Tryndamere
Nunu_Twitch	Nunu	1.0	0.5693251704319536	Twitch
Nunu_Udyr	Nunu	-1.0	0.47961764614225816	Udyr
Nunu_Vayne	Nunu	0.0	0.5189324103071566	Vayne
Nunu_Vi	Nunu	1.0	0.5418941618745108	Vi
Nunu_Viego	Nunu	1.0	0.5443871462673949	Viego
Nunu_Volibear	Nunu	-1.0	0.49324440652521645	Volibear
Nunu_Warwick	Nunu	1.0	0.5474811283715387	Warwick
Nunu_XinZhao	Nunu	0.0	0.5231485483065863	XinZhao
Nunu_Yorick	Nunu	0.0	0.523753252908168	Yorick
Nunu_Zaahen	Nunu	-1.0	0.4932530398906575	Zaahen
Nunu_Zac	Nunu	1.0	0.5424766727365954	Zac
Nunu_Zed	Nunu	0.0	0.5129982381024172	Zed
Nunu_Zyra	Nunu	0.0	0.5138628855964444	Zyra
Olaf_Aatrox	Olaf	0.0	0.5225935714715602	Aatrox
Olaf_Ambessa	Olaf	-1.0	0.37769770137070474	Ambessa
Olaf_Amumu	Olaf	0.0	0.4788708613254234	Amumu
Olaf_Belveth	Olaf	0.0	0.5162195226410083	Belveth
Olaf_Briar	Olaf	-1.0	0.43449055047176033	Briar
Olaf_Diana	Olaf	0.0	0.4823613519972443	Diana
Olaf_DrMundo	Olaf	1.0	0.5419052899288975	DrMundo
Olaf_Ekko	Olaf	-1.0	0.40236962838896734	Ekko
Olaf_Elise	Olaf	1.0	0.5916821138243159	Elise
Olaf_Evelynn	Olaf	-1.0	0.38605182878171623	Evelynn
Olaf_FiddleSticks	Olaf	-1.0	0.41852124679822744	FiddleSticks
Olaf_Fizz	Olaf	0.0	0.4714887961354609	Fizz
Olaf_Graves	Olaf	0.0	0.5231046060430191	Graves
Olaf_Gwen	Olaf	1.0	0.5500830290412521	Gwen
Olaf_Hecarim	Olaf	1.0	0.6005465063339609	Hecarim
Olaf_JarvanIV	Olaf	-1.0	0.4387779570687012	JarvanIV
Olaf_Jax	Olaf	1.0	0.5889263254897475	Jax
Olaf_Jayce	Olaf	0.0	0.4674796534318794	Jayce
Olaf_Kayn	Olaf	-1.0	0.45160852925498074	Kayn
Olaf_Khazix	Olaf	-1.0	0.4442588698988501	Khazix
Olaf_Kindred	Olaf	0.0	0.5265765534884961	Kindred
Olaf_LeeSin	Olaf	0.0	0.5006546325836733	LeeSin
Olaf_Lillia	Olaf	-1.0	0.4334240276287264	Lillia
Olaf_Malphite	Olaf	1.0	0.7487124433645309	Malphite
Olaf_MasterYi	Olaf	0.0	0.5082786433981665	MasterYi
Olaf_MonkeyKing	Olaf	0.0	0.5231433474981498	MonkeyKing
Olaf_Naafiri	Olaf	-1.0	0.39814802410232497	Naafiri
Olaf_Nasus	Olaf	0.0	0.5171894103929372	Nasus
Olaf_Nidalee	Olaf	1.0	0.6255901175644734	Nidalee
Olaf_Nocturne	Olaf	0.0	0.5006325252415721	Nocturne
Olaf_Nunu	Olaf	1.0	0.5411313600330903	Nunu
Olaf_Pantheon	Olaf	0.0	0.5225935714715602	Pantheon
Olaf_Rammus	Olaf	1.0	0.5729419496566237	Rammus
Olaf_RekSai	Olaf	-1.0	0.45464657675609	RekSai
Olaf_Rengar	Olaf	1.0	0.6335885827671238	Rengar
Olaf_Sejuani	Olaf	1.0	0.6080960483982052	Sejuani
Olaf_Shaco	Olaf	0.0	0.5306129637918646	Shaco
Olaf_Shen	Olaf	-1.0	0.43238597802059037	Shen
Olaf_Shyvana	Olaf	1.0	0.5729419496566237	Shyvana
Olaf_Sylas	Olaf	-1.0	0.4414884677078571	Sylas
Olaf_Talon	Olaf	-1.0	0.43158418061141496	Talon
Olaf_Teemo	Olaf	1.0	0.5500830290412521	Teemo
Olaf_Trundle	Olaf	-1.0	0.3497231548879855	Trundle
Olaf_Udyr	Olaf	-1.0	0.40853327812818185	Udyr
Olaf_Vi	Olaf	0.0	0.4829221695831722	Vi
Olaf_Viego	Olaf	1.0	0.5358968783418675	Viego
Olaf_Volibear	Olaf	0.0	0.46589530728118067	Volibear
Olaf_Warwick	Olaf	0.0	0.4791865196986137	Warwick
Olaf_XinZhao	Olaf	1.0	0.5548247975158366	XinZhao
Olaf_Zaahen	Olaf	0.0	0.46698154172761186	Zaahen
Olaf_Zac	Olaf	0.0	0.5018523428514311	Zac
Olaf_Zed	Olaf	0.0	0.5028329304037433	Zed
Olaf_Zyra	Olaf	1.0	0.5769869626018204	Zyra
Ornn_Briar	Ornn	0.0	0.5144921439846841	Briar
Ornn_DrMundo	Ornn	0.0	0.5144921439846841	DrMundo
Ornn_Ekko	Ornn	0.0	0.4747075507494201	Ekko
Ornn_Graves	Ornn	0.0	0.40516199251189783	Graves
Ornn_Hecarim	Ornn	0.0	0.52927817152897	Hecarim
Ornn_JarvanIV	Ornn	0.0	0.4303380392005349	JarvanIV
Ornn_LeeSin	Ornn	0.0	0.46456006420314483	LeeSin
Ornn_Nocturne	Ornn	0.0	0.524972118273056	Nocturne
Ornn_Nunu	Ornn	0.0	0.5153497730313714	Nunu
Ornn_Rengar	Ornn	0.0	0.5705386052506404	Rengar
Ornn_Shaco	Ornn	0.0	0.5153497730313714	Shaco
Ornn_Talon	Ornn	0.0	0.47180002451677344	Talon
Ornn_Vi	Ornn	0.0	0.5703645692599315	Vi
Ornn_Viego	Ornn	0.0	0.4814144113087226	Viego
Ornn_Zaahen	Ornn	0.0	0.4733328054457646	Zaahen
Pantheon_Aatrox	Pantheon	1.0	0.5403475050766324	Aatrox
Pantheon_Ambessa	Pantheon	1.0	0.5210956898490837	Ambessa
Pantheon_Amumu	Pantheon	-1.0	0.4588922172275628	Amumu
Pantheon_Belveth	Pantheon	1.0	0.5203589522411658	Belveth
Pantheon_Brand	Pantheon	1.0	0.503257984595926	Brand
Pantheon_Briar	Pantheon	-1.0	0.44445229326559466	Briar
Pantheon_Camille	Pantheon	1.0	0.5111948502447232	Camille
Pantheon_Chogath	Pantheon	0.0	0.4778346177919364	Chogath
Pantheon_Darius	Pantheon	0.0	0.49212057739151394	Darius
Pantheon_Diana	Pantheon	0.0	0.4942836141293942	Diana
Pantheon_DrMundo	Pantheon	-1.0	0.45016759049489974	DrMundo
Pantheon_Ekko	Pantheon	0.0	0.4843124776252241	Ekko
Pantheon_Elise	Pantheon	-1.0	0.447317883632824	Elise
Pantheon_Evelynn	Pantheon	1.0	0.5078127858531861	Evelynn
Pantheon_FiddleSticks	Pantheon	-1.0	0.4421098397576717	FiddleSticks
Pantheon_Fizz	Pantheon	-1.0	0.44445921803977756	Fizz
Pantheon_Gragas	Pantheon	0.0	0.49750991691015606	Gragas
Pantheon_Graves	Pantheon	0.0	0.5004800154444088	Graves
Pantheon_Gwen	Pantheon	0.0	0.4877249962808185	Gwen
Pantheon_Hecarim	Pantheon	0.0	0.49908052902813776	Hecarim
Pantheon_Ivern	Pantheon	-1.0	0.43717485154899116	Ivern
Pantheon_JarvanIV	Pantheon	-1.0	0.46110466458119265	JarvanIV
Pantheon_Jax	Pantheon	0.0	0.47292984672431027	Jax
Pantheon_Jayce	Pantheon	0.0	0.4954248077688623	Jayce
Pantheon_Karthus	Pantheon	1.0	0.5187717736069529	Karthus
Pantheon_Kayn	Pantheon	-1.0	0.44733925193424895	Kayn
Pantheon_Khazix	Pantheon	1.0	0.52637914657147	Khazix
Pantheon_Kindred	Pantheon	1.0	0.5169169789636285	Kindred
Pantheon_LeeSin	Pantheon	0.0	0.49916137479198325	LeeSin
Pantheon_Lillia	Pantheon	0.0	0.48627662684461004	Lillia
Pantheon_Malphite	Pantheon	0.0	0.49345084438225006	Malphite
Pantheon_Maokai	Pantheon	1.0	0.5305809385674595	Maokai
Pantheon_MasterYi	Pantheon	1.0	0.5327705578728568	MasterYi
Pantheon_MonkeyKing	Pantheon	1.0	0.5270342099293003	MonkeyKing
Pantheon_Mordekaiser	Pantheon	1.0	0.5179260903378203	Mordekaiser
Pantheon_Morgana	Pantheon	0.0	0.497231762929307	Morgana
Pantheon_Naafiri	Pantheon	-1.0	0.4623272129648538	Naafiri
Pantheon_Nasus	Pantheon	-1.0	0.42276278805700324	Nasus
Pantheon_Nidalee	Pantheon	0.0	0.47180214095950535	Nidalee
Pantheon_Nocturne	Pantheon	0.0	0.4736891674558633	Nocturne
Pantheon_Nunu	Pantheon	-1.0	0.4167791282379786	Nunu
Pantheon_Olaf	Pantheon	0.0	0.48326867561389075	Olaf
Pantheon_Poppy	Pantheon	1.0	0.515756318536058	Poppy
Pantheon_Qiyana	Pantheon	1.0	0.5102809413816304	Qiyana
Pantheon_Rammus	Pantheon	0.0	0.4746921801044971	Rammus
Pantheon_RekSai	Pantheon	-1.0	0.4176452202382773	RekSai
Pantheon_Rengar	Pantheon	-1.0	0.4543863579803597	Rengar
Pantheon_Rumble	Pantheon	1.0	0.5039383490300867	Rumble
Pantheon_Sejuani	Pantheon	0.0	0.4944853239487161	Sejuani
Pantheon_Shaco	Pantheon	1.0	0.5118910830371198	Shaco
Pantheon_Shen	Pantheon	1.0	0.5176319075932527	Shen
Pantheon_Shyvana	Pantheon	1.0	0.5208081737091917	Shyvana
Pantheon_Skarner	Pantheon	0.0	0.4911183281850154	Skarner
Pantheon_Sylas	Pantheon	1.0	0.5131267875108032	Sylas
Pantheon_Taliyah	Pantheon	0.0	0.4846474971374184	Taliyah
Pantheon_Talon	Pantheon	1.0	0.5414361427981238	Talon
Pantheon_Teemo	Pantheon	-1.0	0.455039172561376	Teemo
Pantheon_Trundle	Pantheon	-1.0	0.4672368454599201	Trundle
Pantheon_Udyr	Pantheon	-1.0	0.4542477299177678	Udyr
Pantheon_Vi	Pantheon	-1.0	0.46663774708563366	Vi
Pantheon_Viego	Pantheon	0.0	0.49605777376676974	Viego
Pantheon_Volibear	Pantheon	0.0	0.481596632103504	Volibear
Pantheon_Warwick	Pantheon	-1.0	0.42092600207658565	Warwick
Pantheon_XinZhao	Pantheon	0.0	0.4766728127725228	XinZhao
Pantheon_Zaahen	Pantheon	0.0	0.49779464444719856	Zaahen
Pantheon_Zac	Pantheon	-1.0	0.4479863646075724	Zac
Pantheon_Zed	Pantheon	0.0	0.4799629993137368	Zed
Pantheon_Zyra	Pantheon	0.0	0.4813101296881014	Zyra
Poppy_Aatrox	Poppy	-1.0	0.4369266405811223	Aatrox
Poppy_Ambessa	Poppy	1.0	0.5288966573847633	Ambessa
Poppy_Amumu	Poppy	0.0	0.5171519091690903	Amumu
Poppy_Belveth	Poppy	1.0	0.5251587245920656	Belveth
Poppy_Brand	Poppy	-1.0	0.4656326893040553	Brand
Poppy_Briar	Poppy	0.0	0.4772941567108981	Briar
Poppy_Darius	Poppy	0.0	0.5061458656286294	Darius
Poppy_Diana	Poppy	1.0	0.5203212640581779	Diana
Poppy_DrMundo	Poppy	0.0	0.4787857581145535	DrMundo
Poppy_Ekko	Poppy	0.0	0.47526455311972	Ekko
Poppy_Elise	Poppy	-1.0	0.38655327973223014	Elise
Poppy_Evelynn	Poppy	1.0	0.5375002161178326	Evelynn
Poppy_FiddleSticks	Poppy	0.0	0.4731721943702382	FiddleSticks
Poppy_Fizz	Poppy	1.0	0.5434646273333942	Fizz
Poppy_Graves	Poppy	0.0	0.47615871957592887	Graves
Poppy_Gwen	Poppy	0.0	0.4689959918393694	Gwen
Poppy_Hecarim	Poppy	-1.0	0.45034832678756814	Hecarim
Poppy_Ivern	Poppy	0.0	0.5050740671135276	Ivern
Poppy_JarvanIV	Poppy	0.0	0.48982724293846763	JarvanIV
Poppy_Jax	Poppy	0.0	0.5120375315047663	Jax
Poppy_Jayce	Poppy	0.0	0.5120375315047663	Jayce
Poppy_Karthus	Poppy	0.0	0.49474703053573393	Karthus
Poppy_Kayn	Poppy	1.0	0.576105789974574	Kayn
Poppy_Khazix	Poppy	1.0	0.5271551600222075	Khazix
Poppy_Kindred	Poppy	-1.0	0.44031501905104403	Kindred
Poppy_LeeSin	Poppy	0.0	0.5103690379899026	LeeSin
Poppy_Lillia	Poppy	0.0	0.5178869133187268	Lillia
Poppy_Malphite	Poppy	0.0	0.494298760796816	Malphite
Poppy_Maokai	Poppy	1.0	0.6217484820958252	Maokai
Poppy_MasterYi	Poppy	0.0	0.4819436352055143	MasterYi
Poppy_MonkeyKing	Poppy	1.0	0.5193001509693844	MonkeyKing
Poppy_Naafiri	Poppy	1.0	0.5485084316490688	Naafiri
Poppy_Nasus	Poppy	-1.0	0.41413372989797453	Nasus
Poppy_Nidalee	Poppy	0.0	0.5162476695361886	Nidalee
Poppy_Nocturne	Poppy	0.0	0.5119605494307485	Nocturne
Poppy_Nunu	Poppy	-1.0	0.40339266344989516	Nunu
Poppy_Pantheon	Poppy	-1.0	0.4516305383783021	Pantheon
Poppy_Qiyana	Poppy	0.0	0.5058375958321958	Qiyana
Poppy_Rammus	Poppy	-1.0	0.4273761933969607	Rammus
Poppy_RekSai	Poppy	0.0	0.5029890114309571	RekSai
Poppy_Rengar	Poppy	-1.0	0.4245789237155503	Rengar
Poppy_Sejuani	Poppy	0.0	0.5041659288894819	Sejuani
Poppy_Shaco	Poppy	-1.0	0.42965133784310516	Shaco
Poppy_Shen	Poppy	1.0	0.5223559686206017	Shen
Poppy_Shyvana	Poppy	-1.0	0.3964636304401053	Shyvana
Poppy_Sylas	Poppy	-1.0	0.4484485009871983	Sylas
Poppy_Taliyah	Poppy	-1.0	0.45333820211525794	Taliyah
Poppy_Talon	Poppy	-1.0	0.43959934921295957	Talon
Poppy_Teemo	Poppy	1.0	0.5559964855738839	Teemo
Poppy_Trundle	Poppy	-1.0	0.4331488470327844	Trundle
Poppy_Udyr	Poppy	-1.0	0.46456548559576827	Udyr
Poppy_Vi	Poppy	0.0	0.4868849847646368	Vi
Poppy_Viego	Poppy	0.0	0.5055561629422028	Viego
Poppy_Volibear	Poppy	1.0	0.6815446374357826	Volibear
Poppy_Warwick	Poppy	0.0	0.47603258993757663	Warwick
Poppy_XinZhao	Poppy	-1.0	0.43508758530398206	XinZhao
Poppy_Zaahen	Poppy	0.0	0.5017922403829781	Zaahen
Poppy_Zac	Poppy	0.0	0.47766075459702906	Zac
Poppy_Zed	Poppy	1.0	0.5466390364300667	Zed
Poppy_Zyra	Poppy	-1.0	0.4331488470327844	Zyra
Qiyana_Aatrox	Qiyana	1.0	0.5181631429858378	Aatrox
Qiyana_Ambessa	Qiyana	1.0	0.5215184161056842	Ambessa
Qiyana_Amumu	Qiyana	0.0	0.46170284982319876	Amumu
Qiyana_Belveth	Qiyana	-1.0	0.4451981923886043	Belveth
Qiyana_Brand	Qiyana	1.0	0.5067653417159598	Brand
Qiyana_Briar	Qiyana	-1.0	0.4438036267401545	Briar
Qiyana_Chogath	Qiyana	0.0	0.46518901777420985	Chogath
Qiyana_Darius	Qiyana	0.0	0.45768559608473297	Darius
Qiyana_Diana	Qiyana	1.0	0.48960514224886076	Diana
Qiyana_DrMundo	Qiyana	-1.0	0.39219346595615157	DrMundo
Qiyana_Ekko	Qiyana	0.0	0.46052051509574804	Ekko
Qiyana_Elise	Qiyana	-1.0	0.4323033158401312	Elise
Qiyana_Evelynn	Qiyana	1.0	0.4857924264977018	Evelynn
Qiyana_FiddleSticks	Qiyana	0.0	0.4817014150535822	FiddleSticks
Qiyana_Fizz	Qiyana	0.0	0.4807846592432465	Fizz
Qiyana_Gragas	Qiyana	-1.0	0.40247903509021543	Gragas
Qiyana_Graves	Qiyana	0.0	0.4692871003696994	Graves
Qiyana_Gwen	Qiyana	-1.0	0.44455547984742083	Gwen
Qiyana_Hecarim	Qiyana	-1.0	0.4397452550315529	Hecarim
Qiyana_Ivern	Qiyana	1.0	0.527185211185905	Ivern
Qiyana_JarvanIV	Qiyana	-1.0	0.43922518073287686	JarvanIV
Qiyana_Jax	Qiyana	-1.0	0.4445331410172446	Jax
Qiyana_Jayce	Qiyana	1.0	0.5414410831059888	Jayce
Qiyana_Karthus	Qiyana	0.0	0.47756266796649394	Karthus
Qiyana_Kayn	Qiyana	0.0	0.4537633429972244	Kayn
Qiyana_Khazix	Qiyana	0.0	0.4718867494801688	Khazix
Qiyana_Kindred	Qiyana	0.0	0.4556062326767139	Kindred
Qiyana_LeeSin	Qiyana	0.0	0.47382399911067824	LeeSin
Qiyana_Lillia	Qiyana	1.0	0.5185039529706923	Lillia
Qiyana_Malphite	Qiyana	0.0	0.4674608945241753	Malphite
Qiyana_Maokai	Qiyana	0.0	0.4734949836370815	Maokai
Qiyana_MasterYi	Qiyana	1.0	0.48470357335131553	MasterYi
Qiyana_MonkeyKing	Qiyana	-1.0	0.41894750129440494	MonkeyKing
Qiyana_Mordekaiser	Qiyana	1.0	0.5315340028651233	Mordekaiser
Qiyana_Morgana	Qiyana	1.0	0.5089405598852439	Morgana
Qiyana_Naafiri	Qiyana	0.0	0.48052493703412197	Naafiri
Qiyana_Nasus	Qiyana	1.0	0.48422237609847474	Nasus
Qiyana_Nidalee	Qiyana	0.0	0.46875002676333205	Nidalee
Qiyana_Nocturne	Qiyana	-1.0	0.43865293685077084	Nocturne
Qiyana_Nunu	Qiyana	0.0	0.46487157360400794	Nunu
Qiyana_Pantheon	Qiyana	0.0	0.4703635919816461	Pantheon
Qiyana_Poppy	Qiyana	0.0	0.4701878842917804	Poppy
Qiyana_Rammus	Qiyana	-1.0	0.43594130952666776	Rammus
Qiyana_RekSai	Qiyana	1.0	0.5145067064568674	RekSai
Qiyana_Rengar	Qiyana	-1.0	0.4038414717631422	Rengar
Qiyana_Rumble	Qiyana	0.0	0.4775112497282642	Rumble
Qiyana_Sejuani	Qiyana	-1.0	0.42443143195267247	Sejuani
Qiyana_Shaco	Qiyana	-1.0	0.4440965960135212	Shaco
Qiyana_Shen	Qiyana	0.0	0.45967672924975095	Shen
Qiyana_Shyvana	Qiyana	-1.0	0.4310451282013707	Shyvana
Qiyana_Sion	Qiyana	1.0	0.49286437141901573	Sion
Qiyana_Skarner	Qiyana	-1.0	0.4475576600215611	Skarner
Qiyana_Sylas	Qiyana	0.0	0.4785577859181304	Sylas
Qiyana_Taliyah	Qiyana	1.0	0.49624493281452775	Taliyah
Qiyana_Talon	Qiyana	-1.0	0.4285694808440937	Talon
Qiyana_Teemo	Qiyana	-1.0	0.4201052481564924	Teemo
Qiyana_Trundle	Qiyana	1.0	0.4874492616436025	Trundle
