matchup	champ	delta	wr_corrected	opp
Olaf_Jax	Olaf	1.0	0.6029420620289262	Jax
Olaf_Jayce	Olaf	0.0	0.47864259556554295	Jayce
Olaf_Kayn	Olaf	-1.0	0.4486506422027512	Kayn
Olaf_Khazix	Olaf	0.0	0.45627346381060735	Khazix
Olaf_Kindred	Olaf	0.0	0.524472062608336	Kindred
Olaf_LeeSin	Olaf	1.0	0.5301680815740625	LeeSin
Olaf_Lillia	Olaf	-1.0	0.42656819116743744	Lillia
Olaf_Malphite	Olaf	1.0	0.7127501657914487	Malphite
Olaf_MasterYi	Olaf	0.0	0.4908747386407529	MasterYi
Olaf_MonkeyKing	Olaf	0.0	0.49839542793065317	MonkeyKing
Olaf_Naafiri	Olaf	-1.0	0.43017249112877876	Naafiri
Olaf_Nasus	Olaf	0.0	0.48254275012487546	Nasus
Olaf_Nidalee	Olaf	1.0	0.553113175357725	Nidalee
Olaf_Nocturne	Olaf	0.0	0.48077459787185356	Nocturne
Olaf_Nunu	Olaf	0.0	0.5280480873941106	Nunu
Olaf_Rammus	Olaf	1.0	0.5691557846175446	Rammus
Olaf_RekSai	Olaf	-1.0	0.43700890127824865	RekSai
Olaf_Rengar	Olaf	1.0	0.6281426085166978	Rengar
Olaf_Shaco	Olaf	0.0	0.4872129361166426	Shaco
Olaf_Shen	Olaf	0.0	0.45771050737132707	Shen
Olaf_Shyvana	Olaf	1.0	0.5332571893240686	Shyvana
Olaf_Sylas	Olaf	0.0	0.4521071341358821	Sylas
Olaf_Talon	Olaf	-1.0	0.41428048855198013	Talon
Olaf_Teemo	Olaf	1.0	0.5434139821028623	Teemo
Olaf_Trundle	Olaf	-1.0	0.37615922052657175	Trundle
Olaf_Udyr	Olaf	-1.0	0.40803074730484235	Udyr
Olaf_Vi	Olaf	0.0	0.5234391786063629	Vi
Olaf_Viego	Olaf	0.0	0.5266386348970759	Viego
Olaf_Volibear	Olaf	0.0	0.45130982656748125	Volibear
Olaf_Warwick	Olaf	0.0	0.47164061837456417	Warwick
Olaf_XinZhao	Olaf	0.0	0.5283897289766195	XinZhao
Olaf_Zaahen	Olaf	0.0	0.46752737799751237	Zaahen
Olaf_Zac	Olaf	0.0	0.5273633535864377	Zac
Olaf_Zyra	Olaf	1.0	0.5494319494238715	Zyra
Ornn_Briar	Ornn	0.0	0.5357627789368379	Briar
Ornn_DrMundo	Ornn	0.0	0.5213581450019514	DrMundo
Ornn_Ekko	Ornn	0.0	0.4815255292382829	Ekko
Ornn_Graves	Ornn	0.0	0.4209379386137822	Graves
Ornn_Hecarim	Ornn	0.0	0.5225718904581522	Hecarim
Ornn_JarvanIV	Ornn	0.0	0.4595767460992285	JarvanIV
Ornn_LeeSin	Ornn	0.0	0.5482443612551051	LeeSin
Ornn_Nocturne	Ornn	0.0	0.5322037427530685	Nocturne
Ornn_Nunu	Ornn	0.0	0.5225718904581522	Nunu
Ornn_Rengar	Ornn	0.0	0.592110755043996	Rengar
Ornn_Talon	Ornn	0.0	0.48050466482477194	Talon
Ornn_Viego	Ornn	0.0	0.49613470098989726	Viego
Ornn_Zaahen	Ornn	0.0	0.5081337218808049	Zaahen
Pantheon_Aatrox	Pantheon	1.0	0.5297427494135187	Aatrox
Pantheon_Ambessa	Pantheon	0.0	0.5007609542075647	Ambessa
Pantheon_Amumu	Pantheon	-1.0	0.42830091810885446	Amumu
Pantheon_Belveth	Pantheon	1.0	0.5140819539481307	Belveth
Pantheon_Brand	Pantheon	0.0	0.48746458500015777	Brand
Pantheon_Briar	Pantheon	-1.0	0.43618502045666624	Briar
Pantheon_Chogath	Pantheon	0.0	0.46071590128594697	Chogath
Pantheon_Darius	Pantheon	0.0	0.4943078711830879	Darius
Pantheon_Diana	Pantheon	0.0	0.47592674696225934	Diana
Pantheon_DrMundo	Pantheon	-1.0	0.45571755832756294	DrMundo
Pantheon_Ekko	Pantheon	1.0	0.5146391594881649	Ekko
Pantheon_Elise	Pantheon	-1.0	0.45226226282202286	Elise
Pantheon_Evelynn	Pantheon	1.0	0.527089790265598	Evelynn
Pantheon_FiddleSticks	Pantheon	-1.0	0.4538233274084769	FiddleSticks
Pantheon_Fizz	Pantheon	-1.0	0.4500627260826348	Fizz
Pantheon_Gragas	Pantheon	1.0	0.5094023641093802	Gragas
Pantheon_Graves	Pantheon	-1.0	0.45840631826804223	Graves
Pantheon_Gwen	Pantheon	0.0	0.46188681193628933	Gwen
Pantheon_Hecarim	Pantheon	0.0	0.4910612343495868	Hecarim
Pantheon_Ivern	Pantheon	-1.0	0.43345689508535856	Ivern
Pantheon_JarvanIV	Pantheon	0.0	0.4633141797978853	JarvanIV
Pantheon_Jax	Pantheon	0.0	0.4656819719237327	Jax
Pantheon_Jayce	Pantheon	0.0	0.48996520723929693	Jayce
Pantheon_Karthus	Pantheon	1.0	0.5297427494135187	Karthus
Pantheon_Kayn	Pantheon	-1.0	0.4454062991752652	Kayn
Pantheon_Khazix	Pantheon	1.0	0.5324482270717753	Khazix
Pantheon_Kindred	Pantheon	1.0	0.5136014745451364	Kindred
Pantheon_LeeSin	Pantheon	1.0	0.5370045396021017	LeeSin
Pantheon_Lillia	Pantheon	0.0	0.5007149168695293	Lillia
Pantheon_Malphite	Pantheon	0.0	0.4768283336873509	Malphite
Pantheon_Maokai	Pantheon	0.0	0.4703348949767513	Maokai
Pantheon_MasterYi	Pantheon	1.0	0.531839101320022	MasterYi
Pantheon_MonkeyKing	Pantheon	1.0	0.528072795568478	MonkeyKing
Pantheon_Naafiri	Pantheon	-1.0	0.43737379133279514	Naafiri
Pantheon_Nasus	Pantheon	-1.0	0.41355295623861976	Nasus
Pantheon_Nidalee	Pantheon	-1.0	0.4265702282208618	Nidalee
Pantheon_Nocturne	Pantheon	-1.0	0.4579494953854725	Nocturne
Pantheon_Nunu	Pantheon	-1.0	0.4402154313844791	Nunu
Pantheon_Qiyana	Pantheon	1.0	0.5443936134855418	Qiyana
Pantheon_Rammus	Pantheon	0.0	0.4892504150217129	Rammus
Pantheon_RekSai	Pantheon	-1.0	0.4530908090212464	RekSai
Pantheon_Rengar	Pantheon	-1.0	0.4541504980848458	Rengar
Pantheon_Rumble	Pantheon	0.0	0.4770470900826954	Rumble
Pantheon_Sejuani	Pantheon	0.0	0.4952428405415114	Sejuani
Pantheon_Shaco	Pantheon	1.0	0.5120214937583095	Shaco
Pantheon_Shen	Pantheon	1.0	0.5258766972797527	Shen
Pantheon_Shyvana	Pantheon	1.0	0.5232126404670842	Shyvana
Pantheon_Skarner	Pantheon	1.0	0.5091140918568893	Skarner
Pantheon_Sylas	Pantheon	1.0	0.5200764875206115	Sylas
Pantheon_Taliyah	Pantheon	0.0	0.49461051307768655	Taliyah
Pantheon_Talon	Pantheon	1.0	0.5250748886031859	Talon
Pantheon_Teemo	Pantheon	-1.0	0.45201659630983665	Teemo
Pantheon_Trundle	Pantheon	0.0	0.46188681193628933	Trundle
Pantheon_Udyr	Pantheon	-1.0	0.4468141580873503	Udyr
Pantheon_Vi	Pantheon	0.0	0.4651782731952915	Vi
Pantheon_Viego	Pantheon	1.0	0.5065000739348308	Viego
Pantheon_Volibear	Pantheon	0.0	0.48441114864004126	Volibear
Pantheon_Warwick	Pantheon	-1.0	0.4444068280342696	Warwick
Pantheon_XinZhao	Pantheon	-1.0	0.446702197836405	XinZhao
Pantheon_Zaahen	Pantheon	0.0	0.48078532906299487	Zaahen
Pantheon_Zac	Pantheon	-1.0	0.44863313883168837	Zac
Pantheon_Zed	Pantheon	0.0	0.47411209792273	Zed
Pantheon_Zyra	Pantheon	1.0	0.5217735926455961	Zyra
Poppy_Aatrox	Poppy	-1.0	0.43643784569315225	Aatrox
Poppy_Ambessa	Poppy	1.0	0.5289839538242329	Ambessa
Poppy_Amumu	Poppy	0.0	0.5041353453882663	Amumu
Poppy_Belveth	Poppy	-1.0	0.45796103120003523	Belveth
Poppy_Brand	Poppy	0.0	0.47715349379874317	Brand
Poppy_Briar	Poppy	-1.0	0.41607100454696977	Briar
Poppy_Darius	Poppy	0.0	0.5082504365496835	Darius
Poppy_Diana	Poppy	1.0	0.5296842805956333	Diana
Poppy_DrMundo	Poppy	0.0	0.4811769358827978	DrMundo
Poppy_Ekko	Poppy	0.0	0.49127010008630273	Ekko
Poppy_Elise	Poppy	-1.0	0.4232255556711388	Elise
Poppy_Evelynn	Poppy	1.0	0.5581456316873405	Evelynn
Poppy_FiddleSticks	Poppy	0.0	0.48591407676648085	FiddleSticks
Poppy_Fizz	Poppy	1.0	0.5903080480071893	Fizz
Poppy_Graves	Poppy	0.0	0.49844740375674407	Graves
Poppy_Gwen	Poppy	0.0	0.4933247086345272	Gwen
Poppy_Hecarim	Poppy	0.0	0.4767730513588823	Hecarim
Poppy_Ivern	Poppy	0.0	0.46677154001288	Ivern
Poppy_JarvanIV	Poppy	-1.0	0.4608269387880868	JarvanIV
Poppy_Jax	Poppy	1.0	0.5390923622959739	Jax
Poppy_Jayce	Poppy	1.0	0.5349944923942899	Jayce
Poppy_Karthus	Poppy	0.0	0.5185947492492933	Karthus
Poppy_Kayn	Poppy	1.0	0.5827856386695071	Kayn
Poppy_Khazix	Poppy	0.0	0.5121480777225752	Khazix
Poppy_Kindred	Poppy	-1.0	0.447108916129195	Kindred
Poppy_LeeSin	Poppy	0.0	0.5048697225410713	LeeSin
Poppy_Lillia	Poppy	1.0	0.5561460399013736	Lillia
Poppy_Malphite	Poppy	0.0	0.4817048737481446	Malphite
Poppy_MasterYi	Poppy	-1.0	0.46110168667413043	MasterYi
Poppy_MonkeyKing	Poppy	1.0	0.5262744822000532	MonkeyKing
Poppy_Naafiri	Poppy	1.0	0.5540548955643524	Naafiri
Poppy_Nasus	Poppy	-1.0	0.40699903181369484	Nasus
Poppy_Nidalee	Poppy	1.0	0.5409039760570447	Nidalee
Poppy_Nocturne	Poppy	1.0	0.542586060387368	Nocturne
Poppy_Nunu	Poppy	-1.0	0.4056036210518324	Nunu
Poppy_Rammus	Poppy	-1.0	0.3591216771258428	Rammus
Poppy_RekSai	Poppy	-1.0	0.4526122785757459	RekSai
Poppy_Rengar	Poppy	-1.0	0.4042891792844064	Rengar
Poppy_Sejuani	Poppy	1.0	0.5300139564470061	Sejuani
Poppy_Shaco	Poppy	-1.0	0.41257561018646477	Shaco
Poppy_Shen	Poppy	-1.0	0.45096101539975586	Shen
Poppy_Shyvana	Poppy	-1.0	0.3840793592836319	Shyvana
Poppy_Sylas	Poppy	-1.0	0.45796103120003523	Sylas
Poppy_Talon	Poppy	-1.0	0.43655948529033434	Talon
Poppy_Teemo	Poppy	1.0	0.5532402419210294	Teemo
Poppy_Trundle	Poppy	-1.0	0.42140712119646	Trundle
Poppy_Udyr	Poppy	-1.0	0.4250492633541704	Udyr
Poppy_Vi	Poppy	0.0	0.520254291241026	Vi
Poppy_Viego	Poppy	1.0	0.5273141755882775	Viego
Poppy_Volibear	Poppy	1.0	0.6883447149660334	Volibear
Poppy_Warwick	Poppy	0.0	0.49456209097589493	Warwick
Poppy_XinZhao	Poppy	0.0	0.5085838366112305	XinZhao
Poppy_Zaahen	Poppy	0.0	0.5030095388826374	Zaahen
Poppy_Zac	Poppy	0.0	0.48161506112830993	Zac
Poppy_Zed	Poppy	0.0	0.5205964714563985	Zed
Poppy_Zyra	Poppy	0.0	0.4784912090785931	Zyra
Qiyana_Aatrox	Qiyana	1.0	0.5196317432407958	Aatrox
Qiyana_Ambessa	Qiyana	1.0	0.5054635458828537	Ambessa
Qiyana_Amumu	Qiyana	0.0	0.4600297497405843	Amumu
Qiyana_Belveth	Qiyana	-1.0	0.428180966748077	Belveth
Qiyana_Brand	Qiyana	1.0	0.5075540453641774	Brand
Qiyana_Briar	Qiyana	0.0	0.4569229516195822	Briar
Qiyana_Chogath	Qiyana	0.0	0.46597267802943915	Chogath
Qiyana_Darius	Qiyana	0.0	0.466863735669043	Darius
Qiyana_Diana	Qiyana	1.0	0.49444085464944176	Diana
Qiyana_DrMundo	Qiyana	-1.0	0.39148531044451107	DrMundo
Qiyana_Ekko	Qiyana	-1.0	0.44951275271662694	Ekko
Qiyana_Elise	Qiyana	-1.0	0.4469354661518045	Elise
Qiyana_Evelynn	Qiyana	0.0	0.47238028378295044	Evelynn
Qiyana_FiddleSticks	Qiyana	0.0	0.46832704284848303	FiddleSticks
Qiyana_Fizz	Qiyana	1.0	0.5053375170170512	Fizz
Qiyana_Gragas	Qiyana	-1.0	0.41920534243201324	Gragas
Qiyana_Graves	Qiyana	0.0	0.48294961106929646	Graves
Qiyana_Gwen	Qiyana	0.0	0.4583457457917249	Gwen
Qiyana_Hecarim	Qiyana	-1.0	0.44932661379046424	Hecarim
Qiyana_Ivern	Qiyana	1.0	0.5273322181438014	Ivern
Qiyana_JarvanIV	Qiyana	-1.0	0.4356019309007456	JarvanIV
Qiyana_Jax	Qiyana	0.0	0.4544934649213547	Jax
Qiyana_Jayce	Qiyana	1.0	0.5256718029909938	Jayce
Qiyana_Karthus	Qiyana	0.0	0.4714092796700161	Karthus
Qiyana_Kayn	Qiyana	0.0	0.4554643666157684	Kayn
Qiyana_Khazix	Qiyana	1.0	0.48755722541420676	Khazix
Qiyana_Kindred	Qiyana	0.0	0.46207874848614655	Kindred
Qiyana_LeeSin	Qiyana	0.0	0.45751496062099234	LeeSin
Qiyana_Lillia	Qiyana	1.0	0.5295371708300596	Lillia
Qiyana_Malphite	Qiyana	0.0	0.47396070844272564	Malphite
Qiyana_Maokai	Qiyana	0.0	0.47771375405597394	Maokai
Qiyana_MasterYi	Qiyana	0.0	0.4672205446916371	MasterYi
Qiyana_MonkeyKing	Qiyana	-1.0	0.42508215061588467	MonkeyKing
Qiyana_Mordekaiser	Qiyana	1.0	0.5315193793611775	Mordekaiser
Qiyana_Naafiri	Qiyana	0.0	0.47880741276047784	Naafiri
Qiyana_Nasus	Qiyana	0.0	0.4834745735547959	Nasus
Qiyana_Nidalee	Qiyana	0.0	0.45151552549123153	Nidalee
Qiyana_Nocturne	Qiyana	-1.0	0.4350314347969829	Nocturne
Qiyana_Nunu	Qiyana	1.0	0.49411818300719307	Nunu
Qiyana_Pantheon	Qiyana	-1.0	0.43103307153797477	Pantheon
Qiyana_Rammus	Qiyana	-1.0	0.43597953993448413	Rammus
Qiyana_RekSai	Qiyana	1.0	0.515303047698678	RekSai
Qiyana_Rengar	Qiyana	-1.0	0.4053204913190955	Rengar
Qiyana_Rumble	Qiyana	0.0	0.4856706851295877	Rumble
Qiyana_Sejuani	Qiyana	0.0	0.4507078391818132	Sejuani
Qiyana_Shaco	Qiyana	0.0	0.4552340376676138	Shaco
Qiyana_Shen	Qiyana	0.0	0.4641747046246609	Shen
Qiyana_Shyvana	Qiyana	-1.0	0.4382648079090997	Shyvana
Qiyana_Skarner	Qiyana	0.0	0.45950601629855525	Skarner
Qiyana_Sylas	Qiyana	1.0	0.49151249616640064	Sylas
Qiyana_Taliyah	Qiyana	1.0	0.5518276279987586	Taliyah
Qiyana_Talon	Qiyana	-1.0	0.4373823634436445	Talon
Qiyana_Teemo	Qiyana	-1.0	0.42420242957534776	Teemo
Qiyana_Trundle	Qiyana	0.0	0.4649872027224127	Trundle
Qiyana_Twitch	Qiyana	0.0	0.4686221727576383	Twitch
Qiyana_Udyr	Qiyana	1.0	0.52265287138138	Udyr
Qiyana_Vi	Qiyana	0.0	0.48296991149609214	Vi
Qiyana_Viego	Qiyana	1.0	0.5162926560500941	Viego
Qiyana_Volibear	Qiyana	0.0	0.4621278456757827	Volibear
Qiyana_Warwick	Qiyana	0.0	0.46437791402205997	Warwick
Qiyana_XinZhao	Qiyana	0.0	0.4591547193657966	XinZhao
Qiyana_Zaahen	Qiyana	1.0	0.5394231403476014	Zaahen
Qiyana_Zac	Qiyana	0.0	0.46505879263314787	Zac
Qiyana_Zed	Qiyana	-1.0	0.42813925637068884	Zed
Qiyana_Zyra	Qiyana	1.0	0.5142457250390607	Zyra
Rammus_Aatrox	Rammus	-1.0	0.47934285891234424	Aatrox
Rammus_Ambessa	Rammus	1.0	0.5700803248684839	Ambessa
Rammus_Amumu	Rammus	-1.0	0.49925097656572376	Amumu
Rammus_Belveth	Rammus	1.0	0.5950784088465577	Belveth
Rammus_Brand	Rammus	0.0	0.5170680711831178	Brand
Rammus_Briar	Rammus	1.0	0.5827027846383064	Briar
Rammus_Chogath	Rammus	-1.0	0.4620910440582405	Chogath
Rammus_Darius	Rammus	-1.0	0.43685319326496963	Darius
Rammus_Diana	Rammus	0.0	0.5297734279336067	Diana
Rammus_DrMundo	Rammus	1.0	0.5491299919655698	DrMundo
Rammus_Ekko	Rammus	1.0	0.5540787574461983	Ekko
Rammus_Elise	Rammus	0.0	0.5063728728316187	Elise
Rammus_Evelynn	Rammus	0.0	0.533583332059099	Evelynn
Rammus_FiddleSticks	Rammus	0.0	0.5278459932706145	FiddleSticks
Rammus_Fizz	Rammus	-1.0	0.4984235313067339	Fizz
Rammus_Gragas	Rammus	-1.0	0.48752570605845624	Gragas
Rammus_Graves	Rammus	0.0	0.5215921363646814	Graves
Rammus_Gwen	Rammus	1.0	0.5711301191840794	Gwen
Rammus_Hecarim	Rammus	-1.0	0.461307147142418	Hecarim
Rammus_Ivern	Rammus	-1.0	0.4757947662749101	Ivern
Rammus_JarvanIV	Rammus	0.0	0.5108466918047143	JarvanIV
Rammus_Jax	Rammus	1.0	0.6305012082606541	Jax
Rammus_Jayce	Rammus	1.0	0.5873291303393607	Jayce
Rammus_Karthus	Rammus	1.0	0.5503229662008874	Karthus
Rammus_Kayn	Rammus	0.0	0.5062441173031923	Kayn
Rammus_Khazix	Rammus	-1.0	0.5025475100825026	Khazix
Rammus_Kindred	Rammus	1.0	0.5731020581594768	Kindred
Rammus_LeeSin	Rammus	1.0	0.5719078567126796	LeeSin
Rammus_Lillia	Rammus	1.0	0.5592282333638805	Lillia
Rammus_Malphite	Rammus	0.0	0.533023745742877	Malphite
Rammus_Maokai	Rammus	0.0	0.5328594281415606	Maokai
Rammus_MasterYi	Rammus	1.0	0.5409600796464483	MasterYi
Rammus_MonkeyKing	Rammus	1.0	0.5439484988634357	MonkeyKing
Rammus_Mordekaiser	Rammus	1.0	0.5562924442386185	Mordekaiser
Rammus_Morgana	Rammus	0.0	0.5306877085932001	Morgana
Rammus_Naafiri	Rammus	-1.0	0.5021585852607537	Naafiri
Rammus_Nasus	Rammus	0.0	0.5241718197531023	Nasus
Rammus_Nidalee	Rammus	0.0	0.5320622525031643	Nidalee
Rammus_Nocturne	Rammus	-1.0	0.500898802765136	Nocturne
Rammus_Nunu	Rammus	-1.0	0.459725882001743	Nunu
Rammus_Olaf	Rammus	-1.0	0.47543752307670734	Olaf
Rammus_Pantheon	Rammus	0.0	0.5125111504249413	Pantheon
Rammus_Poppy	Rammus	1.0	0.6159345649569946	Poppy
Rammus_Qiyana	Rammus	1.0	0.5694616091659244	Qiyana
Rammus_RekSai	Rammus	0.0	0.5031473453500844	RekSai
Rammus_Rengar	Rammus	-1.0	0.49495363244950935	Rengar
Rammus_Riven	Rammus	1.0	0.5706465405896735	Riven
Rammus_Rumble	Rammus	0.0	0.5298159540788103	Rumble
Rammus_Sejuani	Rammus	0.0	0.5083620176433366	Sejuani
Rammus_Shaco	Rammus	0.0	0.520217359937796	Shaco
Rammus_Shen	Rammus	-1.0	0.46703738518729276	Shen
Rammus_Shyvana	Rammus	-1.0	0.48472220189381293	Shyvana
Rammus_Sion	Rammus	1.0	0.5737503539537191	Sion
Rammus_Skarner	Rammus	1.0	0.54575278991386	Skarner
Rammus_Sylas	Rammus	0.0	0.5086165149447087	Sylas
Rammus_Taliyah	Rammus	0.0	0.5121563369841409	Taliyah
Rammus_Talon	Rammus	1.0	0.5390664657911151	Talon
Rammus_Teemo	Rammus	1.0	0.5408082488282144	Teemo
Rammus_Trundle	Rammus	0.0	0.5064690508678245	Trundle
Rammus_Twitch	Rammus	1.0	0.5859357162040508	Twitch
Rammus_Udyr	Rammus	-1.0	0.4451334863439243	Udyr
Rammus_Vi	Rammus	-1.0	0.4883878294699076	Vi
Rammus_Viego	Rammus	1.0	0.5586780170057329	Viego
Rammus_Volibear	Rammus	-1.0	0.49902604831139735	Volibear
Rammus_Warwick	Rammus	0.0	0.519347899457468	Warwick
Rammus_XinZhao	Rammus	-1.0	0.48218362841565915	XinZhao
Rammus_Zaahen	Rammus	-1.0	0.4136812051212115	Zaahen
Rammus_Zac	Rammus	-1.0	0.44205404360147266	Zac
Rammus_Zed	Rammus	-1.0	0.42632530037607963	Zed
Rammus_Zyra	Rammus	1.0	0.5676968415791328	Zyra
RekSai_Aatrox	RekSai	-1.0	0.4886716990555699	Aatrox
RekSai_Ambessa	RekSai	1.0	0.5659536906522151	Ambessa
RekSai_Amumu	RekSai	0.0	0.5189228314001527	Amumu
RekSai_Belveth	RekSai	1.0	0.5558453668936905	Belveth
RekSai_Brand	RekSai	1.0	0.5397334299605024	Brand
RekSai_Briar	RekSai	1.0	0.5617520312494771	Briar
RekSai_Camille	RekSai	0.0	0.5240794138760257	Camille
RekSai_Chogath	RekSai	0.0	0.5284297857340988	Chogath
RekSai_Darius	RekSai	-1.0	0.48171780361455724	Darius
RekSai_Diana	RekSai	0.0	0.5245156438020904	Diana
RekSai_DrMundo	RekSai	0.0	0.5218019263463657	DrMundo
RekSai_Ekko	RekSai	-1.0	0.4893318646939298	Ekko
RekSai_Elise	RekSai	1.0	0.5390287259807638	Elise
RekSai_Evelynn	RekSai	0.0	0.5176870985818061	Evelynn
RekSai_FiddleSticks	RekSai	-1.0	0.4893216320371237	FiddleSticks
RekSai_Fizz	RekSai	1.0	0.5367018550889112	Fizz
RekSai_Gragas	RekSai	1.0	0.5443583074577801	Gragas
RekSai_Graves	RekSai	-1.0	0.5041591612259405	Graves
RekSai_Gwen	RekSai	-1.0	0.5070555572531984	Gwen
RekSai_Hecarim	RekSai	-1.0	0.5024607353860465	Hecarim
RekSai_Ivern	RekSai	-1.0	0.47658907490821895	Ivern
RekSai_JarvanIV	RekSai	-1.0	0.4963786797986662	JarvanIV
RekSai_Jax	RekSai	-1.0	0.5077457104698794	Jax
RekSai_Jayce	RekSai	1.0	0.5467457688755222	Jayce
RekSai_Karthus	RekSai	1.0	0.542584782700395	Karthus
RekSai_Kayn	RekSai	1.0	0.5480969575095039	Kayn
RekSai_Khazix	RekSai	0.0	0.5281563161017073	Khazix
RekSai_Kindred	RekSai	0.0	0.5176503457148033	Kindred
RekSai_LeeSin	RekSai	0.0	0.5282217913715177	LeeSin
RekSai_Lillia	RekSai	1.0	0.5557708664165979	Lillia
RekSai_Malphite	RekSai	0.0	0.522459014628508	Malphite
RekSai_Maokai	RekSai	0.0	0.5284297857340988	Maokai
RekSai_MasterYi	RekSai	0.0	0.5352681158769823	MasterYi
RekSai_MonkeyKing	RekSai	0.0	0.5261778108029286	MonkeyKing
RekSai_Mordekaiser	RekSai	0.0	0.5188302508968831	Mordekaiser
RekSai_Morgana	RekSai	-1.0	0.4901494536172532	Morgana
RekSai_Naafiri	RekSai	0.0	0.5238879991671616	Naafiri
RekSai_Nasus	RekSai	-1.0	0.4844393105321078	Nasus
RekSai_Nidalee	RekSai	0.0	0.5291641214159505	Nidalee
RekSai_Nocturne	RekSai	-1.0	0.4884871416263812	Nocturne
RekSai_Nunu	RekSai	0.0	0.5326948448672899	Nunu
RekSai_Olaf	RekSai	1.0	0.5406925345206051	Olaf
RekSai_Pantheon	RekSai	1.0	0.5433500094906328	Pantheon
RekSai_Poppy	RekSai	0.0	0.5353441670221559	Poppy
RekSai_Qiyana	RekSai	-1.0	0.48796409982317684	Qiyana
RekSai_Rammus	RekSai	0.0	0.5134534916198414	Rammus
RekSai_Rengar	RekSai	-1.0	0.5075208432826811	Rengar
RekSai_Rumble	RekSai	0.0	0.516897966890133	Rumble
RekSai_Sejuani	RekSai	1.0	0.5511671641153714	Sejuani
RekSai_Shaco	RekSai	-1.0	0.49909767376957503	Shaco
RekSai_Shen	RekSai	-1.0	0.4686094603731965	Shen
RekSai_Shyvana	RekSai	1.0	0.5756233303914935	Shyvana
RekSai_Sion	RekSai	-1.0	0.48499513312970827	Sion
RekSai_Skarner	RekSai	0.0	0.5205693008742275	Skarner
RekSai_Sylas	RekSai	0.0	0.5128025070627131	Sylas
RekSai_Taliyah	RekSai	0.0	0.5179818747334826	Taliyah
RekSai_Talon	RekSai	1.0	0.5425192375990348	Talon
RekSai_Teemo	RekSai	-1.0	0.47973394552341453	Teemo
RekSai_Trundle	RekSai	-1.0	0.4771506396887473	Trundle
RekSai_Tryndamere	RekSai	0.0	0.5230103446604805	Tryndamere
RekSai_Twitch	RekSai	1.0	0.5721048292303083	Twitch
RekSai_Udyr	RekSai	-1.0	0.4837795577394584	Udyr
RekSai_Vi	RekSai	1.0	0.5651642751663455	Vi
RekSai_Viego	RekSai	1.0	0.5517231825419162	Viego
RekSai_Volibear	RekSai	0.0	0.5354568668205563	Volibear
RekSai_Warwick	RekSai	0.0	0.519126776009818	Warwick
RekSai_XinZhao	RekSai	-1.0	0.5076496538299661	XinZhao
RekSai_Zaahen	RekSai	1.0	0.5616717295010775	Zaahen
RekSai_Zac	RekSai	-1.0	0.475269501249775	Zac
RekSai_Zed	RekSai	1.0	0.5571226738963043	Zed
RekSai_Zyra	RekSai	-1.0	0.47471721569759945	Zyra
Rengar_Aatrox	Rengar	-1.0	0.47426682527104186	Aatrox
Rengar_Ambessa	Rengar	0.0	0.48288011568117717	Ambessa
Rengar_Amumu	Rengar	-1.0	0.4592478796033357	Amumu
Rengar_AurelionSol	Rengar	-1.0	0.4522700538713033	AurelionSol
Rengar_Belveth	Rengar	-1.0	0.46835837710818434	Belveth
Rengar_Brand	Rengar	1.0	0.5393364963560361	Brand
Rengar_Briar	Rengar	-1.0	0.46819319060105663	Briar
Rengar_Camille	Rengar	1.0	0.5145346589092396	Camille
Rengar_Chogath	Rengar	0.0	0.49159601727266905	Chogath
Rengar_Darius	Rengar	-1.0	0.4711885475787423	Darius
Rengar_Diana	Rengar	-1.0	0.47478462234963353	Diana
Rengar_DrMundo	Rengar	-1.0	0.4485477472584371	DrMundo
Rengar_Ekko	Rengar	1.0	0.499053407118007	Ekko
Rengar_Elise	Rengar	1.0	0.5057144881207822	Elise
Rengar_Evelynn	Rengar	0.0	0.48432409231494605	Evelynn
Rengar_FiddleSticks	Rengar	-1.0	0.4554712532429884	FiddleSticks
Rengar_Fizz	Rengar	-1.0	0.4762418867520914	Fizz
Rengar_Gragas	Rengar	1.0	0.5485123838575912	Gragas
Rengar_Graves	Rengar	0.0	0.49120561776498967	Graves
Rengar_Gwen	Rengar	1.0	0.5234464653747665	Gwen
Rengar_Hecarim	Rengar	-1.0	0.45419886438819945	Hecarim
Rengar_Ivern	Rengar	-1.0	0.4717485221468955	Ivern
Rengar_JarvanIV	Rengar	-1.0	0.45955989785832013	JarvanIV
Rengar_Jax	Rengar	1.0	0.5007497164340116	Jax
Rengar_Jayce	Rengar	1.0	0.5226484045590708	Jayce
Rengar_Karthus	Rengar	1.0	0.5014109391057305	Karthus
Rengar_Kayn	Rengar	1.0	0.5028006520707992	Kayn
Rengar_Khazix	Rengar	1.0	0.5407091442960518	Khazix
Rengar_Kindred	Rengar	0.0	0.4829385082818064	Kindred
Rengar_LeeSin	Rengar	-1.0	0.45952691016131575	LeeSin
Rengar_Lillia	Rengar	1.0	0.5335339387077972	Lillia
Rengar_Malphite	Rengar	-1.0	0.4519772285228371	Malphite
Rengar_Maokai	Rengar	1.0	0.5087606121119594	Maokai
Rengar_MasterYi	Rengar	-1.0	0.4780593909671115	MasterYi
Rengar_MonkeyKing	Rengar	1.0	0.5108621175563154	MonkeyKing
Rengar_Mordekaiser	Rengar	-1.0	0.41178665836190387	Mordekaiser
