matchup	champ	delta	wr_corrected	opp
Qiyana_Wukong	Qiyana	-1.0	0.4218850359062896	Wukong
Qiyana_XinZhao	Qiyana	0.0	0.45791191772131606	XinZhao
Qiyana_Zaahen	Qiyana	1.0	0.5258103212646429	Zaahen
Qiyana_Zac	Qiyana	0.0	0.4827550560919811	Zac
Qiyana_Zed	Qiyana	-1.0	0.42170976585309133	Zed
Qiyana_Zyra	Qiyana	0.0	0.4831624610582597	Zyra
Rammus_Aatrox	Rammus	-1.0	0.48097575197271775	Aatrox
Rammus_Ambessa	Rammus	1.0	0.5521895777022264	Ambessa
Rammus_Amumu	Rammus	0.0	0.5095685302915456	Amumu
Rammus_Belveth	Rammus	1.0	0.5772310715444352	Belveth
Rammus_Brand	Rammus	0.0	0.5150707035951061	Brand
Rammus_Briar	Rammus	1.0	0.5586715909476686	Briar
Rammus_Chogath	Rammus	-1.0	0.48631343247575054	Chogath
Rammus_Darius	Rammus	-1.0	0.4851745310692481	Darius
Rammus_Diana	Rammus	0.0	0.5275143219866655	Diana
Rammus_DrMundo	Rammus	1.0	0.5431102420181437	DrMundo
Rammus_Ekko	Rammus	1.0	0.5472917635394768	Ekko
Rammus_Elise	Rammus	-1.0	0.49405472923146515	Elise
Rammus_Evelynn	Rammus	1.0	0.5416056118353673	Evelynn
Rammus_Fiddlesticks	Rammus	0.0	0.525602178365926	Fiddlesticks
Rammus_Fizz	Rammus	0.0	0.5048427440156357	Fizz
Rammus_Gragas	Rammus	0.0	0.5312862195740032	Gragas
Rammus_Graves	Rammus	0.0	0.518358564936364	Graves
Rammus_Gwen	Rammus	1.0	0.5870372157572671	Gwen
Rammus_Hecarim	Rammus	-1.0	0.45718516500510753	Hecarim
Rammus_Ivern	Rammus	-1.0	0.4863648409844094	Ivern
Rammus_JarvanIV	Rammus	0.0	0.5079263285425493	JarvanIV
Rammus_Jax	Rammus	1.0	0.6018191573809263	Jax
Rammus_Jayce	Rammus	1.0	0.5904387282149458	Jayce
Rammus_Karthus	Rammus	1.0	0.5675295481386814	Karthus
Rammus_Kayn	Rammus	0.0	0.5184256977804965	Kayn
Rammus_Khazix	Rammus	0.0	0.5172775986447004	Khazix
Rammus_Kindred	Rammus	1.0	0.5515469048415798	Kindred
Rammus_LeeSin	Rammus	0.0	0.5293966993016436	LeeSin
Rammus_Lillia	Rammus	1.0	0.5406469399612691	Lillia
Rammus_Malphite	Rammus	1.0	0.5406102528750345	Malphite
Rammus_Maokai	Rammus	0.0	0.5134821826606388	Maokai
Rammus_MasterYi	Rammus	1.0	0.5386846431253378	MasterYi
Rammus_Mordekaiser	Rammus	1.0	0.5419470183120942	Mordekaiser
Rammus_Morgana	Rammus	0.0	0.5299485061362726	Morgana
Rammus_Naafiri	Rammus	-1.0	0.4899524712499948	Naafiri
Rammus_Nasus	Rammus	0.0	0.5176307866443229	Nasus
Rammus_Nidalee	Rammus	0.0	0.5127284051033154	Nidalee
Rammus_Nocturne	Rammus	0.0	0.5120595285341096	Nocturne
Rammus_Nunu	Rammus	-1.0	0.47368625201492087	Nunu
Rammus_Pantheon	Rammus	0.0	0.5298659688761382	Pantheon
Rammus_Poppy	Rammus	1.0	0.5524484184139519	Poppy
Rammus_Qiyana	Rammus	1.0	0.5559298970288421	Qiyana
Rammus_RekSai	Rammus	-1.0	0.479052680307277	RekSai
Rammus_Rengar	Rammus	-1.0	0.49809500827111053	Rengar
Rammus_Sejuani	Rammus	0.0	0.515088184801396	Sejuani
Rammus_Shaco	Rammus	0.0	0.5063541324411595	Shaco
Rammus_Shen	Rammus	-1.0	0.4621657327276164	Shen
Rammus_Shyvana	Rammus	-1.0	0.4917673220947228	Shyvana
Rammus_Skarner	Rammus	0.0	0.5259930889956159	Skarner
Rammus_Sylas	Rammus	0.0	0.505673799912178	Sylas
Rammus_Taliyah	Rammus	0.0	0.5204504258681708	Taliyah
Rammus_Talon	Rammus	0.0	0.5327213455068756	Talon
Rammus_Teemo	Rammus	1.0	0.5418938506432079	Teemo
Rammus_Trundle	Rammus	-1.0	0.4833032891285742	Trundle
Rammus_Twitch	Rammus	1.0	0.5598717424474722	Twitch
Rammus_Udyr	Rammus	-1.0	0.46280946730651223	Udyr
Rammus_Vi	Rammus	-1.0	0.46700540627415765	Vi
Rammus_Viego	Rammus	1.0	0.5748848792592262	Viego
Rammus_Volibear	Rammus	0.0	0.5173272086159654	Volibear
Rammus_Warwick	Rammus	0.0	0.5234018604746311	Warwick
Rammus_Wukong	Rammus	0.0	0.5046733692681314	Wukong
Rammus_XinZhao	Rammus	-1.0	0.47183187108518	XinZhao
Rammus_Zaahen	Rammus	-1.0	0.44294657224955114	Zaahen
Rammus_Zac	Rammus	-1.0	0.442338925694575	Zac
Rammus_Zed	Rammus	-1.0	0.46115183084019085	Zed
Rammus_Zyra	Rammus	1.0	0.5514790762132757	Zyra
RekSai_Aatrox	RekSai	-1.0	0.4949390242910857	Aatrox
RekSai_Ambessa	RekSai	1.0	0.5893837694872041	Ambessa
RekSai_Amumu	RekSai	0.0	0.5277041589013131	Amumu
RekSai_Belveth	RekSai	1.0	0.5677458211256233	Belveth
RekSai_Brand	RekSai	0.0	0.5282787382859606	Brand
RekSai_Briar	RekSai	1.0	0.5460959669536182	Briar
RekSai_Chogath	RekSai	0.0	0.5313115073126194	Chogath
RekSai_Darius	RekSai	-1.0	0.48530561517493653	Darius
RekSai_Diana	RekSai	0.0	0.5304207055820931	Diana
RekSai_DrMundo	RekSai	-1.0	0.5123811515344067	DrMundo
RekSai_Ekko	RekSai	-1.0	0.5020868074880857	Ekko
RekSai_Elise	RekSai	1.0	0.5414513609770786	Elise
RekSai_Evelynn	RekSai	0.0	0.5322345046717364	Evelynn
RekSai_Fiddlesticks	RekSai	-1.0	0.4845259162700075	Fiddlesticks
RekSai_Fizz	RekSai	1.0	0.5635249008909078	Fizz
RekSai_Gragas	RekSai	1.0	0.5620370283436612	Gragas
RekSai_Graves	RekSai	-1.0	0.5071360706161826	Graves
RekSai_Gwen	RekSai	0.0	0.519475663317384	Gwen
RekSai_Hecarim	RekSai	-1.0	0.502666341415133	Hecarim
RekSai_Ivern	RekSai	-1.0	0.4610061853632831	Ivern
RekSai_JarvanIV	RekSai	-1.0	0.5000046157932702	JarvanIV
RekSai_Jax	RekSai	-1.0	0.5000149037352636	Jax
RekSai_Jayce	RekSai	0.0	0.5318266574914206	Jayce
RekSai_Karthus	RekSai	0.0	0.5335139510546586	Karthus
RekSai_Kayn	RekSai	1.0	0.5650634934142225	Kayn
RekSai_Khazix	RekSai	0.0	0.5336169057528009	Khazix
RekSai_Kindred	RekSai	-1.0	0.5163847853966083	Kindred
RekSai_LeeSin	RekSai	0.0	0.5330639763800054	LeeSin
RekSai_Lillia	RekSai	1.0	0.5516324049090192	Lillia
RekSai_Malphite	RekSai	1.0	0.5505795497953535	Malphite
RekSai_Maokai	RekSai	1.0	0.5630731916044176	Maokai
RekSai_MasterYi	RekSai	1.0	0.5438878106902219	MasterYi
RekSai_Mordekaiser	RekSai	0.0	0.5266051686124497	Mordekaiser
RekSai_Morgana	RekSai	-1.0	0.5000343132716072	Morgana
RekSai_Naafiri	RekSai	-1.0	0.5153286096629073	Naafiri
RekSai_Nasus	RekSai	-1.0	0.48986011705935545	Nasus
RekSai_Nidalee	RekSai	0.0	0.5373136258569934	Nidalee
RekSai_Nocturne	RekSai	-1.0	0.5160456322104976	Nocturne
RekSai_Nunu	RekSai	0.0	0.5227432348978747	Nunu
RekSai_Olaf	RekSai	0.0	0.538909745123758	Olaf
RekSai_Pantheon	RekSai	1.0	0.5829874692024295	Pantheon
RekSai_Poppy	RekSai	-1.0	0.5117561833194375	Poppy
RekSai_Qiyana	RekSai	-1.0	0.49006201350526324	Qiyana
RekSai_Rammus	RekSai	0.0	0.5374735278614687	Rammus
RekSai_Rengar	RekSai	-1.0	0.509045182135915	Rengar
RekSai_Rumble	RekSai	-1.0	0.5052509767323269	Rumble
RekSai_Sejuani	RekSai	0.0	0.5309144642286341	Sejuani
RekSai_Shaco	RekSai	-1.0	0.4956800471657027	Shaco
RekSai_Shen	RekSai	-1.0	0.4871545628123536	Shen
RekSai_Shyvana	RekSai	1.0	0.5775592449839265	Shyvana
RekSai_Sion	RekSai	-1.0	0.4897157482144078	Sion
RekSai_Skarner	RekSai	1.0	0.5483359636667542	Skarner
RekSai_Sylas	RekSai	0.0	0.5255525956037244	Sylas
RekSai_Taliyah	RekSai	1.0	0.5495700334365167	Taliyah
RekSai_Talon	RekSai	1.0	0.5520633353259157	Talon
RekSai_Teemo	RekSai	-1.0	0.4729763904952723	Teemo
RekSai_Trundle	RekSai	-1.0	0.5000227937514847	Trundle
RekSai_Twitch	RekSai	1.0	0.6046796156346882	Twitch
RekSai_Udyr	RekSai	-1.0	0.5000138512642255	Udyr
RekSai_Vi	RekSai	1.0	0.5511774863881103	Vi
RekSai_Viego	RekSai	1.0	0.5498031608914327	Viego
RekSai_Volibear	RekSai	0.0	0.5332503062016389	Volibear
RekSai_Warwick	RekSai	0.0	0.5196906309931604	Warwick
RekSai_Wukong	RekSai	1.0	0.5602160151077633	Wukong
RekSai_XinZhao	RekSai	0.0	0.5284847597412277	XinZhao
RekSai_Zaahen	RekSai	1.0	0.565378089675818	Zaahen
RekSai_Zac	RekSai	-1.0	0.5026209182412368	Zac
RekSai_Zed	RekSai	1.0	0.5476564582386872	Zed
RekSai_Zyra	RekSai	-1.0	0.49068108623713746	Zyra
Rengar_Aatrox	Rengar	0.0	0.48038546569468227	Aatrox
Rengar_Ambessa	Rengar	0.0	0.4818827835686086	Ambessa
Rengar_Amumu	Rengar	-1.0	0.4641190177765619	Amumu
Rengar_Belveth	Rengar	-1.0	0.47166630281979166	Belveth
Rengar_Brand	Rengar	1.0	0.5457233365762283	Brand
Rengar_Briar	Rengar	-1.0	0.4639178754273929	Briar
Rengar_Camille	Rengar	1.0	0.5182143681155662	Camille
Rengar_Chogath	Rengar	0.0	0.4928306301299362	Chogath
Rengar_Darius	Rengar	-1.0	0.47343419992395874	Darius
Rengar_Diana	Rengar	-1.0	0.4717328454863953	Diana
Rengar_DrMundo	Rengar	-1.0	0.4493620493824588	DrMundo
Rengar_Ekko	Rengar	1.0	0.4998896950081957	Ekko
Rengar_Elise	Rengar	1.0	0.5093962076754908	Elise
Rengar_Evelynn	Rengar	0.0	0.49281451811260385	Evelynn
Rengar_Fiddlesticks	Rengar	-1.0	0.45168669400964295	Fiddlesticks
Rengar_Fizz	Rengar	0.0	0.4829857682024222	Fizz
Rengar_Gragas	Rengar	1.0	0.55192465722395	Gragas
Rengar_Graves	Rengar	0.0	0.4941660234296768	Graves
Rengar_Gwen	Rengar	1.0	0.5202144907595995	Gwen
Rengar_Hecarim	Rengar	-1.0	0.45607968311922015	Hecarim
Rengar_Ivern	Rengar	-1.0	0.47616178871672954	Ivern
Rengar_JarvanIV	Rengar	-1.0	0.4584640488708398	JarvanIV
Rengar_Jax	Rengar	1.0	0.49760816733610563	Jax
Rengar_Jayce	Rengar	1.0	0.5336208476184937	Jayce
Rengar_Karthus	Rengar	1.0	0.5016239140848533	Karthus
Rengar_Kayn	Rengar	1.0	0.5003984285117072	Kayn
Rengar_Khazix	Rengar	1.0	0.5437557634287269	Khazix
Rengar_Kindred	Rengar	0.0	0.4853897025126007	Kindred
Rengar_LeeSin	Rengar	-1.0	0.4550193349235327	LeeSin
Rengar_Lillia	Rengar	1.0	0.5343292623603484	Lillia
Rengar_Malphite	Rengar	-1.0	0.4515363254836787	Malphite
Rengar_Maokai	Rengar	1.0	0.5141958058529178	Maokai
Rengar_MasterYi	Rengar	-1.0	0.47356877707815553	MasterYi
Rengar_Mordekaiser	Rengar	-1.0	0.4211291998304623	Mordekaiser
Rengar_Morgana	Rengar	-1.0	0.4584008522410905	Morgana
Rengar_Naafiri	Rengar	0.0	0.4817240186909897	Naafiri
Rengar_Nasus	Rengar	-1.0	0.4068954703251458	Nasus
Rengar_Neeko	Rengar	-1.0	0.46618227019570807	Neeko
Rengar_Nidalee	Rengar	0.0	0.4940320700471316	Nidalee
Rengar_Nocturne	Rengar	-1.0	0.46705421371138994	Nocturne
Rengar_Nunu	Rengar	-1.0	0.47753640614362697	Nunu
Rengar_Olaf	Rengar	-1.0	0.4261236673651283	Olaf
Rengar_Pantheon	Rengar	1.0	0.5378770281643734	Pantheon
Rengar_Poppy	Rengar	1.0	0.5500377671230775	Poppy
Rengar_Qiyana	Rengar	1.0	0.5817525625412847	Qiyana
Rengar_Rammus	Rengar	1.0	0.5038045689286258	Rammus
Rengar_RekSai	Rengar	0.0	0.4937469526773794	RekSai
Rengar_Riven	Rengar	0.0	0.4838689887973128	Riven
Rengar_Rumble	Rengar	0.0	0.4909058651376664	Rumble
Rengar_Sejuani	Rengar	-1.0	0.4604518757551463	Sejuani
Rengar_Shaco	Rengar	1.0	0.5010838184794854	Shaco
Rengar_Shen	Rengar	-1.0	0.4683275400478673	Shen
Rengar_Shyvana	Rengar	-1.0	0.47836379781318406	Shyvana
Rengar_Sion	Rengar	-1.0	0.4706698148295645	Sion
Rengar_Skarner	Rengar	0.0	0.4832676512772708	Skarner
Rengar_Sylas	Rengar	0.0	0.48495823398732935	Sylas
Rengar_Taliyah	Rengar	1.0	0.5600232148751083	Taliyah
Rengar_Talon	Rengar	1.0	0.5442327528960084	Talon
Rengar_Teemo	Rengar	1.0	0.5173592730489256	Teemo
Rengar_Trundle	Rengar	1.0	0.5102355830923015	Trundle
Rengar_Tryndamere	Rengar	0.0	0.4838689887973128	Tryndamere
Rengar_Twitch	Rengar	1.0	0.5735684899500025	Twitch
Rengar_Udyr	Rengar	-1.0	0.4441578005323661	Udyr
Rengar_Vi	Rengar	0.0	0.4953707146880104	Vi
Rengar_Viego	Rengar	1.0	0.5213874688552858	Viego
Rengar_Volibear	Rengar	1.0	0.5141705753288044	Volibear
Rengar_Warwick	Rengar	-1.0	0.4488380176104249	Warwick
Rengar_Wukong	Rengar	1.0	0.5092348281827931	Wukong
Rengar_XinZhao	Rengar	-1.0	0.46726687849598564	XinZhao
Rengar_Zaahen	Rengar	-1.0	0.46921133399980575	Zaahen
Rengar_Zac	Rengar	-1.0	0.4617831683640591	Zac
Rengar_Zed	Rengar	1.0	0.5185330835870614	Zed
Rengar_Zyra	Rengar	1.0	0.5549620202109423	Zyra
Riven_Ambessa	Riven	0.0	0.46028965145407746	Ambessa
Riven_Briar	Riven	0.0	0.4912719366113276	Briar
Riven_Diana	Riven	0.0	0.4826718724961291	Diana
Riven_Ekko	Riven	0.0	0.4569040555293631	Ekko
Riven_Elise	Riven	0.0	0.43027827706455607	Elise
Riven_Evelynn	Riven	0.0	0.49779647637373114	Evelynn
Riven_Graves	Riven	0.0	0.43703340635055565	Graves
Riven_Hecarim	Riven	0.0	0.4652117951920591	Hecarim
Riven_JarvanIV	Riven	0.0	0.4845645377132973	JarvanIV
Riven_Kayn	Riven	0.0	0.47091140917455715	Kayn
Riven_Khazix	Riven	0.0	0.4921420967267136	Khazix
Riven_LeeSin	Riven	0.0	0.47377575326643695	LeeSin
Riven_Lillia	Riven	1.0	0.5380676562409817	Lillia
Riven_MasterYi	Riven	1.0	0.5439808628591427	MasterYi
Riven_Naafiri	Riven	0.0	0.4625509550313572	Naafiri
Riven_Nocturne	Riven	0.0	0.48017413873420534	Nocturne
Riven_Rengar	Riven	0.0	0.5055772598398164	Rengar
Riven_Shaco	Riven	0.0	0.48212388934829226	Shaco
Riven_Shen	Riven	0.0	0.49018506028033415	Shen
Riven_Sylas	Riven	0.0	0.43468802407250473	Sylas
Riven_Talon	Riven	0.0	0.44888347476137674	Talon
Riven_Vi	Riven	1.0	0.5593081104498961	Vi
Riven_Viego	Riven	0.0	0.43181549884106546	Viego
Riven_XinZhao	Riven	0.0	0.4912719366113276	XinZhao
Riven_Zaahen	Riven	1.0	0.5310775694478583	Zaahen
Riven_Zac	Riven	0.0	0.49779647637373114	Zac
Rumble_Ambessa	Rumble	0.0	0.4953646557308812	Ambessa
Rumble_Amumu	Rumble	1.0	0.5822500930807305	Amumu
Rumble_Belveth	Rumble	-1.0	0.38904878759216166	Belveth
Rumble_Briar	Rumble	0.0	0.5182558477463837	Briar
Rumble_Diana	Rumble	0.0	0.5091069910487478	Diana
Rumble_DrMundo	Rumble	0.0	0.5216457616618405	DrMundo
Rumble_Ekko	Rumble	-1.0	0.4553281872575285	Ekko
Rumble_Elise	Rumble	-1.0	0.435954379136426	Elise
Rumble_Evelynn	Rumble	-1.0	0.47006124981755065	Evelynn
Rumble_Fiddlesticks	Rumble	0.0	0.5200723801698831	Fiddlesticks
Rumble_Fizz	Rumble	0.0	0.502426294358448	Fizz
Rumble_Graves	Rumble	0.0	0.4901886908078963	Graves
Rumble_Hecarim	Rumble	1.0	0.5494854946119091	Hecarim
Rumble_JarvanIV	Rumble	0.0	0.5375378697751904	JarvanIV
Rumble_Kayn	Rumble	0.0	0.48920300498024977	Kayn
Rumble_Khazix	Rumble	0.0	0.5323359466826317	Khazix
Rumble_Kindred	Rumble	0.0	0.49400564483508047	Kindred
Rumble_LeeSin	Rumble	0.0	0.4895884597129399	LeeSin
Rumble_Lillia	Rumble	0.0	0.5165506420293148	Lillia
Rumble_MasterYi	Rumble	1.0	0.5678355176572518	MasterYi
Rumble_Naafiri	Rumble	0.0	0.5435516118126629	Naafiri
Rumble_Nidalee	Rumble	-1.0	0.44131833472706367	Nidalee
Rumble_Nocturne	Rumble	0.0	0.5220443258240467	Nocturne
Rumble_Nunu	Rumble	1.0	0.5572914183875061	Nunu
Rumble_RekSai	Rumble	0.0	0.5305643603147252	RekSai
Rumble_Rengar	Rumble	0.0	0.5077643512508433	Rengar
Rumble_Shaco	Rumble	1.0	0.5689830210713658	Shaco
Rumble_Shen	Rumble	-1.0	0.45416752700541135	Shen
Rumble_Sylas	Rumble	0.0	0.5323359466826317	Sylas
Rumble_Talon	Rumble	1.0	0.5856902288160598	Talon
Rumble_Vi	Rumble	-1.0	0.42230286718014454	Vi
Rumble_Viego	Rumble	0.0	0.4937279273674838	Viego
Rumble_Volibear	Rumble	0.0	0.5331079204540563	Volibear
Rumble_Warwick	Rumble	0.0	0.5379275959417122	Warwick
Rumble_Wukong	Rumble	-1.0	0.4587415171053643	Wukong
Rumble_XinZhao	Rumble	0.0	0.5182558477463837	XinZhao
Rumble_Zaahen	Rumble	0.0	0.5011955073207047	Zaahen
Rumble_Zac	Rumble	0.0	0.47616469948366497	Zac
Rumble_Zed	Rumble	0.0	0.47530413848534686	Zed
Sejuani_Aatrox	Sejuani	-1.0	0.4516591062449138	Aatrox
Sejuani_Ambessa	Sejuani	1.0	0.5279794817126282	Ambessa
Sejuani_Amumu	Sejuani	0.0	0.49426955301151454	Amumu
Sejuani_Belveth	Sejuani	-1.0	0.4247792092391086	Belveth
Sejuani_Brand	Sejuani	-1.0	0.45768444392856616	Brand
Sejuani_Briar	Sejuani	-1.0	0.4577927938734361	Briar
Sejuani_Chogath	Sejuani	-1.0	0.4775266372507012	Chogath
Sejuani_Darius	Sejuani	1.0	0.5106615111074146	Darius
Sejuani_Diana	Sejuani	-1.0	0.47106811149306604	Diana
Sejuani_DrMundo	Sejuani	-1.0	0.47395953304134214	DrMundo
Sejuani_Ekko	Sejuani	-1.0	0.44956360723681016	Ekko
Sejuani_Elise	Sejuani	0.0	0.4841856013254234	Elise
Sejuani_Evelynn	Sejuani	-1.0	0.4776322752724835	Evelynn
Sejuani_Fiddlesticks	Sejuani	0.0	0.4940884002941085	Fiddlesticks
Sejuani_Fizz	Sejuani	1.0	0.5485474577195467	Fizz
Sejuani_Graves	Sejuani	1.0	0.5248943020461544	Graves
Sejuani_Gwen	Sejuani	0.0	0.5053384248428818	Gwen
Sejuani_Hecarim	Sejuani	0.0	0.506956657031352	Hecarim
Sejuani_Ivern	Sejuani	-1.0	0.46757216077279445	Ivern
Sejuani_JarvanIV	Sejuani	-1.0	0.4626392683810152	JarvanIV
Sejuani_Jax	Sejuani	0.0	0.5054544360056756	Jax
Sejuani_Jayce	Sejuani	0.0	0.5000245312898522	Jayce
Sejuani_Karthus	Sejuani	1.0	0.5241107634201537	Karthus
Sejuani_Kayn	Sejuani	0.0	0.48327422166328937	Kayn
Sejuani_Khazix	Sejuani	1.0	0.5422556178481674	Khazix
Sejuani_Kindred	Sejuani	1.0	0.5284638205313289	Kindred
Sejuani_LeeSin	Sejuani	0.0	0.4957420904899004	LeeSin
Sejuani_Lillia	Sejuani	-1.0	0.44418772667500167	Lillia
Sejuani_Malphite	Sejuani	1.0	0.5605094774781207	Malphite
Sejuani_Maokai	Sejuani	-1.0	0.4797179863382071	Maokai
Sejuani_MasterYi	Sejuani	1.0	0.5219573869280185	MasterYi
Sejuani_Mordekaiser	Sejuani	-1.0	0.4286599710902102	Mordekaiser
Sejuani_Naafiri	Sejuani	1.0	0.5261607742370847	Naafiri
Sejuani_Nasus	Sejuani	-1.0	0.4615769695661249	Nasus
Sejuani_Nidalee	Sejuani	0.0	0.4917376806218039	Nidalee
Sejuani_Nocturne	Sejuani	-1.0	0.47553424482225365	Nocturne
Sejuani_Nunu	Sejuani	1.0	0.5156365046952428	Nunu
Sejuani_Pantheon	Sejuani	0.0	0.4963811253887296	Pantheon
Sejuani_Poppy	Sejuani	0.0	0.49024136082016145	Poppy
Sejuani_Qiyana	Sejuani	1.0	0.5534619648570274	Qiyana
Sejuani_Rammus	Sejuani	0.0	0.49059494026359873	Rammus
Sejuani_RekSai	Sejuani	-1.0	0.47453197682441145	RekSai
Sejuani_Rengar	Sejuani	1.0	0.5360551710415876	Rengar
Sejuani_Shaco	Sejuani	1.0	0.5170132754409194	Shaco
Sejuani_Shen	Sejuani	-1.0	0.4817047363040853	Shen
Sejuani_Shyvana	Sejuani	1.0	0.5238258877669599	Shyvana
Sejuani_Sion	Sejuani	-1.0	0.47831961386676575	Sion
Sejuani_Skarner	Sejuani	0.0	0.5098365434658544	Skarner
Sejuani_Sylas	Sejuani	-1.0	0.47189688936158974	Sylas
Sejuani_Taliyah	Sejuani	-1.0	0.4464955514175775	Taliyah
Sejuani_Talon	Sejuani	1.0	0.5135218501698718	Talon
Sejuani_Teemo	Sejuani	0.0	0.5063516272023094	Teemo
Sejuani_Trundle	Sejuani	0.0	0.4853763155730419	Trundle
Sejuani_Udyr	Sejuani	-1.0	0.47093064247041083	Udyr
Sejuani_Vi	Sejuani	-1.0	0.476998936216753	Vi
Sejuani_Viego	Sejuani	1.0	0.5214511554991537	Viego
Sejuani_Volibear	Sejuani	1.0	0.5286435594954737	Volibear
Sejuani_Warwick	Sejuani	1.0	0.5462595906001223	Warwick
Sejuani_Wukong	Sejuani	0.0	0.5000179031791201	Wukong
Sejuani_XinZhao	Sejuani	-1.0	0.471601983302871	XinZhao
Sejuani_Zaahen	Sejuani	-1.0	0.4581877019346875	Zaahen
Sejuani_Zac	Sejuani	0.0	0.5104280848940972	Zac
Sejuani_Zed	Sejuani	1.0	0.5200132838080302	Zed
Sejuani_Zyra	Sejuani	1.0	0.5674131067310453	Zyra
Shaco_Aatrox	Shaco	1.0	0.5303858584189203	Aatrox
Shaco_Ambessa	Shaco	-1.0	0.4898721693600356	Ambessa
Shaco_Amumu	Shaco	-1.0	0.48163754646550816	Amumu
Shaco_AurelionSol	Shaco	1.0	0.5194982154466703	AurelionSol
Shaco_Belveth	Shaco	0.0	0.5001188013467632	Belveth
Shaco_Brand	Shaco	1.0	0.5127055586254857	Brand
Shaco_Briar	Shaco	-1.0	0.47570569760165765	Briar
Shaco_Camille	Shaco	1.0	0.5516251145846068	Camille
Shaco_Chogath	Shaco	0.0	0.5030228269579804	Chogath
Shaco_Darius	Shaco	0.0	0.5001754607463094	Darius
Shaco_Diana	Shaco	0.0	0.5039701004921178	Diana
Shaco_DrMundo	Shaco	-1.0	0.4868276264140409	DrMundo
Shaco_Ekko	Shaco	1.0	0.5447972120985276	Ekko
Shaco_Elise	Shaco	1.0	0.5331855781620344	Elise
Shaco_Evelynn	Shaco	-1.0	0.48731199143762755	Evelynn
Shaco_Fiddlesticks	Shaco	1.0	0.5487339688530257	Fiddlesticks
Shaco_Fizz	Shaco	1.0	0.5222443533651896	Fizz
Shaco_Gragas	Shaco	1.0	0.5325544577190797	Gragas
Shaco_Graves	Shaco	-1.0	0.4767625249835567	Graves
Shaco_Gwen	Shaco	1.0	0.5275849338710012	Gwen
Shaco_Hecarim	Shaco	0.0	0.5017709174369389	Hecarim
Shaco_Ivern	Shaco	-1.0	0.4923274935990573	Ivern
Shaco_JarvanIV	Shaco	-1.0	0.4834962766633882	JarvanIV
Shaco_Jax	Shaco	0.0	0.49876830893666163	Jax
Shaco_Jayce	Shaco	1.0	0.5353148532050523	Jayce
Shaco_Karthus	Shaco	0.0	0.5014217776783428	Karthus
Shaco_Kayn	Shaco	0.0	0.49922624706701174	Kayn
Shaco_Khazix	Shaco	1.0	0.5306813304521664	Khazix
Shaco_Kindred	Shaco	1.0	0.5483055625635525	Kindred
Shaco_LeeSin	Shaco	1.0	0.5167242761872699	LeeSin
Shaco_Lillia	Shaco	0.0	0.5068289579565534	Lillia
Shaco_Malphite	Shaco	1.0	0.5228232204819032	Malphite
Shaco_Maokai	Shaco	0.0	0.504702180022293	Maokai
Shaco_MasterYi	Shaco	1.0	0.5206745814142367	MasterYi
Shaco_Mordekaiser	Shaco	1.0	0.537892959350397	Mordekaiser
Shaco_Morgana	Shaco	1.0	0.5383260163873009	Morgana
Shaco_Naafiri	Shaco	1.0	0.5207420522365457	Naafiri
Shaco_Nasus	Shaco	-1.0	0.47595773167674144	Nasus
Shaco_Neeko	Shaco	1.0	0.5358688834057906	Neeko
Shaco_Nidalee	Shaco	-1.0	0.48582049060759325	Nidalee
Shaco_Nocturne	Shaco	-1.0	0.4524106144491449	Nocturne
Shaco_Nunu	Shaco	-1.0	0.49168309598262266	Nunu
Shaco_Olaf	Shaco	0.0	0.5003785897898263	Olaf
Shaco_Pantheon	Shaco	-1.0	0.4929946566625647	Pantheon
Shaco_Poppy	Shaco	1.0	0.5428484280006537	Poppy
Shaco_Qiyana	Shaco	1.0	0.5475033051299052	Qiyana
Shaco_Rammus	Shaco	0.0	0.5032707879550652	Rammus
Shaco_RekSai	Shaco	0.0	0.5099895012776463	RekSai
Shaco_Rengar	Shaco	0.0	0.5000603434362874	Rengar
Shaco_Riven	Shaco	1.0	0.5160471729488958	Riven
Shaco_Rumble	Shaco	-1.0	0.47621659074106365	Rumble
Shaco_Sejuani	Shaco	-1.0	0.4863680266076766	Sejuani
Shaco_Shen	Shaco	0.0	0.5012905181883364	Shen
Shaco_Shyvana	Shaco	1.0	0.5146917109080172	Shyvana
Shaco_Sion	Shaco	1.0	0.5282909773547082	Sion
Shaco_Skarner	Shaco	1.0	0.5125803399397939	Skarner
Shaco_Sylas	Shaco	1.0	0.5244833970764062	Sylas
Shaco_Taliyah	Shaco	1.0	0.544918920540194	Taliyah
Shaco_Talon	Shaco	-1.0	0.4813133555349805	Talon
Shaco_Teemo	Shaco	1.0	0.5122743633024044	Teemo
Shaco_Trundle	Shaco	1.0	0.5504642481587069	Trundle
Shaco_Tryndamere	Shaco	-1.0	0.4924800042684411	Tryndamere
Shaco_Twitch	Shaco	1.0	0.558810808237653	Twitch
Shaco_Udyr	Shaco	-1.0	0.48272138167746487	Udyr
Shaco_Vi	Shaco	-1.0	0.48547941493002134	Vi
Shaco_Viego	Shaco	1.0	0.5301427672598518	Viego
Shaco_Volibear	Shaco	1.0	0.5158543806996989	Volibear
Shaco_Warwick	Shaco	1.0	0.5314243524139585	Warwick
Shaco_Wukong	Shaco	1.0	0.535127041172668	Wukong
Shaco_XinZhao	Shaco	-1.0	0.4872188030278171	XinZhao
