matchup	champ	delta	wr_corrected
Nunu_Shen	Nunu	0.0	0.5244613509449558
Nunu_Shyvana	Nunu	1.0	0.5721034038158126
Nunu_Sion	Nunu	-1.0	0.48944477416668764
Nunu_Skarner	Nunu	0.0	0.5224539525366431
Nunu_Sylas	Nunu	0.0	0.5086418569138418
Nunu_Taliyah	Nunu	1.0	0.5633645334573376
Nunu_Talon	Nunu	-1.0	0.5011079001594148
Nunu_Teemo	Nunu	1.0	0.5511773094296333
Nunu_Trundle	Nunu	-1.0	0.45533527230460713
Nunu_Tryndamere	Nunu	0.0	0.5137047896323432
Nunu_Twitch	Nunu	1.0	0.6062676418784534
Nunu_Udyr	Nunu	-1.0	0.4727366024540822
Nunu_Vayne	Nunu	0.0	0.5070982902444194
Nunu_Vi	Nunu	0.0	0.5262108045496597
Nunu_Viego	Nunu	1.0	0.5451725918173963
Nunu_Volibear	Nunu	-1.0	0.4954058917492636
Nunu_Warwick	Nunu	1.0	0.5602561206779664
Nunu_XinZhao	Nunu	1.0	0.5351065070579464
Nunu_Yorick	Nunu	0.0	0.5201365337975752
Nunu_Zaahen	Nunu	-1.0	0.4955727901183681
Nunu_Zac	Nunu	1.0	0.5533972530468743
Nunu_Zed	Nunu	-1.0	0.4952225628753089
Nunu_Zyra	Nunu	0.0	0.5147720827051201
Olaf_Ambessa	Olaf	-1.0	0.4203326138268495
Olaf_Amumu	Olaf	0.0	0.4749654200186371
Olaf_Belveth	Olaf	0.0	0.5115698268817416
Olaf_Briar	Olaf	-1.0	0.4422513476121392
Olaf_Diana	Olaf	0.0	0.47846649529305874
Olaf_DrMundo	Olaf	1.0	0.5398713464151219
Olaf_Ekko	Olaf	-1.0	0.3939829098400748
Olaf_Elise	Olaf	1.0	0.5734243902625531
Olaf_Evelynn	Olaf	-1.0	0.4092167541609827
Olaf_FiddleSticks	Olaf	-1.0	0.41662608697567793
Olaf_Fizz	Olaf	0.0	0.466299238700944
Olaf_Graves	Olaf	0.0	0.4814559354952501
Olaf_Gwen	Olaf	0.0	0.5138195810370114
Olaf_Hecarim	Olaf	1.0	0.5914735240135655
Olaf_JarvanIV	Olaf	-1.0	0.4399675039963617
Olaf_Jax	Olaf	1.0	0.6029420620289262
Olaf_Jayce	Olaf	0.0	0.47864259556554295
Olaf_Kayn	Olaf	-1.0	0.4486506422027512
Olaf_Khazix	Olaf	0.0	0.45627346381060735
Olaf_Kindred	Olaf	0.0	0.524472062608336
Olaf_LeeSin	Olaf	1.0	0.5301680815740625
Olaf_Lillia	Olaf	-1.0	0.42656819116743744
Olaf_Malphite	Olaf	1.0	0.7127501657914487
Olaf_MasterYi	Olaf	0.0	0.4908747386407529
Olaf_MonkeyKing	Olaf	0.0	0.49839542793065317
Olaf_Naafiri	Olaf	-1.0	0.43017249112877876
Olaf_Nasus	Olaf	0.0	0.48254275012487546
Olaf_Nidalee	Olaf	1.0	0.553113175357725
Olaf_Nocturne	Olaf	0.0	0.48077459787185356
Olaf_Nunu	Olaf	0.0	0.5280480873941106
Olaf_Rammus	Olaf	1.0	0.5691557846175446
Olaf_RekSai	Olaf	-1.0	0.43700890127824865
Olaf_Rengar	Olaf	1.0	0.6281426085166978
Olaf_Shaco	Olaf	0.0	0.4872129361166426
Olaf_Shen	Olaf	0.0	0.45771050737132707
Olaf_Shyvana	Olaf	1.0	0.5332571893240686
Olaf_Sylas	Olaf	0.0	0.4521071341358821
Olaf_Talon	Olaf	-1.0	0.41428048855198013
Olaf_Teemo	Olaf	1.0	0.5434139821028623
Olaf_Trundle	Olaf	-1.0	0.37615922052657175
Olaf_Udyr	Olaf	-1.0	0.40803074730484235
Olaf_Vi	Olaf	0.0	0.5234391786063629
Olaf_Viego	Olaf	0.0	0.5266386348970759
Olaf_Volibear	Olaf	0.0	0.45130982656748125
Olaf_Warwick	Olaf	0.0	0.47164061837456417
Olaf_XinZhao	Olaf	0.0	0.5283897289766195
Olaf_Zaahen	Olaf	0.0	0.46752737799751237
Olaf_Zac	Olaf	0.0	0.5273633535864377
Olaf_Zyra	Olaf	1.0	0.5494319494238715
Ornn_Briar	Ornn	0.0	0.5357627789368379
Ornn_DrMundo	Ornn	0.0	0.5213581450019514
Ornn_Ekko	Ornn	0.0	0.4815255292382829
Ornn_Graves	Ornn	0.0	0.4209379386137822
Ornn_Hecarim	Ornn	0.0	0.5225718904581522
Ornn_JarvanIV	Ornn	0.0	0.4595767460992285
Ornn_LeeSin	Ornn	0.0	0.5482443612551051
Ornn_Nocturne	Ornn	0.0	0.5322037427530685
Ornn_Nunu	Ornn	0.0	0.5225718904581522
Ornn_Rengar	Ornn	0.0	0.592110755043996
Ornn_Talon	Ornn	0.0	0.48050466482477194
Ornn_Viego	Ornn	0.0	0.49613470098989726
Ornn_Zaahen	Ornn	0.0	0.5081337218808049
Pantheon_Aatrox	Pantheon	1.0	0.5297427494135187
Pantheon_Ambessa	Pantheon	0.0	0.5007609542075647
Pantheon_Amumu	Pantheon	-1.0	0.42830091810885446
Pantheon_Belveth	Pantheon	1.0	0.5140819539481307
Pantheon_Brand	Pantheon	0.0	0.48746458500015777
Pantheon_Briar	Pantheon	-1.0	0.43618502045666624
Pantheon_Chogath	Pantheon	0.0	0.46071590128594697
Pantheon_Darius	Pantheon	0.0	0.4943078711830879
Pantheon_Diana	Pantheon	0.0	0.47592674696225934
Pantheon_DrMundo	Pantheon	-1.0	0.45571755832756294
Pantheon_Ekko	Pantheon	1.0	0.5146391594881649
Pantheon_Elise	Pantheon	-1.0	0.45226226282202286
Pantheon_Evelynn	Pantheon	1.0	0.527089790265598
Pantheon_FiddleSticks	Pantheon	-1.0	0.4538233274084769
Pantheon_Fizz	Pantheon	-1.0	0.4500627260826348
Pantheon_Gragas	Pantheon	1.0	0.5094023641093802
Pantheon_Graves	Pantheon	-1.0	0.45840631826804223
Pantheon_Gwen	Pantheon	0.0	0.46188681193628933
Pantheon_Hecarim	Pantheon	0.0	0.4910612343495868
Pantheon_Ivern	Pantheon	-1.0	0.43345689508535856
Pantheon_JarvanIV	Pantheon	0.0	0.4633141797978853
Pantheon_Jax	Pantheon	0.0	0.4656819719237327
Pantheon_Jayce	Pantheon	0.0	0.48996520723929693
Pantheon_Karthus	Pantheon	1.0	0.5297427494135187
Pantheon_Kayn	Pantheon	-1.0	0.4454062991752652
Pantheon_Khazix	Pantheon	1.0	0.5324482270717753
Pantheon_Kindred	Pantheon	1.0	0.5136014745451364
Pantheon_LeeSin	Pantheon	1.0	0.5370045396021017
Pantheon_Lillia	Pantheon	0.0	0.5007149168695293
Pantheon_Malphite	Pantheon	0.0	0.4768283336873509
Pantheon_Maokai	Pantheon	0.0	0.4703348949767513
Pantheon_MasterYi	Pantheon	1.0	0.531839101320022
Pantheon_MonkeyKing	Pantheon	1.0	0.528072795568478
Pantheon_Naafiri	Pantheon	-1.0	0.43737379133279514
Pantheon_Nasus	Pantheon	-1.0	0.41355295623861976
Pantheon_Nidalee	Pantheon	-1.0	0.4265702282208618
Pantheon_Nocturne	Pantheon	-1.0	0.4579494953854725
Pantheon_Nunu	Pantheon	-1.0	0.4402154313844791
Pantheon_Qiyana	Pantheon	1.0	0.5443936134855418
Pantheon_Rammus	Pantheon	0.0	0.4892504150217129
Pantheon_RekSai	Pantheon	-1.0	0.4530908090212464
Pantheon_Rengar	Pantheon	-1.0	0.4541504980848458
Pantheon_Rumble	Pantheon	0.0	0.4770470900826954
Pantheon_Sejuani	Pantheon	0.0	0.4952428405415114
Pantheon_Shaco	Pantheon	1.0	0.5120214937583095
Pantheon_Shen	Pantheon	1.0	0.5258766972797527
Pantheon_Shyvana	Pantheon	1.0	0.5232126404670842
Pantheon_Skarner	Pantheon	1.0	0.5091140918568893
Pantheon_Sylas	Pantheon	1.0	0.5200764875206115
Pantheon_Taliyah	Pantheon	0.0	0.49461051307768655
Pantheon_Talon	Pantheon	1.0	0.5250748886031859
Pantheon_Teemo	Pantheon	-1.0	0.45201659630983665
Pantheon_Trundle	Pantheon	0.0	0.46188681193628933
Pantheon_Udyr	Pantheon	-1.0	0.4468141580873503
Pantheon_Vi	Pantheon	0.0	0.4651782731952915
Pantheon_Viego	Pantheon	1.0	0.5065000739348308
Pantheon_Volibear	Pantheon	0.0	0.48441114864004126
Pantheon_Warwick	Pantheon	-1.0	0.4444068280342696
Pantheon_XinZhao	Pantheon	-1.0	0.446702197836405
Pantheon_Zaahen	Pantheon	0.0	0.48078532906299487
Pantheon_Zac	Pantheon	-1.0	0.44863313883168837
Pantheon_Zed	Pantheon	0.0	0.47411209792273
Pantheon_Zyra	Pantheon	1.0	0.5217735926455961
Poppy_Aatrox	Poppy	-1.0	0.43643784569315225
Poppy_Ambessa	Poppy	1.0	0.5289839538242329
Poppy_Amumu	Poppy	0.0	0.5041353453882663
Poppy_Belveth	Poppy	-1.0	0.45796103120003523
Poppy_Brand	Poppy	0.0	0.47715349379874317
Poppy_Briar	Poppy	-1.0	0.41607100454696977
Poppy_Darius	Poppy	0.0	0.5082504365496835
Poppy_Diana	Poppy	1.0	0.5296842805956333
Poppy_DrMundo	Poppy	0.0	0.4811769358827978
Poppy_Ekko	Poppy	0.0	0.49127010008630273
Poppy_Elise	Poppy	-1.0	0.4232255556711388
Poppy_Evelynn	Poppy	1.0	0.5581456316873405
Poppy_FiddleSticks	Poppy	0.0	0.48591407676648085
Poppy_Fizz	Poppy	1.0	0.5903080480071893
Poppy_Graves	Poppy	0.0	0.49844740375674407
Poppy_Gwen	Poppy	0.0	0.4933247086345272
Poppy_Hecarim	Poppy	0.0	0.4767730513588823
Poppy_Ivern	Poppy	0.0	0.46677154001288
Poppy_JarvanIV	Poppy	-1.0	0.4608269387880868
Poppy_Jax	Poppy	1.0	0.5390923622959739
Poppy_Jayce	Poppy	1.0	0.5349944923942899
Poppy_Karthus	Poppy	0.0	0.5185947492492933
Poppy_Kayn	Poppy	1.0	0.5827856386695071
Poppy_Khazix	Poppy	0.0	0.5121480777225752
Poppy_Kindred	Poppy	-1.0	0.447108916129195
Poppy_LeeSin	Poppy	0.0	0.5048697225410713
Poppy_Lillia	Poppy	1.0	0.5561460399013736
Poppy_Malphite	Poppy	0.0	0.4817048737481446
Poppy_MasterYi	Poppy	-1.0	0.46110168667413043
Poppy_MonkeyKing	Poppy	1.0	0.5262744822000532
Poppy_Naafiri	Poppy	1.0	0.5540548955643524
Poppy_Nasus	Poppy	-1.0	0.40699903181369484
Poppy_Nidalee	Poppy	1.0	0.5409039760570447
Poppy_Nocturne	Poppy	1.0	0.542586060387368
Poppy_Nunu	Poppy	-1.0	0.4056036210518324
Poppy_Rammus	Poppy	-1.0	0.3591216771258428
Poppy_RekSai	Poppy	-1.0	0.4526122785757459
Poppy_Rengar	Poppy	-1.0	0.4042891792844064
Poppy_Sejuani	Poppy	1.0	0.5300139564470061
Poppy_Shaco	Poppy	-1.0	0.41257561018646477
Poppy_Shen	Poppy	-1.0	0.45096101539975586
Poppy_Shyvana	Poppy	-1.0	0.3840793592836319
Poppy_Sylas	Poppy	-1.0	0.45796103120003523
Poppy_Talon	Poppy	-1.0	0.43655948529033434
Poppy_Teemo	Poppy	1.0	0.5532402419210294
Poppy_Trundle	Poppy	-1.0	0.42140712119646
Poppy_Udyr	Poppy	-1.0	0.4250492633541704
Poppy_Vi	Poppy	0.0	0.520254291241026
Poppy_Viego	Poppy	1.0	0.5273141755882775
Poppy_Volibear	Poppy	1.0	0.6883447149660334
Poppy_Warwick	Poppy	0.0	0.49456209097589493
Poppy_XinZhao	Poppy	0.0	0.5085838366112305
Poppy_Zaahen	Poppy	0.0	0.5030095388826374
Poppy_Zac	Poppy	0.0	0.48161506112830993
Poppy_Zed	Poppy	0.0	0.5205964714563985
Poppy_Zyra	Poppy	0.0	0.4784912090785931
Qiyana_Aatrox	Qiyana	1.0	0.5196317432407958
Qiyana_Ambessa	Qiyana	1.0	0.5054635458828537
Qiyana_Amumu	Qiyana	0.0	0.4600297497405843
Qiyana_Belveth	Qiyana	-1.0	0.428180966748077
Qiyana_Brand	Qiyana	1.0	0.5075540453641774
Qiyana_Briar	Qiyana	0.0	0.4569229516195822
Qiyana_Chogath	Qiyana	0.0	0.46597267802943915
Qiyana_Darius	Qiyana	0.0	0.466863735669043
Qiyana_Diana	Qiyana	1.0	0.49444085464944176
Qiyana_DrMundo	Qiyana	-1.0	0.39148531044451107
Qiyana_Ekko	Qiyana	-1.0	0.44951275271662694
Qiyana_Elise	Qiyana	-1.0	0.4469354661518045
Qiyana_Evelynn	Qiyana	0.0	0.47238028378295044
Qiyana_FiddleSticks	Qiyana	0.0	0.46832704284848303
Qiyana_Fizz	Qiyana	1.0	0.5053375170170512
Qiyana_Gragas	Qiyana	-1.0	0.41920534243201324
Qiyana_Graves	Qiyana	0.0	0.48294961106929646
Qiyana_Gwen	Qiyana	0.0	0.4583457457917249
Qiyana_Hecarim	Qiyana	-1.0	0.44932661379046424
Qiyana_Ivern	Qiyana	1.0	0.5273322181438014
Qiyana_JarvanIV	Qiyana	-1.0	0.4356019309007456
Qiyana_Jax	Qiyana	0.0	0.4544934649213547
Qiyana_Jayce	Qiyana	1.0	0.5256718029909938
Qiyana_Karthus	Qiyana	0.0	0.4714092796700161
Qiyana_Kayn	Qiyana	0.0	0.4554643666157684
Qiyana_Khazix	Qiyana	1.0	0.48755722541420676
Qiyana_Kindred	Qiyana	0.0	0.46207874848614655
Qiyana_LeeSin	Qiyana	0.0	0.45751496062099234
Qiyana_Lillia	Qiyana	1.0	0.5295371708300596
Qiyana_Malphite	Qiyana	0.0	0.47396070844272564
Qiyana_Maokai	Qiyana	0.0	0.47771375405597394
Qiyana_MasterYi	Qiyana	0.0	0.4672205446916371
Qiyana_MonkeyKing	Qiyana	-1.0	0.42508215061588467
Qiyana_Mordekaiser	Qiyana	1.0	0.5315193793611775
Qiyana_Naafiri	Qiyana	0.0	0.47880741276047784
Qiyana_Nasus	Qiyana	0.0	0.4834745735547959
Qiyana_Nidalee	Qiyana	0.0	0.45151552549123153
Qiyana_Nocturne	Qiyana	-1.0	0.4350314347969829
Qiyana_Nunu	Qiyana	1.0	0.49411818300719307
Qiyana_Pantheon	Qiyana	-1.0	0.43103307153797477
Qiyana_Rammus	Qiyana	-1.0	0.43597953993448413
Qiyana_RekSai	Qiyana	1.0	0.515303047698678
Qiyana_Rengar	Qiyana	-1.0	0.4053204913190955
Qiyana_Rumble	Qiyana	0.0	0.4856706851295877
Qiyana_Sejuani	Qiyana	0.0	0.4507078391818132
Qiyana_Shaco	Qiyana	0.0	0.4552340376676138
Qiyana_Shen	Qiyana	0.0	0.4641747046246609
Qiyana_Shyvana	Qiyana	-1.0	0.4382648079090997
Qiyana_Skarner	Qiyana	0.0	0.45950601629855525
Qiyana_Sylas	Qiyana	1.0	0.49151249616640064
Qiyana_Taliyah	Qiyana	1.0	0.5518276279987586
Qiyana_Talon	Qiyana	-1.0	0.4373823634436445
Qiyana_Teemo	Qiyana	-1.0	0.42420242957534776
Qiyana_Trundle	Qiyana	0.0	0.4649872027224127
Qiyana_Twitch	Qiyana	0.0	0.4686221727576383
Qiyana_Udyr	Qiyana	1.0	0.52265287138138
Qiyana_Vi	Qiyana	0.0	0.48296991149609214
Qiyana_Viego	Qiyana	1.0	0.5162926560500941
Qiyana_Volibear	Qiyana	0.0	0.4621278456757827
Qiyana_Warwick	Qiyana	0.0	0.46437791402205997
Qiyana_XinZhao	Qiyana	0.0	0.4591547193657966
Qiyana_Zaahen	Qiyana	1.0	0.5394231403476014
Qiyana_Zac	Qiyana	0.0	0.46505879263314787
Qiyana_Zed	Qiyana	-1.0	0.42813925637068884
Qiyana_Zyra	Qiyana	1.0	0.5142457250390607
Rammus_Aatrox	Rammus	-1.0	0.47934285891234424
Rammus_Ambessa	Rammus	1.0	0.5700803248684839
Rammus_Amumu	Rammus	-1.0	0.49925097656572376
Rammus_Belveth	Rammus	1.0	0.5950784088465577
Rammus_Brand	Rammus	0.0	0.5170680711831178
Rammus_Briar	Rammus	1.0	0.5827027846383064
Rammus_Chogath	Rammus	-1.0	0.4620910440582405
Rammus_Darius	Rammus	-1.0	0.43685319326496963
Rammus_Diana	Rammus	0.0	0.5297734279336067
Rammus_DrMundo	Rammus	1.0	0.5491299919655698
Rammus_Ekko	Rammus	1.0	0.5540787574461983
Rammus_Elise	Rammus	0.0	0.5063728728316187
Rammus_Evelynn	Rammus	0.0	0.533583332059099
Rammus_FiddleSticks	Rammus	0.0	0.5278459932706145
Rammus_Fizz	Rammus	-1.0	0.4984235313067339
Rammus_Gragas	Rammus	-1.0	0.48752570605845624
Rammus_Graves	Rammus	0.0	0.5215921363646814
Rammus_Gwen	Rammus	1.0	0.5711301191840794
Rammus_Hecarim	Rammus	-1.0	0.461307147142418
Rammus_Ivern	Rammus	-1.0	0.4757947662749101
Rammus_JarvanIV	Rammus	0.0	0.5108466918047143
Rammus_Jax	Rammus	1.0	0.6305012082606541
Rammus_Jayce	Rammus	1.0	0.5873291303393607
Rammus_Karthus	Rammus	1.0	0.5503229662008874
Rammus_Kayn	Rammus	0.0	0.5062441173031923
Rammus_Khazix	Rammus	-1.0	0.5025475100825026
Rammus_Kindred	Rammus	1.0	0.5731020581594768
Rammus_LeeSin	Rammus	1.0	0.5719078567126796
Rammus_Lillia	Rammus	1.0	0.5592282333638805
Rammus_Malphite	Rammus	0.0	0.533023745742877
Rammus_Maokai	Rammus	0.0	0.5328594281415606
Rammus_MasterYi	Rammus	1.0	0.5409600796464483
Rammus_MonkeyKing	Rammus	1.0	0.5439484988634357
Rammus_Mordekaiser	Rammus	1.0	0.5562924442386185
Rammus_Morgana	Rammus	0.0	0.5306877085932001
Rammus_Naafiri	Rammus	-1.0	0.5021585852607537
Rammus_Nasus	Rammus	0.0	0.5241718197531023
Rammus_Nidalee	Rammus	0.0	0.5320622525031643
Rammus_Nocturne	Rammus	-1.0	0.500898802765136
Rammus_Nunu	Rammus	-1.0	0.459725882001743
Rammus_Olaf	Rammus	-1.0	0.47543752307670734
Rammus_Pantheon	Rammus	0.0	0.5125111504249413
Rammus_Poppy	Rammus	1.0	0.6159345649569946
Rammus_Qiyana	Rammus	1.0	0.5694616091659244
Rammus_RekSai	Rammus	0.0	0.5031473453500844
Rammus_Rengar	Rammus	-1.0	0.49495363244950935
Rammus_Riven	Rammus	1.0	0.5706465405896735
Rammus_Rumble	Rammus	0.0	0.5298159540788103
Rammus_Sejuani	Rammus	0.0	0.5083620176433366
Rammus_Shaco	Rammus	0.0	0.520217359937796
Rammus_Shen	Rammus	-1.0	0.46703738518729276
Rammus_Shyvana	Rammus	-1.0	0.48472220189381293
Rammus_Sion	Rammus	1.0	0.5737503539537191
Rammus_Skarner	Rammus	1.0	0.54575278991386
Rammus_Sylas	Rammus	0.0	0.5086165149447087
Rammus_Taliyah	Rammus	0.0	0.5121563369841409
Rammus_Talon	Rammus	1.0	0.5390664657911151
Rammus_Teemo	Rammus	1.0	0.5408082488282144
Rammus_Trundle	Rammus	0.0	0.5064690508678245
Rammus_Twitch	Rammus	1.0	0.5859357162040508
Rammus_Udyr	Rammus	-1.0	0.4451334863439243
Rammus_Vi	Rammus	-1.0	0.4883878294699076
Rammus_Viego	Rammus	1.0	0.5586780170057329
Rammus_Volibear	Rammus	-1.0	0.49902604831139735
Rammus_Warwick	Rammus	0.0	0.519347899457468
Rammus_XinZhao	Rammus	-1.0	0.48218362841565915
Rammus_Zaahen	Rammus	-1.0	0.4136812051212115
Rammus_Zac	Rammus	-1.0	0.44205404360147266
Rammus_Zed	Rammus	-1.0	0.42632530037607963
Rammus_Zyra	Rammus	1.0	0.5676968415791328
RekSai_Aatrox	RekSai	-1.0	0.4886716990555699
RekSai_Ambessa	RekSai	1.0	0.5659536906522151
RekSai_Amumu	RekSai	0.0	0.5189228314001527
RekSai_Belveth	RekSai	1.0	0.5558453668936905
RekSai_Brand	RekSai	1.0	0.5397334299605024
RekSai_Briar	RekSai	1.0	0.5617520312494771
RekSai_Camille	RekSai	0.0	0.5240794138760257
RekSai_Chogath	RekSai	0.0	0.5284297857340988
RekSai_Darius	RekSai	-1.0	0.48171780361455724
RekSai_Diana	RekSai	0.0	0.5245156438020904
RekSai_DrMundo	RekSai	0.0	0.5218019263463657
RekSai_Ekko	RekSai	-1.0	0.4893318646939298
RekSai_Elise	RekSai	1.0	0.5390287259807638
RekSai_Evelynn	RekSai	0.0	0.5176870985818061
RekSai_FiddleSticks	RekSai	-1.0	0.4893216320371237
RekSai_Fizz	RekSai	1.0	0.5367018550889112
RekSai_Gragas	RekSai	1.0	0.5443583074577801
RekSai_Graves	RekSai	-1.0	0.5041591612259405
RekSai_Gwen	RekSai	-1.0	0.5070555572531984
RekSai_Hecarim	RekSai	-1.0	0.5024607353860465
RekSai_Ivern	RekSai	-1.0	0.47658907490821895
RekSai_JarvanIV	RekSai	-1.0	0.4963786797986662
RekSai_Jax	RekSai	-1.0	0.5077457104698794
RekSai_Jayce	RekSai	1.0	0.5467457688755222
RekSai_Karthus	RekSai	1.0	0.542584782700395
RekSai_Kayn	RekSai	1.0	0.5480969575095039
RekSai_Khazix	RekSai	0.0	0.5281563161017073
RekSai_Kindred	RekSai	0.0	0.5176503457148033
RekSai_LeeSin	RekSai	0.0	0.5282217913715177
RekSai_Lillia	RekSai	1.0	0.5557708664165979
RekSai_Malphite	RekSai	0.0	0.522459014628508
RekSai_Maokai	RekSai	0.0	0.5284297857340988
RekSai_MasterYi	RekSai	0.0	0.5352681158769823
RekSai_MonkeyKing	RekSai	0.0	0.5261778108029286
RekSai_Mordekaiser	RekSai	0.0	0.5188302508968831
RekSai_Morgana	RekSai	-1.0	0.4901494536172532
RekSai_Naafiri	RekSai	0.0	0.5238879991671616
RekSai_Nasus	RekSai	-1.0	0.4844393105321078
RekSai_Nidalee	RekSai	0.0	0.5291641214159505
RekSai_Nocturne	RekSai	-1.0	0.4884871416263812
RekSai_Nunu	RekSai	0.0	0.5326948448672899
RekSai_Olaf	RekSai	1.0	0.5406925345206051
RekSai_Pantheon	RekSai	1.0	0.5433500094906328
RekSai_Poppy	RekSai	0.0	0.5353441670221559
RekSai_Qiyana	RekSai	-1.0	0.48796409982317684
RekSai_Rammus	RekSai	0.0	0.5134534916198414
RekSai_Rengar	RekSai	-1.0	0.5075208432826811
RekSai_Rumble	RekSai	0.0	0.516897966890133
RekSai_Sejuani	RekSai	1.0	0.5511671641153714
RekSai_Shaco	RekSai	-1.0	0.49909767376957503
RekSai_Shen	RekSai	-1.0	0.4686094603731965
RekSai_Shyvana	RekSai	1.0	0.5756233303914935
RekSai_Sion	RekSai	-1.0	0.48499513312970827
RekSai_Skarner	RekSai	0.0	0.5205693008742275
RekSai_Sylas	RekSai	0.0	0.5128025070627131
RekSai_Taliyah	RekSai	0.0	0.5179818747334826
RekSai_Talon	RekSai	1.0	0.5425192375990348
RekSai_Teemo	RekSai	-1.0	0.47973394552341453
RekSai_Trundle	RekSai	-1.0	0.4771506396887473
RekSai_Tryndamere	RekSai	0.0	0.5230103446604805
RekSai_Twitch	RekSai	1.0	0.5721048292303083
RekSai_Udyr	RekSai	-1.0	0.4837795577394584
RekSai_Vi	RekSai	1.0	0.5651642751663455
RekSai_Viego	RekSai	1.0	0.5517231825419162
RekSai_Volibear	RekSai	0.0	0.5354568668205563
RekSai_Warwick	RekSai	0.0	0.519126776009818
RekSai_XinZhao	RekSai	-1.0	0.5076496538299661
RekSai_Zaahen	RekSai	1.0	0.5616717295010775
RekSai_Zac	RekSai	-1.0	0.475269501249775
RekSai_Zed	RekSai	1.0	0.5571226738963043
RekSai_Zyra	RekSai	-1.0	0.47471721569759945
Rengar_Aatrox	Rengar	-1.0	0.47426682527104186
Rengar_Ambessa	Rengar	0.0	0.48288011568117717
Rengar_Amumu	Rengar	-1.0	0.4592478796033357
Rengar_AurelionSol	Rengar	-1.0	0.4522700538713033
Rengar_Belveth	Rengar	-1.0	0.46835837710818434
Rengar_Brand	Rengar	1.0	0.5393364963560361
Rengar_Briar	Rengar	-1.0	0.46819319060105663
Rengar_Camille	Rengar	1.0	0.5145346589092396
Rengar_Chogath	Rengar	0.0	0.49159601727266905
Rengar_Darius	Rengar	-1.0	0.4711885475787423
Rengar_Diana	Rengar	-1.0	0.47478462234963353
Rengar_DrMundo	Rengar	-1.0	0.4485477472584371
Rengar_Ekko	Rengar	1.0	0.499053407118007
Rengar_Elise	Rengar	1.0	0.5057144881207822
Rengar_Evelynn	Rengar	0.0	0.48432409231494605
Rengar_FiddleSticks	Rengar	-1.0	0.4554712532429884
Rengar_Fizz	Rengar	-1.0	0.4762418867520914
Rengar_Gragas	Rengar	1.0	0.5485123838575912
Rengar_Graves	Rengar	0.0	0.49120561776498967
Rengar_Gwen	Rengar	1.0	0.5234464653747665
Rengar_Hecarim	Rengar	-1.0	0.45419886438819945
Rengar_Ivern	Rengar	-1.0	0.4717485221468955
Rengar_JarvanIV	Rengar	-1.0	0.45955989785832013
Rengar_Jax	Rengar	1.0	0.5007497164340116
Rengar_Jayce	Rengar	1.0	0.5226484045590708
Rengar_Karthus	Rengar	1.0	0.5014109391057305
Rengar_Kayn	Rengar	1.0	0.5028006520707992
Rengar_Khazix	Rengar	1.0	0.5407091442960518
Rengar_Kindred	Rengar	0.0	0.4829385082818064
Rengar_LeeSin	Rengar	-1.0	0.45952691016131575
Rengar_Lillia	Rengar	1.0	0.5335339387077972
Rengar_Malphite	Rengar	-1.0	0.4519772285228371
Rengar_Maokai	Rengar	1.0	0.5087606121119594
Rengar_MasterYi	Rengar	-1.0	0.4780593909671115
Rengar_MonkeyKing	Rengar	1.0	0.5108621175563154
Rengar_Mordekaiser	Rengar	-1.0	0.41178665836190387
Rengar_Morgana	Rengar	-1.0	0.45277552296844886
Rengar_Naafiri	Rengar	0.0	0.4789782356920501
Rengar_Nasus	Rengar	-1.0	0.4027969881711896
Rengar_Nautilus	Rengar	1.0	0.49773373653452657
Rengar_Neeko	Rengar	-1.0	0.46030647395750834
Rengar_Nidalee	Rengar	0.0	0.4831181726444355
Rengar_Nocturne	Rengar	-1.0	0.46422831778139095
Rengar_Nunu	Rengar	0.0	0.48635669678038546
Rengar_Olaf	Rengar	-1.0	0.41739040997227594
Rengar_Ornn	Rengar	-1.0	0.4450663389139509
Rengar_Pantheon	Rengar	1.0	0.5360685408293026
Rengar_Poppy	Rengar	1.0	0.565472687304266
Rengar_Qiyana	Rengar	1.0	0.5832811638983013
Rengar_Rammus	Rengar	1.0	0.5052084986393348
Rengar_RekSai	Rengar	0.0	0.49416852722154814
Rengar_Riven	Rengar	0.0	0.4863212061207427
Rengar_Rumble	Rengar	0.0	0.4935559528607181
Rengar_Sejuani	Rengar	-1.0	0.45548879564875905
Rengar_Shaco	Rengar	1.0	0.49977839745573566
Rengar_Shen	Rengar	-1.0	0.4679624556992029
Rengar_Shyvana	Rengar	-1.0	0.47678177300797564
Rengar_Singed	Rengar	0.0	0.49754497136132697
Rengar_Sion	Rengar	-1.0	0.4620405301166633
Rengar_Skarner	Rengar	0.0	0.4839581058178952
Rengar_Sylas	Rengar	0.0	0.4939850793263936
Rengar_Taliyah	Rengar	1.0	0.5465568647553795
Rengar_Talon	Rengar	1.0	0.547369005393864
Rengar_Teemo	Rengar	1.0	0.5235031438360375
Rengar_Trundle	Rengar	1.0	0.5076467671357946
Rengar_Tryndamere	Rengar	0.0	0.4863212061207427
Rengar_Twitch	Rengar	1.0	0.5832103151869762
Rengar_Udyr	Rengar	-1.0	0.44557476846319155
Rengar_Vayne	Rengar	0.0	0.4907324945146714
Rengar_Vi	Rengar	1.0	0.5071769447372646
Rengar_Viego	Rengar	1.0	0.5207523481784831
Rengar_Volibear	Rengar	1.0	0.5128241192724392
