matchup	champ	delta	wr_corrected	opp
Orianna_Lissandra	Orianna	0.0	0.4798654387450771	Lissandra
Orianna_Lucian	Orianna	0.0	0.4825236279539778	Lucian
Orianna_Lux	Orianna	0.0	0.4735764945386553	Lux
Orianna_Malphite	Orianna	-1.0	0.44575511643722415	Malphite
Orianna_Malzahar	Orianna	0.0	0.4753383389732045	Malzahar
Orianna_MasterYi	Orianna	1.0	0.48993470253580956	MasterYi
Orianna_Mel	Orianna	1.0	0.5237691694825004	Mel
Orianna_Mordekaiser	Orianna	0.0	0.4825236279539778	Mordekaiser
Orianna_Morgana	Orianna	1.0	0.49736420732929504	Morgana
Orianna_Naafiri	Orianna	0.0	0.4742851797916527	Naafiri
Orianna_Nasus	Orianna	-1.0	0.4543248036903181	Nasus
Orianna_Nautilus	Orianna	1.0	0.5089728443968988	Nautilus
Orianna_Neeko	Orianna	0.0	0.4793785240452211	Neeko
Orianna_Nunu	Orianna	-1.0	0.46240211373330564	Nunu
Orianna_Pantheon	Orianna	0.0	0.4643874123735215	Pantheon
Orianna_Qiyana	Orianna	-1.0	0.4475933448773888	Qiyana
Orianna_Quinn	Orianna	1.0	0.4869362703989218	Quinn
Orianna_Riven	Orianna	1.0	0.4910057796875256	Riven
Orianna_Rumble	Orianna	0.0	0.4785373733829569	Rumble
Orianna_Ryze	Orianna	1.0	0.5061861648422676	Ryze
Orianna_Seraphine	Orianna	1.0	0.5071974809826292	Seraphine
Orianna_Sett	Orianna	0.0	0.4703037561309861	Sett
Orianna_Shen	Orianna	0.0	0.46351047928639205	Shen
Orianna_Singed	Orianna	1.0	0.5061209565232235	Singed
Orianna_Sion	Orianna	-1.0	0.4607687249949902	Sion
Orianna_Smolder	Orianna	1.0	0.5039214627480283	Smolder
Orianna_Swain	Orianna	1.0	0.49822940514007763	Swain
Orianna_Sylas	Orianna	-1.0	0.45536000346894145	Sylas
Orianna_Syndra	Orianna	0.0	0.46620770431487385	Syndra
Orianna_TahmKench	Orianna	-1.0	0.46153736881139834	TahmKench
Orianna_Taliyah	Orianna	-1.0	0.46024742025495746	Taliyah
Orianna_Talon	Orianna	0.0	0.4643255032676506	Talon
Orianna_Teemo	Orianna	0.0	0.48156567207347045	Teemo
Orianna_Tristana	Orianna	1.0	0.5409195322921204	Tristana
Orianna_Tryndamere	Orianna	1.0	0.5117866523327542	Tryndamere
Orianna_TwistedFate	Orianna	0.0	0.4836680030630581	TwistedFate
Orianna_Twitch	Orianna	1.0	0.5244934932186277	Twitch
Orianna_Varus	Orianna	1.0	0.491545575418307	Varus
Orianna_Vayne	Orianna	0.0	0.4829662156615246	Vayne
Orianna_Veigar	Orianna	-1.0	0.4427784129482535	Veigar
Orianna_Velkoz	Orianna	-1.0	0.46205277223833785	Velkoz
Orianna_Vex	Orianna	-1.0	0.45912735517100406	Vex
Orianna_Vi	Orianna	1.0	0.5020923782306748	Vi
Orianna_Viego	Orianna	1.0	0.5375687214726409	Viego
Orianna_Viktor	Orianna	1.0	0.49233498993348834	Viktor
Orianna_Vladimir	Orianna	0.0	0.4827129402790674	Vladimir
Orianna_Xerath	Orianna	0.0	0.4640632734996894	Xerath
Orianna_XinZhao	Orianna	1.0	0.5020372965112069	XinZhao
Orianna_Yasuo	Orianna	1.0	0.487064417704526	Yasuo
Orianna_Yone	Orianna	0.0	0.46649759557347326	Yone
Orianna_Zac	Orianna	1.0	0.4894312715234178	Zac
Orianna_Zed	Orianna	0.0	0.47585545539931806	Zed
Orianna_Ziggs	Orianna	-1.0	0.4571982088893875	Ziggs
Orianna_Zilean	Orianna	-1.0	0.45502764175432014	Zilean
Orianna_Zoe	Orianna	-1.0	0.4205225613165606	Zoe
Orianna_Zyra	Orianna	1.0	0.48993470253580956	Zyra
Ornn_Ahri	Ornn	-1.0	0.3830080883636883	Ahri
Ornn_Akali	Ornn	0.0	0.49229422008295903	Akali
Ornn_Akshan	Ornn	0.0	0.5512167168466258	Akshan
Ornn_Fizz	Ornn	0.0	0.4121808012587552	Fizz
Ornn_Katarina	Ornn	1.0	0.6888474364934085	Katarina
Ornn_Malzahar	Ornn	0.0	0.5321534010285817	Malzahar
Ornn_Ryze	Ornn	0.0	0.4896756249311839	Ryze
Ornn_Sylas	Ornn	0.0	0.4513324291862477	Sylas
Ornn_TwistedFate	Ornn	0.0	0.4896756249311839	TwistedFate
Ornn_Yasuo	Ornn	0.0	0.6079389408962177	Yasuo
Ornn_Yone	Ornn	0.0	0.6141117701578598	Yone
Ornn_Zed	Ornn	0.0	0.5411550608552824	Zed
Pantheon_Ahri	Pantheon	0.0	0.5065801042594843	Ahri
Pantheon_Akali	Pantheon	-1.0	0.48045748142716477	Akali
Pantheon_Akshan	Pantheon	0.0	0.5390924869684428	Akshan
Pantheon_Anivia	Pantheon	-1.0	0.4663914358067512	Anivia
Pantheon_Annie	Pantheon	0.0	0.5092890232389137	Annie
Pantheon_AurelionSol	Pantheon	0.0	0.5105752597035581	AurelionSol
Pantheon_Aurora	Pantheon	0.0	0.5143092998395397	Aurora
Pantheon_Azir	Pantheon	0.0	0.516392709010931	Azir
Pantheon_Brand	Pantheon	0.0	0.5154954415528701	Brand
Pantheon_Cassiopeia	Pantheon	0.0	0.5020341858964009	Cassiopeia
Pantheon_Chogath	Pantheon	-1.0	0.47444361826381337	Chogath
Pantheon_Diana	Pantheon	0.0	0.5385779870055274	Diana
Pantheon_Ekko	Pantheon	1.0	0.5706682068631361	Ekko
Pantheon_Fizz	Pantheon	0.0	0.524819581278629	Fizz
Pantheon_Galio	Pantheon	0.0	0.5345498066912467	Galio
Pantheon_Garen	Pantheon	0.0	0.51853981426972	Garen
Pantheon_Hwei	Pantheon	1.0	0.5719504086175745	Hwei
Pantheon_Irelia	Pantheon	1.0	0.5662718829366657	Irelia
Pantheon_Kassadin	Pantheon	1.0	0.5596477380702671	Kassadin
Pantheon_Katarina	Pantheon	0.0	0.5271112433337308	Katarina
Pantheon_Kayle	Pantheon	1.0	0.5566865534146869	Kayle
Pantheon_KogMaw	Pantheon	0.0	0.5021674040006386	KogMaw
Pantheon_Leblanc	Pantheon	1.0	0.547052242034184	Leblanc
Pantheon_Lissandra	Pantheon	0.0	0.5263032031635445	Lissandra
Pantheon_Lux	Pantheon	0.0	0.5011117173922169	Lux
Pantheon_Malphite	Pantheon	1.0	0.5466973461500109	Malphite
Pantheon_Malzahar	Pantheon	-1.0	0.4821973697786551	Malzahar
Pantheon_Mel	Pantheon	0.0	0.5079144146658746	Mel
Pantheon_Naafiri	Pantheon	1.0	0.6002694964310635	Naafiri
Pantheon_Nasus	Pantheon	1.0	0.5533558884684819	Nasus
Pantheon_Orianna	Pantheon	0.0	0.5434629015721499	Orianna
Pantheon_Qiyana	Pantheon	-1.0	0.4840481325216424	Qiyana
Pantheon_Ryze	Pantheon	0.0	0.5434629015721499	Ryze
Pantheon_Sion	Pantheon	-1.0	0.4763826858757917	Sion
Pantheon_Smolder	Pantheon	0.0	0.5398372691044525	Smolder
Pantheon_Swain	Pantheon	1.0	0.5683603285206708	Swain
Pantheon_Sylas	Pantheon	1.0	0.5659398240714965	Sylas
Pantheon_Syndra	Pantheon	0.0	0.5043891496095564	Syndra
Pantheon_Taliyah	Pantheon	-1.0	0.474286917528583	Taliyah
Pantheon_Talon	Pantheon	1.0	0.5532887450204053	Talon
Pantheon_TwistedFate	Pantheon	0.0	0.5092004920140109	TwistedFate
Pantheon_Veigar	Pantheon	0.0	0.497173868823601	Veigar
Pantheon_Velkoz	Pantheon	0.0	0.4951678965646828	Velkoz
Pantheon_Vex	Pantheon	-1.0	0.48188156583852576	Vex
Pantheon_Viktor	Pantheon	0.0	0.5215909625972167	Viktor
Pantheon_Vladimir	Pantheon	1.0	0.5462050519745044	Vladimir
Pantheon_Xerath	Pantheon	-1.0	0.4679036516002628	Xerath
Pantheon_Yasuo	Pantheon	0.0	0.5149746004557467	Yasuo
Pantheon_Yone	Pantheon	0.0	0.528725155752486	Yone
Pantheon_Zed	Pantheon	0.0	0.5252280023504525	Zed
Pantheon_Zoe	Pantheon	0.0	0.5443968007227851	Zoe
Poppy_Ahri	Poppy	0.0	0.582342356438742	Ahri
Poppy_Yasuo	Poppy	0.0	0.5360472263484096	Yasuo
Pyke_Ahri	Pyke	-1.0	0.39278269174210245	Ahri
Pyke_Akali	Pyke	0.0	0.504021349331252	Akali
Pyke_Akshan	Pyke	-1.0	0.3582849722410542	Akshan
Pyke_Fizz	Pyke	0.0	0.4367459797513212	Fizz
Pyke_Katarina	Pyke	0.0	0.5676827417705699	Katarina
Pyke_Lux	Pyke	1.0	0.6252563908564913	Lux
Pyke_Malzahar	Pyke	1.0	0.6079066589317368	Malzahar
Pyke_Sylas	Pyke	0.0	0.548786105137587	Sylas
Pyke_TwistedFate	Pyke	0.0	0.4644717636933961	TwistedFate
Pyke_Veigar	Pyke	1.0	0.6397375565204236	Veigar
Pyke_Viktor	Pyke	0.0	0.5238089697965864	Viktor
Pyke_Xerath	Pyke	0.0	0.5339475794613715	Xerath
Pyke_Yasuo	Pyke	0.0	0.4713753654774727	Yasuo
Pyke_Zed	Pyke	0.0	0.4536825938889232	Zed
Qiyana_Ahri	Qiyana	0.0	0.49340149010974477	Ahri
Qiyana_Akali	Qiyana	0.0	0.49916462272730755	Akali
Qiyana_Akshan	Qiyana	-1.0	0.48311811475145283	Akshan
Qiyana_Ambessa	Qiyana	0.0	0.5003398204347689	Ambessa
Qiyana_Anivia	Qiyana	-1.0	0.44579851418561534	Anivia
Qiyana_Annie	Qiyana	0.0	0.5029153769208515	Annie
Qiyana_AurelionSol	Qiyana	1.0	0.5566718664717379	AurelionSol
Qiyana_Aurora	Qiyana	1.0	0.51677116322311	Aurora
Qiyana_Azir	Qiyana	1.0	0.6253731463504375	Azir
Qiyana_Brand	Qiyana	0.0	0.4954125166069684	Brand
Qiyana_Briar	Qiyana	0.0	0.4908029853863292	Briar
Qiyana_Cassiopeia	Qiyana	0.0	0.5001958654165699	Cassiopeia
Qiyana_Chogath	Qiyana	1.0	0.5209200617346925	Chogath
Qiyana_Corki	Qiyana	1.0	0.5263897658332019	Corki
Qiyana_Diana	Qiyana	-1.0	0.43136409415502397	Diana
Qiyana_DrMundo	Qiyana	1.0	0.5507332229274327	DrMundo
Qiyana_Ekko	Qiyana	0.0	0.5048267191032213	Ekko
Qiyana_Ezreal	Qiyana	1.0	0.5602841292083818	Ezreal
Qiyana_Fizz	Qiyana	-1.0	0.47143656145938606	Fizz
Qiyana_Galio	Qiyana	-1.0	0.4556683014379821	Galio
Qiyana_Gangplank	Qiyana	0.0	0.508486346170638	Gangplank
Qiyana_Garen	Qiyana	0.0	0.5112840583763555	Garen
Qiyana_Gragas	Qiyana	-1.0	0.43663942264612154	Gragas
Qiyana_Gwen	Qiyana	0.0	0.509399653953018	Gwen
Qiyana_Heimerdinger	Qiyana	1.0	0.5621461504719989	Heimerdinger
Qiyana_Hwei	Qiyana	0.0	0.4864088372005037	Hwei
Qiyana_Irelia	Qiyana	-1.0	0.47641145138905816	Irelia
Qiyana_Jayce	Qiyana	-1.0	0.44899268342727666	Jayce
Qiyana_Kaisa	Qiyana	-1.0	0.4807697995384657	Kaisa
Qiyana_Karma	Qiyana	0.0	0.5003713089650168	Karma
Qiyana_Kassadin	Qiyana	1.0	0.5253323135892342	Kassadin
Qiyana_Katarina	Qiyana	0.0	0.5017334583381176	Katarina
Qiyana_Kayle	Qiyana	1.0	0.5152784279568957	Kayle
Qiyana_Kennen	Qiyana	-1.0	0.4368142672687118	Kennen
Qiyana_KogMaw	Qiyana	1.0	0.5159166827399235	KogMaw
Qiyana_Leblanc	Qiyana	-1.0	0.4756315104370595	Leblanc
Qiyana_Lissandra	Qiyana	1.0	0.5277903350563203	Lissandra
Qiyana_Lucian	Qiyana	0.0	0.5101261792971324	Lucian
Qiyana_Lux	Qiyana	0.0	0.5088952646802264	Lux
Qiyana_Malphite	Qiyana	-1.0	0.4730667235675813	Malphite
Qiyana_Malzahar	Qiyana	0.0	0.4950849608276517	Malzahar
Qiyana_MasterYi	Qiyana	0.0	0.5004737364428792	MasterYi
Qiyana_Mel	Qiyana	1.0	0.5493341241443879	Mel
Qiyana_Mordekaiser	Qiyana	1.0	0.5294493732079358	Mordekaiser
Qiyana_Morgana	Qiyana	1.0	0.545324562810627	Morgana
Qiyana_Naafiri	Qiyana	1.0	0.5176421535189161	Naafiri
Qiyana_Nasus	Qiyana	-1.0	0.42447975887727835	Nasus
Qiyana_Neeko	Qiyana	0.0	0.4869439388576991	Neeko
Qiyana_Nunu	Qiyana	-1.0	0.48217471287010755	Nunu
Qiyana_Orianna	Qiyana	1.0	0.5536928482702321	Orianna
Qiyana_Pantheon	Qiyana	1.0	0.5283279297225337	Pantheon
Qiyana_Quinn	Qiyana	1.0	0.5144738405342605	Quinn
Qiyana_Renekton	Qiyana	-1.0	0.4814988889866047	Renekton
Qiyana_Riven	Qiyana	-1.0	0.4471347581308317	Riven
Qiyana_Rumble	Qiyana	-1.0	0.4625420026661172	Rumble
Qiyana_Ryze	Qiyana	1.0	0.5349572729509777	Ryze
Qiyana_Seraphine	Qiyana	1.0	0.5398816102517062	Seraphine
Qiyana_Sett	Qiyana	-1.0	0.4807697995384657	Sett
Qiyana_Shen	Qiyana	1.0	0.5383695479480671	Shen
Qiyana_Singed	Qiyana	1.0	0.543705399645002	Singed
Qiyana_Sion	Qiyana	-1.0	0.4555684360898822	Sion
Qiyana_Smolder	Qiyana	1.0	0.5586274232958708	Smolder
Qiyana_Swain	Qiyana	0.0	0.5002059311949416	Swain
Qiyana_Sylas	Qiyana	0.0	0.4951180950575653	Sylas
Qiyana_Syndra	Qiyana	-1.0	0.48276482958580896	Syndra
Qiyana_Taliyah	Qiyana	0.0	0.4974097743858648	Taliyah
Qiyana_Talon	Qiyana	-1.0	0.4316369783677202	Talon
Qiyana_Teemo	Qiyana	-1.0	0.4521565975647226	Teemo
Qiyana_Tristana	Qiyana	1.0	0.5383999189259031	Tristana
Qiyana_Tryndamere	Qiyana	-1.0	0.4418262282329409	Tryndamere
Qiyana_TwistedFate	Qiyana	-1.0	0.4260053905263686	TwistedFate
Qiyana_Varus	Qiyana	1.0	0.5180443991350788	Varus
Qiyana_Veigar	Qiyana	-1.0	0.48082625389894834	Veigar
Qiyana_Velkoz	Qiyana	-1.0	0.4513762921757093	Velkoz
Qiyana_Vex	Qiyana	0.0	0.48783572454587737	Vex
Qiyana_Viego	Qiyana	-1.0	0.4639102993704662	Viego
Qiyana_Viktor	Qiyana	-1.0	0.47843349524405787	Viktor
Qiyana_Vladimir	Qiyana	1.0	0.5135669889420494	Vladimir
Qiyana_Xerath	Qiyana	0.0	0.49568119459933685	Xerath
Qiyana_Yasuo	Qiyana	0.0	0.5067953947259926	Yasuo
Qiyana_Yone	Qiyana	0.0	0.5080694660686931	Yone
Qiyana_Yorick	Qiyana	0.0	0.49043326566087303	Yorick
Qiyana_Zac	Qiyana	0.0	0.5105332514163929	Zac
Qiyana_Zed	Qiyana	1.0	0.5269424266834682	Zed
Qiyana_Ziggs	Qiyana	0.0	0.4894776947583908	Ziggs
Qiyana_Zilean	Qiyana	1.0	0.5602841292083818	Zilean
Qiyana_Zoe	Qiyana	1.0	0.5160479449828841	Zoe
Quinn_Ahri	Quinn	0.0	0.4831094114416001	Ahri
Quinn_Akali	Quinn	0.0	0.4969885589372997	Akali
Quinn_Akshan	Quinn	-1.0	0.431436370138567	Akshan
Quinn_Anivia	Quinn	1.0	0.5459894942728896	Anivia
Quinn_Annie	Quinn	0.0	0.5133910927692373	Annie
Quinn_AurelionSol	Quinn	0.0	0.5112617356952512	AurelionSol
Quinn_Aurora	Quinn	0.0	0.5102808616531521	Aurora
Quinn_Azir	Quinn	-1.0	0.4056473305329716	Azir
Quinn_Brand	Quinn	-1.0	0.42631505605713865	Brand
Quinn_Diana	Quinn	1.0	0.600341572566274	Diana
Quinn_Ekko	Quinn	0.0	0.5144028723104714	Ekko
Quinn_Fizz	Quinn	-1.0	0.42257343432266997	Fizz
Quinn_Galio	Quinn	0.0	0.48530706390239253	Galio
Quinn_Hwei	Quinn	-1.0	0.45718741550602177	Hwei
Quinn_Irelia	Quinn	0.0	0.49349998590469324	Irelia
Quinn_Kassadin	Quinn	0.0	0.5361637240905898	Kassadin
Quinn_Katarina	Quinn	-1.0	0.43276460967599306	Katarina
Quinn_Kayle	Quinn	0.0	0.4801500919043711	Kayle
Quinn_Leblanc	Quinn	0.0	0.4827506004106664	Leblanc
Quinn_Lissandra	Quinn	1.0	0.5589656186571657	Lissandra
Quinn_Lux	Quinn	0.0	0.5120266958146664	Lux
Quinn_Malphite	Quinn	1.0	0.5463085380265907	Malphite
Quinn_Malzahar	Quinn	0.0	0.5176309581539966	Malzahar
Quinn_Mel	Quinn	0.0	0.507019941668836	Mel
Quinn_Naafiri	Quinn	1.0	0.6308964904184476	Naafiri
Quinn_Orianna	Quinn	0.0	0.5109146224473824	Orianna
Quinn_Qiyana	Quinn	0.0	0.4858328635721555	Qiyana
Quinn_Ryze	Quinn	0.0	0.5404890134575636	Ryze
Quinn_Sion	Quinn	0.0	0.5203000565774195	Sion
Quinn_Smolder	Quinn	0.0	0.4916368750663076	Smolder
Quinn_Swain	Quinn	-1.0	0.46678220437660517	Swain
Quinn_Sylas	Quinn	1.0	0.5645954071666244	Sylas
Quinn_Syndra	Quinn	-1.0	0.45873483002727566	Syndra
Quinn_Taliyah	Quinn	0.0	0.534941681471883	Taliyah
Quinn_Talon	Quinn	0.0	0.5263299468346736	Talon
Quinn_TwistedFate	Quinn	-1.0	0.4611649531607394	TwistedFate
Quinn_Veigar	Quinn	-1.0	0.4513176071148704	Veigar
Quinn_Velkoz	Quinn	0.0	0.5165134357314732	Velkoz
Quinn_Vex	Quinn	1.0	0.5726960741745034	Vex
Quinn_Viktor	Quinn	-1.0	0.45792555871690527	Viktor
Quinn_Vladimir	Quinn	1.0	0.5890226696986806	Vladimir
Quinn_Xerath	Quinn	1.0	0.5620855181109582	Xerath
Quinn_Yasuo	Quinn	0.0	0.5320531889283576	Yasuo
Quinn_Yone	Quinn	1.0	0.5543157605901462	Yone
Quinn_Zed	Quinn	0.0	0.5328487425163771	Zed
Quinn_Ziggs	Quinn	1.0	0.5893956467073243	Ziggs
Quinn_Zoe	Quinn	0.0	0.529008095043778	Zoe
Rakan_Ahri	Rakan	0.0	0.42073602837857715	Ahri
Rakan_Akali	Rakan	0.0	0.5743719659610491	Akali
Rakan_Katarina	Rakan	0.0	0.5172257970076258	Katarina
Rakan_Malzahar	Rakan	0.0	0.5040355475920791	Malzahar
Rakan_Mel	Rakan	0.0	0.5556641113214625	Mel
Rakan_Veigar	Rakan	0.0	0.5048268097233795	Veigar
Rakan_Viktor	Rakan	0.0	0.47385663741533063	Viktor
Rakan_Xerath	Rakan	0.0	0.4888517022168971	Xerath
Rakan_Yasuo	Rakan	0.0	0.5909719089910408	Yasuo
Rakan_Yone	Rakan	0.0	0.43946912585304937	Yone
Rakan_Zed	Rakan	0.0	0.5040355475920791	Zed
Renekton_Ahri	Renekton	0.0	0.44110192403508197	Ahri
Renekton_Akali	Renekton	0.0	0.4822027823681822	Akali
Renekton_AurelionSol	Renekton	0.0	0.4392445576473817	AurelionSol
Renekton_Aurora	Renekton	-1.0	0.3895276294508663	Aurora
Renekton_Diana	Renekton	0.0	0.4760343361051462	Diana
Renekton_Ekko	Renekton	0.0	0.48748313320663733	Ekko
Renekton_Fizz	Renekton	0.0	0.5005667179885962	Fizz
Renekton_Galio	Renekton	-1.0	0.4200780273127582	Galio
Renekton_Irelia	Renekton	1.0	0.6246456947108121	Irelia
Renekton_Kassadin	Renekton	0.0	0.48283396953505797	Kassadin
Renekton_Katarina	Renekton	0.0	0.5055765071040627	Katarina
Renekton_Lux	Renekton	-1.0	0.4352465470914699	Lux
Renekton_Malzahar	Renekton	1.0	0.5677124019511489	Malzahar
Renekton_Mel	Renekton	0.0	0.4718534079152781	Mel
Renekton_Naafiri	Renekton	-1.0	0.38051077488062185	Naafiri
Renekton_Qiyana	Renekton	0.0	0.5159303274884908	Qiyana
Renekton_Sylas	Renekton	0.0	0.44335024952765434	Sylas
Renekton_Talon	Renekton	0.0	0.5169452295370762	Talon
Renekton_Veigar	Renekton	0.0	0.4392445576473817	Veigar
Renekton_Viktor	Renekton	0.0	0.47250490447007437	Viktor
Renekton_Vladimir	Renekton	1.0	0.5432844312124426	Vladimir
Renekton_Yasuo	Renekton	0.0	0.4939714598321643	Yasuo
Renekton_Yone	Renekton	0.0	0.4664221530579147	Yone
Renekton_Zed	Renekton	0.0	0.49284262339253404	Zed
Riven_Ahri	Riven	-1.0	0.4647221030460252	Ahri
Riven_Akali	Riven	0.0	0.5032293302591562	Akali
Riven_Akshan	Riven	0.0	0.505242849119972	Akshan
Riven_Anivia	Riven	-1.0	0.45598117930963544	Anivia
Riven_AurelionSol	Riven	0.0	0.5055301932305694	AurelionSol
Riven_Aurora	Riven	1.0	0.585794024559992	Aurora
Riven_Brand	Riven	0.0	0.5237966844934583	Brand
Riven_Diana	Riven	-1.0	0.4532837043636969	Diana
Riven_Ekko	Riven	-1.0	0.47376951513380905	Ekko
Riven_Fizz	Riven	1.0	0.6097824591900133	Fizz
Riven_Galio	Riven	0.0	0.5719640022274531	Galio
Riven_Hwei	Riven	0.0	0.5508126641123411	Hwei
Riven_Irelia	Riven	1.0	0.6474743420697027	Irelia
Riven_Kassadin	Riven	0.0	0.563192872265796	Kassadin
Riven_Katarina	Riven	0.0	0.506528932669368	Katarina
Riven_Lissandra	Riven	-1.0	0.4698701490062049	Lissandra
Riven_Lux	Riven	1.0	0.5806707362170596	Lux
Riven_Malzahar	Riven	1.0	0.6411150837828212	Malzahar
Riven_Mel	Riven	-1.0	0.43414741951006136	Mel
Riven_Naafiri	Riven	1.0	0.610528808321778	Naafiri
Riven_Orianna	Riven	0.0	0.50434069410632	Orianna
Riven_Qiyana	Riven	1.0	0.5892178292835746	Qiyana
Riven_Ryze	Riven	-1.0	0.413879961316433	Ryze
Riven_Swain	Riven	-1.0	0.38002983690879705	Swain
Riven_Sylas	Riven	1.0	0.6748332184252103	Sylas
Riven_Syndra	Riven	0.0	0.5228951387121811	Syndra
Riven_Talon	Riven	0.0	0.5619023781303601	Talon
Riven_TwistedFate	Riven	0.0	0.5343856409585998	TwistedFate
Riven_Veigar	Riven	-1.0	0.43870140693953585	Veigar
Riven_Vex	Riven	-1.0	0.41640434515310965	Vex
Riven_Viktor	Riven	0.0	0.5296008678169578	Viktor
Riven_Vladimir	Riven	0.0	0.5329336244587084	Vladimir
Riven_Xerath	Riven	-1.0	0.40619841000057094	Xerath
Riven_Yasuo	Riven	1.0	0.6259712249565063	Yasuo
Riven_Yone	Riven	-1.0	0.4552230169278813	Yone
Riven_Zed	Riven	-1.0	0.4394435298290196	Zed
Riven_Zoe	Riven	-1.0	0.4368872929578901	Zoe
Rumble_Ahri	Rumble	0.0	0.516570149731651	Ahri
Rumble_Akali	Rumble	1.0	0.6082501833050156	Akali
Rumble_Akshan	Rumble	0.0	0.528850203769383	Akshan
Rumble_Anivia	Rumble	0.0	0.47088367727314434	Anivia
Rumble_AurelionSol	Rumble	-1.0	0.44576859540591096	AurelionSol
Rumble_Aurora	Rumble	0.0	0.4989977467484526	Aurora
Rumble_Diana	Rumble	1.0	0.605097134205583	Diana
Rumble_Ekko	Rumble	1.0	0.6344638841181971	Ekko
Rumble_Fizz	Rumble	0.0	0.47243662732057945	Fizz
Rumble_Galio	Rumble	-1.0	0.44851462277202	Galio
Rumble_Hwei	Rumble	0.0	0.5272247522749934	Hwei
Rumble_Kassadin	Rumble	0.0	0.4992281599635917	Kassadin
Rumble_Katarina	Rumble	-1.0	0.42400603329791037	Katarina
Rumble_Leblanc	Rumble	0.0	0.528850203769383	Leblanc
Rumble_Lux	Rumble	0.0	0.5554277044780729	Lux
Rumble_Malzahar	Rumble	0.0	0.5085585847852333	Malzahar
Rumble_Mel	Rumble	0.0	0.49914999514827485	Mel
Rumble_Naafiri	Rumble	0.0	0.4649613279179192	Naafiri
Rumble_Nasus	Rumble	0.0	0.5327623503980304	Nasus
Rumble_Orianna	Rumble	0.0	0.5345057102026394	Orianna
Rumble_Qiyana	Rumble	0.0	0.575894527418668	Qiyana
Rumble_Ryze	Rumble	1.0	0.6066655758400876	Ryze
Rumble_Sylas	Rumble	0.0	0.47509346084487114	Sylas
Rumble_Syndra	Rumble	-1.0	0.44306330638555647	Syndra
Rumble_TwistedFate	Rumble	0.0	0.47088367727314434	TwistedFate
Rumble_Veigar	Rumble	0.0	0.5212410377656387	Veigar
Rumble_Viktor	Rumble	0.0	0.5092365182629606	Viktor
Rumble_Vladimir	Rumble	1.0	0.5949755828100813	Vladimir
Rumble_Xerath	Rumble	1.0	0.5835658272768427	Xerath
Rumble_Yasuo	Rumble	0.0	0.5275032061585028	Yasuo
Rumble_Yone	Rumble	0.0	0.4992281599635917	Yone
Rumble_Zed	Rumble	0.0	0.5751030537126572	Zed
Rumble_Zoe	Rumble	0.0	0.575894527418668	Zoe
Ryze_Ahri	Ryze	0.0	0.4577338912706144	Ahri
Ryze_Akali	Ryze	1.0	0.5176331104279515	Akali
Ryze_Akshan	Ryze	1.0	0.48584801321194215	Akshan
Ryze_Ambessa	Ryze	1.0	0.5157538313027855	Ambessa
Ryze_Anivia	Ryze	-1.0	0.41289110204162216	Anivia
Ryze_Annie	Ryze	-1.0	0.41600186374965686	Annie
Ryze_AurelionSol	Ryze	0.0	0.4797683908530456	AurelionSol
Ryze_Aurora	Ryze	0.0	0.4708641479728021	Aurora
Ryze_Azir	Ryze	0.0	0.46436920491031025	Azir
Ryze_Brand	Ryze	-1.0	0.3947725998768526	Brand
Ryze_Briar	Ryze	1.0	0.516864944553904	Briar
Ryze_Cassiopeia	Ryze	1.0	0.5080608274700552	Cassiopeia
Ryze_Chogath	Ryze	0.0	0.47519814590172393	Chogath
Ryze_Corki	Ryze	1.0	0.5221639246244946	Corki
Ryze_Diana	Ryze	0.0	0.4741867090670707	Diana
Ryze_DrMundo	Ryze	1.0	0.5084982652015098	DrMundo
Ryze_Ekko	Ryze	1.0	0.4886800653927865	Ekko
Ryze_Ezreal	Ryze	-1.0	0.4460762707782143	Ezreal
Ryze_FiddleSticks	Ryze	1.0	0.5091820419494951	FiddleSticks
Ryze_Fizz	Ryze	1.0	0.4949506849989638	Fizz
Ryze_Galio	Ryze	-1.0	0.4525011780081255	Galio
Ryze_Gangplank	Ryze	1.0	0.4838747106139592	Gangplank
Ryze_Garen	Ryze	1.0	0.4856488239438236	Garen
Ryze_Gragas	Ryze	-1.0	0.4145352557329281	Gragas
Ryze_Graves	Ryze	0.0	0.4662349048202246	Graves
Ryze_Gwen	Ryze	1.0	0.4816000864453252	Gwen
Ryze_Heimerdinger	Ryze	1.0	0.5614080898624456	Heimerdinger
Ryze_Hwei	Ryze	0.0	0.4574670704382016	Hwei
Ryze_Irelia	Ryze	1.0	0.48277251324497567	Irelia
Ryze_Jax	Ryze	-1.0	0.4134402048051948	Jax
Ryze_Jayce	Ryze	1.0	0.5048709335727327	Jayce
Ryze_Jhin	Ryze	1.0	0.5318607693971651	Jhin
Ryze_Kaisa	Ryze	-1.0	0.45146949269851866	Kaisa
Ryze_Karma	Ryze	-1.0	0.4443735701821325	Karma
Ryze_Karthus	Ryze	1.0	0.499305942967885	Karthus
Ryze_Kassadin	Ryze	1.0	0.5280993098632036	Kassadin
Ryze_Katarina	Ryze	1.0	0.49167280617665843	Katarina
Ryze_Kayle	Ryze	-1.0	0.41854331500496045	Kayle
Ryze_Kennen	Ryze	1.0	0.5282338757392692	Kennen
Ryze_Kled	Ryze	-1.0	0.4169940233238655	Kled
