matchup	champ	delta	wr_corrected	opp
Qiyana_Zoe	Qiyana	0.0	0.5101257342761654	Zoe
Quinn_Ahri	Quinn	-1.0	0.47803794309871833	Ahri
Quinn_Akali	Quinn	0.0	0.4843144599361861	Akali
Quinn_Akshan	Quinn	-1.0	0.4500795827779289	Akshan
Quinn_Anivia	Quinn	0.0	0.5412028423105212	Anivia
Quinn_Annie	Quinn	0.0	0.5213701281679257	Annie
Quinn_AurelionSol	Quinn	0.0	0.5318199724324715	AurelionSol
Quinn_Aurora	Quinn	1.0	0.5471263183260104	Aurora
Quinn_Azir	Quinn	-1.0	0.4267802965112752	Azir
Quinn_Brand	Quinn	-1.0	0.4328423741686364	Brand
Quinn_Cassiopeia	Quinn	0.0	0.52951198786966	Cassiopeia
Quinn_Diana	Quinn	1.0	0.6123822675896181	Diana
Quinn_Ekko	Quinn	0.0	0.5094890362832352	Ekko
Quinn_Fizz	Quinn	-1.0	0.4312316738123217	Fizz
Quinn_Galio	Quinn	0.0	0.5255140943942995	Galio
Quinn_Hwei	Quinn	0.0	0.5040546487898819	Hwei
Quinn_Irelia	Quinn	0.0	0.5294854676220055	Irelia
Quinn_Jayce	Quinn	0.0	0.5322417347242134	Jayce
Quinn_Kassadin	Quinn	0.0	0.5307103172104605	Kassadin
Quinn_Katarina	Quinn	-1.0	0.44050640725566725	Katarina
Quinn_Kayle	Quinn	0.0	0.4871794819126637	Kayle
Quinn_Leblanc	Quinn	-1.0	0.4798004197300053	Leblanc
Quinn_Lissandra	Quinn	1.0	0.5618292542806271	Lissandra
Quinn_Lux	Quinn	0.0	0.5053832247640604	Lux
Quinn_Malphite	Quinn	0.0	0.5177986680486188	Malphite
Quinn_Malzahar	Quinn	1.0	0.5507057807938353	Malzahar
Quinn_Mel	Quinn	0.0	0.49110060407205336	Mel
Quinn_Naafiri	Quinn	1.0	0.6035384949148556	Naafiri
Quinn_Nasus	Quinn	0.0	0.5211692275039511	Nasus
Quinn_Orianna	Quinn	0.0	0.48717948429432156	Orianna
Quinn_Qiyana	Quinn	-1.0	0.47538960584767975	Qiyana
Quinn_Ryze	Quinn	0.0	0.5256774511811594	Ryze
Quinn_Sion	Quinn	0.0	0.5087146477697897	Sion
Quinn_Smolder	Quinn	0.0	0.49749779710446024	Smolder
Quinn_Swain	Quinn	0.0	0.4978089840008311	Swain
Quinn_Sylas	Quinn	1.0	0.5652946551973244	Sylas
Quinn_Syndra	Quinn	0.0	0.48997047097933266	Syndra
Quinn_Taliyah	Quinn	1.0	0.546498410531341	Taliyah
Quinn_Talon	Quinn	0.0	0.490422872401559	Talon
Quinn_TwistedFate	Quinn	-1.0	0.47026099983610997	TwistedFate
Quinn_Veigar	Quinn	-1.0	0.4663319962632278	Veigar
Quinn_Velkoz	Quinn	0.0	0.5362578954238622	Velkoz
Quinn_Vex	Quinn	0.0	0.5389830116202964	Vex
Quinn_Viktor	Quinn	-1.0	0.4719258429033124	Viktor
Quinn_Vladimir	Quinn	1.0	0.5802184989408883	Vladimir
Quinn_Xerath	Quinn	1.0	0.5574793776565458	Xerath
Quinn_Yasuo	Quinn	1.0	0.5463146214615896	Yasuo
Quinn_Yone	Quinn	1.0	0.5460087301997445	Yone
Quinn_Zed	Quinn	0.0	0.5356659311513915	Zed
Quinn_Ziggs	Quinn	1.0	0.578489836793943	Ziggs
Quinn_Zilean	Quinn	-1.0	0.47500948898905593	Zilean
Quinn_Zoe	Quinn	0.0	0.5175947262255698	Zoe
Rakan_Ahri	Rakan	0.0	0.392738535168407	Ahri
Rakan_Akali	Rakan	0.0	0.5663061346851425	Akali
Rakan_Katarina	Rakan	0.0	0.49746294917648237	Katarina
Rakan_Malzahar	Rakan	0.0	0.4843088571676864	Malzahar
Rakan_Mel	Rakan	0.0	0.5271214823209126	Mel
Rakan_Sylas	Rakan	0.0	0.5288598239798331	Sylas
Rakan_TwistedFate	Rakan	0.0	0.4367705331882056	TwistedFate
Rakan_Veigar	Rakan	0.0	0.4968125037347274	Veigar
Rakan_Viktor	Rakan	0.0	0.45323737392687174	Viktor
Rakan_Xerath	Rakan	0.0	0.4970044992766769	Xerath
Rakan_Yasuo	Rakan	1.0	0.593927501060979	Yasuo
Rakan_Yone	Rakan	0.0	0.45033321086405453	Yone
Rakan_Zed	Rakan	0.0	0.4850894361459632	Zed
Renekton_Ahri	Renekton	-1.0	0.37508376130791277	Ahri
Renekton_Akali	Renekton	0.0	0.4773078040891578	Akali
Renekton_Anivia	Renekton	-1.0	0.3643083185271265	Anivia
Renekton_AurelionSol	Renekton	-1.0	0.41963590473066015	AurelionSol
Renekton_Aurora	Renekton	-1.0	0.43591256625843183	Aurora
Renekton_Azir	Renekton	0.0	0.48067595026030696	Azir
Renekton_Diana	Renekton	0.0	0.5310346946671479	Diana
Renekton_Ekko	Renekton	0.0	0.486268576553918	Ekko
Renekton_Fizz	Renekton	0.0	0.47979647650640106	Fizz
Renekton_Galio	Renekton	0.0	0.516215814694884	Galio
Renekton_Hwei	Renekton	-1.0	0.4235206848027152	Hwei
Renekton_Irelia	Renekton	1.0	0.5526351528833668	Irelia
Renekton_Kassadin	Renekton	0.0	0.5314056559735277	Kassadin
Renekton_Katarina	Renekton	0.0	0.5024264604216867	Katarina
Renekton_Leblanc	Renekton	0.0	0.48067595026030696	Leblanc
Renekton_Lissandra	Renekton	0.0	0.4670874841739247	Lissandra
Renekton_Lux	Renekton	0.0	0.481738475442598	Lux
Renekton_Malzahar	Renekton	1.0	0.5896302714542261	Malzahar
Renekton_Mel	Renekton	-1.0	0.4561662149472158	Mel
Renekton_Naafiri	Renekton	0.0	0.4968030136034605	Naafiri
Renekton_Orianna	Renekton	0.0	0.4856763707138624	Orianna
Renekton_Qiyana	Renekton	-1.0	0.43819199479428667	Qiyana
Renekton_Ryze	Renekton	-1.0	0.42675387352923283	Ryze
Renekton_Sylas	Renekton	-1.0	0.44364061330194443	Sylas
Renekton_Syndra	Renekton	-1.0	0.3663268632854638	Syndra
Renekton_Taliyah	Renekton	-1.0	0.4515840423270118	Taliyah
Renekton_Talon	Renekton	-1.0	0.45945125508438384	Talon
Renekton_TwistedFate	Renekton	1.0	0.5482855934941028	TwistedFate
Renekton_Veigar	Renekton	-1.0	0.4420920468824668	Veigar
Renekton_Viktor	Renekton	-1.0	0.42764515869070824	Viktor
Renekton_Vladimir	Renekton	1.0	0.5443700535113182	Vladimir
Renekton_Xerath	Renekton	-1.0	0.45663081202218164	Xerath
Renekton_Yasuo	Renekton	0.0	0.5182397788526065	Yasuo
Renekton_Yone	Renekton	0.0	0.5243071466581176	Yone
Renekton_Zed	Renekton	0.0	0.5029356245838937	Zed
Renekton_Zoe	Renekton	0.0	0.5301024028144171	Zoe
Riven_Ahri	Riven	-1.0	0.45187150436536744	Ahri
Riven_Akali	Riven	0.0	0.5180621379184599	Akali
Riven_Akshan	Riven	0.0	0.5033360818819739	Akshan
Riven_Anivia	Riven	-1.0	0.42535208269570224	Anivia
Riven_Annie	Riven	0.0	0.5207446397756054	Annie
Riven_AurelionSol	Riven	0.0	0.503494142251517	AurelionSol
Riven_Aurora	Riven	0.0	0.5612665711982641	Aurora
Riven_Azir	Riven	0.0	0.5527828234560671	Azir
Riven_Brand	Riven	0.0	0.5183881482862515	Brand
Riven_Chogath	Riven	-1.0	0.4566682724146819	Chogath
Riven_Diana	Riven	-1.0	0.43699813920071945	Diana
Riven_Ekko	Riven	0.0	0.4853553981997826	Ekko
Riven_Fizz	Riven	1.0	0.6104926006321807	Fizz
Riven_Galio	Riven	1.0	0.5688807101687949	Galio
Riven_Hwei	Riven	0.0	0.5381252560006903	Hwei
Riven_Irelia	Riven	1.0	0.5938077102048125	Irelia
Riven_Kassadin	Riven	1.0	0.5675411527446452	Kassadin
Riven_Katarina	Riven	0.0	0.48577326301899276	Katarina
Riven_Leblanc	Riven	0.0	0.5207446397756054	Leblanc
Riven_Lissandra	Riven	0.0	0.5043111807346092	Lissandra
Riven_Lux	Riven	0.0	0.5534033874653378	Lux
Riven_Malphite	Riven	-1.0	0.4458534517499457	Malphite
Riven_Malzahar	Riven	1.0	0.5953763645571384	Malzahar
Riven_Mel	Riven	-1.0	0.4431916733599732	Mel
Riven_Naafiri	Riven	1.0	0.5930181342510092	Naafiri
Riven_Orianna	Riven	0.0	0.5117273149131888	Orianna
Riven_Qiyana	Riven	0.0	0.5497530589956466	Qiyana
Riven_Ryze	Riven	-1.0	0.45393246259906905	Ryze
Riven_Swain	Riven	-1.0	0.41662458725761387	Swain
Riven_Sylas	Riven	1.0	0.6680991451722265	Sylas
Riven_Syndra	Riven	0.0	0.5432507464061804	Syndra
Riven_Talon	Riven	0.0	0.5300291709525808	Talon
Riven_TwistedFate	Riven	0.0	0.5324332879790754	TwistedFate
Riven_Veigar	Riven	-1.0	0.4258505132997584	Veigar
Riven_Vex	Riven	-1.0	0.4331917488243622	Vex
Riven_Viktor	Riven	0.0	0.5238033778133205	Viktor
Riven_Vladimir	Riven	0.0	0.5033360818819739	Vladimir
Riven_Xerath	Riven	-1.0	0.45406412728532286	Xerath
Riven_Yasuo	Riven	1.0	0.6017805627282202	Yasuo
Riven_Yone	Riven	-1.0	0.47746696834064106	Yone
Riven_Zed	Riven	-1.0	0.46620895565858034	Zed
Riven_Zoe	Riven	-1.0	0.4331917488243622	Zoe
Rumble_Ahri	Rumble	0.0	0.5216494795989449	Ahri
Rumble_Akali	Rumble	1.0	0.6060759789484905	Akali
Rumble_Akshan	Rumble	0.0	0.5425985660658378	Akshan
Rumble_Anivia	Rumble	-1.0	0.399205344760105	Anivia
Rumble_AurelionSol	Rumble	-1.0	0.4716583816151236	AurelionSol
Rumble_Aurora	Rumble	0.0	0.5598737784181858	Aurora
Rumble_Diana	Rumble	1.0	0.5768534841311697	Diana
Rumble_Ekko	Rumble	1.0	0.7005330485089943	Ekko
Rumble_Fizz	Rumble	-1.0	0.41239794721694994	Fizz
Rumble_Galio	Rumble	-1.0	0.3839576183502258	Galio
Rumble_Hwei	Rumble	0.0	0.526008403242288	Hwei
Rumble_Irelia	Rumble	1.0	0.6541785235945009	Irelia
Rumble_Kassadin	Rumble	0.0	0.48737056138395973	Kassadin
Rumble_Katarina	Rumble	-1.0	0.4062598701000952	Katarina
Rumble_Leblanc	Rumble	0.0	0.5235220259592103	Leblanc
Rumble_Lissandra	Rumble	0.0	0.49950365015113984	Lissandra
Rumble_Lux	Rumble	0.0	0.5346439196782827	Lux
Rumble_Malphite	Rumble	-1.0	0.4435274584766659	Malphite
Rumble_Malzahar	Rumble	0.0	0.5228896125633073	Malzahar
Rumble_Mel	Rumble	-1.0	0.46896478876965925	Mel
Rumble_Naafiri	Rumble	0.0	0.49950365015113984	Naafiri
Rumble_Nasus	Rumble	0.0	0.5380859347035554	Nasus
Rumble_Orianna	Rumble	1.0	0.6364697046075568	Orianna
Rumble_Qiyana	Rumble	1.0	0.588181686541774	Qiyana
Rumble_Ryze	Rumble	1.0	0.5869125240788023	Ryze
Rumble_Sion	Rumble	1.0	0.5861328442692681	Sion
Rumble_Sylas	Rumble	-1.0	0.4702865326716521	Sylas
Rumble_Syndra	Rumble	-1.0	0.419428406031223	Syndra
Rumble_Taliyah	Rumble	1.0	0.6208051734429335	Taliyah
Rumble_Talon	Rumble	1.0	0.6000017164262388	Talon
Rumble_TwistedFate	Rumble	-1.0	0.4496034127487039	TwistedFate
Rumble_Veigar	Rumble	0.0	0.5214695577556077	Veigar
Rumble_Vex	Rumble	0.0	0.5309092621712229	Vex
Rumble_Viktor	Rumble	-1.0	0.43709721590423567	Viktor
Rumble_Vladimir	Rumble	1.0	0.5832610315929846	Vladimir
Rumble_Xerath	Rumble	0.0	0.5553995444238893	Xerath
Rumble_Yasuo	Rumble	0.0	0.519873465849586	Yasuo
Rumble_Yone	Rumble	0.0	0.5592132914571641	Yone
Rumble_Zed	Rumble	1.0	0.593735279756045	Zed
Rumble_Zoe	Rumble	1.0	0.5832610315929846	Zoe
Ryze_Aatrox	Ryze	1.0	0.5518366691390021	Aatrox
Ryze_Ahri	Ryze	-1.0	0.45864717707340436	Ahri
Ryze_Akali	Ryze	1.0	0.4935156972584604	Akali
Ryze_Akshan	Ryze	-1.0	0.4531354020064879	Akshan
Ryze_Ambessa	Ryze	1.0	0.48633608104280385	Ambessa
Ryze_Anivia	Ryze	-1.0	0.4192866329153488	Anivia
Ryze_Annie	Ryze	-1.0	0.4231104403420414	Annie
Ryze_AurelionSol	Ryze	1.0	0.4853422173336613	AurelionSol
Ryze_Aurora	Ryze	1.0	0.4947488866336893	Aurora
Ryze_Azir	Ryze	1.0	0.48890065035234437	Azir
Ryze_Brand	Ryze	-1.0	0.42751210066670176	Brand
Ryze_Briar	Ryze	1.0	0.5276821233305355	Briar
Ryze_Caitlyn	Ryze	0.0	0.4704227446965272	Caitlyn
Ryze_Camille	Ryze	1.0	0.48817813832930196	Camille
Ryze_Cassiopeia	Ryze	1.0	0.5080473416388865	Cassiopeia
Ryze_Chogath	Ryze	0.0	0.47593358681541803	Chogath
Ryze_Corki	Ryze	1.0	0.5192421774483205	Corki
Ryze_Diana	Ryze	-1.0	0.4361943357336055	Diana
Ryze_DrMundo	Ryze	1.0	0.5289664476500504	DrMundo
Ryze_Ekko	Ryze	1.0	0.48981261654327124	Ekko
Ryze_Ezreal	Ryze	0.0	0.4751970295124595	Ezreal
Ryze_FiddleSticks	Ryze	1.0	0.5123911262191465	FiddleSticks
Ryze_Fizz	Ryze	1.0	0.4920961328926344	Fizz
Ryze_Galio	Ryze	-1.0	0.4608944077452678	Galio
Ryze_Gangplank	Ryze	1.0	0.5039632153844235	Gangplank
Ryze_Garen	Ryze	0.0	0.4641733257822704	Garen
Ryze_Gragas	Ryze	-1.0	0.4358496443087877	Gragas
Ryze_Graves	Ryze	1.0	0.48727434206587633	Graves
Ryze_Gwen	Ryze	0.0	0.4748824623730521	Gwen
Ryze_Heimerdinger	Ryze	1.0	0.5777577487699579	Heimerdinger
Ryze_Hwei	Ryze	0.0	0.46915310973718877	Hwei
Ryze_Irelia	Ryze	0.0	0.4708282562497147	Irelia
Ryze_Jax	Ryze	-1.0	0.4325155308015426	Jax
Ryze_Jayce	Ryze	1.0	0.49618050387543083	Jayce
Ryze_Jhin	Ryze	1.0	0.537454231487938	Jhin
Ryze_KSante	Ryze	1.0	0.48817813832930196	KSante
Ryze_Kaisa	Ryze	1.0	0.5105165447638647	Kaisa
Ryze_Karma	Ryze	1.0	0.48318230406102197	Karma
Ryze_Karthus	Ryze	1.0	0.4905317206945969	Karthus
Ryze_Kassadin	Ryze	1.0	0.5281571200134855	Kassadin
Ryze_Katarina	Ryze	1.0	0.49768935268242726	Katarina
Ryze_Kayle	Ryze	-1.0	0.43816682745114655	Kayle
Ryze_Kennen	Ryze	1.0	0.5354328773225417	Kennen
Ryze_Kled	Ryze	-1.0	0.4543309822727649	Kled
Ryze_KogMaw	Ryze	-1.0	0.43514181455133827	KogMaw
Ryze_Leblanc	Ryze	1.0	0.48108068340714427	Leblanc
Ryze_LeeSin	Ryze	0.0	0.4803472675165257	LeeSin
Ryze_Lissandra	Ryze	0.0	0.46336947210383056	Lissandra
Ryze_Lucian	Ryze	1.0	0.5386960638451854	Lucian
Ryze_Lux	Ryze	0.0	0.48013136240883547	Lux
Ryze_Malphite	Ryze	1.0	0.5652966724976027	Malphite
Ryze_Malzahar	Ryze	-1.0	0.4428131113397612	Malzahar
Ryze_MasterYi	Ryze	-1.0	0.4568224415391363	MasterYi
Ryze_Mel	Ryze	1.0	0.48718574302661855	Mel
Ryze_Mordekaiser	Ryze	1.0	0.537454231487938	Mordekaiser
Ryze_Morgana	Ryze	-1.0	0.44254784254919327	Morgana
Ryze_Naafiri	Ryze	1.0	0.48737954041024745	Naafiri
Ryze_Nasus	Ryze	1.0	0.49163213891277036	Nasus
Ryze_Neeko	Ryze	-1.0	0.39081508153999706	Neeko
Ryze_Nocturne	Ryze	1.0	0.4885835456123873	Nocturne
Ryze_Nunu	Ryze	-1.0	0.39966713048358304	Nunu
Ryze_Orianna	Ryze	1.0	0.4973189560653316	Orianna
Ryze_Ornn	Ryze	1.0	0.5059335319620768	Ornn
Ryze_Pantheon	Ryze	1.0	0.4918656808529253	Pantheon
Ryze_Qiyana	Ryze	1.0	0.4862161194317974	Qiyana
Ryze_Quinn	Ryze	0.0	0.4739464988288312	Quinn
Ryze_Renekton	Ryze	1.0	0.5245611099451185	Renekton
Ryze_Riven	Ryze	1.0	0.5221180657403869	Riven
Ryze_Rumble	Ryze	-1.0	0.44159051230365104	Rumble
Ryze_Sejuani	Ryze	1.0	0.5446127898037109	Sejuani
Ryze_Seraphine	Ryze	0.0	0.4657961656754215	Seraphine
Ryze_Sett	Ryze	-1.0	0.39949146292488347	Sett
Ryze_Shen	Ryze	-1.0	0.4572243428476011	Shen
Ryze_Singed	Ryze	1.0	0.4927880040806432	Singed
Ryze_Sion	Ryze	-1.0	0.417856407652031	Sion
Ryze_Smolder	Ryze	0.0	0.4749467252995943	Smolder
Ryze_Swain	Ryze	0.0	0.47971069789101317	Swain
Ryze_Sylas	Ryze	1.0	0.48249417974982606	Sylas
Ryze_Syndra	Ryze	0.0	0.47235242935339167	Syndra
Ryze_Taliyah	Ryze	1.0	0.4951797969160814	Taliyah
Ryze_Talon	Ryze	1.0	0.48282899846754185	Talon
Ryze_Tristana	Ryze	-1.0	0.4594267910222699	Tristana
Ryze_Tryndamere	Ryze	-1.0	0.41701018185913574	Tryndamere
Ryze_TwistedFate	Ryze	-1.0	0.4493264059107428	TwistedFate
Ryze_Twitch	Ryze	0.0	0.4732703205756685	Twitch
Ryze_Varus	Ryze	1.0	0.5030291803393482	Varus
Ryze_Vayne	Ryze	-1.0	0.44837294744815476	Vayne
Ryze_Veigar	Ryze	1.0	0.49112387212988035	Veigar
Ryze_Velkoz	Ryze	-1.0	0.42057953979817636	Velkoz
Ryze_Vex	Ryze	1.0	0.4935346038374113	Vex
Ryze_Viego	Ryze	1.0	0.5192421774483205	Viego
Ryze_Viktor	Ryze	-1.0	0.449542429359762	Viktor
Ryze_Vladimir	Ryze	1.0	0.4900527440443027	Vladimir
Ryze_Xerath	Ryze	0.0	0.46886001776185543	Xerath
Ryze_XinZhao	Ryze	1.0	0.4972047285788673	XinZhao
Ryze_Yasuo	Ryze	-1.0	0.44392284854583014	Yasuo
Ryze_Yone	Ryze	1.0	0.49635000287441056	Yone
Ryze_Yorick	Ryze	1.0	0.5228765609071118	Yorick
Ryze_Zaahen	Ryze	0.0	0.4681615261532648	Zaahen
Ryze_Zac	Ryze	-1.0	0.4294602393681521	Zac
Ryze_Zed	Ryze	0.0	0.4644098330163328	Zed
Ryze_Ziggs	Ryze	1.0	0.498756248732517	Ziggs
Ryze_Zilean	Ryze	-1.0	0.3996970322786807	Zilean
Ryze_Zoe	Ryze	0.0	0.4793730155908996	Zoe
Ryze_Zyra	Ryze	1.0	0.5221180657403869	Zyra
Samira_Ahri	Samira	0.0	0.3850181419198041	Ahri
Samira_Malzahar	Samira	0.0	0.4027516252187177	Malzahar
Samira_Yasuo	Samira	0.0	0.3941241500111362	Yasuo
Sejuani_Ahri	Sejuani	0.0	0.5740010941895164	Ahri
Sejuani_Akali	Sejuani	0.0	0.5656341995813098	Akali
Sejuani_Anivia	Sejuani	1.0	0.6062568817391153	Anivia
Sejuani_Annie	Sejuani	0.0	0.5298641678110938	Annie
Sejuani_Aurora	Sejuani	1.0	0.6727298401547537	Aurora
Sejuani_Ekko	Sejuani	1.0	0.6268724841283906	Ekko
Sejuani_Fizz	Sejuani	-1.0	0.38435169333514846	Fizz
Sejuani_Katarina	Sejuani	0.0	0.48950490309509725	Katarina
Sejuani_Leblanc	Sejuani	1.0	0.6468795638969209	Leblanc
Sejuani_Malzahar	Sejuani	0.0	0.5766093133059469	Malzahar
Sejuani_Mel	Sejuani	-1.0	0.42021367761417033	Mel
Sejuani_Ryze	Sejuani	-1.0	0.36657145357452414	Ryze
Sejuani_Sylas	Sejuani	0.0	0.5527718058143669	Sylas
Sejuani_Syndra	Sejuani	0.0	0.5435535946693251	Syndra
Sejuani_TwistedFate	Sejuani	-1.0	0.41042132318299523	TwistedFate
Sejuani_Veigar	Sejuani	-1.0	0.4166818911631608	Veigar
Sejuani_Viktor	Sejuani	1.0	0.6044494114627211	Viktor
Sejuani_Xerath	Sejuani	0.0	0.5041895981968435	Xerath
Sejuani_Yasuo	Sejuani	-1.0	0.3701564682973968	Yasuo
Sejuani_Yone	Sejuani	0.0	0.4600108275356305	Yone
Sejuani_Zed	Sejuani	0.0	0.4382575091118274	Zed
Senna_Ahri	Senna	0.0	0.6285965291798865	Ahri
Senna_Syndra	Senna	0.0	0.6579354126258584	Syndra
Senna_Viktor	Senna	0.0	0.6444261148109466	Viktor
Senna_Yasuo	Senna	0.0	0.6444261148109466	Yasuo
Seraphine_Ahri	Seraphine	0.0	0.46833577677637095	Ahri
Seraphine_Akali	Seraphine	0.0	0.45932310079935973	Akali
Seraphine_Akshan	Seraphine	0.0	0.5087388845744358	Akshan
Seraphine_Anivia	Seraphine	0.0	0.4726291908774653	Anivia
Seraphine_Annie	Seraphine	-1.0	0.40455598447426394	Annie
Seraphine_AurelionSol	Seraphine	0.0	0.45357528470877834	AurelionSol
Seraphine_Aurora	Seraphine	0.0	0.45686299824419285	Aurora
Seraphine_Azir	Seraphine	-1.0	0.40455598447426394	Azir
Seraphine_Brand	Seraphine	1.0	0.523382675423648	Brand
Seraphine_Diana	Seraphine	0.0	0.4370555499746214	Diana
Seraphine_Ekko	Seraphine	0.0	0.4412391238620279	Ekko
Seraphine_Fizz	Seraphine	0.0	0.4685034317054088	Fizz
Seraphine_Galio	Seraphine	0.0	0.447073690433443	Galio
Seraphine_Hwei	Seraphine	0.0	0.4412391238620279	Hwei
Seraphine_Irelia	Seraphine	-1.0	0.3914643184403113	Irelia
Seraphine_Kassadin	Seraphine	-1.0	0.42145391156707757	Kassadin
Seraphine_Katarina	Seraphine	0.0	0.47500740282854104	Katarina
Seraphine_KogMaw	Seraphine	1.0	0.5474558334467265	KogMaw
Seraphine_Leblanc	Seraphine	0.0	0.46770667972181873	Leblanc
Seraphine_Lissandra	Seraphine	0.0	0.45921684582892836	Lissandra
Seraphine_Lux	Seraphine	1.0	0.5288672271544129	Lux
Seraphine_Malzahar	Seraphine	1.0	0.5341061961438857	Malzahar
Seraphine_Mel	Seraphine	1.0	0.5795743654471035	Mel
Seraphine_Naafiri	Seraphine	0.0	0.48107431954298946	Naafiri
Seraphine_Nasus	Seraphine	0.0	0.4426473680274578	Nasus
Seraphine_Orianna	Seraphine	0.0	0.4610052985364103	Orianna
Seraphine_Qiyana	Seraphine	0.0	0.4703709979800234	Qiyana
Seraphine_Ryze	Seraphine	1.0	0.5107370032148392	Ryze
Seraphine_Sion	Seraphine	0.0	0.4554651766922108	Sion
Seraphine_Smolder	Seraphine	0.0	0.4897253807315524	Smolder
Seraphine_Swain	Seraphine	0.0	0.4897253807315524	Swain
Seraphine_Sylas	Seraphine	0.0	0.43855867019211436	Sylas
Seraphine_Syndra	Seraphine	0.0	0.4550025962600749	Syndra
Seraphine_Taliyah	Seraphine	0.0	0.5014605050694687	Taliyah
Seraphine_Talon	Seraphine	1.0	0.5116228456570927	Talon
Seraphine_TwistedFate	Seraphine	0.0	0.47364694083961734	TwistedFate
Seraphine_Veigar	Seraphine	-1.0	0.41202937393734973	Veigar
Seraphine_Velkoz	Seraphine	-1.0	0.42353751646912585	Velkoz
Seraphine_Vex	Seraphine	1.0	0.5191682653131054	Vex
Seraphine_Viktor	Seraphine	0.0	0.4448329720975968	Viktor
Seraphine_Vladimir	Seraphine	0.0	0.48107431954298946	Vladimir
Seraphine_Xerath	Seraphine	0.0	0.4371377768513308	Xerath
Seraphine_Yasuo	Seraphine	0.0	0.4288649103365058	Yasuo
Seraphine_Yone	Seraphine	0.0	0.46728778511466884	Yone
Seraphine_Zed	Seraphine	0.0	0.45648522750539444	Zed
Seraphine_Zoe	Seraphine	0.0	0.4818095447340048	Zoe
Sett_Ahri	Sett	-1.0	0.3886381984566495	Ahri
Sett_Akali	Sett	-1.0	0.4221377984218141	Akali
Sett_Akshan	Sett	0.0	0.5296649649704713	Akshan
Sett_Anivia	Sett	-1.0	0.4490820507846322	Anivia
Sett_Annie	Sett	-1.0	0.4220014579854399	Annie
Sett_AurelionSol	Sett	-1.0	0.4073814205143986	AurelionSol
Sett_Aurora	Sett	0.0	0.4826732332230062	Aurora
Sett_Cassiopeia	Sett	-1.0	0.3924817480889585	Cassiopeia
Sett_Diana	Sett	0.0	0.5442592994927467	Diana
Sett_Ekko	Sett	0.0	0.5359858079458801	Ekko
Sett_Fizz	Sett	1.0	0.6129522545980438	Fizz
Sett_Galio	Sett	1.0	0.559917427484924	Galio
Sett_Hwei	Sett	0.0	0.5359858079458801	Hwei
Sett_Irelia	Sett	0.0	0.5343428084884018	Irelia
Sett_Kassadin	Sett	0.0	0.5283071310945735	Kassadin
Sett_Katarina	Sett	1.0	0.5535042837804292	Katarina
Sett_Leblanc	Sett	-1.0	0.38822628760208405	Leblanc
Sett_Lux	Sett	-1.0	0.3924817480889585	Lux
Sett_Malzahar	Sett	1.0	0.610034123154216	Malzahar
Sett_Mel	Sett	-1.0	0.3710237119410127	Mel
Sett_Naafiri	Sett	-1.0	0.38822628760208405	Naafiri
Sett_Orianna	Sett	-1.0	0.46270115049820765	Orianna
Sett_Qiyana	Sett	1.0	0.5946472652888022	Qiyana
Sett_Ryze	Sett	1.0	0.6461598256427712	Ryze
Sett_Sion	Sett	-1.0	0.4317927065399309	Sion
Sett_Sylas	Sett	0.0	0.5190539816370809	Sylas
Sett_Syndra	Sett	0.0	0.47324954727019836	Syndra
Sett_Talon	Sett	0.0	0.5482403743594509	Talon
Sett_TwistedFate	Sett	0.0	0.517269596294943	TwistedFate
Sett_Veigar	Sett	-1.0	0.40629157719105663	Veigar
Sett_Vex	Sett	0.0	0.5459594959630929	Vex
Sett_Viktor	Sett	0.0	0.47057223786580404	Viktor
Sett_Vladimir	Sett	-1.0	0.40048620544971064	Vladimir
Sett_Xerath	Sett	-1.0	0.45045211795619544	Xerath
Sett_Yasuo	Sett	1.0	0.5684944392612967	Yasuo
Sett_Yone	Sett	1.0	0.5525403964226325	Yone
Sett_Zed	Sett	-1.0	0.44619904945522615	Zed
Sett_Zoe	Sett	1.0	0.6281317309488272	Zoe
Shaco_Ahri	Shaco	0.0	0.27587606177761387	Ahri
Shaco_Akali	Shaco	0.0	0.3916839647376516	Akali
Shaco_Katarina	Shaco	0.0	0.4607824210201465	Katarina
Shaco_Yasuo	Shaco	0.0	0.48485599038186794	Yasuo
Shen_Ahri	Shen	0.0	0.4744680967661584	Ahri
Shen_Akali	Shen	0.0	0.5501849733735052	Akali
Shen_Akshan	Shen	-1.0	0.45194063633175097	Akshan
Shen_Anivia	Shen	1.0	0.6030789381140615	Anivia
Shen_AurelionSol	Shen	-1.0	0.4122773176544176	AurelionSol
Shen_Aurora	Shen	0.0	0.5309750540109128	Aurora
Shen_Diana	Shen	0.0	0.5361945959079232	Diana
Shen_Ekko	Shen	-1.0	0.45194063633175097	Ekko
Shen_Fizz	Shen	0.0	0.4942296737318822	Fizz
Shen_Galio	Shen	1.0	0.6378915096123025	Galio
Shen_Hwei	Shen	0.0	0.49389619281180547	Hwei
Shen_Irelia	Shen	0.0	0.47749737595494157	Irelia
Shen_Kassadin	Shen	1.0	0.6034994818351683	Kassadin
Shen_Katarina	Shen	0.0	0.486218201861246	Katarina
Shen_Leblanc	Shen	0.0	0.5081099427158657	Leblanc
Shen_Lux	Shen	0.0	0.5091363022347488	Lux
Shen_Malzahar	Shen	-1.0	0.43654523329011524	Malzahar
