matchup	champ	delta	wr_corrected	opp
Orianna_Veigar	Orianna	-1.0	0.4505162850624458	Veigar
Orianna_Velkoz	Orianna	-1.0	0.45625228709127097	Velkoz
Orianna_Vex	Orianna	-1.0	0.45908197397676287	Vex
Orianna_Viego	Orianna	1.0	0.5481328025634162	Viego
Orianna_Viktor	Orianna	1.0	0.4926939496931191	Viktor
Orianna_Vladimir	Orianna	1.0	0.5066460859736017	Vladimir
Orianna_Xerath	Orianna	-1.0	0.44203421478173377	Xerath
Orianna_XinZhao	Orianna	1.0	0.5114025810967413	XinZhao
Orianna_Yasuo	Orianna	0.0	0.4807783894275971	Yasuo
Orianna_Yone	Orianna	0.0	0.482143245237233	Yone
Orianna_Zac	Orianna	1.0	0.5049383387625598	Zac
Orianna_Zed	Orianna	0.0	0.4758219644121476	Zed
Orianna_Ziggs	Orianna	-1.0	0.4649110010192005	Ziggs
Orianna_Zilean	Orianna	-1.0	0.4486889678907174	Zilean
Orianna_Zoe	Orianna	-1.0	0.44378090140511545	Zoe
Orianna_Zyra	Orianna	-1.0	0.46645134550186806	Zyra
Ornn_Ahri	Ornn	-1.0	0.417254252207851	Ahri
Ornn_Akali	Ornn	0.0	0.5753528389753307	Akali
Ornn_Galio	Ornn	0.0	0.5322473846954119	Galio
Ornn_Malzahar	Ornn	0.0	0.5739294776265287	Malzahar
Ornn_Mel	Ornn	0.0	0.5213812537595381	Mel
Ornn_Sylas	Ornn	0.0	0.519047999730428	Sylas
Ornn_Viktor	Ornn	0.0	0.5008927823996957	Viktor
Ornn_Yasuo	Ornn	0.0	0.5826279479565908	Yasuo
Ornn_Yone	Ornn	0.0	0.5990011825856293	Yone
Ornn_Zed	Ornn	0.0	0.5325060168229356	Zed
Pantheon_Ahri	Pantheon	-1.0	0.4870070693890021	Ahri
Pantheon_Akali	Pantheon	0.0	0.5255528724721715	Akali
Pantheon_Akshan	Pantheon	0.0	0.5329609052591213	Akshan
Pantheon_Anivia	Pantheon	-1.0	0.4753454641564382	Anivia
Pantheon_Annie	Pantheon	-1.0	0.48790926838479143	Annie
Pantheon_AurelionSol	Pantheon	-1.0	0.49771350687844934	AurelionSol
Pantheon_Aurora	Pantheon	0.0	0.5279905042770644	Aurora
Pantheon_Azir	Pantheon	0.0	0.5134617068078805	Azir
Pantheon_Brand	Pantheon	0.0	0.5193431191609779	Brand
Pantheon_Cassiopeia	Pantheon	0.0	0.5012615086452413	Cassiopeia
Pantheon_Chogath	Pantheon	-1.0	0.47348613249067906	Chogath
Pantheon_Diana	Pantheon	0.0	0.5371059906201157	Diana
Pantheon_Ekko	Pantheon	0.0	0.5273740184345206	Ekko
Pantheon_Fizz	Pantheon	0.0	0.5294367434608745	Fizz
Pantheon_Galio	Pantheon	0.0	0.5027078138991459	Galio
Pantheon_Hwei	Pantheon	0.0	0.5332844979126599	Hwei
Pantheon_Irelia	Pantheon	1.0	0.5697771789036118	Irelia
Pantheon_Kassadin	Pantheon	1.0	0.5525196503568486	Kassadin
Pantheon_Katarina	Pantheon	-1.0	0.49523558142632446	Katarina
Pantheon_Leblanc	Pantheon	1.0	0.5460739253659219	Leblanc
Pantheon_Lissandra	Pantheon	0.0	0.5243408622982633	Lissandra
Pantheon_Lux	Pantheon	0.0	0.5129814527907531	Lux
Pantheon_Malphite	Pantheon	0.0	0.5011510350947223	Malphite
Pantheon_Malzahar	Pantheon	-1.0	0.4857981037287959	Malzahar
Pantheon_Mel	Pantheon	-1.0	0.4983777433074279	Mel
Pantheon_Naafiri	Pantheon	1.0	0.5485488184075686	Naafiri
Pantheon_Nasus	Pantheon	0.0	0.5366105538693478	Nasus
Pantheon_Orianna	Pantheon	1.0	0.5466811565198755	Orianna
Pantheon_Qiyana	Pantheon	-1.0	0.4924468541296312	Qiyana
Pantheon_Ryze	Pantheon	0.0	0.509003966863668	Ryze
Pantheon_Sion	Pantheon	0.0	0.5010583524534468	Sion
Pantheon_Smolder	Pantheon	1.0	0.5448821830937677	Smolder
Pantheon_Swain	Pantheon	0.0	0.5374934199608328	Swain
Pantheon_Sylas	Pantheon	1.0	0.5587388582887193	Sylas
Pantheon_Syndra	Pantheon	-1.0	0.4935805823595945	Syndra
Pantheon_Taliyah	Pantheon	-1.0	0.4813960482203906	Taliyah
Pantheon_Talon	Pantheon	0.0	0.5306279379007129	Talon
Pantheon_TwistedFate	Pantheon	0.0	0.5085878930528674	TwistedFate
Pantheon_Veigar	Pantheon	-1.0	0.4949558218392637	Veigar
Pantheon_Velkoz	Pantheon	-1.0	0.49662461099831073	Velkoz
Pantheon_Vex	Pantheon	-1.0	0.4516801589347227	Vex
Pantheon_Viktor	Pantheon	0.0	0.4985780288570997	Viktor
Pantheon_Vladimir	Pantheon	0.0	0.5298434672443828	Vladimir
Pantheon_Xerath	Pantheon	-1.0	0.4673222841594968	Xerath
Pantheon_Yasuo	Pantheon	0.0	0.5252213287010463	Yasuo
Pantheon_Yone	Pantheon	1.0	0.5608254263112538	Yone
Pantheon_Zed	Pantheon	0.0	0.5305134106460342	Zed
Pantheon_Zoe	Pantheon	0.0	0.5261167674970436	Zoe
Poppy_Ahri	Poppy	0.0	0.559913065859324	Ahri
Poppy_Yasuo	Poppy	0.0	0.51502057421694	Yasuo
Pyke_Ahri	Pyke	0.0	0.405419270999633	Ahri
Pyke_Xerath	Pyke	0.0	0.49322526663467975	Xerath
Pyke_Yasuo	Pyke	0.0	0.4563099572082878	Yasuo
Qiyana_Ahri	Qiyana	0.0	0.49920402206912307	Ahri
Qiyana_Akali	Qiyana	0.0	0.5122302459461701	Akali
Qiyana_Akshan	Qiyana	-1.0	0.47989756335095224	Akshan
Qiyana_Ambessa	Qiyana	0.0	0.5009186220658048	Ambessa
Qiyana_Anivia	Qiyana	-1.0	0.46256549180906525	Anivia
Qiyana_Annie	Qiyana	1.0	0.5171108997522184	Annie
Qiyana_AurelionSol	Qiyana	1.0	0.5481081410687226	AurelionSol
Qiyana_Aurora	Qiyana	1.0	0.5204479887009213	Aurora
Qiyana_Azir	Qiyana	1.0	0.6045228508955075	Azir
Qiyana_Brand	Qiyana	-1.0	0.4905779733096278	Brand
Qiyana_Briar	Qiyana	0.0	0.5011471891044906	Briar
Qiyana_Cassiopeia	Qiyana	0.0	0.5137796559587935	Cassiopeia
Qiyana_Chogath	Qiyana	0.0	0.5154675245168061	Chogath
Qiyana_Corki	Qiyana	1.0	0.5553007209318739	Corki
Qiyana_Diana	Qiyana	-1.0	0.45677947375037403	Diana
Qiyana_Ekko	Qiyana	0.0	0.5141163754115057	Ekko
Qiyana_Ezreal	Qiyana	1.0	0.5437206369016215	Ezreal
Qiyana_Fizz	Qiyana	-1.0	0.479109588133104	Fizz
Qiyana_Galio	Qiyana	-1.0	0.490826148017947	Galio
Qiyana_Gangplank	Qiyana	0.0	0.5061398752574741	Gangplank
Qiyana_Garen	Qiyana	0.0	0.5007878174839587	Garen
Qiyana_Gragas	Qiyana	-1.0	0.4920916968603991	Gragas
Qiyana_Heimerdinger	Qiyana	1.0	0.5409194748038263	Heimerdinger
Qiyana_Hwei	Qiyana	-1.0	0.4843558687037346	Hwei
Qiyana_Irelia	Qiyana	0.0	0.498673246297212	Irelia
Qiyana_Jayce	Qiyana	-1.0	0.46488045879007445	Jayce
Qiyana_Karma	Qiyana	0.0	0.5155683228385743	Karma
Qiyana_Kassadin	Qiyana	1.0	0.5318888000731834	Kassadin
Qiyana_Katarina	Qiyana	0.0	0.5054055044505023	Katarina
Qiyana_Kayle	Qiyana	1.0	0.5227958312968116	Kayle
Qiyana_Kennen	Qiyana	-1.0	0.4619829118677408	Kennen
Qiyana_KogMaw	Qiyana	0.0	0.5152440976682121	KogMaw
Qiyana_Leblanc	Qiyana	-1.0	0.4883713592215381	Leblanc
Qiyana_Lissandra	Qiyana	1.0	0.5255972062755503	Lissandra
Qiyana_Lux	Qiyana	1.0	0.5161477589391773	Lux
Qiyana_Malphite	Qiyana	-1.0	0.4900524218709417	Malphite
Qiyana_Malzahar	Qiyana	-1.0	0.4883348934345805	Malzahar
Qiyana_Mel	Qiyana	1.0	0.5594397885997598	Mel
Qiyana_Morgana	Qiyana	1.0	0.5267107180154388	Morgana
Qiyana_Naafiri	Qiyana	0.0	0.5070718844441959	Naafiri
Qiyana_Nasus	Qiyana	-1.0	0.46609422710927556	Nasus
Qiyana_Neeko	Qiyana	0.0	0.5008750363013981	Neeko
Qiyana_Nunu	Qiyana	0.0	0.5112805864736051	Nunu
Qiyana_Orianna	Qiyana	1.0	0.5727554050427999	Orianna
Qiyana_Pantheon	Qiyana	1.0	0.5176283832709965	Pantheon
Qiyana_Quinn	Qiyana	1.0	0.5242948388404165	Quinn
Qiyana_Renekton	Qiyana	1.0	0.5347016109975217	Renekton
Qiyana_Riven	Qiyana	-1.0	0.48225253032675214	Riven
Qiyana_Ryze	Qiyana	0.0	0.5127184169630233	Ryze
Qiyana_Singed	Qiyana	0.0	0.505902487156075	Singed
Qiyana_Sion	Qiyana	-1.0	0.47943688001838136	Sion
Qiyana_Smolder	Qiyana	1.0	0.5569339868651014	Smolder
Qiyana_Swain	Qiyana	0.0	0.5122387177098311	Swain
Qiyana_Sylas	Qiyana	0.0	0.4987621455752782	Sylas
Qiyana_Syndra	Qiyana	0.0	0.5145949755029389	Syndra
Qiyana_Taliyah	Qiyana	1.0	0.5199343105203637	Taliyah
Qiyana_Talon	Qiyana	-1.0	0.4623621680714715	Talon
Qiyana_Tristana	Qiyana	1.0	0.5397848920075482	Tristana
Qiyana_Tryndamere	Qiyana	-1.0	0.4659215579410483	Tryndamere
Qiyana_TwistedFate	Qiyana	-1.0	0.4598854737893314	TwistedFate
Qiyana_Varus	Qiyana	0.0	0.5011238857917711	Varus
Qiyana_Veigar	Qiyana	-1.0	0.48010038411645745	Veigar
Qiyana_Velkoz	Qiyana	-1.0	0.46493207447839785	Velkoz
Qiyana_Vex	Qiyana	-1.0	0.4686767556065229	Vex
Qiyana_Viego	Qiyana	0.0	0.4963767388608009	Viego
Qiyana_Viktor	Qiyana	-1.0	0.4900795244266755	Viktor
Qiyana_Vladimir	Qiyana	0.0	0.5091366988068852	Vladimir
Qiyana_Xerath	Qiyana	0.0	0.5002237900887522	Xerath
Qiyana_Yasuo	Qiyana	0.0	0.5134467058989628	Yasuo
Qiyana_Yone	Qiyana	0.0	0.5151754996987054	Yone
Qiyana_Zed	Qiyana	1.0	0.5204073090879846	Zed
Qiyana_Ziggs	Qiyana	0.0	0.4971256937689516	Ziggs
Qiyana_Zilean	Qiyana	1.0	0.556341638319429	Zilean
Qiyana_Zoe	Qiyana	0.0	0.5104210417056219	Zoe
Quinn_Ahri	Quinn	0.0	0.4826853229365283	Ahri
Quinn_Akali	Quinn	0.0	0.49168821329839424	Akali
Quinn_Akshan	Quinn	-1.0	0.4683133636804469	Akshan
Quinn_Anivia	Quinn	0.0	0.5402261977004249	Anivia
Quinn_Annie	Quinn	0.0	0.5253056826331678	Annie
Quinn_AurelionSol	Quinn	0.0	0.533001957567318	AurelionSol
Quinn_Aurora	Quinn	0.0	0.5452221531153348	Aurora
Quinn_Diana	Quinn	1.0	0.5945429932216515	Diana
Quinn_Ekko	Quinn	0.0	0.5146737343868598	Ekko
Quinn_Fizz	Quinn	-1.0	0.4552632887061736	Fizz
Quinn_Galio	Quinn	0.0	0.5281400564427733	Galio
Quinn_Hwei	Quinn	0.0	0.5101041458808787	Hwei
Quinn_Irelia	Quinn	0.0	0.5314101575201536	Irelia
Quinn_Kassadin	Quinn	0.0	0.5319073053221146	Kassadin
Quinn_Katarina	Quinn	-1.0	0.4538313352986603	Katarina
Quinn_Leblanc	Quinn	0.0	0.4897100416221086	Leblanc
Quinn_Lissandra	Quinn	1.0	0.5568801365280012	Lissandra
Quinn_Lux	Quinn	0.0	0.5126553607544051	Lux
Quinn_Malzahar	Quinn	1.0	0.5485534240687715	Malzahar
Quinn_Mel	Quinn	0.0	0.49796596797850917	Mel
Quinn_Naafiri	Quinn	1.0	0.5887577493920676	Naafiri
Quinn_Orianna	Quinn	0.0	0.49725063816259885	Orianna
Quinn_Qiyana	Quinn	0.0	0.4908437432031465	Qiyana
Quinn_Ryze	Quinn	0.0	0.5278387934995643	Ryze
Quinn_Sylas	Quinn	1.0	0.560738756134061	Sylas
Quinn_Syndra	Quinn	0.0	0.4977503231730361	Syndra
Quinn_Taliyah	Quinn	0.0	0.544054868560094	Taliyah
Quinn_Talon	Quinn	0.0	0.5023858708373432	Talon
Quinn_TwistedFate	Quinn	-1.0	0.48044721737764107	TwistedFate
Quinn_Veigar	Quinn	-1.0	0.4798594997770871	Veigar
Quinn_Velkoz	Quinn	0.0	0.5365000814555188	Velkoz
Quinn_Vex	Quinn	0.0	0.5385510232622875	Vex
Quinn_Viktor	Quinn	-1.0	0.48038068798625627	Viktor
Quinn_Vladimir	Quinn	1.0	0.5696546457512631	Vladimir
Quinn_Xerath	Quinn	1.0	0.5541359331797199	Xerath
Quinn_Yasuo	Quinn	0.0	0.5453228685458447	Yasuo
Quinn_Yone	Quinn	0.0	0.5446084882129594	Yone
Quinn_Zed	Quinn	0.0	0.5358441647499409	Zed
Quinn_Zoe	Quinn	0.0	0.5217997886514052	Zoe
Rakan_Ahri	Rakan	0.0	0.3623757195185767	Ahri
Rakan_Zed	Rakan	0.0	0.43915680922050354	Zed
Renekton_Ahri	Renekton	-1.0	0.40398589493224973	Ahri
Renekton_Akali	Renekton	0.0	0.4881919105599976	Akali
Renekton_Aurora	Renekton	-1.0	0.4654050773805197	Aurora
Renekton_Diana	Renekton	0.0	0.5333311104362556	Diana
Renekton_Ekko	Renekton	0.0	0.5023554312927313	Ekko
Renekton_Fizz	Renekton	0.0	0.49163201803901224	Fizz
Renekton_Galio	Renekton	0.0	0.5214169421609987	Galio
Renekton_Irelia	Renekton	1.0	0.5512018662829851	Irelia
Renekton_Kassadin	Renekton	0.0	0.5340496972669189	Kassadin
Renekton_Katarina	Renekton	0.0	0.5073835109415663	Katarina
Renekton_Malzahar	Renekton	1.0	0.5772931245976206	Malzahar
Renekton_Mel	Renekton	0.0	0.4801713066100432	Mel
Renekton_Naafiri	Renekton	0.0	0.5094254095530065	Naafiri
Renekton_Orianna	Renekton	0.0	0.5024282172938696	Orianna
Renekton_Qiyana	Renekton	-1.0	0.46100374553611434	Qiyana
Renekton_Sylas	Renekton	-1.0	0.4581682352947457	Sylas
Renekton_Talon	Renekton	0.0	0.4812771690637635	Talon
Renekton_TwistedFate	Renekton	1.0	0.5473180472756649	TwistedFate
Renekton_Viktor	Renekton	-1.0	0.45159675421966977	Viktor
Renekton_Yasuo	Renekton	0.0	0.518824988996707	Yasuo
Renekton_Yone	Renekton	0.0	0.5262154552391244	Yone
Renekton_Zed	Renekton	0.0	0.5087186636203216	Zed
Renekton_Zoe	Renekton	0.0	0.5343923343792906	Zoe
Riven_Ahri	Riven	-1.0	0.46159318183886155	Ahri
Riven_Akali	Riven	0.0	0.5236170072148646	Akali
Riven_Akshan	Riven	0.0	0.5163239107246836	Akshan
Riven_AurelionSol	Riven	0.0	0.5169581529619182	AurelionSol
Riven_Aurora	Riven	0.0	0.564276433193634	Aurora
Riven_Diana	Riven	-1.0	0.4579502159894155	Diana
Riven_Ekko	Riven	0.0	0.4981167385412333	Ekko
Riven_Fizz	Riven	1.0	0.6066950277500122	Fizz
Riven_Galio	Riven	0.0	0.5701389559124842	Galio
Riven_Hwei	Riven	0.0	0.5452198553561884	Hwei
Riven_Irelia	Riven	1.0	0.5911247736086102	Irelia
Riven_Kassadin	Riven	0.0	0.5687090309223253	Kassadin
Riven_Katarina	Riven	0.0	0.49191918917182675	Katarina
Riven_Malzahar	Riven	1.0	0.593068954342983	Malzahar
Riven_Mel	Riven	-1.0	0.4642360275597682	Mel
Riven_Orianna	Riven	0.0	0.52129382769876	Orianna
Riven_Qiyana	Riven	0.0	0.5539881410680173	Qiyana
Riven_Sylas	Riven	1.0	0.6585924635645553	Sylas
Riven_Syndra	Riven	0.0	0.547859681700736	Syndra
Riven_TwistedFate	Riven	0.0	0.5380644477242782	TwistedFate
Riven_Veigar	Riven	-1.0	0.45177497408893486	Veigar
Riven_Viktor	Riven	0.0	0.5302378679608805	Viktor
Riven_Vladimir	Riven	0.0	0.5163239107246836	Vladimir
Riven_Xerath	Riven	-1.0	0.47309524453945656	Xerath
Riven_Yasuo	Riven	1.0	0.6006514832068275	Yasuo
Riven_Yone	Riven	-1.0	0.4876789315347912	Yone
Riven_Zed	Riven	-1.0	0.47578183043699784	Zed
Rumble_Ahri	Rumble	0.0	0.5174183938827858	Ahri
Rumble_Akali	Rumble	1.0	0.5877514848276537	Akali
Rumble_Anivia	Rumble	-1.0	0.4087403088078555	Anivia
Rumble_AurelionSol	Rumble	0.0	0.4676834415806221	AurelionSol
Rumble_Aurora	Rumble	0.0	0.5435296144276204	Aurora
Rumble_Diana	Rumble	1.0	0.5585689706802757	Diana
Rumble_Fizz	Rumble	-1.0	0.4187498817547743	Fizz
Rumble_Galio	Rumble	-1.0	0.3938336808564118	Galio
Rumble_Hwei	Rumble	0.0	0.5118907374437349	Hwei
Rumble_Kassadin	Rumble	0.0	0.48099404329468387	Kassadin
Rumble_Katarina	Rumble	-1.0	0.4121955853358629	Katarina
Rumble_Leblanc	Rumble	0.0	0.5109526759860205	Leblanc
Rumble_Lux	Rumble	0.0	0.5204113745573822	Lux
Rumble_Malzahar	Rumble	0.0	0.5143187119190531	Malzahar
Rumble_Mel	Rumble	0.0	0.46629904005603723	Mel
Rumble_Orianna	Rumble	1.0	0.6107528512059582	Orianna
Rumble_Ryze	Rumble	1.0	0.5649929501699261	Ryze
Rumble_Sylas	Rumble	0.0	0.4681284003220998	Sylas
Rumble_Syndra	Rumble	-1.0	0.4242861915866565	Syndra
Rumble_TwistedFate	Rumble	-1.0	0.44986188175572583	TwistedFate
Rumble_Veigar	Rumble	0.0	0.5101517995142442	Veigar
Rumble_Viktor	Rumble	-1.0	0.43886587598622856	Viktor
Rumble_Vladimir	Rumble	1.0	0.5571619993440569	Vladimir
Rumble_Xerath	Rumble	0.0	0.538272001712692	Xerath
Rumble_Yasuo	Rumble	0.0	0.5143080874430633	Yasuo
Rumble_Yone	Rumble	0.0	0.5451282548856047	Yone
Rumble_Zed	Rumble	1.0	0.5764109355155987	Zed
Rumble_Zoe	Rumble	1.0	0.5571619993440569	Zoe
Ryze_Aatrox	Ryze	1.0	0.5334124760743505	Aatrox
Ryze_Ahri	Ryze	-1.0	0.4585920487910548	Ahri
Ryze_Akali	Ryze	1.0	0.49301577624185855	Akali
Ryze_Akshan	Ryze	-1.0	0.4529851237209987	Akshan
Ryze_Ambessa	Ryze	1.0	0.48090863946681117	Ambessa
Ryze_Anivia	Ryze	-1.0	0.41972181536747527	Anivia
Ryze_Annie	Ryze	-1.0	0.4239543462450859	Annie
Ryze_AurelionSol	Ryze	1.0	0.48452221439631626	AurelionSol
Ryze_Aurora	Ryze	1.0	0.49393930189426044	Aurora
Ryze_Azir	Ryze	1.0	0.48742798375027047	Azir
Ryze_Brand	Ryze	-1.0	0.4287671822972939	Brand
Ryze_Briar	Ryze	1.0	0.5164020255193544	Briar
Ryze_Cassiopeia	Ryze	1.0	0.5060937875385755	Cassiopeia
Ryze_Chogath	Ryze	0.0	0.4735571378371783	Chogath
Ryze_Corki	Ryze	1.0	0.5101637420433193	Corki
Ryze_Diana	Ryze	-1.0	0.4364456262430425	Diana
Ryze_DrMundo	Ryze	1.0	0.5143836869377334	DrMundo
Ryze_Ekko	Ryze	1.0	0.4889361931635923	Ekko
Ryze_Ezreal	Ryze	0.0	0.47139248331005335	Ezreal
Ryze_Fiddlesticks	Ryze	1.0	0.5013393032244442	Fiddlesticks
Ryze_Fizz	Ryze	1.0	0.49107487246869275	Fizz
Ryze_Galio	Ryze	-1.0	0.4606140555978799	Galio
Ryze_Gangplank	Ryze	1.0	0.4960088525126765	Gangplank
Ryze_Garen	Ryze	0.0	0.46216642606734654	Garen
Ryze_Gragas	Ryze	-1.0	0.43738324224084224	Gragas
Ryze_Gwen	Ryze	0.0	0.47013414325335584	Gwen
Ryze_Heimerdinger	Ryze	1.0	0.561149768948612	Heimerdinger
Ryze_Hwei	Ryze	0.0	0.46867848239440835	Hwei
Ryze_Irelia	Ryze	0.0	0.4701306058389035	Irelia
Ryze_Jayce	Ryze	1.0	0.4926016648237851	Jayce
Ryze_Jhin	Ryze	1.0	0.5211454842167089	Jhin
Ryze_Kaisa	Ryze	1.0	0.5011666236596587	Kaisa
Ryze_Karma	Ryze	0.0	0.4772315685444384	Karma
Ryze_Karthus	Ryze	1.0	0.483449669776359	Karthus
Ryze_Kassadin	Ryze	1.0	0.525953882023922	Kassadin
Ryze_Katarina	Ryze	1.0	0.4969598307481037	Katarina
Ryze_Kayle	Ryze	-1.0	0.43889989091211085	Kayle
Ryze_Kennen	Ryze	1.0	0.5265196299102206	Kennen
Ryze_Kled	Ryze	-1.0	0.4531560782462191	Kled
Ryze_KogMaw	Ryze	-1.0	0.43621403183202395	KogMaw
Ryze_Leblanc	Ryze	1.0	0.4804483538918583	Leblanc
Ryze_Lissandra	Ryze	0.0	0.4628818766714649	Lissandra
Ryze_Lux	Ryze	0.0	0.47917911556932574	Lux
Ryze_Malphite	Ryze	1.0	0.5524190791396193	Malphite
Ryze_Malzahar	Ryze	-1.0	0.44286876882091347	Malzahar
Ryze_MasterYi	Ryze	-1.0	0.4553080399475228	MasterYi
Ryze_Mel	Ryze	1.0	0.48650502127076106	Mel
Ryze_Mordekaiser	Ryze	1.0	0.5211454842167089	Mordekaiser
Ryze_Morgana	Ryze	-1.0	0.4430800027765288	Morgana
Ryze_Naafiri	Ryze	1.0	0.4860746646967566	Naafiri
Ryze_Nasus	Ryze	1.0	0.4876435957320365	Nasus
Ryze_Neeko	Ryze	-1.0	0.39605451263833785	Neeko
Ryze_Nunu	Ryze	-1.0	0.405351288405983	Nunu
Ryze_Orianna	Ryze	1.0	0.4966357364959758	Orianna
Ryze_Pantheon	Ryze	1.0	0.4879582642006471	Pantheon
Ryze_Qiyana	Ryze	1.0	0.48505348531137354	Qiyana
Ryze_Quinn	Ryze	0.0	0.4707817655867173	Quinn
Ryze_Rumble	Ryze	-1.0	0.44250261092984106	Rumble
Ryze_Seraphine	Ryze	0.0	0.4624841887456791	Seraphine
Ryze_Sett	Ryze	-1.0	0.40769037085289017	Sett
Ryze_Shen	Ryze	-1.0	0.4554183096320092	Shen
Ryze_Singed	Ryze	1.0	0.4868823111980789	Singed
Ryze_Sion	Ryze	-1.0	0.4194914152494513	Sion
Ryze_Smolder	Ryze	0.0	0.4725659767524026	Smolder
Ryze_Swain	Ryze	0.0	0.4776720934040207	Swain
Ryze_Sylas	Ryze	1.0	0.4821315386793438	Sylas
Ryze_Syndra	Ryze	0.0	0.47198577290448684	Syndra
Ryze_Taliyah	Ryze	1.0	0.4937560039584079	Taliyah
Ryze_Talon	Ryze	1.0	0.48169350062378363	Talon
Ryze_Tristana	Ryze	-1.0	0.45823821558091915	Tristana
Ryze_Tryndamere	Ryze	-1.0	0.421428085705976	Tryndamere
Ryze_TwistedFate	Ryze	-1.0	0.4493024413784666	TwistedFate
Ryze_Twitch	Ryze	0.0	0.46856374454894917	Twitch
Ryze_Varus	Ryze	1.0	0.4968452201415453	Varus
Ryze_Vayne	Ryze	-1.0	0.448164187878935	Vayne
Ryze_Veigar	Ryze	1.0	0.49019829158985917	Veigar
Ryze_Velkoz	Ryze	-1.0	0.42201646145900823	Velkoz
Ryze_Vex	Ryze	1.0	0.4920402662625672	Vex
Ryze_Viego	Ryze	1.0	0.5101637420433193	Viego
Ryze_Viktor	Ryze	-1.0	0.4495218511277435	Viktor
Ryze_Vladimir	Ryze	1.0	0.4889481729273992	Vladimir
Ryze_Xerath	Ryze	0.0	0.4685182159372705	Xerath
Ryze_Yasuo	Ryze	-1.0	0.4439590899760482	Yasuo
Ryze_Yone	Ryze	1.0	0.49576526847886965	Yone
Ryze_Zac	Ryze	-1.0	0.43205823724829434	Zac
Ryze_Zed	Ryze	0.0	0.46418951463463887	Zed
Ryze_Ziggs	Ryze	1.0	0.49393888883281317	Ziggs
Ryze_Zilean	Ryze	-1.0	0.40492343190253205	Zilean
Ryze_Zoe	Ryze	0.0	0.4785767987099239	Zoe
Sejuani_Ahri	Sejuani	0.0	0.5597306526652485	Ahri
Sejuani_Katarina	Sejuani	0.0	0.4864700852753958	Katarina
Sejuani_Sylas	Sejuani	0.0	0.5345204272045164	Sylas
Sejuani_Viktor	Sejuani	0.0	0.576900760354888	Viktor
Sejuani_Yasuo	Sejuani	0.0	0.39087811485070667	Yasuo
Sejuani_Yone	Sejuani	0.0	0.46309250853447953	Yone
Sejuani_Zed	Sejuani	0.0	0.4453101803809701	Zed
Seraphine_Ahri	Seraphine	0.0	0.467374021692856	Ahri
Seraphine_Akali	Seraphine	0.0	0.4595200659892674	Akali
Seraphine_Akshan	Seraphine	0.0	0.4951433101240636	Akshan
Seraphine_Anivia	Seraphine	0.0	0.4686052426343036	Anivia
Seraphine_AurelionSol	Seraphine	0.0	0.45571192204681044	AurelionSol
Seraphine_Aurora	Seraphine	0.0	0.4578839832691279	Aurora
Seraphine_Diana	Seraphine	0.0	0.44312485213885167	Diana
Seraphine_Ekko	Seraphine	0.0	0.446924516782104	Ekko
Seraphine_Fizz	Seraphine	0.0	0.4660931314746902	Fizz
Seraphine_Galio	Seraphine	0.0	0.45115459995892565	Galio
Seraphine_Hwei	Seraphine	0.0	0.446924516782104	Hwei
Seraphine_Kassadin	Seraphine	0.0	0.43336202021833575	Kassadin
Seraphine_Katarina	Seraphine	0.0	0.4713828383326035	Katarina
Seraphine_Lux	Seraphine	0.0	0.5110298485870958	Lux
Seraphine_Malzahar	Seraphine	1.0	0.5197981338560687	Malzahar
Seraphine_Mel	Seraphine	1.0	0.5517391311782589	Mel
Seraphine_Orianna	Seraphine	0.0	0.4607699749438533	Orianna
Seraphine_Ryze	Seraphine	0.0	0.49439188380928983	Ryze
Seraphine_Sylas	Seraphine	0.0	0.44333401696749725	Sylas
Seraphine_Syndra	Seraphine	0.0	0.45615686637440095	Syndra
Seraphine_TwistedFate	Seraphine	0.0	0.470221422117429	TwistedFate
Seraphine_Veigar	Seraphine	0.0	0.42507565415282256	Veigar
Seraphine_Velkoz	Seraphine	0.0	0.4355408486625797	Velkoz
Seraphine_Vex	Seraphine	0.0	0.5008073171081625	Vex
Seraphine_Viktor	Seraphine	0.0	0.4481932018790978	Viktor
Seraphine_Xerath	Seraphine	0.0	0.4423181292437278	Xerath
Seraphine_Yasuo	Seraphine	0.0	0.43566119270590625	Yasuo
Seraphine_Yone	Seraphine	0.0	0.46549840484367827	Yone
Seraphine_Zed	Seraphine	0.0	0.4574872244219442	Zed
Seraphine_Zoe	Seraphine	0.0	0.4747260376286805	Zoe
Sett_Ahri	Sett	-1.0	0.4117283190808791	Ahri
Sett_Akali	Sett	-1.0	0.4438052474718859	Akali
Sett_Aurora	Sett	0.0	0.5030182619435359	Aurora
Sett_Diana	Sett	0.0	0.5473925914174766	Diana
Sett_Ekko	Sett	0.0	0.5429998753531877	Ekko
Sett_Fizz	Sett	1.0	0.6043502596721886	Fizz
Sett_Galio	Sett	0.0	0.5603503272743978	Galio
Sett_Hwei	Sett	0.0	0.5429998753531877	Hwei
Sett_Irelia	Sett	0.0	0.5377355421536583	Irelia
Sett_Kassadin	Sett	0.0	0.5358539498230879	Kassadin
Sett_Katarina	Sett	0.0	0.5547653919844575	Katarina
Sett_Malzahar	Sett	1.0	0.5989519199584569	Malzahar
Sett_Mel	Sett	-1.0	0.4126666992160406	Mel
Sett_Orianna	Sett	0.0	0.4855171448407988	Orianna
