matchup	champ	delta	wr_corrected
Mordekaiser_Sion	Mordekaiser	1.0	0.5701500023425611
Mordekaiser_Sylas	Mordekaiser	-1.0	0.37366858947392273
Mordekaiser_Syndra	Mordekaiser	-1.0	0.300453936485386
Mordekaiser_TwistedFate	Mordekaiser	0.0	0.5118995232852235
Mordekaiser_Veigar	Mordekaiser	0.0	0.4652704557720915
Mordekaiser_Viktor	Mordekaiser	-1.0	0.4081692964488778
Mordekaiser_Vladimir	Mordekaiser	1.0	0.5651312476946693
Mordekaiser_Xerath	Mordekaiser	0.0	0.5322487788274743
Mordekaiser_Yasuo	Mordekaiser	1.0	0.5560343882011923
Mordekaiser_Yone	Mordekaiser	1.0	0.5604266163740649
Mordekaiser_Zed	Mordekaiser	0.0	0.4754093811743437
Mordekaiser_Zoe	Mordekaiser	0.0	0.4925174045071319
Morgana_Ahri	Morgana	0.0	0.5040181078335214
Morgana_Akali	Morgana	1.0	0.5548611199861825
Morgana_Akshan	Morgana	0.0	0.5189651427293035
Morgana_Anivia	Morgana	0.0	0.49014587071602683
Morgana_Annie	Morgana	1.0	0.5920279112913386
Morgana_AurelionSol	Morgana	1.0	0.5609502096272453
Morgana_Aurora	Morgana	0.0	0.5242241014962917
Morgana_Azir	Morgana	0.0	0.5316089250174787
Morgana_Brand	Morgana	1.0	0.5502472915387383
Morgana_Cassiopeia	Morgana	0.0	0.5296741920141502
Morgana_Diana	Morgana	-1.0	0.4481681478205667
Morgana_Ekko	Morgana	0.0	0.525161851141695
Morgana_Fizz	Morgana	-1.0	0.41618631430136616
Morgana_Galio	Morgana	1.0	0.584722945458984
Morgana_Hwei	Morgana	1.0	0.5411745293455278
Morgana_Irelia	Morgana	0.0	0.5200800084148827
Morgana_Jayce	Morgana	-1.0	0.47483239680578493
Morgana_Kassadin	Morgana	0.0	0.515173992202147
Morgana_Katarina	Morgana	-1.0	0.4707067886221104
Morgana_Kayle	Morgana	-1.0	0.4659969118873784
Morgana_KogMaw	Morgana	0.0	0.4970326244158749
Morgana_Leblanc	Morgana	0.0	0.48940942023994244
Morgana_Lissandra	Morgana	1.0	0.5589690104787493
Morgana_Lux	Morgana	1.0	0.5649330701884114
Morgana_Malphite	Morgana	-1.0	0.4736630230396207
Morgana_Malzahar	Morgana	0.0	0.5093556075376324
Morgana_Mel	Morgana	1.0	0.54660922667304
Morgana_Naafiri	Morgana	-1.0	0.4766767946724511
Morgana_Nasus	Morgana	1.0	0.5584434735827036
Morgana_Neeko	Morgana	0.0	0.5083173860851308
Morgana_Orianna	Morgana	0.0	0.4986771760328136
Morgana_Qiyana	Morgana	-1.0	0.455891581672047
Morgana_Ryze	Morgana	1.0	0.6247996033222242
Morgana_Sion	Morgana	0.0	0.5227553549443241
Morgana_Smolder	Morgana	0.0	0.5351842863193497
Morgana_Swain	Morgana	0.0	0.4878245888952353
Morgana_Sylas	Morgana	0.0	0.5231892348323394
Morgana_Syndra	Morgana	-1.0	0.41349446916675325
Morgana_Taliyah	Morgana	1.0	0.620937600252239
Morgana_Talon	Morgana	0.0	0.535829369924602
Morgana_TwistedFate	Morgana	0.0	0.4839906818672346
Morgana_Veigar	Morgana	-1.0	0.4638121029406536
Morgana_Velkoz	Morgana	-1.0	0.4634439665154094
Morgana_Vex	Morgana	0.0	0.5319582567796998
Morgana_Viktor	Morgana	-1.0	0.47671393571284965
Morgana_Vladimir	Morgana	0.0	0.5288420723319823
Morgana_Xerath	Morgana	0.0	0.4886586211021811
Morgana_Yasuo	Morgana	-1.0	0.47837678473837514
Morgana_Yone	Morgana	0.0	0.5035209502719262
Morgana_Zed	Morgana	-1.0	0.44471938287805396
Morgana_Ziggs	Morgana	-1.0	0.43516475655784564
Morgana_Zoe	Morgana	1.0	0.5920655847673229
Naafiri_Ahri	Naafiri	0.0	0.5129817375973975
Naafiri_Akali	Naafiri	0.0	0.5141097187523335
Naafiri_Akshan	Naafiri	0.0	0.5057483943155493
Naafiri_Ambessa	Naafiri	-1.0	0.4617016348901806
Naafiri_Anivia	Naafiri	1.0	0.5407980458076619
Naafiri_Annie	Naafiri	1.0	0.5484341513836619
Naafiri_AurelionSol	Naafiri	1.0	0.5513543051506655
Naafiri_Aurora	Naafiri	-1.0	0.48438539181700807
Naafiri_Azir	Naafiri	-1.0	0.4774707998098958
Naafiri_Brand	Naafiri	1.0	0.5185008651401807
Naafiri_Cassiopeia	Naafiri	1.0	0.5567161190820273
Naafiri_Chogath	Naafiri	-1.0	0.4205579799960036
Naafiri_Corki	Naafiri	1.0	0.5864200518927869
Naafiri_Diana	Naafiri	-1.0	0.46723816839532506
Naafiri_DrMundo	Naafiri	1.0	0.5409549799203253
Naafiri_Ekko	Naafiri	0.0	0.5127802513844937
Naafiri_Ezreal	Naafiri	1.0	0.5738223898504985
Naafiri_FiddleSticks	Naafiri	1.0	0.5353549444040258
Naafiri_Fizz	Naafiri	-1.0	0.46904774186773607
Naafiri_Galio	Naafiri	1.0	0.5570973289426417
Naafiri_Gangplank	Naafiri	1.0	0.5360649599110644
Naafiri_Garen	Naafiri	-1.0	0.46283210562233057
Naafiri_Gragas	Naafiri	0.0	0.5095261997458113
Naafiri_Gwen	Naafiri	-1.0	0.4498811692622149
Naafiri_Heimerdinger	Naafiri	1.0	0.5198822966630419
Naafiri_Hwei	Naafiri	0.0	0.4966933114090746
Naafiri_Irelia	Naafiri	-1.0	0.45835802271014064
Naafiri_Jayce	Naafiri	1.0	0.5962368236308694
Naafiri_Jhin	Naafiri	0.0	0.5131656216004932
Naafiri_Karma	Naafiri	1.0	0.5501803843068003
Naafiri_Karthus	Naafiri	-1.0	0.47560129594401745
Naafiri_Kassadin	Naafiri	1.0	0.5718379857540737
Naafiri_Katarina	Naafiri	0.0	0.4897092363530468
Naafiri_Kayle	Naafiri	-1.0	0.45094547779435895
Naafiri_Kennen	Naafiri	1.0	0.5316179897456751
Naafiri_KogMaw	Naafiri	1.0	0.5365108027215205
Naafiri_Leblanc	Naafiri	1.0	0.5891888773639592
Naafiri_Lissandra	Naafiri	0.0	0.5064673028875406
Naafiri_Lux	Naafiri	1.0	0.5552038779540603
Naafiri_Malphite	Naafiri	-1.0	0.4341170899541945
Naafiri_Malzahar	Naafiri	-1.0	0.46231979626903313
Naafiri_Mel	Naafiri	0.0	0.502622672213848
Naafiri_Mordekaiser	Naafiri	1.0	0.5944816131189486
Naafiri_Morgana	Naafiri	1.0	0.5316179897456751
Naafiri_Nasus	Naafiri	-1.0	0.42202892755819893
Naafiri_Neeko	Naafiri	-1.0	0.4758079220851187
Naafiri_Nunu	Naafiri	-1.0	0.45233316341327745
Naafiri_Orianna	Naafiri	1.0	0.5260663542249133
Naafiri_Pantheon	Naafiri	-1.0	0.3846019686928867
Naafiri_Qiyana	Naafiri	-1.0	0.4816445499245563
Naafiri_Quinn	Naafiri	-1.0	0.37962805250057324
Naafiri_Renekton	Naafiri	1.0	0.5902712079308288
Naafiri_Riven	Naafiri	-1.0	0.42483394282796544
Naafiri_Rumble	Naafiri	1.0	0.5409549799203253
Naafiri_Ryze	Naafiri	0.0	0.500218737120709
Naafiri_Seraphine	Naafiri	-1.0	0.4669867566135053
Naafiri_Singed	Naafiri	1.0	0.52242695609319
Naafiri_Sion	Naafiri	-1.0	0.4688790886799147
Naafiri_Smolder	Naafiri	0.0	0.5104220498604857
Naafiri_Swain	Naafiri	-1.0	0.46065034930123094
Naafiri_Sylas	Naafiri	1.0	0.5370377579096096
Naafiri_Syndra	Naafiri	1.0	0.5508051141629369
Naafiri_Taliyah	Naafiri	-1.0	0.45950013146399205
Naafiri_Talon	Naafiri	-1.0	0.4842916210422194
Naafiri_Tristana	Naafiri	1.0	0.5556008345424823
Naafiri_Tryndamere	Naafiri	-1.0	0.44153248184264676
Naafiri_TwistedFate	Naafiri	1.0	0.5369759598083212
Naafiri_Varus	Naafiri	1.0	0.5457079850017375
Naafiri_Veigar	Naafiri	0.0	0.5001464232189299
Naafiri_Velkoz	Naafiri	-1.0	0.47780989057554246
Naafiri_Vex	Naafiri	-1.0	0.4727376747900319
Naafiri_Viktor	Naafiri	-1.0	0.4659917796342687
Naafiri_Vladimir	Naafiri	1.0	0.5403595179984969
Naafiri_Xerath	Naafiri	1.0	0.5459081768465305
Naafiri_Yasuo	Naafiri	-1.0	0.449991426392877
Naafiri_Yone	Naafiri	-1.0	0.46192556142659963
Naafiri_Zaahen	Naafiri	-1.0	0.4881567493786123
Naafiri_Zac	Naafiri	-1.0	0.47976489222679214
Naafiri_Zed	Naafiri	-1.0	0.45133929562819836
Naafiri_Ziggs	Naafiri	-1.0	0.47988623183975276
Naafiri_Zilean	Naafiri	-1.0	0.3862026631535808
Naafiri_Zoe	Naafiri	1.0	0.5571994030750359
Nasus_Ahri	Nasus	-1.0	0.4238381179851615
Nasus_Akali	Nasus	0.0	0.513281893482958
Nasus_Akshan	Nasus	1.0	0.5724838289508959
Nasus_Anivia	Nasus	-1.0	0.45020465033619567
Nasus_Annie	Nasus	0.0	0.5150228216395838
Nasus_AurelionSol	Nasus	-1.0	0.36931642177279306
Nasus_Aurora	Nasus	0.0	0.5251211575362021
Nasus_Azir	Nasus	1.0	0.5393750222054261
Nasus_Brand	Nasus	0.0	0.5183338327451835
Nasus_Cassiopeia	Nasus	-1.0	0.48225262436970784
Nasus_Chogath	Nasus	0.0	0.5105005667110637
Nasus_Corki	Nasus	0.0	0.5344839898785222
Nasus_Diana	Nasus	0.0	0.5047248291513222
Nasus_Ekko	Nasus	0.0	0.48721308359847615
Nasus_Fizz	Nasus	1.0	0.5867839040310205
Nasus_Galio	Nasus	1.0	0.5452324190964133
Nasus_Garen	Nasus	-1.0	0.43537156541119765
Nasus_Hwei	Nasus	0.0	0.5041710460042745
Nasus_Irelia	Nasus	0.0	0.4999760630602297
Nasus_Kassadin	Nasus	1.0	0.5808725347096871
Nasus_Katarina	Nasus	0.0	0.49425737702886435
Nasus_Kayle	Nasus	-1.0	0.4242720497960621
Nasus_Kennen	Nasus	0.0	0.5114673190606235
Nasus_KogMaw	Nasus	0.0	0.4999599064712278
Nasus_Leblanc	Nasus	1.0	0.550770766569512
Nasus_Lissandra	Nasus	0.0	0.5193451318219685
Nasus_Lux	Nasus	-1.0	0.48200311371738785
Nasus_Malphite	Nasus	-1.0	0.46834806600671886
Nasus_Malzahar	Nasus	-1.0	0.4798106241433884
Nasus_Mel	Nasus	0.0	0.5105920974626863
Nasus_Mordekaiser	Nasus	0.0	0.48845064824272477
Nasus_Morgana	Nasus	-1.0	0.4494045407847538
Nasus_Naafiri	Nasus	1.0	0.572875458846773
Nasus_Orianna	Nasus	1.0	0.550770766569512
Nasus_Pantheon	Nasus	-1.0	0.4513714459705055
Nasus_Qiyana	Nasus	1.0	0.5817933565265562
Nasus_Rumble	Nasus	0.0	0.48845064824272477
Nasus_Ryze	Nasus	0.0	0.4999838652787357
Nasus_Sion	Nasus	-1.0	0.4632341453323426
Nasus_Smolder	Nasus	-1.0	0.465750339452556
Nasus_Swain	Nasus	-1.0	0.46893898589250527
Nasus_Sylas	Nasus	-1.0	0.4737496436855596
Nasus_Syndra	Nasus	1.0	0.5427081233557357
Nasus_Taliyah	Nasus	0.0	0.5076125677891989
Nasus_Talon	Nasus	-1.0	0.41231460534948994
Nasus_Tristana	Nasus	0.0	0.5329664347262544
Nasus_TwistedFate	Nasus	0.0	0.5109003505405395
Nasus_Veigar	Nasus	1.0	0.5433250842772293
Nasus_Velkoz	Nasus	-1.0	0.4132850728276924
Nasus_Vex	Nasus	1.0	0.5606235754361074
Nasus_Viktor	Nasus	1.0	0.5503823669145059
Nasus_Vladimir	Nasus	0.0	0.49352094311041633
Nasus_Xerath	Nasus	1.0	0.5511242129143441
Nasus_Yasuo	Nasus	0.0	0.49397954910909075
Nasus_Yone	Nasus	1.0	0.5574095098992431
Nasus_Zed	Nasus	1.0	0.5415724289991354
Nasus_Ziggs	Nasus	0.0	0.5183338327451835
Nasus_Zoe	Nasus	0.0	0.48282632931751324
Nautilus_Ahri	Nautilus	0.0	0.5065932916572026
Nautilus_Akali	Nautilus	0.0	0.5054841517046639
Nautilus_Katarina	Nautilus	0.0	0.447119882697029
Nautilus_Malzahar	Nautilus	0.0	0.6245021743684941
Nautilus_Orianna	Nautilus	0.0	0.42375912917953834
Nautilus_Viktor	Nautilus	0.0	0.42375912917953834
Nautilus_Xerath	Nautilus	0.0	0.46601196625287683
Nautilus_Yasuo	Nautilus	0.0	0.42485757509925604
Neeko_Ahri	Neeko	0.0	0.5286928762005996
Neeko_Akali	Neeko	1.0	0.5640751366099912
Neeko_Akshan	Neeko	0.0	0.5045345817361625
Neeko_Anivia	Neeko	-1.0	0.4721163131545685
Neeko_Annie	Neeko	0.0	0.498617009930106
Neeko_AurelionSol	Neeko	0.0	0.5336775697411447
Neeko_Aurora	Neeko	0.0	0.5057987687539872
Neeko_Azir	Neeko	1.0	0.5715393323642861
Neeko_Brand	Neeko	-1.0	0.4715818579548084
Neeko_Cassiopeia	Neeko	0.0	0.4877668073357024
Neeko_Chogath	Neeko	0.0	0.5296611903068477
Neeko_Diana	Neeko	-1.0	0.439476416182641
Neeko_Ekko	Neeko	0.0	0.5288514986130568
Neeko_Fizz	Neeko	-1.0	0.4452585262076906
Neeko_Galio	Neeko	-1.0	0.45720037940845715
Neeko_Hwei	Neeko	0.0	0.49909421624124817
Neeko_Irelia	Neeko	0.0	0.4842302034856728
Neeko_Kassadin	Neeko	1.0	0.5618474484189108
Neeko_Katarina	Neeko	0.0	0.5335016266478191
Neeko_Kayle	Neeko	0.0	0.4872318954749128
Neeko_KogMaw	Neeko	-1.0	0.41262129874933995
Neeko_Leblanc	Neeko	0.0	0.48108408580999035
Neeko_Lissandra	Neeko	0.0	0.4850974013052208
Neeko_Lux	Neeko	0.0	0.4844307486608696
Neeko_Malzahar	Neeko	0.0	0.49938567995825256
Neeko_Mel	Neeko	1.0	0.5678093171518929
Neeko_Morgana	Neeko	0.0	0.4982027558613705
Neeko_Naafiri	Neeko	0.0	0.5209037099889144
Neeko_Orianna	Neeko	0.0	0.5173019149463681
Neeko_Qiyana	Neeko	0.0	0.5129489698778837
Neeko_Ryze	Neeko	1.0	0.5885607646168898
Neeko_Sion	Neeko	-1.0	0.4415234283415207
Neeko_Sylas	Neeko	1.0	0.5479739925761629
Neeko_Syndra	Neeko	0.0	0.4869885549467218
Neeko_Taliyah	Neeko	0.0	0.49856992067788714
Neeko_Talon	Neeko	0.0	0.5054925190622765
Neeko_Tristana	Neeko	0.0	0.508713998821275
Neeko_TwistedFate	Neeko	-1.0	0.4297624811938488
Neeko_Veigar	Neeko	0.0	0.5381547684246317
Neeko_Velkoz	Neeko	0.0	0.49866109695534405
Neeko_Vex	Neeko	0.0	0.49887606926895894
Neeko_Viktor	Neeko	-1.0	0.47130319588510455
Neeko_Vladimir	Neeko	0.0	0.4837576230255462
Neeko_Xerath	Neeko	0.0	0.5081249403196141
Neeko_Yasuo	Neeko	-1.0	0.46897231897396807
Neeko_Yone	Neeko	-1.0	0.44788377039579796
Neeko_Zed	Neeko	0.0	0.4874024737800642
Neeko_Zoe	Neeko	0.0	0.5226105600240788
Nidalee_Ahri	Nidalee	0.0	0.4825701756794148
Nidalee_Akali	Nidalee	0.0	0.3246961512329403
Nidalee_Anivia	Nidalee	0.0	0.47593695483493803
Nidalee_Katarina	Nidalee	0.0	0.49476613509570533
Nidalee_Mel	Nidalee	0.0	0.37607911109293046
Nidalee_Viktor	Nidalee	0.0	0.3588531665685336
Nidalee_Yasuo	Nidalee	0.0	0.39157055921295997
Nocturne_Ahri	Nocturne	-1.0	0.3844656126907284
Nocturne_Leblanc	Nocturne	0.0	0.649634335962893
Nocturne_Malzahar	Nocturne	1.0	0.850786457282071
Nocturne_Sylas	Nocturne	-1.0	0.37047561007312557
Nocturne_Viktor	Nocturne	0.0	0.5158228275190874
Nocturne_Yasuo	Nocturne	1.0	0.7621921828487456
Nocturne_Zed	Nocturne	0.0	0.5857605723737863
Nunu_Ahri	Nunu	-1.0	0.46303127606756156
Nunu_Akali	Nunu	0.0	0.5160411002408537
Nunu_Akshan	Nunu	0.0	0.5241729658889169
Nunu_Anivia	Nunu	-1.0	0.39196120505590026
Nunu_Annie	Nunu	-1.0	0.4305213155435438
Nunu_AurelionSol	Nunu	1.0	0.589816978474767
Nunu_Aurora	Nunu	0.0	0.526900333662263
Nunu_Azir	Nunu	1.0	0.6002864922006965
Nunu_Cassiopeia	Nunu	0.0	0.566333456869266
Nunu_Diana	Nunu	-1.0	0.44813205666855555
Nunu_Ekko	Nunu	1.0	0.5748669053691577
Nunu_Fizz	Nunu	-1.0	0.43297792584204564
Nunu_Hwei	Nunu	0.0	0.5112152094444393
Nunu_Irelia	Nunu	0.0	0.5148980692021301
Nunu_Kassadin	Nunu	0.0	0.4986935365952493
Nunu_Katarina	Nunu	1.0	0.571298614088328
Nunu_Leblanc	Nunu	-1.0	0.44518443166212807
Nunu_Lux	Nunu	1.0	0.5882949640630202
Nunu_Malzahar	Nunu	0.0	0.5535849730063133
Nunu_Mel	Nunu	0.0	0.49152371485543456
Nunu_Naafiri	Nunu	1.0	0.5756085547433075
Nunu_Orianna	Nunu	0.0	0.564984017776173
Nunu_Qiyana	Nunu	0.0	0.5421938865923488
Nunu_Ryze	Nunu	0.0	0.5312939951263683
Nunu_Swain	Nunu	0.0	0.4986154279071542
Nunu_Sylas	Nunu	0.0	0.5411713782082157
Nunu_Syndra	Nunu	0.0	0.522554343930874
Nunu_Talon	Nunu	0.0	0.4985273856598465
Nunu_TwistedFate	Nunu	0.0	0.49893406866588025
Nunu_Veigar	Nunu	0.0	0.4716024276458996
Nunu_Vex	Nunu	0.0	0.49842738620640487
Nunu_Viktor	Nunu	1.0	0.5788926406148366
Nunu_Vladimir	Nunu	1.0	0.5805742346974943
Nunu_Xerath	Nunu	0.0	0.4990239212559181
Nunu_Yasuo	Nunu	0.0	0.5632154426828402
Nunu_Yone	Nunu	-1.0	0.43487313297474467
Nunu_Zed	Nunu	1.0	0.5849089577902636
Nunu_Zoe	Nunu	1.0	0.6496108768222806
Olaf_Malzahar	Olaf	0.0	0.4799229223641407
Olaf_Yasuo	Olaf	0.0	0.5394852834052669
Orianna_Ahri	Orianna	0.0	0.4639043340742061
Orianna_Akali	Orianna	-1.0	0.4571206600325282
Orianna_Akshan	Orianna	0.0	0.4647309280741781
Orianna_Ambessa	Orianna	0.0	0.4803644930735265
Orianna_Anivia	Orianna	1.0	0.49292726008421023
Orianna_Annie	Orianna	-1.0	0.46127562587624915
Orianna_Ashe	Orianna	0.0	0.4687193987408463
Orianna_AurelionSol	Orianna	-1.0	0.44673933685600903
Orianna_Aurora	Orianna	1.0	0.5149223678654233
Orianna_Azir	Orianna	1.0	0.49440797912863366
Orianna_Brand	Orianna	1.0	0.49317056062555514
Orianna_Briar	Orianna	1.0	0.4837873821320715
Orianna_Camille	Orianna	1.0	0.49526925823518464
Orianna_Cassiopeia	Orianna	1.0	0.5229329369597584
Orianna_Chogath	Orianna	0.0	0.4769253210411901
Orianna_Corki	Orianna	1.0	0.5215534978411516
Orianna_Diana	Orianna	-1.0	0.4485127916908899
Orianna_Ekko	Orianna	0.0	0.4761202133370217
Orianna_Ezreal	Orianna	1.0	0.5677572532236457
Orianna_FiddleSticks	Orianna	1.0	0.5220715128037616
Orianna_Fizz	Orianna	0.0	0.48156665500456375
Orianna_Galio	Orianna	1.0	0.496949433581979
Orianna_Gangplank	Orianna	1.0	0.5064846727771842
Orianna_Garen	Orianna	1.0	0.4880926228324774
Orianna_Gragas	Orianna	-1.0	0.4601259452192868
Orianna_Gwen	Orianna	0.0	0.4669058956637198
Orianna_Heimerdinger	Orianna	1.0	0.4917113913681849
Orianna_Hwei	Orianna	-1.0	0.4568459176202441
Orianna_Irelia	Orianna	1.0	0.48513616050981695
Orianna_Jayce	Orianna	1.0	0.5314819083720862
Orianna_Jhin	Orianna	0.0	0.4703037561309861
Orianna_Kaisa	Orianna	1.0	0.5071974809826292
Orianna_Karma	Orianna	1.0	0.5195936185558007
Orianna_Karthus	Orianna	1.0	0.49644006971014576
Orianna_Kassadin	Orianna	0.0	0.4712989742133422
Orianna_Katarina	Orianna	0.0	0.47812234175797547
Orianna_Kayle	Orianna	-1.0	0.4099568381197834
Orianna_Kennen	Orianna	1.0	0.5143677338134056
Orianna_KogMaw	Orianna	0.0	0.4655088396339238
Orianna_Leblanc	Orianna	-1.0	0.4406480987013729
Orianna_Lissandra	Orianna	0.0	0.4798654387450771
Orianna_Lucian	Orianna	0.0	0.4825236279539778
Orianna_Lux	Orianna	0.0	0.4735764945386553
Orianna_Malphite	Orianna	-1.0	0.44575511643722415
Orianna_Malzahar	Orianna	0.0	0.4753383389732045
Orianna_MasterYi	Orianna	1.0	0.48993470253580956
Orianna_Mel	Orianna	1.0	0.5237691694825004
Orianna_Mordekaiser	Orianna	0.0	0.4825236279539778
Orianna_Morgana	Orianna	1.0	0.49736420732929504
Orianna_Naafiri	Orianna	0.0	0.4742851797916527
Orianna_Nasus	Orianna	-1.0	0.4543248036903181
Orianna_Nautilus	Orianna	1.0	0.5089728443968988
Orianna_Neeko	Orianna	0.0	0.4793785240452211
Orianna_Nunu	Orianna	-1.0	0.46240211373330564
Orianna_Pantheon	Orianna	0.0	0.4643874123735215
Orianna_Qiyana	Orianna	-1.0	0.4475933448773888
Orianna_Quinn	Orianna	1.0	0.4869362703989218
Orianna_Riven	Orianna	1.0	0.4910057796875256
Orianna_Rumble	Orianna	0.0	0.4785373733829569
Orianna_Ryze	Orianna	1.0	0.5061861648422676
Orianna_Seraphine	Orianna	1.0	0.5071974809826292
Orianna_Sett	Orianna	0.0	0.4703037561309861
Orianna_Shen	Orianna	0.0	0.46351047928639205
Orianna_Singed	Orianna	1.0	0.5061209565232235
Orianna_Sion	Orianna	-1.0	0.4607687249949902
Orianna_Smolder	Orianna	1.0	0.5039214627480283
Orianna_Swain	Orianna	1.0	0.49822940514007763
Orianna_Sylas	Orianna	-1.0	0.45536000346894145
Orianna_Syndra	Orianna	0.0	0.46620770431487385
Orianna_TahmKench	Orianna	-1.0	0.46153736881139834
Orianna_Taliyah	Orianna	-1.0	0.46024742025495746
Orianna_Talon	Orianna	0.0	0.4643255032676506
Orianna_Teemo	Orianna	0.0	0.48156567207347045
Orianna_Tristana	Orianna	1.0	0.5409195322921204
Orianna_Tryndamere	Orianna	1.0	0.5117866523327542
Orianna_TwistedFate	Orianna	0.0	0.4836680030630581
Orianna_Twitch	Orianna	1.0	0.5244934932186277
Orianna_Varus	Orianna	1.0	0.491545575418307
Orianna_Vayne	Orianna	0.0	0.4829662156615246
Orianna_Veigar	Orianna	-1.0	0.4427784129482535
Orianna_Velkoz	Orianna	-1.0	0.46205277223833785
Orianna_Vex	Orianna	-1.0	0.45912735517100406
Orianna_Vi	Orianna	1.0	0.5020923782306748
Orianna_Viego	Orianna	1.0	0.5375687214726409
Orianna_Viktor	Orianna	1.0	0.49233498993348834
Orianna_Vladimir	Orianna	0.0	0.4827129402790674
Orianna_Xerath	Orianna	0.0	0.4640632734996894
Orianna_XinZhao	Orianna	1.0	0.5020372965112069
Orianna_Yasuo	Orianna	1.0	0.487064417704526
Orianna_Yone	Orianna	0.0	0.46649759557347326
Orianna_Zac	Orianna	1.0	0.4894312715234178
Orianna_Zed	Orianna	0.0	0.47585545539931806
Orianna_Ziggs	Orianna	-1.0	0.4571982088893875
Orianna_Zilean	Orianna	-1.0	0.45502764175432014
Orianna_Zoe	Orianna	-1.0	0.4205225613165606
Orianna_Zyra	Orianna	1.0	0.48993470253580956
Ornn_Ahri	Ornn	-1.0	0.3830080883636883
Ornn_Akali	Ornn	0.0	0.49229422008295903
Ornn_Akshan	Ornn	0.0	0.5512167168466258
Ornn_Fizz	Ornn	0.0	0.4121808012587552
Ornn_Katarina	Ornn	1.0	0.6888474364934085
Ornn_Malzahar	Ornn	0.0	0.5321534010285817
Ornn_Ryze	Ornn	0.0	0.4896756249311839
Ornn_Sylas	Ornn	0.0	0.4513324291862477
Ornn_TwistedFate	Ornn	0.0	0.4896756249311839
Ornn_Yasuo	Ornn	0.0	0.6079389408962177
Ornn_Yone	Ornn	0.0	0.6141117701578598
Ornn_Zed	Ornn	0.0	0.5411550608552824
Pantheon_Ahri	Pantheon	0.0	0.5065801042594843
Pantheon_Akali	Pantheon	-1.0	0.48045748142716477
Pantheon_Akshan	Pantheon	0.0	0.5390924869684428
Pantheon_Anivia	Pantheon	-1.0	0.4663914358067512
Pantheon_Annie	Pantheon	0.0	0.5092890232389137
Pantheon_AurelionSol	Pantheon	0.0	0.5105752597035581
Pantheon_Aurora	Pantheon	0.0	0.5143092998395397
Pantheon_Azir	Pantheon	0.0	0.516392709010931
Pantheon_Brand	Pantheon	0.0	0.5154954415528701
Pantheon_Cassiopeia	Pantheon	0.0	0.5020341858964009
Pantheon_Chogath	Pantheon	-1.0	0.47444361826381337
Pantheon_Diana	Pantheon	0.0	0.5385779870055274
Pantheon_Ekko	Pantheon	1.0	0.5706682068631361
Pantheon_Fizz	Pantheon	0.0	0.524819581278629
Pantheon_Galio	Pantheon	0.0	0.5345498066912467
Pantheon_Garen	Pantheon	0.0	0.51853981426972
Pantheon_Hwei	Pantheon	1.0	0.5719504086175745
Pantheon_Irelia	Pantheon	1.0	0.5662718829366657
Pantheon_Kassadin	Pantheon	1.0	0.5596477380702671
Pantheon_Katarina	Pantheon	0.0	0.5271112433337308
Pantheon_Kayle	Pantheon	1.0	0.5566865534146869
Pantheon_KogMaw	Pantheon	0.0	0.5021674040006386
Pantheon_Leblanc	Pantheon	1.0	0.547052242034184
Pantheon_Lissandra	Pantheon	0.0	0.5263032031635445
Pantheon_Lux	Pantheon	0.0	0.5011117173922169
Pantheon_Malphite	Pantheon	1.0	0.5466973461500109
Pantheon_Malzahar	Pantheon	-1.0	0.4821973697786551
Pantheon_Mel	Pantheon	0.0	0.5079144146658746
Pantheon_Naafiri	Pantheon	1.0	0.6002694964310635
Pantheon_Nasus	Pantheon	1.0	0.5533558884684819
Pantheon_Orianna	Pantheon	0.0	0.5434629015721499
Pantheon_Qiyana	Pantheon	-1.0	0.4840481325216424
Pantheon_Ryze	Pantheon	0.0	0.5434629015721499
Pantheon_Sion	Pantheon	-1.0	0.4763826858757917
Pantheon_Smolder	Pantheon	0.0	0.5398372691044525
Pantheon_Swain	Pantheon	1.0	0.5683603285206708
Pantheon_Sylas	Pantheon	1.0	0.5659398240714965
Pantheon_Syndra	Pantheon	0.0	0.5043891496095564
Pantheon_Taliyah	Pantheon	-1.0	0.474286917528583
Pantheon_Talon	Pantheon	1.0	0.5532887450204053
Pantheon_TwistedFate	Pantheon	0.0	0.5092004920140109
Pantheon_Veigar	Pantheon	0.0	0.497173868823601
Pantheon_Velkoz	Pantheon	0.0	0.4951678965646828
Pantheon_Vex	Pantheon	-1.0	0.48188156583852576
Pantheon_Viktor	Pantheon	0.0	0.5215909625972167
Pantheon_Vladimir	Pantheon	1.0	0.5462050519745044
Pantheon_Xerath	Pantheon	-1.0	0.4679036516002628
Pantheon_Yasuo	Pantheon	0.0	0.5149746004557467
Pantheon_Yone	Pantheon	0.0	0.528725155752486
Pantheon_Zed	Pantheon	0.0	0.5252280023504525
Pantheon_Zoe	Pantheon	0.0	0.5443968007227851
Poppy_Ahri	Poppy	0.0	0.582342356438742
Poppy_Yasuo	Poppy	0.0	0.5360472263484096
Pyke_Ahri	Pyke	-1.0	0.39278269174210245
Pyke_Akali	Pyke	0.0	0.504021349331252
Pyke_Akshan	Pyke	-1.0	0.3582849722410542
Pyke_Fizz	Pyke	0.0	0.4367459797513212
Pyke_Katarina	Pyke	0.0	0.5676827417705699
